9.84595 12.5511 | 0.692765 0.753282 | 1.02318e-12 3.06954e-12
39.9409 -47.0057 | 0.400009 -0.699874 | -1.81899e-12 -6.82121e-12
-23.0074 -41.504 | 0.0511182 -1.09701 | -3.63798e-12 1.81899e-12
-17.0067 69.3578 | 0.266048 2.02702 | 137.714 -1169.11
57.5266 20.5916 | 1.11204 -0.274756 | 2.50111e-12 -3.05533e-13
-15.6544 89.7569 | 0.25354 -0.0150795 | -1019.27 -4486.43
-31.1375 90.4894 | -0.532795 -0.510787 | 1019.27 4486.43
-40.5173 79.7185 | 0.165952 -0.287423 | -1055.75 1443.04
-13.9634 8.72642 | -0.42946 0.544745 | 1.36424e-12 -5.45697e-12
24.7764 74.007 | 0.676386 0.581058 | 5.45697e-12 8.86757e-12
-51.35 -60.4066 | -0.364577 0.125902 | -1.08002e-12 -9.09495e-13
69.0756 41.2866 | -0.321543 0.749447 | 2845.7 2363.08
67.609 66.7419 | 0.402728 -0.0856562 | 1.59162e-12 1.26192e-11
18.7559 -13.9343 | 0.966619 -0.359979 | -6.59384e-12 -1.13687e-12
-6.80968 -74.4075 | 0.497677 -0.487378 | 200.501 1326.6
-30.8935 33.1658 | -0.554205 0.356991 | -126.146 -421.666
84.2455 13.8875 | -0.213451 0.0674557 | -2.72848e-12 3.63798e-12
14.4725 60.172 | -0.163203 0.490992 | -1716.48 2812.14
74.9954 -14.7132 | 0.255844 -0.262603 | -253.645 2944.47
18.3204 31.3103 | 0.0871417 0.599247 | -5.91172e-12 4.09273e-12
-6.578 -33.1435 | 0.0675823 -0.52423 | -5.45697e-12 1.36424e-12
82.1546 4.08643 | 0.573345 -0.101503 | -1.13687e-12 2.50111e-12
55.0459 52.5806 | -0.475674 0.396974 | -293.168 -1617.57
-49.6664 51.4877 | 1.25226 -0.161534 | 4.77485e-12 -9.09495e-12
78.2748 31.4032 | 0.557575 0.603237 | -2845.7 -2363.08
-15.3141 34.2853 | 0.322967 -0.34728 | -6.36646e-12 1.04592e-11
47.34 46.4238 | 0.23001 0.745598 | 9.09495e-13 -1.18234e-11
75.524 -23.7695 | 0.00213812 -0.41227 | 253.645 -2944.47
35.1792 14.0083 | -0.26017 0.376394 | 1.19371e-12 2.72848e-12
50.2048 -43.2228 | 0.479334 -0.252878 | 2.72848e-12 2.84217e-12
-75.6804 15.8211 | -0.387958 -0.204841 | 1354.97 1019.48
18.5085 50.7874 | 0.493607 1.17184 | 1716.48 -2812.14
-76.7871 24.3746 | -0.305027 0.828483 | -844.655 29.6262
-77.8912 8.8218 | -0.399988 0.633926 | -3907.77 -1740.25
17.5124 -84.2184 | 0.399111 0.962775 | 1.81899e-12 6.13909e-12
-29.2466 -54.5712 | 0.435722 0.364187 | 111.04 879.097
53.3125 -1.94025 | 0.0071585 0.491452 | -84.7541 -876.001
3.29996 81.1517 | 0.459281 0.971925 | 1.81899e-12 -9.09495e-13
-27.0022 -70.361 | -0.189637 -0.982628 | -111.04 -879.097
-56.3747 46.9925 | 0.95802 0.114903 | 126.146 421.666
-19.2857 17.1353 | -0.849828 0.294417 | 2.50111e-12 6.59384e-12
6.36046 -96.3424 | 0.554055 -1.06581 | 8.75389e-12 1.00044e-11
35.9365 24.0218 | -0.415697 0.484833 | -1.81899e-12 1.81899e-12
-75.7429 -25.981 | 0.618775 -0.342394 | 180.935 -1547.92
-54.2275 23.0736 | -0.262641 0.381202 | -1.81899e-12 3.22231e-12
-48.8586 -30.7679 | -0.11999 -0.239495 | -2.27374e-12 5.22959e-12
-0.901515 62.9872 | -0.0448933 1.13781 | 1.13687e-12 1.81899e-12
72.6593 -41.8836 | -0.559898 0.575965 | -1.18234e-11 -1.26192e-11
73.9713 54.5665 | -0.0758633 -1.359 | 293.168 1617.57
-0.614585 1.1494 | 0.531666 0.5024 | -2.38742e-12 2.72848e-12
83.9185 19.9563 | 0.138586 0.333944 | 0 -1.47793e-12
