-9.82856 -65.4498 | 0.842694 -0.902261 | -7.27596e-12 -8.07177e-12
-18.0342 57.6913 | -0.276049 1.11801 | 1770.2 698.005
47.6675 -32.0966 | -0.170732 0.392808 | -2.72848e-12 -2.27374e-12
-74.2167 -30.3094 | -0.635116 -0.903763 | -2.6148e-12 5.05906e-12
-23.0025 -37.702 | -0.0625745 -0.38246 | -2.50111e-12 6.36646e-12
-19.0352 -90.3732 | 0.104363 0.251805 | -1689.72 3363.11
65.784 -8.35133 | -0.0513976 0.571352 | 1.81899e-12 -9.20863e-12
-48.1611 -34.5644 | 0.602825 -0.522889 | 2.04636e-12 1.13687e-12
50.4829 74.1607 | 0.118395 0.433084 | 843.353 1299.42
-70.4245 25.5281 | 0.86889 -1.12265 | 45.139 26.2256
-1.03776 93.6136 | 0.349484 0.175727 | -46.0048 -171.165
-20.3392 16.8061 | -0.261046 -0.195305 | 4.54747e-12 -5.45697e-12
13.4065 -62.4209 | 0.204495 -0.15023 | -96.4563 -1738.54
-78.1074 2.19278 | -0.591609 0.572083 | -2.72848e-12 -1.87583e-12
26.314 88.1717 | 0.210499 0.056443 | 3064.51 6582.86
-79.4737 27.9217 | -1.01569 -0.116786 | -45.139 -26.2256
-70.0461 -21.0697 | 0.617108 -0.0249265 | 3.63798e-12 -1.18234e-11
10.7252 54.7768 | -0.0297156 0.171003 | -186.457 252.159
45.6388 42.2805 | -0.381822 0.676908 | 164.769 -1253.36
95.1902 -15.4901 | 0.668719 -0.771645 | -1.45519e-11 1.17097e-11
50.5832 -24.1363 | -0.414095 0.480953 | 142.014 -100.87
-41.0015 -13.8476 | 0.000636627 0.156889 | -1537.15 -1440.83
51.9066 29.2733 | -0.0626246 0.683055 | 8.41283e-12 -1.81899e-12
51.8393 -41.0387 | -0.446954 0.275242 | -5.22959e-12 -5.45697e-12
47.6071 -52.2454 | -1.11156 0.529161 | 282.674 37.5704
-14.968 -50.4828 | -0.400408 -0.588398 | -4.54747e-13 3.18323e-12
