66.4325 -70.469 | 0.266058 0.54696 | 113.624 -153.281
33.8757 12.7424 | -1.79513 0.159106 | 2.27374e-12 4.54747e-12
-0.762332 -70.393 | -0.423166 -0.555946 | 5.00222e-12 1.36424e-12
1.36275 88.0607 | -0.708864 -0.182408 | -9.09495e-12 -7.50333e-12
-20.9094 40.8586 | 0.0658764 1.17938 | 2.72848e-12 1.36424e-11
-36.434 -68.8752 | 0.0200824 0.0976923 | 25.8844 41.9829
-83.8379 -6.43635 | -0.345375 0.150744 | -85.8182 -41.042
79.1561 -38.8006 | -0.201114 -0.503057 | 5.00222e-12 -3.63798e-12
28.2057 71.0956 | 0.125568 0.408127 | -695.012 -3631.26
-36.682 84.7988 | -1.01695 -0.0761644 | -0.594052 1.81931
31.5749 -0.796766 | -1.05926 -0.0507819 | 1.59162e-12 -1.59162e-12
-8.12999 -28.0865 | -0.599026 -0.459973 | -3.63798e-12 -4.54747e-12
25.0101 27.0474 | 0.0512985 0.0753019 | 0 6.36646e-12
75.5013 -46.7901 | -0.0997854 -0.630256 | -3.18323e-12 7.27596e-12
-85.6594 38.8222 | -0.00444557 -0.421227 | -16.016 -271.205
48.6505 66.9941 | 0.173553 -0.288116 | 589.743 3817.25
-16.9025 -24.6918 | -1.04787 -0.300829 | -4.54747e-12 3.63798e-12
-55.4674 13.3661 | -0.689934 -0.0602784 | -3.63798e-12 1.81899e-12
-47.5899 63.6696 | 0.0587547 -0.87696 | -281.115 -464.133
-2.73874 45.3174 | 0.208389 0.2575 | -7.27596e-12 -4.54747e-13
-55.8266 56.4647 | 0.428772 0.851676 | 16.016 271.205
37.0934 80.9008 | 0.351778 -0.0828557 | -44.8825 -28.2642
85.8132 39.123 | 0.27779 -1.00901 | 1635.24 2105.89
-30.5903 30.9416 | 0.011781 0.885266 | -2.72848e-12 -3.41061e-12
-87.7017 -5.22058 | 0.579094 -0.530079 | -1.59162e-12 -9.09495e-12
67.3623 8.89813 | -0.605333 0.768139 | 5.91172e-12 -1.45519e-11
65.0409 -69.2631 | -0.277906 -0.0568575 | -113.624 153.281
-0.52259 -52.3978 | 0.368192 -0.325594 | 4.09273e-12 -3.18323e-12
-53.3518 21.1363 | -0.354955 0.757697 | -1.81899e-12 3.63798e-12
56.2104 -15.4615 | 0.337317 0.18542 | 2.27374e-12 -3.63798e-12
-11.9029 9.654 | 0.173969 -0.339587 | 76.2659 -697.394
-26.0526 54.4518 | -0.183464 0.0437081 | -3.19565 9.46521
-18.5383 67.2881 | 0.133059 0.111148 | -47.4324 -270.174
-10.0018 76.9453 | -0.167519 0.380725 | 608.625 6445.96
-48.4231 48.3594 | -0.331946 -0.0559954 | 3.19565 -9.46521
-3.17496 -95.3684 | 0.650184 0.150417 | 24.3905 -32.8834
-13.8555 -41.3297 | -0.685425 -0.425691 | 18.1994 77.7349
-71.784 -33.0874 | 0.618964 -1.19292 | -1.43245e-11 -6.36646e-12
16.5816 37.0004 | 0.0350402 0.65619 | -74.2654 55.3149
-47.5389 1.90907 | 0.0831409 0.569048 | -3.18323e-12 -7.7307e-12
-13.3492 94.6762 | 0.223848 0.0740535 | -1.81899e-12 9.09495e-13
-16.0698 -92.4318 | 1.44764 0.357759 | -24.3905 32.8834
59.9659 -62.9727 | 0.546585 -0.622934 | -1.00044e-11 2.04636e-12
-11.7461 -19.1724 | -0.48667 -0.203471 | -1.9611e-12 5.91172e-12
12.1373 -84.5764 | -0.248797 -0.0253263 | -468.203 431.929
-43.1982 68.6527 | -0.597868 -0.118301 | 281.115 464.133
83.226 47.7978 | 0.288991 -0.81342 | 105.269 -185.991
-55.3935 70.4087 | 0.599322 -0.199748 | 0 7.27596e-12
30.2994 -71.6609 | 0.432744 0.02639 | 8360.48 1435.46
42.8816 -9.44893 | -0.0821741 -0.537329 | -431.885 -397.492
43.9641 53.7361 | -0.839583 -0.0380897 | -3.18323e-12 1.45519e-11
-41.8955 -58.9736 | 1.06778 1.27622 | 1.09139e-11 1.0175e-11
41.301 -44.6378 | -1.14523 0.206495 | 9.09495e-13 7.84439e-12
48.2441 60.0604 | 0.0225475 -0.251586 | 5.45697e-12 1.71667e-11
48.0219 45.9625 | 0.116668 0.594361 | 134.164 77.6342
-17.9051 -12.5719 | -0.345538 -0.476118 | -2.27374e-13 -3.63798e-12
18.0297 -75.928 | 0.350786 -0.18595 | -8360.48 -1435.46
-44.0075 -47.8254 | -0.0533827 -0.428024 | -18.1994 -77.7349
19.4087 19.7109 | 0.0199753 0.678909 | -1.13687e-12 5.91172e-12
20.7578 5.92112 | -0.388288 0.383131 | 1.81899e-12 -3.18323e-12
90.6265 17.0635 | -0.547631 -0.862189 | -1635.24 -2105.89
40.8687 -31.6967 | -0.0556789 -0.547778 | -2.04636e-12 1.81899e-12
14.006 -80.8778 | 0.0188552 -0.274552 | -236.67 965.265
2.76061 69.6373 | -0.501148 0.101974 | -561.193 -6175.78
-49.2033 -80.3129 | -0.952915 0.31422 | 7.27596e-12 3.41061e-13
-55.8331 -68.2813 | -1.08559 0.848335 | 5.91172e-12 -1.81899e-12
-32.5115 80.2914 | 0.236049 0.312458 | 5.45697e-12 4.54747e-12
62.7447 -21.3132 | 0.566089 -0.283906 | -5.00222e-12 -5.45697e-12
-67.7978 46.3463 | -0.453215 -0.267106 | 0 9.37916e-12
-9.4382 -83.7003 | -1.07207 -0.0324037 | 275.921 -876.535
23.1313 92.3531 | -0.0652948 -0.463671 | 1.45519e-11 -1.72804e-11
-65.3656 -26.6395 | -0.0247448 -0.512319 | -1.81899e-12 -2.72848e-12
12.3011 21.8506 | 0.307472 0.91973 | -3.63798e-12 -5.91172e-12
-11.8998 -7.97847 | -0.0343899 0.792366 | -2.72848e-12 -7.38964e-12
47.8456 -28.7172 | 0.37031 -0.953077 | -1.81899e-12 9.09495e-13
28.9727 36.5242 | -0.938389 0.722845 | 74.2654 -55.3149
-8.78692 -34.4798 | 0.231239 -0.206727 | 2.38742e-12 -5.45697e-12
15.1928 -86.9434 | -1.0814 -0.648384 | -2007.7 3251.29
54.1483 2.28655 | -0.142255 0.163918 | -5.45697e-12 1.45519e-11
-24.2328 -51.9057 | 1.34242 -0.205711 | 2.27374e-12 2.27374e-12
68.9056 16.2421 | -0.219368 0.0518183 | -1.81899e-12 -5.45697e-12
-76.2001 21.845 | 0.396312 -0.32384 | -1.04592e-11 -9.09495e-12
-11.2623 -62.1658 | 1.07462 0.240324 | 0 -5.45697e-12
-92.7781 16.9406 | 0.477147 -0.357944 | -8.18545e-12 4.54747e-12
-7.20019 85.145 | 0.284431 0.381157 | 0.594052 -1.81931
60.1692 49.3823 | -1.03508 0.252057 | 2.72848e-12 1.29603e-11
71.5248 27.3063 | 0.330816 0.293477 | -7.7307e-12 -2.04636e-12
65.2281 26.3576 | 0.289822 -0.0962219 | -134.164 -77.6342
-58.2585 -53.7409 | -0.382844 0.221388 | 2.27374e-12 6.25278e-12
36.6107 -5.95472 | 0.151878 0.00467848 | 431.885 397.492
-65.5458 -38.119 | -0.0928265 -1.38085 | -8.18545e-12 -2.84217e-11
35.4239 -56.6386 | -0.529405 -0.94591 | -1.13687e-12 7.27596e-12
38.4722 84.7572 | -0.0328671 -0.0933224 | 44.8825 28.2642
75.7435 -27.6041 | 0.744498 0.185571 | -8.6402e-12 2.27374e-13
-72.8919 -6.22123 | 0.359984 0.592851 | 85.8182 41.042
-29.7104 -77.4531 | -0.0821001 -0.56293 | -25.8844 -41.9829
-33.6958 25.0542 | 0.809173 0.501175 | -76.2659 697.394
-25.6523 2.47356 | -0.484958 0.358024 | -1.13687e-13 7.94387e-12
7.26514 -90.7283 | 0.246007 -0.346003 | 2436.65 -3771.94
-55.2813 37.2717 | -0.000363496 0.145381 | -1.36424e-12 -1.53477e-12
