-54.1196 -6.98714 | 0.437043 0.297419 | -1014.22 3153.58
-40.0484 -43.175 | 0.74106 -0.212085 | -9.09495e-13 -1.68257e-11
8.57213 -49.5938 | 0.399816 -0.560385 | -17.3985 -159.36
-6.44553 31.828 | 0.368593 0.62893 | -1.36424e-12 -5.57066e-12
-57.8456 -64.3617 | -0.845885 -0.243887 | 4.56203 20.4503
-61.0879 -43.6005 | -0.283219 0.525325 | 40.5252 -123.523
-18.5263 -23.9146 | -0.0732494 -0.331236 | 0.155363 -0.94304
-37.3406 37.8014 | 0.001845 0.142692 | -12.6554 12.755
13.2886 81.9372 | -0.215282 0.0347377 | 156.952 -2187.52
-15.2242 -74.3829 | -0.219975 0.771983 | 30.5672 30.4058
-3.48548 -79.7071 | 0.513422 -0.539096 | 483.346 -602.112
48.7266 24.1204 | -0.383996 0.132051 | -5.40012e-12 7.7307e-12
-24.6214 -39.9601 | 0.941911 -0.595462 | 34.8838 69.9739
19.6568 -65.0424 | 0.485562 -0.113332 | -1.81899e-12 1.81899e-12
-79.2448 27.4774 | -0.189768 0.0152951 | -1645.02 3679.43
-61.0032 20.7541 | -0.0484097 -0.606417 | -45.9104 20.1214
-57.0259 14.4612 | 1.5031 0.0655197 | -913.796 1604.76
83.5941 39.0564 | 0.618749 -0.663303 | 126.882 239.244
49.6789 11.4539 | 0.536849 -0.358525 | -1.09139e-11 9.09495e-13
-18.1201 25.8133 | 0.880187 1.13969 | -1498.07 -516.613
56.142 -29.6634 | -0.551862 0.412682 | -41.6394 355.273
-19.7674 -92.3276 | -0.15172 -0.311577 | 49.8939 -110.037
29.6447 76.3819 | -0.425973 0.238842 | -6.82121e-12 6.82121e-12
51.7127 40.2397 | -0.785021 -0.572325 | -315.505 -896.997
-23.707 86.8744 | -0.184369 -0.625962 | -3807.01 -8287.1
13.9244 -37.6359 | -0.720838 0.0164394 | 30.2769 -69.633
57.7524 -0.868092 | -0.40039 0.16824 | -3.63798e-12 2.81375e-12
-20.5392 -34.1559 | -0.848061 0.490163 | -799.555 -1861.11
71.6386 -7.58013 | -0.203751 1.08798 | 5.34328e-12 -3.18323e-12
27.4027 88.298 | -0.317893 0.889788 | 33.339 -27.5702
-34.8523 52.8279 | 0.371191 -0.0381098 | -82.0564 -143.522
-30.7746 -21.9366 | 0.36163 -0.145928 | -858.425 500.665
0.502968 -66.5072 | -0.927272 -0.49469 | 121.405 198.295
-22.225 57.3622 | 0.205763 0.603279 | 588.578 -1145.26
-64.3953 13.8936 | 0.534865 0.0231215 | 7.27596e-12 -1.63709e-11
14.8888 -23.8851 | 0.362592 -0.891404 | 9.09495e-13 -4.54747e-13
24.9966 -31.8678 | 0.18653 0.375625 | -3.63798e-12 4.54747e-13
-72.7815 -36.8846 | 0.0603747 0.536587 | -88.868 -441.421
18.4893 -81.3837 | 0.326752 0.557305 | 954.826 1810.44
42.8029 -75.2308 | 0.143058 0.32692 | -148.645 1055.24
13.5898 72.8307 | 1.41947 0.259973 | 4.09273e-12 1.13687e-12
-5.31816 -77.6563 | 0.393281 -0.411643 | -436.171 771.08
-14.3066 -46.7892 | 0.438904 -0.595651 | 9.09495e-12 9.09495e-13
-74.7386 12.0261 | 0.896286 -0.349536 | 45.9104 -20.1214
-65.8843 64.4503 | -0.0365118 -0.112502 | -635.765 631.5
41.4158 -21.1766 | 0.238077 -0.16894 | -221.511 373.067
-50.878 -76.8542 | -0.412403 -0.579171 | 8.37738 9.17318
9.21847 2.46493 | -0.192523 0.114803 | 9.09495e-13 6.36646e-12
3.78429 37.9859 | 0.921321 -0.476214 | 8.18545e-12 5.45697e-12
5.51909 42.6745 | 0.905801 -0.309889 | 3.63798e-12 -1.59162e-12
22.724 26.4758 | 0.327494 -0.165419 | 554.264 -1052.14
6.59145 52.1844 | -0.431688 0.762681 | 4.54747e-12 -7.50333e-12
-20.7042 81.2501 | 0.76813 -0.0101625 | -338.043 -1498.43
-72.2314 -42.4099 | -0.106292 0.809989 | 5.45697e-12 -5.68434e-13
16.368 48.7459 | 1.06513 0.0114569 | -261.354 215.102
27.7774 -88.4762 | 0.142895 -0.146912 | -1235.29 -2232.57
-36.3921 -13.8091 | -0.584134 -0.0204104 | 5.34328e-12 3.18323e-12
-20.8142 55.625 | 0.748958 0.628642 | 1994.85 4006.5
-68.5402 -53.5201 | -0.267129 0.238592 | 1397.19 -5719.63
-22.8177 -15.643 | 0.389289 0.43776 | -167.137 -943.714
53.3365 -51.3327 | 0.482496 0.0361277 | 1106.05 -1539.56
11.3288 -9.89714 | 0.155901 0.038118 | -1.81899e-12 5.91172e-12
47.0405 -7.82583 | -0.654576 0.699653 | 5.91172e-12 1.81899e-12
35.8511 -52.9743 | 0.171677 0.578245 | 6.3099 42.8272
43.4297 -65.395 | 0.236206 0.51726 | -23.2218 48.914
-2.88347 51.105 | 0.299693 0.488549 | -5.45697e-12 -3.24007e-12
-19.2686 -63.8575 | -0.793636 -0.748121 | -33.1186 -65.9365
22.1868 -43.0166 | -0.0343146 0.18127 | 17.3985 159.36
-6.35916 26.8859 | 0.493967 0.569295 | 1576.16 617.397
15.1696 -90.3618 | 0.289569 0.311782 | 590.05 -956.879
45.6879 -28.59 | 0.0920755 -0.139203 | -2.72848e-12 -1.4353e-12
-56.8711 7.18662 | 0.682102 -0.118298 | -8.35598e-12 -9.32232e-12
47.2459 -79.4709 | -0.428562 -0.858911 | -246.693 -908.483
62.7961 14.0088 | -0.713208 -0.825061 | 3.27157 3.61258
-51.6634 30.0297 | 0.598851 -0.169944 | -146.158 -40.4959
69.055 -64.2598 | 0.156774 0.368737 | -94.2142 -430.797
16.4203 -35.4704 | -0.445224 -0.415677 | -23.6588 54.7393
43.1524 -44.7157 | -0.751011 0.141562 | 1322.6 -5414.15
-65.7406 -26.4497 | 0.0763937 -0.137722 | -12.3977 421.136
38.0708 -13.8601 | -0.0161821 0.806775 | -4.09273e-12 9.09495e-13
44.5032 -62.7265 | 0.565242 0.060181 | 7.27596e-12 5.45697e-12
61.744 70.8795 | 0.87517 -0.074482 | -1.45519e-11 -1.81899e-12
36.9363 42.8884 | -0.786367 -0.390185 | 190.89 -521.935
30.7219 64.0651 | -0.647703 -0.413903 | 287.563 412.75
-55.9867 -10.1368 | 1.14993 0.532409 | 1245.36 -2621.17
-23.4903 -69.9497 | -0.34259 0.249692 | -121.405 -198.295
53.4996 1.61737 | -0.99207 -0.275957 | -5.45697e-12 -1.79625e-11
-57.6727 -47.0001 | -0.452882 0.743037 | -58.5648 -44.7029
-72.2415 19.3751 | 0.739202 0.458356 | -2.6808 -31.2193
-21.1996 50.5042 | 0.431618 1.21354 | -2132.07 -4239.6
-40.3838 71.5828 | 0.588025 -0.52883 | 156.961 1212.46
-56.1453 -25.2398 | -0.272737 -0.169797 | -5.40132 116.219
5.33493 90.7373 | -1.29028 0.143443 | 155.945 1485.23
-20.9657 88.4534 | 0.143104 -0.0256401 | 4737.96 5738.85
64.4449 18.9613 | -0.229912 -0.21457 | -2.72848e-12 -4.54747e-12
-5.77922 -82.3267 | 0.284375 0.0812968 | -434.196 -1635.45
35.1106 78.446 | 0.810222 -0.448963 | 25.8766 -96.187
63.2693 46.8787 | -0.25178 -0.204459 | -59.7626 -107.732
79.8152 -17.0442 | -0.57393 0.422436 | -4.54747e-12 8.18545e-12
-50.2245 -62.2034 | -1.63096 0.0622283 | -430.387 -161.014
-57.3239 -68.2389 | -0.0731729 0.377737 | 796.501 1467.22
-56.964 -52.2853 | -0.173523 0.296745 | 328.359 499.441
28.2714 83.7313 | -0.678792 0.0258587 | -183.197 2282.77
2.16165 11.1721 | 0.568572 -0.042077 | -7.04858e-12 -4.54747e-13
-41.7762 65.7098 | -0.212824 -0.85858 | 884.851 -1638.76
44.932 -46.8547 | -0.377638 0.254275 | 1397.53 -1261.65
-10.6747 -6.76289 | 0.0335343 -0.0457873 | 167.137 943.714
50.4898 33.7546 | -1.95544 -0.255119 | -3.21264 422.289
41.0057 32.3857 | -1.11337 0.806759 | -3.52294 83.0832
8.75374 87.6316 | 0.396728 -0.477977 | -78.1459 -156.991
18.0681 -26.6325 | -0.556969 0.524778 | -5.68434e-12 2.27374e-13
-59.1777 58.2386 | -0.329602 -0.326125 | -223.204 2731.43
-39.5117 41.368 | 1.48222 -0.125461 | 0.597607 1.03384
-53.936 3.62598 | -0.030597 -0.228093 | -28.2114 -3.16847
67.7018 57.3442 | 0.156908 0.147954 | 1156.52 -2061.27
69.2455 -38.5099 | -0.483069 -0.156222 | -1816.26 5271.43
36.3559 7.39639 | 0.0282569 0.000745266 | 7.04858e-12 -5.22959e-12
54.4532 51.9098 | -0.0537742 -0.60028 | -202.063 -172.375
68.9848 -35.9585 | -0.408276 0.982682 | 105.916 46.2296
3.1634 -85.1244 | 0.3256 0.0665459 | 1639.39 3627.77
18.7567 69.3985 | -0.638967 -0.475754 | 140.53 -299.385
0.705777 -71.4334 | 0.344761 -0.0500705 | -131.297 205.998
6.96946 -92.9702 | 0.29415 -0.0924937 | 974.828 2780.37
62.6403 -44.0799 | -0.260543 0.14177 | -43.6832 651.246
-37.5873 12.7381 | 0.37355 0.364978 | 942.007 -1601.59
-60.2283 -13.6243 | 0.225435 0.70627 | -231.139 -532.401
-16.3275 60.7111 | -0.214142 0.488129 | -2.2489 -416.432
81.2292 24.653 | 1.02472 -1.14739 | -5.45697e-12 -3.63798e-12
54.268 34.7988 | -0.800329 -1.09378 | 3.86535e-12 1.81899e-12
-27.9548 72.5476 | 0.256382 0.327356 | -548.805 -174.826
-57.5517 48.6716 | 0.129014 -0.738033 | 2.04636e-12 -6.13909e-12
-56.1465 50.5385 | -0.276123 -0.701242 | 785.446 -1720.51
67.7962 62.9041 | 0.828357 -0.357012 | -1223.3 1936.41
57.3493 -51.8974 | 0.31971 0.105888 | 0.0317275 1.19126
-55.0868 77.8446 | -0.117215 0.928115 | 3.45608e-11 9.54969e-12
82.0996 37.6197 | 0.356945 -0.132628 | 125.536 22.6684
5.82569 -56.5932 | 0.758089 -0.55837 | 263.299 2450.52
9.66527 94.4783 | -0.873909 0.739551 | -608.995 651.096
-7.01489 21.438 | 1.03553 0.603906 | 68.0655 -60.2885
28.5037 -72.6592 | 1.50714 0.440248 | -1096 219.739
56.4464 44.1419 | 0.0421626 -0.794253 | 1965.73 -353.68
63.3167 -46.1528 | 0.66299 0.846144 | -1050.35 809.26
-1.80006 96.5526 | -0.433261 -0.131491 | -61.8548 1974.22
81.5886 -8.80431 | 0.171424 -0.0133056 | -7.95808e-13 9.09495e-12
25.8607 -71.0991 | 0.508033 0.167865 | -287.397 599.395
60.1864 40.6027 | -0.284294 -0.120637 | -1186.95 -730.177
62.1553 8.62 | -0.0286301 0.335693 | -3.27157 -3.61258
-59.9047 -35.474 | 0.836493 0.404763 | 25.719 1198.5
48.7478 32.2057 | -0.75712 0.592333 | 64.0289 -337.611
-73.5795 -8.7047 | 0.291464 -0.378364 | 1.81899e-12 3.00133e-11
-14.0223 92.385 | -1.08739 -0.165058 | -371.241 -1377.74
-9.45691 15.6354 | 1.01068 0.269981 | -6.36646e-12 -1.09139e-11
63.3059 -52.8671 | -0.913687 -0.286287 | 104.88 381.396
-50.5887 76.8765 | 0.0560763 -0.382172 | 281.806 3209.19
70.557 -0.614609 | -0.489612 0.107846 | 5.45697e-12 1.27329e-11
-12.6981 78.776 | 0.213206 -0.556346 | -9.09495e-13 2.27374e-13
-63.0175 54.2605 | 0.593855 -0.476713 | -632.794 2136.12
28.0464 61.9309 | -0.508594 0.255495 | 98.05 3709.7
-37.3042 63.276 | -0.0259098 -0.217844 | -1.81899e-12 -5.45697e-12
-24.1527 2.74725 | 0.0953992 -0.201197 | -1.81899e-12 1.81899e-12
33.1966 -23.0316 | -0.369495 -1.30637 | 221.511 -373.067
37.1946 84.4635 | 0.316776 -0.236091 | 0 -3.63798e-12
6.622 67.2577 | 0.2135 -0.264566 | 2.2489 416.432
3.48762 -47.604 | -0.138055 -0.200475 | 3.63798e-12 6.82121e-12
-43.2961 67.3841 | -0.483314 -0.394687 | -151.926 865.267
-79.0138 17.9315 | 0.525145 -0.554384 | 1782.43 -3194.15
-23.9184 -86.1039 | 0.783134 0.0741931 | -4445.92 -7032.12
-34.7929 -83.8589 | -0.282344 0.030713 | 3932.75 5760.16
26.2261 60.0618 | 0.270634 0.176477 | -385.613 -4122.45
-5.17412 -96.1246 | 0.404804 -0.615506 | -974.828 -2780.37
4.07899 70.7865 | -0.0295222 0.390574 | 154.153 -596.251
-66.3021 30.2675 | 0.0385744 -0.421015 | 12.0578 -13.7889
-75.6961 27.9311 | 0.256841 -0.186423 | 27.688 -602.497
64.412 42.9932 | -0.498579 -0.170377 | -392.814 2287.69
64.8958 -29.245 | 0.325289 0.854341 | -709.746 234.507
37.6643 -72.9392 | -0.186016 -0.459569 | 1498.01 -1092.63
-73.5541 40.3166 | 0.481197 0.124178 | -1.00044e-11 5.45697e-12
-65.2728 47.089 | 0.185956 -0.370574 | -9.09495e-13 -2.72848e-12
-5.13188 -60.4635 | 0.504135 -1.16831 | -800.738 -1937.13
54.1697 -73.4076 | -0.359029 0.313613 | -243.999 -390.332
-75.9703 -45.529 | 0.0191413 0.15019 | -1295.16 5381.21
73.84 -31.8324 | 0.0551512 0.431638 | 293.838 357.15
-0.0800048 -52.876 | 0.433169 -0.124058 | 1.18234e-11 -5.25802e-12
76.4434 53.3294 | -0.499164 -0.0208671 | 76.1887 143.059
-64.5135 -2.50873 | 0.134358 -0.0664765 | 9.09495e-13 2.27374e-12
1.6018 29.9771 | 0.549659 0.502802 | -611.558 884.384
-55.7324 71.7695 | -0.519015 -0.430942 | 56.6062 -1709.82
-71.647 -35.3766 | -0.0472965 1.07972 | 81.1886 -588.85
-61.9765 -31.9122 | 0.735245 0.641778 | -17.0848 -607.329
-42.4809 -25.898 | -0.571997 0.576205 | 792.937 1876
9.68021 -15.3604 | -0.390336 -0.376363 | 858.269 -499.722
80.8989 -24.6206 | 0.707144 0.366928 | -2.72848e-11 -1.02318e-11
-66.7863 -65.0388 | -0.149167 0.0745345 | -392.654 -634.158
75.8122 -9.26226 | 0.0439524 0.0371943 | -3.32534e-12 -2.95586e-12
-53.8967 57.3123 | 0.89771 0.497895 | -298.747 -1625.15
63.4964 57.538 | 0.164411 -0.578392 | 0 1.61435e-11
37.7258 -83.5344 | 0.150602 -0.471237 | 70.1789 -63.9903
-18.7769 -87.9303 | -0.23351 -0.42855 | -539.253 934.501
-55.753 -72.9727 | 0.67457 0.431721 | -408.409 -853.515
-80.362 30.7899 | -0.240266 0.340568 | -162.416 148.438
