12.4333 15.9067 | 0.132302 0.295928 | 6.42331e-12 9.09495e-13
39.3032 -50.5287 | -0.298933 0.0561442 | 0 -3.63798e-12
-20.903 -43.982 | 0.829175 0.45471 | 83.9111 109.684
-11.012 76.4809 | 1.26368 -0.268391 | -169.602 289.274
60.4039 22.9622 | -0.0229128 0.318197 | -654.099 -145.062
-18.0499 87.4986 | -1.00941 -0.476439 | -9.09495e-13 5.85487e-12
-34.8854 87.2827 | -0.340764 -0.686157 | 3.63798e-12 9.09495e-12
-38.9325 78.0008 | 0.162899 0.126478 | -7.27596e-12 -8.18545e-12
-17.7229 9.97569 | -0.461223 -0.054551 | 6.82121e-12 3.41061e-12
31.0967 80.1449 | 0.599478 -0.178107 | -6.76437e-12 0
-54.4301 -51.96 | 0.203742 1.2174 | 9.09495e-12 1.81899e-12
67.7009 44.7692 | 0.144988 0.149979 | -2.27374e-12 -8.18545e-12
72.1177 63.9309 | 0.11484 -1.49712 | 2569.87 998.048
25.7096 -16.3883 | 0.71096 -0.354918 | -2.72848e-12 7.19069e-12
-6.05617 -79.1625 | -0.12111 -1.05109 | 3681.48 6218.96
-32.0553 35.0487 | 0.181957 -0.124802 | 3.18323e-12 6.13909e-12
81.9795 16.2751 | 0.031153 0.730386 | -7.7307e-12 3.63798e-12
12.6874 63.0449 | -0.420773 0.00221978 | -9.09495e-13 1.81899e-12
74.1733 -15.5109 | -0.713854 0.344903 | 215.214 -1198.09
18.3672 35.3826 | 0.155462 0.230241 | -4.37694e-12 -1.7053e-12
-6.57224 -36.3725 | -0.150963 -0.129069 | 5.45697e-12 2.27374e-12
83.2199 3.20404 | -0.254556 1.16737 | 282.774 352.468
51.1841 56.9824 | -0.496992 0.862844 | 98.3963 124.021
-45.4476 51.5973 | 0.270267 0.151895 | 1.38698e-11 1.86446e-11
80.5258 31.5054 | 0.22218 -0.479873 | 654.099 145.062
-12.4018 33.9333 | 0.581099 -0.238581 | -2.27374e-13 1.04592e-11
46.3894 50.5141 | -0.471343 0.295356 | -98.3963 -124.021
74.7797 -24.1589 | 0.064589 0.683289 | -373.248 2494.8
32.7252 15.3665 | -0.312559 0.0528216 | -3.63798e-12 -5.45697e-12
50.736 -44.5682 | -0.5976 -0.142358 | -6.36646e-12 4.54747e-12
-74.6293 15.1852 | 0.5947 -0.018984 | 470.55 396.802
22.9218 58.8538 | 0.530628 0.413416 | -9.23706e-13 1.81899e-12
-75.5197 31.8592 | 0.724965 0.447811 | 3.63798e-12 -4.09273e-12
-82.8268 12.0364 | -0.603068 0.342269 | -1.27329e-11 5.45697e-12
22.0608 -82.1278 | 0.0375183 0.726627 | -2.72848e-12 5.45697e-12
-25.9106 -55.0757 | -0.0261268 -0.573658 | -270.83 274.504
49.9718 -2.05443 | -0.277983 -0.449374 | 2.27374e-12 -4.77485e-12
7.78279 87.7366 | 0.857284 1.26196 | -2.97007e-12 1.31877e-11
-23.8595 -75.2604 | 0.692561 0.482663 | -1.81899e-12 -1.05729e-11
-50.7405 47.9484 | 0.408671 0.455937 | -1.84741e-12 5.20117e-12
-25.5411 18.8572 | -0.441333 0.240932 | 0 -9.09495e-12
9.41346 -95.5651 | 0.0325317 0.178684 | 2.00089e-11 0
37.7332 29.0124 | 0.465653 0.766745 | -1.04592e-11 -2.04636e-12
