29.1763 32.9683 | -0.371013 0.454442 | -2.72848e-12 5.45697e-12
-22.3934 -91.8444 | -0.661882 0.23946 | -5.75557 190.318
-32.2803 -27.8835 | 0.014251 0.282641 | -566.122 -2033.51
25.8341 53.4327 | 0.486787 0.108759 | 527.416 -1798.8
21.567 8.35108 | -0.441291 0.730181 | 1497.76 -1786.48
64.2296 -28.2477 | -0.664867 -0.262073 | 215.715 -136.676
-31.776 65.3292 | -0.231276 -0.713747 | 152.042 456.862
-54.8013 48.6079 | 1.26625 -0.1708 | -5.68434e-12 0
51.9563 -0.35675 | -0.165023 0.454752 | -4.77485e-12 5.45697e-12
-27.1112 -7.30255 | -0.147318 -0.413834 | -9.09495e-13 -7.27596e-12
73.9733 -44.7048 | -0.15992 0.626014 | -963.79 1685.02
-14.4875 -72.9709 | -0.369449 -0.855754 | 13.2026 1631.98
-62.4694 -40.9204 | 0.821365 0.188495 | 618.997 1010.9
-43.807 -55.6419 | 0.908614 0.182917 | 1605.83 -2977.93
-47.4598 38.9995 | 0.496764 -1.18566 | -29.1121 -1535.83
10.3456 74.2057 | 0.00295117 0.486438 | -1261.77 -2983.76
-17.8981 -66.838 | -0.163823 0.415157 | 752.461 1681.05
-60.6051 -54.5979 | -0.358353 0.710544 | 58.3395 314.68
-12.3213 -54.9499 | 0.232134 -0.0546782 | 1218.55 482.864
-41.5186 -73.469 | -0.113465 0.543221 | 7.27596e-12 -2.58638e-12
-49.1179 57.4766 | 0.862273 -0.236675 | -15.6526 30.3676
33.6312 -39.3586 | -0.204198 0.290202 | -279.658 387.116
-52.7523 -64.5201 | 0.49564 0.0551034 | -183.974 894.291
48.2591 40.2624 | 7.05146e-05 -0.350165 | -133.114 208.806
-30.9929 -38.0276 | -0.0744743 0.339692 | 1.09139e-11 1.13687e-11
-78.8311 -7.75088 | -0.209437 0.221233 | 115.279 302.433
-48.1262 -44.8584 | 0.773106 0.325752 | 593.811 -615.673
23.0966 -66.8767 | -0.660796 -1.06763 | -3.63798e-12 2.27374e-12
19.4355 24.0666 | -0.0785438 -0.0937676 | -0.560516 267.246
28.2269 -73.7226 | 0.188246 -0.576217 | -23.3375 -118.066
0.908829 53.0255 | 0.191984 -0.164052 | -8.01492e-12 -6.36646e-12
-69.2915 54.4611 | -0.0508081 0.0227024 | -136.136 216.738
29.4362 67.9422 | -0.283761 0.163744 | -490.933 1155.35
-46.7245 65.744 | 0.297768 -0.345219 | -210.35 -260.218
5.80753 68.276 | 0.902461 0.83847 | -1505.7 2913.55
19.3415 50.1518 | 0.0501196 -1.0796 | -128.212 186.842
-8.41755 72.618 | -0.29669 0.42773 | -2.72848e-12 -1.13687e-11
35.2603 67.4588 | -0.465199 -0.0730719 | 490.933 -1155.35
11.9604 45.1037 | 0.891907 0.525587 | 14.85 74.9039
-34.871 26.9127 | 0.86487 -0.537972 | 439.233 638.619
-10.6429 89.9889 | -0.39174 0.384872 | 0.389203 -2.68912
-43.0824 19.6742 | -0.141765 0.251615 | 1419.66 4065.83
38.1558 -11.5653 | 0.365579 -0.064155 | 4.43379e-12 -1.81899e-12
89.6724 -19.7319 | 0.00324673 -0.0677377 | 4.54747e-12 1.90994e-11
-57.7719 -23.4291 | 0.870567 0.573046 | -459.775 -345.405
48.0788 -48.827 | 0.0717639 0.02787 | -2806.74 -6210.96
-6.43524 -11.1234 | -0.615392 -0.66522 | -140.122 -83.8344
25.4292 -62.2716 | 0.00680016 0.365571 | -263.11 567.435
29.5021 -30.1383 | -0.0415132 0.00520394 | -59.5706 -109.17
29.2863 35.4642 | 0.102388 0.0711615 | -3.82814 -8.11037
9.99904 94.5637 | 0.244056 0.0742181 | 93.3372 -419.012
-67.043 -32.383 | -0.888741 0.10111 | 145.704 2066.76
-49.4805 3.29869 | 0.3785 -0.183678 | 1.13687e-13 -2.27374e-12
-24.5916 13.6914 | 0.23664 0.540406 | 9.09495e-13 -6.36646e-12
-39.4582 -25.8339 | 0.559621 1.10538 | 185.22 2313.92
-49.5748 -56.1207 | -0.0861202 0.33583 | -1820.43 628.057
44.255 -30.8241 | -0.259578 0.391484 | -191.908 215.664
-53.3595 20.213 | 0.217416 -0.690394 | -369.6 -90.7087
-38.8628 60.6603 | -0.16201 -0.741288 | 812.529 -2629.57
-17.3366 -30.7999 | 0.701059 -0.220184 | -23.8216 101.615
25.6713 85.8479 | 0.228359 0.254684 | -1.09139e-11 5.45697e-12
68.0985 -17.3713 | -0.441377 -0.0357148 | 4.54747e-12 1.98952e-12
17.2531 -45.5627 | -0.335987 -0.0178298 | -928.082 2190.68
36.9668 3.96062 | -0.983324 0.0153581 | 2.72848e-12 3.18323e-12
-3.31182 38.8749 | 0.26977 0.606206 | -446.122 704.273
53.2968 -16.1949 | -0.637985 -0.646013 | -4.43379e-12 9.09495e-12
22.3526 -92.2242 | 0.24458 0.0893342 | 41.3268 -67.1971
-56.9676 -35.6292 | 0.58823 -0.411832 | -290.658 -1924.12
-48.627 -51.9829 | -0.307287 1.05502 | -683.337 3974.02
60.0606 15.5284 | -0.326348 0.328 | 1.13687e-12 -2.72848e-12
-21.9094 -89.8539 | 0.0362681 -0.156742 | 64.476 13.8558
-26.675 -70.4072 | -0.487292 0.580022 | 74.7124 68.3217
-31.5978 -69.1208 | 0.358438 0.660402 | -286.958 -3103.11
-29.1876 -20.3556 | 0.461977 -0.194586 | -218.614 -2032.63
67.1509 34.6653 | -0.423443 -0.283778 | 33.7385 318.785
43.156 42.8318 | 0.159055 0.118226 | 2.72848e-12 -4.54747e-13
70.2926 32.9121 | 0.512682 -0.140226 | 137.868 -55.0223
-64.0102 52.1382 | 0.580841 -0.205328 | 686.366 1527.06
-55.2686 8.89726 | 0.147975 0.449905 | -321.475 -752.447
-65.8971 -44.9411 | 0.886903 0.554591 | -1114.12 -964.469
-26.4335 -35.4911 | 1.13024 0.537808 | -0.434566 -35.6325
54.7542 -33.1772 | 0.0129039 -0.265015 | -23.8073 -78.9879
-20.9243 -41.3561 | -0.170859 0.643749 | -100.834 548.156
-62.901 31.9568 | -0.946999 -0.928331 | 119.91 60.7972
52.5304 55.9938 | 0.561577 0.133625 | 18.4782 -105.003
-37.1459 24.6245 | 0.0604569 -0.6556 | -160.33 -297.027
-26.6526 75.2066 | 0.233804 -0.254877 | 51.5452 -140.261
73.2309 18.6554 | -0.177876 -0.523231 | -1868.36 -4319.18
56.9782 -67.8046 | 0.00827282 -0.126895 | -328.989 -436.331
16.8874 18.3731 | -0.969656 0.149687 | -9.09495e-13 -6.82121e-13
11.6263 87.9866 | -0.222511 0.230845 | -9.09495e-13 -8.18545e-12
-62.1729 50.2011 | 0.119109 -0.752401 | -686.366 -1527.06
13.0929 10.2638 | -0.356832 0.0542012 | -1497.15 1782.88
25.3389 -75.5836 | -0.082982 -0.23841 | 339.866 -894.497
50.0722 72.6469 | -0.187849 0.327706 | -2042.49 3125.2
60.7343 36.6867 | -0.337744 -0.405922 | 10.7107 -45.0163
45.8784 -54.1983 | -0.125067 -0.275672 | -107.429 1550.93
-4.24059 -78.641 | -1.49159 -0.10902 | -843.02 -951.026
83.8721 12.3444 | 0.0334451 -0.0639822 | 370.41 2167.6
22.6842 69.442 | -0.592993 -0.303973 | -6.36646e-12 5.91172e-12
-32.2013 -83.0684 | -0.0186733 -0.33245 | -2.27374e-12 1.81899e-12
-25.8437 60.6374 | 0.252764 -0.216505 | 751.479 -480.625
