13.4933 16.7749 | 0.320886 0.0425128 | 197.747 -254.825
36.2019 -50.3613 | -0.897526 0.351167 | 7.27596e-12 -2.27374e-12
-14.5821 -42.9348 | 1.23721 -0.381552 | -620.347 950.637
-7.14897 76.3642 | 0.224074 0.299438 | -44.0225 101.776
60.9395 28.1137 | -0.661673 0.432231 | -591.409 956.016
-22.9097 87.1581 | -1.2444 -0.576695 | -59.7198 -62.8959
-37.0284 85.6198 | -0.407645 0.069518 | 109.282 2213.21
-38.5561 77.2415 | -0.012553 -0.614958 | -109.282 -2213.21
-19.5819 12.2404 | -0.311232 0.48302 | 6.82121e-13 -4.54747e-12
35.7079 80.7049 | 1.37543 -0.346541 | -381.026 -524.028
-54.7111 -49.8754 | -0.168525 0.170378 | 1552.65 1463.68
66.4409 44.0509 | -0.838071 0.798754 | -3.18323e-12 1.43743e-11
74.8338 59.7527 | -0.0289588 -0.968859 | -2.27374e-13 -3.63798e-12
29.0549 -19.8043 | 0.651053 -0.816859 | 4.25615e-12 2.72848e-12
-8.26414 -77.6072 | -0.455212 0.161139 | 7.95808e-13 -4.12115e-12
-31.1399 33.6 | -0.266132 -0.538579 | -4.54747e-12 -2.72848e-12
81.082 17.3526 | 0.110625 -0.251387 | 103.721 96.4671
11.4487 64.8305 | -0.422516 0.706278 | 7.61702e-12 0
70.6749 -14.662 | -0.584609 -0.0891493 | -1.81899e-12 -8.98126e-12
20.1602 38.4642 | 0.50894 0.614215 | 0.435954 11.1856
-8.26553 -37.4242 | -0.404234 -0.517701 | 54.4215 -214.363
80.7576 8.91466 | -1.01134 1.00757 | -103.721 -96.4671
51.0806 59.0009 | 0.182515 -0.0624214 | -69.1258 -21.791
-42.7879 54.5183 | 0.430567 0.762148 | -7.27596e-12 9.09495e-13
83.2127 30.3662 | 0.430512 -0.0483532 | 0 -1.81899e-11
-11.8962 31.6942 | 0.455503 -0.303616 | -90.7793 153.184
43.6811 52.2367 | -0.457464 0.44823 | 1.00044e-11 -7.84439e-12
76.1483 -23.0179 | -0.0320461 0.280811 | -7.84307 -55.5108
31.2711 15.5354 | -0.173574 -0.0441657 | 9.66338e-12 -5.34328e-12
49.3089 -44.5194 | -0.0579751 -0.335289 | 1.81899e-12 1.36424e-12
-70.4579 15.2599 | 0.930718 -0.105159 | -2.72848e-12 -9.50706e-12
24.4816 65.1028 | 0.332279 1.2047 | -1059.62 -940.636
-72.5881 33.5796 | 0.680165 0.240166 | -312.953 -74.506
-84.172 11.0498 | 0.276673 -0.352885 | 39.9449 15.7232
21.9143 -80.1114 | 0.220444 -0.409723 | 5.97203 -137.401
-25.9416 -57.3445 | 0.259969 -0.338711 | 2.50111e-12 9.0381e-12
51.4676 -2.65112 | 0.463258 -0.268824 | -9.09495e-13 3.63798e-12
11.3218 87.6682 | 0.540826 0.242278 | 381.026 524.028
-20.9732 -72.4698 | 0.209011 0.298416 | -549.906 -3600.59
-48.6234 47.4191 | 0.367235 -0.0492966 | 9.54969e-12 -1.81899e-12
-28.2904 19.6684 | -0.525109 0.213974 | 772.92 -2653.76
7.37551 -96.0789 | -0.70065 -0.447965 | -2.27374e-11 -1.18234e-11
39.4872 30.6649 | 0.417704 -0.0102482 | -2.72848e-12 -7.5886e-12
-67.3782 -27.5403 | 0.497924 1.09458 | -29.3127 -66.5743
-59.1549 25.4148 | 0.133657 -0.0611284 | 3.63798e-12 -5.79803e-12
-45.0075 -34.2596 | 0.533371 -0.612755 | 0 6.59384e-12
3.25944 72.6957 | 0.730394 -0.391988 | -81.5584 -218.779
73.9504 -46.6599 | -0.324277 -0.547712 | 8.52651e-13 -3.63798e-12
77.1298 47.4495 | 0.0939236 -0.573668 | 69.1258 21.791
10.4934 4.03961 | 0.601287 0.279467 | 1.09139e-11 -6.36646e-12
84.5072 22.062 | -0.584343 0.406536 | -4.54747e-12 -5.00222e-12
25.5153 93.7049 | -0.197336 -0.352504 | 5.45697e-12 7.27596e-12
9.54596 -65.8368 | -0.0565081 -0.457212 | -432.276 -946.948
3.77149 93.0926 | -0.0457828 -0.775176 | 59.7198 62.8959
-66.6956 -4.53195 | -0.403011 -0.46041 | -39.631 -24.1632
-4.42573 -91.1378 | 0.45833 -0.553358 | -3.63798e-12 -2.72848e-12
-65.9729 -41.6471 | -0.57956 0.80769 | 1.7053e-12 -1.18234e-11
-10.4988 45.741 | 0.356984 -0.82251 | -2.72848e-12 3.63798e-12
-29.4663 70.9084 | -0.515683 -0.234541 | 7.40261 26.2806
-3.27392 -85.8915 | 0.609062 0.593239 | -5.45697e-12 -2.84217e-12
76.2092 -4.22738 | -0.0763434 -0.388202 | 4.09273e-12 -2.72848e-12
42.0916 73.8753 | 0.387651 0.0744246 | 1185.21 1057.64
-70.7909 -47.5499 | 0.537436 0.0413124 | -1552.65 -1463.68
-80.72 24.28 | 0.647958 -0.271651 | -0.313894 8.44005
-40.5934 -87.0354 | 0.30556 0.740658 | -1.09139e-11 -2.00089e-11
5.76661 -2.22292 | 0.423667 -0.0760695 | 5.45697e-12 -5.45697e-12
48.6464 -39.7382 | -0.336198 0.126001 | -8.18545e-12 -1.81899e-12
-60.9175 59.349 | 0.129544 -0.373228 | 312.953 74.506
-54.9601 -74.3159 | 0.414892 0.773185 | 1.63709e-11 9.09495e-13
-57.3749 -59.3337 | -0.15718 0.566945 | -439.347 2259.1
7.27949 -47.6093 | 0.415295 -0.0101276 | 620.347 -950.637
12.4523 -53.5887 | -0.0103799 -0.825384 | 3.63798e-12 -7.38964e-12
-51.2609 -57.9425 | 0.291402 0.461109 | 3.63798e-12 -2.27374e-12
-72.6959 -12.7211 | 0.426149 0.033481 | -1.09139e-11 9.09495e-13
29.2488 -82.1895 | 0.775407 0.91758 | 0 -9.09495e-12
29.6954 -62.7112 | 0.249439 0.141656 | 432.276 946.948
