-6.68695 -66.0583 | 0.468781 0.0412932 | 400.126 641.802
-15.9719 61.074 | 0.370959 0.735716 | 9.09495e-13 0
44.8519 -30.1696 | -0.703259 1.06831 | 1.81899e-12 -6.36646e-12
-75.0412 -32.4553 | 0.314105 -0.339497 | -9.09495e-13 -1.36424e-12
-22.3546 -39.3242 | 0.331164 -0.333018 | 3.63798e-12 -8.41283e-12
-19.9495 -87.2371 | -0.147002 0.753189 | -1.27329e-11 -2.39879e-11
64.3318 -8.12973 | -0.0750886 -0.113662 | -5.68434e-12 -1.81899e-12
-44.8648 -36.4759 | 0.728371 0.130762 | -1.36424e-12 -2.04636e-12
50.7144 74.0636 | -0.213959 -0.313545 | 2.72848e-12 7.95808e-12
-66.0046 20.7195 | 0.827813 -0.635234 | -161.31 159.479
-0.232368 92.899 | 0.138343 -0.644499 | -7.27596e-12 1.09139e-11
-20.2916 14.8106 | 0.308911 -0.908958 | -1.17097e-11 0
15.1261 -64.0661 | 0.406554 -0.388902 | 6.0929e-13 0
-80.393 6.93003 | -0.843552 0.780641 | -1974.91 -1450.29
27.151 90.4426 | -0.0802962 0.359656 | -1.59162e-11 2.72848e-12
-82.3773 27.3459 | 0.129401 -0.0180973 | 169.635 370.1
-66.6072 -22.4717 | 0.682407 -0.188418 | 0 1.81899e-11
8.5652 58.067 | -0.496954 0.530586 | 0 -4.09273e-12
44.5112 44.2966 | 0.255786 0.194054 | -5.31412 -32.4862
94.4305 -17.4717 | 0.0830539 -0.540899 | -7.27596e-12 -1.81899e-12
48.8895 -21.433 | 0.0189867 0.926456 | 2.95586e-12 4.3201e-12
-40.5872 -15.5218 | 0.142124 -0.473017 | 0 -1.81899e-12
50.8499 31.996 | -0.41531 -0.191713 | -7.27596e-12 -5.45697e-12
50.8664 -39.2336 | 0.147811 0.185646 | 4.54747e-13 -2.72848e-12
41.8428 -54.3606 | -1.07817 0.0205332 | 4.09273e-12 9.09495e-13
-17.0216 -52.2858 | -0.331012 -0.106974 | 1.42109e-12 -7.50333e-12
-45.9521 -8.34721 | -0.2472 0.151667 | 1974.91 1450.29
-86.3785 33.0319 | -0.191307 0.467668 | -1.08002e-11 -1.27329e-11
2.80982 -38.3242 | -0.101607 -0.594267 | -6.82121e-13 -3.18323e-12
75.2827 -30.0725 | 0.402457 0.872889 | 3.29692e-12 3.18323e-12
4.23224 -58.6289 | 0.266206 -1.08426 | 1.09139e-11 -9.09495e-12
-82.3702 -11.5189 | -0.0556785 0.675498 | 5.68434e-12 -1.31877e-11
-6.01055 -2.9504 | 0.55115 -0.946754 | -8.41283e-12 3.63798e-12
69.3411 -3.57379 | 0.225203 0.593471 | -1.81899e-12 0
-0.566919 31.4096 | 0.203128 0.222902 | -1.08002e-11 9.09495e-13
-11.0509 86.5706 | -1.36924 0.136834 | 709.147 839.116
-9.36744 95.2665 | 0.922929 -0.289185 | 1.81899e-11 -4.36557e-11
19.5102 67.2856 | -0.880679 -0.660143 | 4.54747e-13 9.66338e-12
-53.7786 66.1679 | 0.980369 -0.740365 | -760.689 -1473.25
20.0272 -43.8085 | 0.964843 -0.589852 | -3.18323e-12 4.09273e-12
-57.6047 42.2717 | 0.689059 0.0097295 | 1.36424e-11 -1.09139e-11
-37.6803 53.7835 | 0.0373578 0.411189 | 629.35 325.559
80.1752 -0.825408 | -0.544551 -0.509539 | 4.54747e-13 -5.45697e-12
-46.8344 -55.0121 | 0.62651 -0.444513 | -1.45519e-11 -6.36646e-12
78.8037 47.8307 | 0.396703 0.0689555 | 4.54747e-13 -2.72848e-12
45.9098 14.7467 | -0.373817 -0.311553 | -83.4688 -87.8769
-44.3657 1.59412 | -0.456846 -1.13955 | -3.41061e-12 5.45697e-12
32.0534 60.322 | -0.00675815 0.20617 | 4.3201e-12 2.72848e-12
65.4901 -41.6658 | -0.444972 -0.175158 | -1.09139e-11 3.18323e-11
-40.8498 -59.8901 | 0.232553 -0.174302 | -5.27344 38.6463
37.9733 52.0544 | 0.360923 -0.140619 | -23.21 791.028
74.4017 33.0152 | 0.858261 -0.743265 | -9.54969e-12 -1.36424e-12
-49.5604 28.095 | 0.0920724 -0.00287874 | -4.43379e-12 1.09139e-11
18.9269 45.9314 | -0.139388 0.272379 | -11.9694 5.81876
-27.8177 15.2478 | 0.2814 0.26882 | 0 7.95808e-12
3.33984 -90.5614 | 0.103599 0.535367 | -2432.81 -6897.02
44.2974 55.1727 | -0.681965 0.382217 | -417.003 391.464
32.9787 -87.323 | 0.133727 0.154894 | 12.3094 -24.2514
-6.61608 -76.9264 | 0.625719 0.0200038 | 1809.42 520.488
0.951084 -21.8324 | 0.370397 -0.080978 | 1.36424e-12 2.95586e-12
-64.2823 -33.9715 | -0.140448 0.542287 | -3.63798e-12 7.7307e-12
-36.8222 68.7253 | -0.32944 -0.473398 | 785.596 1428
28.9845 -78.4981 | -0.0425333 -0.54223 | 2404.7 6860.41
-68.32 -46.346 | 0.948053 -0.166815 | -13.2147 19.9406
76.5387 22.0292 | 0.557913 -0.377983 | 1.09139e-11 1.27329e-11
52.9453 -44.4931 | -1.05883 0.26134 | 1.81899e-12 -1.81899e-12
