-52.3921 -4.09591 | -0.0822085 0.662601 | -463.256 -1509.73
-36.1334 -42.4098 | 0.690826 -0.918004 | -7.37521 -15.9116
9.11016 -50.766 | 0.0305713 -0.101299 | 3.863 16.8475
-2.68376 34.9623 | 0.756933 0.650951 | 1904.08 1909.16
-61.0027 -62.9619 | -0.406835 0.433825 | -2922.72 -2529.29
-61.7847 -41.0604 | -0.595551 0.577883 | -8.18545e-12 -5.45697e-12
-18.7072 -23.4079 | 0.142411 0.132426 | 9.09495e-13 1.13687e-12
-36.9015 36.8693 | 0.362226 -0.603595 | 2.72848e-12 4.37694e-12
14.2415 81.275 | 0.310296 0.181968 | -242.88 332.595
-13.7428 -74.9032 | 0.380076 -0.173792 | -3926.81 7359.38
0.0167559 -79.2755 | -0.0267777 0.68431 | 38.8306 -80.4041
47.5891 20.7166 | -0.0736128 -1.18303 | 11.9403 38.2265
-21.2821 -41.8943 | 0.23261 -0.568807 | 408.44 546.664
21.8246 -65.0219 | 0.164577 0.768608 | 29.3107 -418.859
-81.3801 28.1999 | -0.0401215 -0.358573 | 409.385 -234.896
-59.653 18.1984 | 0.153721 -0.300226 | -425.649 303.538
-51.2545 15.6865 | 1.1882 -0.163307 | -5.45697e-12 -4.88853e-12
84.3016 36.7452 | -0.518515 -0.513783 | 994.415 -165.449
49.1626 10.9314 | -0.996448 -0.391881 | -1.04592e-11 -6.36646e-12
-14.3866 28.8576 | 0.520496 0.129855 | -140.766 -189.875
57.1067 -26.1506 | 1.01556 0.243052 | -4.77485e-12 -3.75167e-12
-17.7453 -93.8149 | 0.990916 -0.606009 | -3.63798e-12 1.27329e-11
28.8018 75.9472 | 0.0706766 -0.513441 | -45.7223 193.477
49.7989 40.2486 | -0.152143 0.0095672 | 35.3791 -1888.89
-22.3026 85.173 | 0.336814 -0.423076 | -1019.6 815.728
10.8053 -39.0282 | -0.086097 0.214427 | 1956.2 4442.03
55.0153 1.0116 | -0.443803 0.00372897 | -14.2858 -50.5937
-25.2212 -32.6094 | -0.614633 0.719445 | 497.787 -434.771
71.6528 -4.75827 | 0.00256924 0.340137 | -3.63798e-12 -5.45697e-12
25.2448 87.731 | -0.397324 -0.320741 | -91.5328 -284.215
-33.56 52.0502 | 0.400433 0.0382801 | -62.6151 2019.47
-29.4124 -19.8891 | 0.32797 0.471915 | 7.70296 77.5441
-0.1248 -67.4707 | 0.0357386 0.267015 | -185.209 788.853
-20.9869 59.286 | 0.0438309 0.370129 | -86.3625 -162.933
-58.9213 14.4725 | 1.39689 0.310111 | 517.832 -546.612
12.7406 -25.4362 | -0.941117 -0.580648 | 69.6716 -298.74
25.7963 -31.6748 | 0.214879 0.137078 | -36.1486 -83.6776
-73.764 -33.6318 | -0.141434 0.472463 | -2.04249 -9.1299
21.0924 -81.1485 | 0.202838 0.195326 | 5.45697e-12 3.18323e-12
44.7295 -73.3252 | 0.619375 -0.180643 | 1514.07 -3811.31
18.4364 74.3589 | 0.692872 0.0312478 | -830.626 1463.68
-4.24477 -77.3799 | 0.56965 -0.767333 | -38.8306 80.4041
