-56.8634 -37.5682 | -0.0272221 0.0968408 | -103.655 1717.03
46.1456 -73.169 | 0.308204 -0.380065 | -495.413 -1451.05
-14.9886 68.4632 | 0.0495137 0.633304 | 154.346 1021.42
-18.2888 -16.1096 | 0.0663528 0.902127 | 20.1218 35.252
-53.6886 9.09476 | 0.863669 -0.598644 | 0 -1.31877e-11
-45.9617 46.7483 | -0.601385 -0.100376 | 2265.22 4705.96
60.8789 37.7211 | 0.633772 0.0421578 | -435.955 1930.95
8.26891 21.484 | -0.437016 0.148237 | 3.63798e-12 -4.09273e-12
-76.7477 30.877 | -0.184975 -1.12068 | 53.6779 -119.21
-72.993 20.5927 | 0.315092 -0.0644575 | -4.09273e-12 -1.59162e-12
4.67884 -62.1283 | -0.455396 -0.915718 | -240.04 570.953
7.15092 -51.4831 | -0.0581744 -0.939594 | -4.54747e-12 -4.3201e-12
54.6758 29.7642 | 0.461223 -0.370433 | 2407.16 -3850.63
-19.7745 -87.3828 | 0.607384 -0.313256 | -2564.04 -4129.51
-26.2174 -74.4542 | 1.1573 0.271091 | 1477.09 -3284.25
-77.6425 24.1998 | 0.361582 -0.440265 | 0 3.18323e-12
-1.87394 -64.0129 | -0.324873 0.521899 | -547.916 76.6241
37.3288 58.6364 | 0.852433 0.363239 | -254.344 -465.004
-40.5529 54.3781 | -0.316312 -0.423087 | 736.612 -846.433
46.4434 -24.4785 | -0.511077 0.0439044 | 202.874 962.558
40.5053 -58.7164 | 0.277964 -0.109008 | -13.4224 -202.92
29.6043 -77.7126 | -0.0639053 -0.425783 | -435.01 3242.11
15.3769 80.657 | 1.05153 0.611252 | -1.81899e-12 -7.27596e-12
-16.7674 -27.3559 | -0.3333 0.0252853 | 20.1498 -117.824
64.6882 -31.6203 | 0.538337 -0.367202 | -42.1422 -63.0903
-49.2062 57.5808 | -1.11354 -0.34455 | 40.3483 144.132
-12.796 -44.5834 | -1.30459 0.223786 | 2484.26 -2911.2
68.3642 -15.8562 | -0.0432466 -0.10597 | -1.40651 51.2502
14.7079 -60.8405 | -0.348659 -0.406219 | 814.845 976.503
-48.8241 75.7591 | 0.491446 -0.225591 | -127.054 538.754
26.1149 -12.2909 | -0.356125 -0.017467 | 214.761 -3899.85
-59.8002 71.3101 | 0.45072 -0.302468 | 1.67114 -6.74222
1.99575 18.9871 | -0.318932 0.575486 | 1934.84 1650.49
30.8986 27.0676 | -0.0869615 -0.303854 | -126.397 171.06
-82.79 39.2442 | -0.665459 -0.571786 | 1749.8 -3969.18
49.4898 -69.6907 | -0.596993 0.176133 | -1982.56 1505.68
