27.5249 32.3203 | -0.0151203 -0.876749 | -9.09495e-13 -2.27374e-13
-23.2758 -92.2024 | 0.842817 -0.0446929 | 1465.44 2540.71
-29.4625 -25.9855 | 0.908814 0.112108 | 3.63798e-12 -2.72848e-12
26.7804 52.9905 | 0.0406794 -0.144708 | 981.306 -1344.88
20.5813 9.15484 | 0.0512784 -0.294102 | 3.29692e-12 -1.00044e-11
60.9689 -26.3546 | -0.748737 0.444581 | -3055.01 -6501.68
-31.0021 65.9031 | 0.302665 -0.0366744 | -1617.42 4306.48
-52.0979 46.4856 | -0.00353326 -0.64919 | 499.006 -1005.53
49.0016 -1.01675 | -0.713218 -0.70487 | -1.81899e-12 -7.21911e-12
-26.5124 -6.73299 | 0.632887 1.40973 | 497.206 1010.68
76.3549 -43.1671 | 0.280993 0.137935 | 576.822 -662.143
-17.1435 -71.5414 | 0.174729 -0.393806 | 416.933 -592.276
-56.9896 -39.6632 | 1.14325 0.299803 | 3082.3 3618.04
-43.7859 -52.338 | -0.755438 0.132346 | 94.7159 -185.628
-46.3515 35.316 | 0.0967289 -0.530539 | 18.1306 -89.5915
9.77864 74.6673 | 0.318453 0.342065 | 858.289 -1574.4
-16.5667 -66.8633 | 0.275521 0.719942 | 51.0893 -202.285
-62.3824 -52.7789 | -0.0893585 0.319925 | 21.7194 -101.081
-10.6086 -55.0235 | 0.898409 0.602422 | -663.073 -3615.02
-38.8248 -72.5332 | 0.39865 0.804399 | -290.052 2287.47
-44.7472 56.7348 | 0.636185 0.571986 | -4.54747e-13 -1.13687e-11
31.8843 -37.6053 | -0.382552 0.0209634 | 0 5.00222e-12
-50.7949 -61.8694 | -0.340575 0.760466 | -876.056 -3036.14
47.871 40.4815 | 0.283683 -0.294422 | 160.282 -269.985
-30.013 -37.228 | 0.41026 0.137364 | 63.3567 -166.512
-78.579 -8.02624 | 0.391754 -0.378581 | 19.8166 53.498
-42.0586 -42.5133 | 0.96271 0.578246 | -3480.75 -2485.39
23.394 -68.2585 | 0.557165 0.168416 | -51.0893 202.285
18.5511 25.1959 | -0.0772633 0.241036 | 671.73 -706.262
29.8798 -75.2731 | -0.204463 -0.571133 | -242.166 -205.704
1.23254 53.9543 | 0.34272 0.626635 | -1.81899e-12 -1.36424e-12
-68.3083 54.2578 | 0.303257 0.0935936 | -234.411 97.4761
27.1121 67.834 | -0.500118 0.104168 | 205.011 -2015.53
-48.7527 65.1017 | 0.310325 -0.238921 | 1617.42 -4306.48
11.5541 72.6219 | 0.596523 0.50115 | 6.36646e-12 -5.45697e-12
21.1536 50.0775 | 1.28652 0.345724 | -4.54747e-12 1.36424e-12
-10.9554 74.4073 | -0.469671 0.811601 | -3.34666e-12 2.27374e-12
32.3111 66.015 | -0.843325 -0.219691 | -967.964 1277.51
14.5532 46.6327 | 0.0870143 -0.0253662 | 78.4181 119.536
-31.7845 24.0581 | 0.139813 -0.418617 | -182.825 373.171
-13.731 89.4711 | -0.7401 -0.67416 | 1134.79 -616.584
-40.56 17.2447 | -0.188713 -0.870955 | -1631.11 -1071.64
39.8246 -11.5737 | -0.0230764 0.277798 | 0 -1.13687e-12
90.0318 -20.7701 | 0.251158 -0.0846534 | -2.27374e-13 -1.45519e-11
