-27.2103 -45.0372 | -0.307153 -1.08601 | 499.172 -250.371
-17.3092 39.3832 | -0.182394 0.500078 | 5.68434e-12 -1.13687e-11
33.8124 -24.1867 | 0.640289 -0.103777 | 1.36424e-12 -1.64846e-12
-58.4268 -15.4375 | -0.29006 0.125322 | 452.935 -505.237
-26.9433 -27.583 | 0.357101 -0.77967 | 841.549 -1117.26
-23.0766 -85.2161 | -1.21629 -1.81588 | 9.09495e-13 1.81899e-12
36.4434 -4.08161 | 1.36634 -0.111747 | 23.1118 -34.5774
-32.0138 -20.1086 | -0.405331 -0.364658 | -779.453 1162.77
55.0518 71.8771 | -0.487224 0.943069 | 3.63798e-12 -1.42677e-11
-65.4316 22.9843 | -1.46681 -0.594028 | 0.415352 -11.5162
2.10746 93.1687 | -0.0476532 1.30537 | -4177.16 -4234.58
-10.2286 14.0054 | -1.81093 0.175116 | 319.259 -506.146
6.82249 -48.5114 | 0.754718 0.137446 | 1.36424e-12 -3.18323e-12
-56.3966 1.35009 | -0.670265 -0.0124588 | 113.291 -85.9926
9.25846 85.7705 | 0.398594 1.71873 | -6.82121e-13 5.79803e-12
-75.7752 24.2635 | -0.992907 0.95765 | -9.09495e-12 -5.85487e-12
-79.3031 -15.83 | -1.70507 -0.481696 | 6.0254e-12 5.34328e-12
20.8346 47.7053 | 0.313521 -0.5617 | -3103.64 2116.24
39.2351 29.3181 | 0.0860733 0.862238 | -794.782 -1547.42
76.133 10.3013 | 2.18799 -0.67468 | 3.63798e-12 -5.22959e-12
35.8079 -18.4647 | 1.66263 0.640453 | -7.38964e-12 -2.72848e-12
-34.1526 -2.86072 | -0.718098 0.110975 | 355.561 2415.98
31.8147 21.1472 | 0.708678 0.205617 | 252.548 401.562
40.3243 -33.6702 | -0.214609 -0.484895 | -1.36424e-12 7.7307e-12
22.0639 -43.7765 | 0.773261 -0.557627 | -1.08002e-12 -3.18323e-12
-23.8884 -34.4779 | 0.474042 0.0473405 | -6.07167 78.1683
-8.54264 -7.57266 | -1.34184 0.32425 | -775.348 -630.239
-68.0166 -1.0924 | -0.375975 0.0311497 | -113.291 85.9926
3.7659 -20.999 | -0.444421 0.435869 | -122.218 296.903
53.1437 -17.2338 | 0.864014 -0.713422 | 275.798 -3515.64
-10.9073 -34.7123 | 0.500095 0.298412 | -494.599 158.449
-45.9942 -8.75118 | -1.48429 -0.54683 | -395.212 649.29
-15.768 5.52967 | 1.1448 -0.948721 | 1655.86 -1972.09
44.576 -1.27942 | -0.404212 0.57552 | -23.1118 34.5774
10.1804 19.003 | -0.984599 0.563716 | 11.4998 -480.36
-7.0733 73.8931 | -0.0623274 1.59551 | -8.18545e-12 2.27374e-12
-7.41839 95.0904 | 0.0729274 -0.65968 | 4177.16 4234.58
17.8282 50.1931 | 0.466072 0.611748 | -685.907 468.901
-57.869 56.0662 | -0.834671 2.06599 | -289.781 -934.514
-3.04789 -25.7796 | 0.104358 -0.785675 | 123.463 -286.766
-65.0537 38.9269 | -1.1221 1.99504 | 3.18323e-12 -4.09273e-12
-32.7615 40.8323 | 0.145429 0.0119248 | 6.62607 4.84139
56.8296 1.01489 | 0.542556 -0.214202 | 43.1519 -2476.37
-68.0954 -39.6314 | -2.04638 -0.996377 | 2.50111e-12 2.95586e-12
69.1126 46.3796 | 1.25456 1.37615 | -1.81899e-12 -1.59162e-12
45.4919 10.5966 | 0.75628 -0.534908 | 4.56863 9.3725
-43.0816 10.7999 | -0.141211 0.323091 | -2811.15 -1075.06
36.2935 45.6241 | 0.296097 0.165228 | 2.27374e-13 4.3201e-12
56.5189 -28.9317 | 0.915865 -1.52324 | 0 1.04592e-11
-66.9445 -54.321 | -0.608435 -1.48378 | 1.36424e-12 9.09495e-12
21.4208 34.1968 | 0.398369 0.20545 | 3812.89 -2590.33
72.6491 27.3025 | -0.488298 -0.656989 | -2.27374e-13 -8.6402e-12
-46.4029 24.7927 | -0.0212693 -0.114247 | 1.36582 -2.55537
5.56359 29.5573 | 0.136658 0.0100363 | 790.584 1542.72
-16.1776 17.0062 | 1.1853 0.524137 | 58.9384 -91.3816
-2.41206 -89.0701 | 0.607742 -1.37236 | -5.00222e-12 5.91172e-12
28.6315 38.6147 | 0.53229 0.139289 | -9.09495e-13 -5.91172e-12
24.1063 -90.9915 | 0.504076 -3.05497 | -3.18323e-12 -1.36424e-12
-1.79281 -54.4166 | 0.0380818 0.177477 | -3.18323e-12 7.04858e-12
3.27871 -12.6639 | 0.0265356 0.0115085 | -6.56541e-12 4.88853e-12
-40.8169 -18.7062 | -1.36586 0.205879 | -3.63798e-12 -1.81899e-12
-34.2586 52.1714 | -1.48116 0.951485 | 289.781 934.514
36.3272 -68.6731 | 0.791665 -1.21535 | -266.42 -2195.04
-60.3697 -23.5586 | -1.1238 -1.4413 | -119.566 -185.945
61.4356 18.4628 | 0.893676 0.314132 | 46.908 106.834
