28.0723 17.2072 | 0.0894797 -0.122355 | -1209.73 -4697.14
-17.3202 -91.3439 | 0.942004 1.01991 | 418.849 -2290.83
-24.6003 -21.8164 | 0.901831 -0.448391 | -137.44 3555.51
17.8029 38.4019 | -0.421075 0.971823 | 496.936 683.186
27.2966 2.19255 | -1.28483 0.455252 | 1457.45 -292.096
54.8752 -19.7177 | 1.42412 -0.398409 | -3107.65 -13765.3
-42.8361 65.1936 | 0.0563697 0.936952 | 145.061 229.285
-48.6333 39.8378 | -2.0434 -0.0626846 | -40.375 -91.4463
53.4465 -6.57612 | -0.258292 -0.375255 | -178.695 -1775.09
-27.0802 -6.99231 | 0.465197 -0.413472 | 438.469 -1928.37
74.705 -44.0432 | 2.02344 -0.503144 | 814.526 233.934
-10.7121 -57.9388 | 0.589409 -1.6706 | -664.839 -2879.25
-69.2296 -28.6028 | -1.0017 -1.58461 | -3.63798e-12 3.41061e-12
-38.2584 -41.8698 | -1.54654 -0.951926 | -650.231 -1667.23
-40.6127 27.5033 | -0.829587 1.09534 | -427.503 -93.7422
24.3606 70.2407 | -0.36525 1.39953 | 4004.1 -3841.48
-10.3762 -48.8607 | -0.110229 -0.522001 | -1539.31 -7193.05
-62.8671 -49.5837 | 0.105358 -1.50121 | 8.01635 -776.718
4.98809 -43.1083 | -0.445225 -0.63406 | -1091.36 3075.29
-36.7203 -66.9198 | 0.805646 -0.53968 | 4.09273e-12 -1.27898e-12
-48.8553 52.4516 | -1.02621 2.34089 | 202.417 -177.929
19.166 -22.7513 | 1.2331 0.23236 | 3.18323e-12 -1.36424e-11
-49.9628 -61.252 | 0.219911 -0.376017 | -582.956 2001.87
46.8058 27.1007 | 0.318346 0.211135 | -52.3822 -141.619
-31.811 -27.1773 | 2.21056 -0.546425 | 123.93 -1039.34
-74.1182 -0.356043 | -1.31976 -0.782193 | 0 2.27374e-12
-49.6886 -33.3265 | 0.103322 -0.928076 | 55.1285 -153.501
28.0349 -53.5468 | -0.0158919 -1.68356 | 2897.14 3423.41
20.3945 12.0662 | 1.75372 0.490034 | -432.033 -1074.81
19.8039 -56.8307 | -0.165305 -1.88907 | -4.66116e-12 2.82796e-12
-3.94992 46.3184 | 0.703293 -0.116783 | -1489.54 5720.27
-66.3937 48.7782 | -1.00708 1.78361 | 365.713 722.674
29.4021 56.4077 | -0.323253 0.800694 | 515.972 -2043.96
-54.2457 62.268 | 0.0739473 0.762629 | -145.061 -229.285
-1.62915 56.0715 | 0.542121 -0.10889 | -2632.75 -2368.52
13.0365 37.2181 | 0.564187 0.255485 | -1235.62 -1498.19
-1.06977 66.3383 | 0.6617 1.14736 | 1283.25 1612.35
35.0533 54.2329 | 1.32512 0.315797 | -3242.84 4441.95
