52.3926 -64.1457 | 1.39083 -1.11608 | 1.22782e-11 5.42855e-12
43.2621 8.68565 | 0.0612881 -0.150022 | -2.6148e-12 1.69109e-12
-1.62742 -42.8832 | 0.0776569 0.163539 | 2.27374e-12 -3.29692e-12
8.51995 75.118 | 0.0362252 1.40822 | -1.36424e-12 9.09495e-13
-15.1321 25.6463 | 1.08314 -0.805471 | 4.54747e-12 5.00222e-12
-27.8516 -50.6819 | 0.904478 -0.916919 | 2.10321e-12 -5.45697e-12
-67.8176 -0.0997148 | -1.19176 -0.579131 | -1264.4 -1328.45
71.9036 -32.9999 | 1.88305 -1.24002 | 236.476 -741.508
30.9055 53.9032 | 0.253528 0.915173 | 66.8915 -254.769
-12.998 82.7879 | -0.639102 1.87716 | 1.36424e-12 2.72848e-12
39.4607 2.07896 | -0.866467 -0.155466 | 2.95586e-12 3.63798e-12
11.0499 -27.1138 | -0.309425 0.0478835 | -364.732 -89.9624
17.3499 20.5713 | 0.434036 0.115014 | 3.76431 6.41593
61.4088 -35.2718 | 2.0164 -1.12331 | 1.98952e-12 0
-66.8305 39.4865 | -1.94457 0.492187 | 6.25278e-13 -9.09495e-13
56.7099 65.3892 | 0.799805 1.92771 | -3.41061e-12 1.06866e-11
-17.6358 -20.5632 | 0.944664 -0.0329416 | 387.409 -2063.69
-38.5519 2.22783 | 0.240072 0.171651 | 1.32555 -1201.05
-62.7269 48.2032 | -0.473936 0.784983 | 4.54747e-13 6.5512e-12
8.10335 33.4073 | -0.253221 -0.349148 | 58.7291 255.518
-43.7342 42.9527 | -1.21165 1.3261 | -150.896 -594.402
34.9003 64.2106 | 0.624507 1.11988 | -9.09495e-13 3.18323e-12
72.3974 45.629 | 0.341119 0.689804 | -3.63798e-12 -1.81899e-12
-45.3272 15.2501 | 0.206452 0.02629 | 8.32756e-12 -2.27374e-12
-72.955 -6.60987 | -0.232934 1.08148 | -2.27374e-12 -6.82121e-13
68.6419 6.57817 | 1.49763 0.010248 | -61.366 -66.8766
56.132 -52.3592 | 0.668868 -0.696387 | -3.46745e-12 -2.16005e-12
-13.0876 -36.4416 | 0.789637 -0.33397 | -6.34081 51.6738
-37.1017 4.8737 | -0.681608 -0.807877 | -9.22354 62.0369
40.7857 -10.4242 | 1.08863 -0.363535 | -3.52429e-12 1.81899e-12
-11.9881 9.83271 | 0.0254179 -0.0812848 | 7.28306e-13 -5.22959e-12
2.35253 39.1777 | -1.71158 -0.563925 | -4.54747e-13 -8.18545e-12
-15.452 49.7081 | -1.5375 0.699777 | -266.878 50.663
-7.55958 55.6565 | 0.019288 0.836086 | 310.173 689.305
-24.9384 32.4255 | -1.6599 0.680072 | 9.09495e-13 3.18323e-12
-9.94785 -96.7935 | 0.239602 -0.525397 | 2.72848e-12 -7.50333e-12
5.03403 -32.9633 | -0.62266 -0.314742 | 12.5238 -309.82
-59.6069 -19.0547 | -0.168562 1.32171 | -48.4403 -106.139
12.7162 27.7448 | -0.855356 0.217259 | -54.949 264.213
-31.8941 -7.40844 | -1.02299 0.131786 | -3825.58 -3249.05
-15.3244 94.5395 | -0.629822 2.96831 | 4.88853e-12 -1.18234e-11
-22.4954 -83.6851 | -0.54661 -2.3125 | 6.36646e-12 -2.27374e-13
56.6671 -39.27 | 1.70603 -0.847775 | 4.09273e-12 3.97904e-12
3.86972 -13.548 | -1.81059 -0.177217 | -377.658 4157.41
22.185 -67.7871 | 0.0472104 -1.01211 | 3.12639e-12 3.60956e-12
-20.7422 46.7797 | -0.378252 1.57014 | 150.896 594.402
63.296 53.685 | 1.05335 0.429942 | 1.81899e-12 8.69704e-12
-53.1676 60.9862 | 0.725676 -0.663963 | -110.186 -485.199
33.1447 -41.9104 | -0.270485 -0.128152 | 6.34081 -51.6738
39.4811 -5.09021 | -0.899192 -1.31476 | 88.4568 974.692
40.4063 35.3063 | 0.0942426 0.83224 | -2.27374e-13 5.68434e-13
-66.5023 -46.116 | 0.514153 -1.14724 | -1.27329e-11 6.99174e-12
28.3851 -22.1395 | 0.777158 -0.906269 | -1.13687e-13 -1.93268e-12
41.6511 41.845 | -0.0335818 0.265677 | 184.164 -227.359
57.0905 29.8932 | 1.72061 0.0779704 | -38.7402 161.585
-3.51754 -10.9685 | -0.107409 -0.156577 | 2.95586e-12 1.42109e-12
21.3835 -47.5312 | -1.18315 -1.33338 | -4.09273e-12 2.72848e-12
-36.28 -29.063 | 0.0124963 -0.778549 | -5.91172e-12 1.36424e-12
17.0029 14.1399 | -0.0925469 -0.273775 | 6.36646e-12 2.27374e-12
28.3709 6.97077 | 1.19439 -0.445099 | 4.09273e-12 -5.11591e-13
63.9658 24.4042 | 1.0572 0.574204 | 38.7402 -161.585
17.8989 -19.1572 | 0.602696 -0.228865 | 1.81899e-12 2.41585e-13
12.3002 -51.2311 | 0.017992 0.0667638 | -126.719 736.058
16.3426 44.7298 | -0.881994 0.992653 | -184.164 227.359
-25.2824 -74.2234 | -0.931765 -1.15289 | -3.06954e-12 -1.13687e-12
-38.8965 -68.7541 | 0.0870241 -1.72346 | -4.54747e-12 -1.47793e-12
-33.3617 70.9987 | -0.37213 1.78078 | -2.38742e-12 1.81899e-12
50.3816 -13.5259 | 0.475302 -0.267844 | -5.34328e-12 8.35598e-12
-47.1715 36.9321 | -0.675306 0.613911 | -4.54747e-13 -2.04636e-12
-6.8502 -63.1757 | -0.335913 -0.882568 | 152.627 -578.731
21.1371 85.4569 | -0.014196 0.634949 | -5.45697e-12 9.54969e-12
