-50.3235 -24.0423 | -0.190962 -1.04364 | 44.384 -381.661
51.683 -65.5249 | 1.28293 -1.75642 | -1883.41 5699.16
-15.1914 47.1946 | -0.0669433 0.611513 | -220.635 -158.714
-11.4872 -8.50772 | 0.15375 -0.212116 | -561.722 -113.161
-57.8635 4.68407 | 0.130927 -0.0780153 | 288.81 235.155
-39.8453 35.7881 | 0.839807 0.980653 | -97.1282 265.383
74.1981 40.0672 | -0.626618 -0.0922615 | -64.742 -242.298
8.62318 20.0501 | 1.27673 -0.417201 | 593.89 977.416
-60.7906 28.4883 | -1.96254 0.604971 | -0.329321 2.93897
-65.0223 18.7635 | -0.215277 0.113159 | -1399.41 2695.79
2.59816 -44.8929 | 0.0280232 -1.50004 | -72.5434 -197.898
-0.892264 -34.1566 | 1.49632 0.634428 | 980.517 -4756.36
67.5624 31.4736 | 1.24528 0.635191 | 140.621 -178.062
-16.3669 -77.394 | -0.238576 -2.0621 | 250.024 -324.751
-37.9027 -67.7856 | -0.899231 -1.51831 | -82.4764 882.976
-70.2265 24.0238 | 0.491141 0.990056 | 815.132 28.298
2.09048 -49.2878 | -1.10327 -1.1872 | -83.6659 -133.224
23.3329 50.3744 | -0.368147 0.395195 | -203.706 -735.126
-37.6713 43.0939 | -0.652722 0.843721 | -751.004 -963.563
35.9831 -14.3054 | 1.00748 -1.05967 | 69.3744 412.131
34.6275 -39.1159 | 0.155904 -0.194385 | 37.4172 633.682
31.6054 -69.2057 | 0.375587 -1.66892 | -422.507 -2776.82
18.6199 73.7891 | 0.648415 1.95532 | -1860.29 959.622
-18.5813 -13.8972 | -2.34138 -0.397969 | 32.2729 -84.4557
63.2935 -20.7008 | -0.458399 -0.598664 | -1687.49 -2438.83
-45.1643 48.514 | -1.9633 1.6293 | 27.2886 578.828
-24.0552 -29.0261 | -0.890302 -1.85229 | -9.09495e-13 -6.82121e-13
68.2497 -12.3529 | 0.2596 -0.39674 | -3.19074 -371.119
