-72.0977 -8.24599 | -3.36163 -0.929611 | 311.903 838.514
-44.8077 -27.087 | -1.51635 -1.01214 | -2313.32 5506.63
14.9006 -32.3164 | -0.620904 -0.624968 | -473.127 1936.56
-12.2176 19.2555 | 0.49613 0.0578387 | -1674.92 6947.98
-54.5288 -59.8841 | 0.947606 -1.36221 | -1.27329e-11 7.44649e-12
-55.9635 -35.7424 | -1.96612 -0.62231 | 41.1865 -107.449
-17.525 -12.0702 | 0.617718 1.12306 | 478.434 629.14
-53.2344 24.2955 | -0.294212 0.930658 | -1876.75 -1347.91
10.6087 61.7119 | 0.363599 1.27683 | -5445.68 7989.93
-23.5218 -53.8211 | 0.628818 -1.15997 | -7.08041 -12.1959
-7.28933 -62.9558 | 1.26138 -1.35377 | -830.907 -3112.87
47.9454 12.411 | -0.495936 0.0546288 | 1747.14 4289.27
-29.1557 -21.7234 | -0.0178668 -0.055325 | -890.071 -320.772
12.3979 -48.2423 | -0.537394 -1.40301 | 501.352 -994.256
-80.5159 19.2268 | -1.03399 0.099948 | -31.5542 199.27
-56.4347 10.3315 | -1.73164 -0.267606 | 840.927 -1431.46
-49.688 5.62631 | -2.04868 0.00128589 | -14.234 -210.961
69.8861 42.3301 | -0.107818 0.217562 | 0.664896 -14.7377
24.7525 8.25607 | 1.1754 0.409787 | 447.054 -1051.02
-25.095 15.4217 | 0.453527 -0.3438 | -503.647 5016.99
56.2431 -22.0754 | 2.58251 -0.25929 | 1.47793e-12 2.95586e-12
-17.0273 -92.4751 | -0.00305793 0.607875 | 32.7306 155.511
26.808 58.1377 | 0.343271 2.07832 | 504.901 -329.008
56.8722 23.3357 | 1.34752 0.710629 | 163.652 -249.028
-21.3052 80.9362 | 0.71992 2.24067 | -481.539 243.108
8.6903 -23.326 | 0.702085 1.21457 | 300.332 -485.462
63.331 -1.05415 | 0.373946 -1.10511 | 567.264 -1293.99
-30.876 -15.947 | -0.557832 -0.204324 | 612.658 -1804.04
61.3729 -8.01369 | 1.38801 -0.538587 | 5437.22 3552.16
25.0856 80.2879 | 0.394762 3.32144 | 427.366 -120.629
-35.1548 37.3181 | -1.47563 0.334928 | -545.375 -1019.31
-28.1201 -8.27138 | -0.838761 0.358622 | -1272.5 -6436.6
-3.25901 -44.1509 | 1.05183 -0.823019 | 8.80344 -7883.03
-20.5126 40.4667 | 1.37338 -0.405542 | -7.38133 -20.7364
-58.8773 7.34348 | -0.660917 -0.564577 | -778.105 662.389
13.5221 -12.353 | 0.879585 0.509123 | 576.998 208.93
22.3673 -18.5085 | 1.90772 0.136404 | -364.66 -2473.65
-67.5992 -33.6001 | -1.47247 -0.390203 | -147.33 -114.606
14.4982 -69.1251 | 0.232308 -1.83557 | 4.94766 6.35236
36.3985 -70.155 | 0.661745 -1.66977 | -2.50111e-12 -2.33058e-12
12.297 51.8442 | 0.298386 0.921605 | 1.81899e-12 -9.09495e-12
-10.5728 -58.9837 | -0.41307 -1.79232 | 831.245 3112.66
-19.591 -27.3964 | 0.359051 0.0986488 | 1591.72 -7078.54
-70.5514 7.07636 | -0.0782391 0.0690841 | 863.317 -1223.31
-53.9301 67.1834 | -0.444405 0.73872 | 3348.23 -3272.17
46.1636 -11.2135 | 0.255654 -0.20884 | -3250.39 -2092.09
-38.514 -76.8671 | 0.00301129 -1.46924 | -33.9797 -68.9986
20.7705 -0.644235 | 0.205193 -0.515826 | -3041.36 -3944.15
