-7.14204 -66.1964 | 0.456151 0.327227 | -4.54747e-12 6.82121e-12
-16.3434 60.3385 | 0.394654 0.724731 | -420.176 186.746
45.5588 -31.0723 | -0.759246 0.467664 | 863.116 2943.04
-75.3449 -32.161 | 0.226409 -0.0654474 | 911.08 -1866.98
-22.6391 -39.0407 | 0.213169 -0.208379 | -4.77485e-12 -8.18545e-12
-19.7187 -88.1283 | -0.247747 0.934918 | -1.19371e-11 -1.81899e-11
64.4869 -8.12615 | -0.474063 0.279296 | 5.22959e-12 1.13687e-13
-45.5716 -36.4557 | 0.68575 -0.169106 | -4.54747e-12 5.00222e-12
50.8333 74.2478 | -0.0995999 -0.136892 | 9.09495e-13 1.81899e-12
-66.9426 21.4434 | 1.0158 -0.782307 | 1.09139e-11 -1.59162e-12
-0.368158 93.555 | 0.0910411 -0.865883 | 216.377 1211.57
-20.6256 15.8292 | 0.284499 -0.977565 | -9.09495e-13 -5.00222e-12
14.7195 -63.6772 | 0.406554 -0.388902 | -3.18323e-12 0
-79.8529 5.96662 | -0.417799 1.00324 | 6.82121e-12 -1.59162e-12
27.1345 89.9067 | 0.12683 0.801381 | -290.309 226.636
-82.4625 27.3827 | -0.166121 -0.101835 | 708.494 229.767
-67.2148 -22.3625 | 0.648962 -0.281075 | -911.08 1866.98
9.04048 57.3983 | -0.470565 0.699103 | 0 1.36424e-12
44.3576 43.9929 | -0.0812866 0.0419664 | 5.45697e-12 -2.72848e-12
94.7765 -17.2157 | -0.295097 -0.18626 | 2.72848e-12 1.81899e-11
49.0368 -22.2003 | -0.272646 0.648162 | 2.04636e-12 -7.27596e-12
-40.7294 -15.0488 | 0.142124 -0.473017 | -9.77707e-12 -5.00222e-12
51.3407 31.9805 | -0.371341 0.223545 | 2313.4 -4037.07
50.6285 -39.4203 | 0.156344 0.333663 | 164.631 -2368.47
42.9399 -54.3218 | -1.17478 -0.283465 | 8.98126e-12 -8.18545e-12
-16.6721 -52.1578 | -0.464444 -0.258832 | 0 -5.91172e-12
-45.4512 -8.40096 | -0.552531 0.107086 | -5.45697e-12 2.04636e-12
-86.1568 32.5699 | -0.0639642 0.50535 | -708.494 -229.767
2.91142 -37.73 | -0.101607 -0.594267 | -2.95586e-12 0
74.8802 -30.9454 | 0.402457 0.872889 | -2.27374e-12 -1.20508e-11
3.94707 -57.604 | 0.362815 -0.78026 | 8.75389e-12 4.17799e-12
-82.4016 -12.0703 | 0.0678589 0.494462 | -9.09495e-13 1.59162e-12
-6.57583 -1.94233 | 0.481098 -0.917438 | 129.992 -265.866
69.0504 -4.06527 | 0.516292 0.260742 | 2.72848e-12 -7.27596e-12
-0.770047 31.1867 | 0.203128 0.222902 | -1.13687e-13 1.22782e-11
