27.5218 32.8056 | 0.148588 -0.0844869 | -5.68434e-14 -1.81899e-12
-24.0355 -91.7915 | 0.713788 -0.750617 | 321.524 -1822.77
-30.4092 -26.1983 | 1.06018 0.510642 | -20.7696 -38.3514
26.9766 53.1026 | -0.172675 -0.155857 | -2049.24 798.774
20.7191 9.18353 | -0.203787 -0.15934 | 0 -2.72848e-12
61.5433 -27.2107 | -0.594631 0.762714 | 81.5227 365.611
-31.3459 65.9332 | 0.257895 0.225235 | -2.27374e-12 4.54747e-12
-52.1612 46.8848 | 0.265657 -0.556158 | -230.963 429.582
49.7122 -0.248771 | -0.664101 -0.8283 | -527.759 -875.038
-26.9261 -7.64642 | 0.34466 0.752881 | 9.90885 8.92979
75.7383 -43.2984 | 0.787393 0.113571 | 8.6402e-12 -1.81899e-12
-17.13 -71.5973 | -0.490551 0.44631 | 1425.19 62.9298
-58.0304 -39.6998 | 1.02842 -0.187335 | -646.821 -2545.81
-43.0694 -52.646 | -0.791028 0.884121 | 620.477 -1841.67
-46.5301 35.7767 | 0.156213 -0.401773 | 2289.29 -3137.63
9.69687 74.4765 | -0.00452291 -0.0420028 | 745.302 -760.474
-16.8582 -67.379 | 0.322083 0.0969011 | -36.4765 457.205
-62.1601 -53.1855 | -0.417742 0.272067 | 23.3442 35.8316
-11.2681 -55.5279 | 0.448778 0.0387231 | 34.8951 99.762
-39.4697 -72.4589 | 0.835551 -0.393732 | -422.386 3204.27
-45.3744 56.3761 | 0.656666 -0.0587456 | -55.3327 -10.1498
32.3078 -37.8983 | -0.474128 0.553239 | -956.973 -1710.05
-50.6183 -62.7732 | -0.0361024 1.03286 | -205.874 -347.028
47.7025 40.6931 | 0.0464107 0.256427 | 313.521 -602.251
-30.445 -37.6547 | 0.339904 0.167192 | 575.949 2593.58
-78.9191 -7.4825 | 0.33648 -0.31275 | -315.391 -4258.88
-43.2417 -43.3022 | 1.26634 1.056 | -82.8223 215.821
