13.0867 16.8392 | 0.25116 0.112983 | 3973.4 -4955.75
37.0995 -50.7124 | -0.897526 0.351167 | 5.45697e-12 -6.36646e-12
-15.9517 -42.5441 | 1.43054 -0.0929531 | -3.18323e-12 -7.27596e-12
-7.52969 76.3541 | 0.427173 -0.0700093 | -52.9988 118.128
61.1498 27.3536 | 0.143127 1.23167 | 1413.22 -3435.49
-21.9777 87.535 | -1.03753 -0.336735 | 135.98 -114.618
-36.5099 85.7076 | -0.41507 -0.17057 | -135.98 114.618
-38.5543 77.5582 | -0.00120485 -0.297361 | -1.81899e-11 -2.27374e-12
-19.2761 11.6893 | -0.299693 0.631155 | 2.18821 -25.5247
34.2714 80.2957 | 1.30789 0.622856 | -1.59162e-12 2.72848e-12
-54.4261 -49.8264 | -0.26254 -0.109682 | -4.85963 -41.3206
67.032 43.3322 | -0.458655 0.0681031 | -85.9777 7365.52
74.6776 60.4832 | 0.198373 -0.676062 | -1.40972e-11 -3.63798e-12
28.4038 -18.9874 | 0.651053 -0.816859 | 4.54747e-12 7.7307e-12
-7.80749 -77.7714 | -0.535817 0.331083 | 1757.94 -3564.9
-31.036 34.083 | 0.0758314 -0.421355 | -1.81899e-12 1.13687e-12
81.2369 17.5971 | -0.321452 -0.15879 | 1.04592e-11 0
11.8184 64.1877 | -0.199192 0.509012 | 4.09273e-12 5.00222e-12
71.184 -14.7097 | -0.488835 0.0852981 | -1.43245e-11 -2.13731e-11
19.6512 37.85 | 0.508938 0.614119 | -4.3201e-12 -2.50111e-12
-7.82798 -36.9026 | -0.446353 -0.618657 | -629.679 -2474.05
81.7264 7.88987 | -0.87551 1.02661 | -3.18323e-12 1.14255e-11
50.8928 59.0333 | 0.192009 0.00688032 | 1.81899e-12 -5.45697e-12
-43.3668 53.6065 | 0.664553 1.00767 | -1.02318e-11 1.77351e-11
82.6814 30.3836 | 0.678547 0.228849 | -1384.15 -3984.87
-12.2754 32.1793 | 0.144417 -0.4494 | -7.04858e-12 8.18545e-12
44.1386 51.7885 | -0.457464 0.44823 | 0 1.81899e-12
76.0181 -23.2306 | 0.35283 0.150585 | -1.81899e-12 -5.00222e-12
31.5235 15.527 | -0.273213 0.0117188 | 3.63798e-12 0
49.4307 -44.3422 | -0.150546 -0.106715 | 49.0893 -77.8541
-71.3791 15.3652 | 0.917875 -0.105376 | 9.09495e-13 -2.50111e-12
24.1862 63.66 | 0.0572544 1.71597 | -19.8837 -11.5092
-73.2225 33.3053 | 0.506755 0.364394 | -2.04636e-12 1.81899e-12
-84.37 11.3428 | -0.00916263 -0.556684 | 224.427 368.104
22.0212 -80.4131 | -0.22767 0.653422 | -240.496 210.79
-26.1935 -56.9998 | 0.170518 -0.404617 | -8.6402e-12 -8.14637e-12
51.0043 -2.38229 | 0.463258 -0.268824 | 1.36424e-12 7.84439e-12
10.9642 88.0838 | 0.499157 -0.29958 | -236.785 -1220.54
-21.3046 -73.2198 | 0.425923 0.657804 | -1757.94 3564.9
-49.0237 47.516 | 0.480766 -0.234226 | 1.27329e-11 7.27596e-12
-27.7376 19.4513 | -0.559918 0.136573 | -2.18821 25.5247
8.07261 -95.6401 | -0.680364 -0.392682 | -92.5234 -346.787
39.0695 30.6751 | 0.417704 -0.0102482 | -5.91172e-12 2.6148e-12
-67.978 -28.7434 | 0.736487 1.22968 | -1765.15 -3638.21
-59.1388 25.4836 | -0.161985 -0.0377127 | 1891.47 -41.9671
-45.5349 -33.6383 | 0.542166 -0.607934 | -1569.93 -1352.07
2.41826 72.7888 | 0.912505 -0.150561 | -3.63798e-12 -3.63798e-12
74.2735 -46.1121 | -0.306295 -0.548422 | -409.116 -12.4542
77.2738 48.2633 | -0.236957 -0.934901 | 56.9042 54.8425
9.90422 3.69926 | 0.583089 0.369924 | -3.18323e-12 2.24887e-12
84.5988 21.7957 | -0.215562 0.0436763 | -1.32445e-11 -4.54747e-12
25.4558 93.5646 | 0.158732 0.312529 | -1.45519e-11 -1.81899e-12
