-56.6879 -37.5077 | -0.455719 -0.0833956 | 177.555 -782.182
45.5555 -72.6078 | 0.895849 -0.303125 | -370.459 -1026.13
-14.9956 67.5898 | 0.0569442 1.11157 | 11.5764 30.3159
-18.1076 -16.6627 | -0.350408 0.333321 | 3.63798e-12 3.58114e-12
-54.492 9.66974 | 0.653333 -0.613088 | -2.72848e-12 0
-45.5149 47.005 | -0.178709 -0.294235 | -146.201 144.118
60.2002 37.6297 | 0.87934 0.325368 | -3516.77 2810.24
8.69058 21.2815 | -0.416807 0.219916 | 4.54747e-13 4.54747e-12
-76.3978 31.8972 | -0.521698 -0.916824 | -5.91172e-12 -9.09495e-12
-73.3496 20.6431 | 0.22728 -0.122555 | -81.848 639.731
5.04145 -61.5238 | -0.369119 -0.00351945 | 372.697 -505.806
7.60041 -51.1526 | -0.635996 -0.0364592 | 1762.58 -2553.71
54.3215 29.9535 | 0.3467 -0.179068 | 9.09495e-12 -7.27596e-12
-20.1407 -87.5245 | 0.175437 0.472242 | -296.076 -3687.74
-27.107 -75.1658 | 0.70411 0.444552 | 3484.1 -1340.71
-77.9141 24.7164 | 0.261802 -0.579744 | -494.482 1695.68
-1.64315 -63.795 | -0.221287 -0.735934 | 7.7307e-12 -2.04636e-12
36.3843 58.0953 | 0.942943 0.84595 | -1168.55 -2438.04
-40.1494 54.7754 | -0.727672 -0.0212573 | 1029.4 -1340.1
46.9383 -24.3462 | -0.467318 -0.0351246 | -473.238 -1583.63
40.1797 -58.6926 | 0.141205 -0.0558805 | -135.617 -189.059
29.8217 -76.6902 | -0.221143 -0.912959 | -29.0257 -23.0386
14.36 80.1143 | 0.961633 0.446025 | 1.02318e-12 -3.63798e-12
-16.6168 -27.5518 | 0.0282365 0.363546 | -243.296 874.245
64.2164 -31.3821 | 0.594195 -0.036287 | -6.33624 -8.72526
-48.1659 57.8557 | -0.928393 -0.265201 | -530.492 607.354
-11.6635 -44.7366 | -0.8745 -0.0694674 | -185.823 314.654
68.333 -15.7052 | 0.236443 0.227415 | 102.743 -147.477
15.4101 -60.3826 | -0.927733 -0.778716 | -98.3824 13.6004
-49.4934 76.156 | 0.774659 -0.460265 | 8.2423e-13 -1.81899e-12
