-52.4457 -4.90486 | 0.191383 0.575878 | -431.928 -331.697
-36.8383 -41.9407 | 0.703924 -0.120338 | -3.63798e-12 2.72848e-12
9.12548 -50.4361 | 0.0659102 -0.224986 | -593.047 -1216.86
-3.48063 34.3763 | 0.920413 0.493894 | -5.45697e-12 9.09495e-13
-60.3475 -63.2341 | -0.815504 0.182374 | 24.2188 238.69
-61.2199 -41.6011 | -0.365893 0.461654 | -1051.84 6398.47
-18.7454 -23.7428 | 0.0152799 0.412358 | 9.09495e-12 9.09495e-13
-37.1732 37.3963 | 0.118569 -0.35903 | 268.832 -325.645
13.986 81.2679 | 0.415239 -0.349441 | 5.20265 10.2668
-14.1076 -74.6448 | 0.536082 -0.425601 | -1349.48 2440.11
-0.0807742 -79.3336 | 0.395532 -0.203155 | -374.059 -172.743
47.7192 21.6363 | -0.0822554 -0.632488 | -592.652 -449.747
-21.7211 -41.6515 | 0.690144 0.11507 | -1496.27 -4344.99
21.6196 -65.5752 | 0.395068 -0.299903 | 1466.64 6391.72
-81.0842 28.4209 | -0.256894 -0.21307 | 152.396 -73.1292
-59.9709 18.5598 | 0.371954 -0.369066 | -785.388 817.529
-52.4292 15.8025 | 1.15134 -0.0624885 | 414.396 -331.997
84.4617 36.9755 | -0.167933 -0.28863 | 0 7.7307e-12
49.9729 10.9779 | -0.740694 0.0777235 | 1.81899e-12 -3.06954e-12
-15.1208 28.649 | 0.974988 0.275354 | -4.09273e-12 5.45697e-12
56.3648 -26.7933 | 0.647723 0.939721 | -135.998 1349.61
-18.5971 -93.3113 | 0.799081 -0.512213 | 2197.66 -4233.97
28.7607 76.3378 | 0.0150997 -0.428016 | 25.2455 -143.356
49.8912 39.8537 | -0.0823434 0.568358 | -441.945 -1305.38
-22.7251 85.3838 | 0.38511 -0.402722 | -761.288 -1567.33
10.9645 -38.9665 | -0.233057 -0.364795 | 1806.01 4848.25
55.531 0.966502 | -0.591302 0.0876969 | 73.7237 -52.6742
-24.426 -33.1273 | -0.98307 0.243624 | -6.36646e-12 -9.09495e-12
71.7079 -5.18947 | 0.129246 0.298697 | -1553 1006.05
25.5671 87.944 | -0.267667 -0.116406 | 72.9948 -82.9394
-34.0324 52.2247 | 0.545245 -0.41516 | 475.381 -1874.6
-29.6246 -20.4375 | 0.22772 0.606374 | -110.187 -224.384
-0.234259 -67.5896 | 0.354975 0.241815 | -1975.28 -2356.1
-21.2809 58.8818 | 0.338539 0.528906 | 9.09495e-13 4.54747e-12
-60.2536 14.105 | 1.33677 0.361018 | -375.194 308.624
13.6998 -25.2228 | -0.974385 0.109039 | -7.6052 -23.6211
25.4365 -31.8704 | 0.332146 0.12976 | 510.043 1470.08
-73.6804 -34.2286 | -0.216695 0.442826 | 822.866 -780.427
20.6064 -81.4153 | 0.664694 0.28444 | 138.356 -210.268
44.0621 -73.3055 | 0.810703 -0.149794 | 575.923 -447.327
17.7059 74.2303 | 0.843255 0.060812 | -1714.38 3516.85
-4.85763 -76.8492 | 0.392339 -0.25646 | 1455.28 -2416.6
-11.9793 -48.5262 | 0.706128 -0.0803471 | -7.7307e-12 -5.45697e-12
-72.5071 10.0827 | 0.0694245 -0.625844 | 885.51 -1071.85
-66.132 63.0979 | 0.128558 0.160291 | 0 1.81899e-12
41.4641 -20.7453 | -0.314258 0.961191 | 6.9349e-12 -5.11591e-13
-50.2954 -76.348 | 0.294823 0.0726813 | 5.45697e-12 1.74509e-11
10.8218 1.69117 | 0.58817 -0.466382 | 137.814 -387.265
4.36764 37.1036 | -0.436946 -0.246755 | -9.11087 20.4103
7.55369 42.2632 | 0.0753683 -0.0649758 | -1043.83 178.218
23.3692 23.2262 | 0.0656864 -1.09273 | -3.41061e-12 -4.54747e-13
5.13917 51.6741 | -0.116856 -0.683674 | -218.424 -438.455
-20.3731 79.5447 | -0.22561 -0.551518 | -291.303 -1472.81
-75.2553 -40.1235 | -1.06358 0.022421 | 50.4376 -220.279
19.5591 50.0319 | 0.752303 0.591625 | -135.645 -468.441
29.7365 -89.0742 | 0.616832 0.145199 | 36.5352 166.998
-39.214 -11.7559 | -0.6658 0.781664 | -2465.19 -4953.07
-20.023 57.1834 | -0.344582 -0.308514 | -502.163 2051.21
-67.8153 -53.5019 | 0.254165 -0.203786 | -41.1188 -3168.84
-21.0223 -14.8412 | 0.735836 0.38238 | 111.557 207.316
55.9281 -50.6896 | 0.544032 -0.0402657 | -87.2009 149.652
11.0727 -10.0621 | -0.280961 0.0932243 | 1.0516e-11 -6.36646e-12
45.0606 -5.78445 | -0.316647 0.531478 | 2.72848e-12 5.45697e-12
37.6746 -51.6568 | 0.12412 0.109782 | 3.18323e-12 0
43.9874 -63.5956 | 0.538948 0.441606 | 2502.57 890.662
-1.45531 52.6221 | 0.44798 -0.614318 | 4.54747e-13 -1.14255e-11
-23.3555 -64.5877 | -1.09987 0.109079 | 3614.26 5516.97
20.8722 -43.0248 | -0.240652 -0.453936 | 1.09139e-11 -5.68434e-12
-4.28672 29.4714 | 0.438612 -0.04929 | 3.63798e-12 4.77485e-12
14.3932 -91.771 | 0.308454 0.19103 | 1054.87 3020
44.5703 -27.7484 | 0.0776249 -0.0595355 | -3.75167e-12 4.09273e-12
-55.612 5.76776 | -0.328567 -0.227807 | -6.36646e-12 -5.45697e-12
45.8558 -80.6864 | -0.0951192 -0.157745 | -146.517 1592.9
61.0909 14.1565 | -0.351408 0.274906 | -3.28999 -6.6477
-48.3197 29.2965 | 1.00719 -0.317209 | 5.45697e-12 4.54747e-13
68.7516 -64.1836 | -0.410461 -0.110343 | 319.666 228.659
15.404 -34.7527 | -0.815787 -0.223548 | -510.043 -1470.08
41.0212 -45.8072 | 0.126306 -0.658734 | 377.028 -564.82
-65.826 -24.3011 | -0.103731 0.286051 | 370.945 -1418.61
37.96 -13.353 | -0.162245 -0.219613 | 4.3201e-12 -4.54747e-12
46.7738 -61.0927 | 0.13563 1.0153 | -2614.36 1540.42
63.9496 69.1272 | 0.432098 -0.629668 | 1.63709e-11 9.54969e-12
35.4161 43.583 | 0.0325812 0.512542 | 930.085 619.271
29.8217 64.4917 | -0.0995072 0.27112 | -679.156 -1394.64
-51.573 -8.66098 | 0.991064 -0.282589 | -3958.73 5708.72
-25.3568 -70.0614 | -0.217946 0.0532986 | 543.721 -986.576
50.0072 2.51451 | -0.451039 0.74621 | 262.933 -701.023
-59.2954 -45.1265 | -0.355239 0.539748 | 825.521 -6075.58
-70.7069 18.098 | -0.0674862 -0.0630158 | -171.083 138.249
-20.2973 51.5704 | -0.19514 -0.0412692 | 362.371 -401.95
-39.9832 70.6878 | -0.580453 -0.473706 | -4.90921 4.72715
-59.0604 -23.9583 | -1.51948 0.846838 | -370.945 1418.61
2.55188 91.5073 | -0.612222 0.322369 | -1523.02 2150.64
-18.9634 87.8325 | 0.433984 -0.134723 | 1593.29 3342.73
