43.7073 -59.644 | 1.97236 0.0734964 | -2.04636e-12 3.18323e-12
44.2423 9.66877 | -0.0608382 -0.204919 | -495.784 1446.51
-1.01738 -44.7912 | -0.383555 0.77007 | 0 5.91172e-12
6.90183 68.1248 | 0.550041 0.877156 | 3.06954e-12 7.04858e-12
-18.3848 26.8675 | -0.533518 0.74907 | 141.248 -7765.68
-33.894 -49.8951 | 1.27564 -0.401133 | 4.09273e-12 -1.05729e-11
-65.131 -4.543 | -0.230799 1.70578 | -3.55271e-12 -1.3074e-12
65.0711 -27.5408 | 1.36241 -1.27004 | 48.9577 -24.2575
29.1287 50.2687 | 0.536657 1.08328 | 6.82121e-13 5.57066e-12
-11.6634 72.5045 | -0.0631855 1.98829 | 2.95586e-12 -8.86757e-12
40.2964 4.41948 | 0.403688 -0.864469 | -395.221 420.385
10.1797 -25.4562 | -1.04725 -0.52663 | 760.495 433.577
11.2545 20.898 | 1.44247 0.965222 | 203.958 1031.93
48.2566 -30.6855 | 2.5078 -0.209625 | 49.6185 80.7667
-58.4733 36.4451 | -1.2569 -0.196951 | -1.02318e-12 -4.54747e-13
51.9959 56.0849 | 1.82211 0.784738 | 9.09495e-13 -1.15108e-12
-26.1334 -19.6356 | 2.31947 -0.70434 | -112.831 -1115.79
-38.2666 0.961168 | -2.07066 -0.0523466 | 3321.05 -520.932
-59.9987 45.3007 | -0.469171 0.391006 | 5.00222e-12 -3.18323e-12
12.0767 32.3935 | -0.806542 0.616097 | 205.43 -539.245
-35.265 39.2405 | -2.06175 0.147105 | 1.36424e-12 -1.81899e-12
32.0511 57.96 | 0.467565 0.606212 | 0.343693 1040.04
68.0629 44.1262 | 2.18365 0.771747 | 2.04636e-12 -2.27374e-12
-44.8213 17.4858 | -0.51749 -0.878042 | -6027.95 15800.7
-69.0759 -9.88055 | -1.02221 1.04076 | -1.97531e-12 -2.50111e-12
62.0731 9.04755 | 1.32535 -0.503797 | -2.50111e-12 1.45519e-11
52.7085 -50.5175 | 0.780841 -0.440817 | 2.40874e-12 -7.7307e-12
-15.3593 -37.7208 | 0.18476 -0.00330816 | 1.7053e-13 -3.06954e-12
-34.9772 3.86102 | 0.644894 0.180799 | -2578.07 1933.47
38.593 -7.68096 | 0.181111 -0.680082 | 1.36424e-12 -3.18323e-12
-12.1447 11.3786 | 0.113154 0.141958 | 2885.9 -8397.41
9.13124 39.9712 | -1.13355 -0.330573 | -2121.1 -2102.96
-8.73067 47.0723 | -1.41122 0.844565 | -1679.11 -1454.72
-9.27608 53.7175 | 0.792237 0.388704 | -0.343693 -1040.04
-18.0004 31.2192 | -0.15967 -0.468777 | 96.094 13376.5
-8.32445 -85.1689 | -0.440559 -3.33737 | 2.92744e-12 -6.82121e-13
8.58292 -34.4904 | -0.917548 0.587295 | 294.594 1631.09
-58.8173 -19.4161 | -0.0731784 -1.78614 | -1822.02 -2115.26
12.3936 26.4553 | 0.937989 -0.959498 | -5.40012e-12 -3.86535e-12
-28.4124 -5.39438 | 0.432984 -0.172158 | -607.843 -146.157
-11.0225 77.0339 | -0.62412 2.3949 | -1.13687e-13 3.18323e-12
-19.4319 -73.4795 | -0.574285 -1.7286 | -150.537 -598.787
50.2724 -37.178 | 1.07357 -0.409162 | -9.09495e-13 -6.36646e-12
7.91519 -13.7714 | -0.0583567 -0.0794349 | -135.209 1211.17
21.8269 -62.3809 | 0.228909 -0.672909 | 9.09495e-13 -1.36424e-11
-18.7082 42.9521 | -0.41497 -0.285549 | 1069.4 3826.6
55.7562 48.6064 | 0.882123 1.73602 | -1028.59 2714.46
-50.5621 57.2363 | -1.20506 1.41069 | 6.82121e-13 -9.77707e-12
31.9176 -40.8189 | 0.879612 0.524821 | 523 352.832
39.6014 -1.57631 | 0.441524 0.148066 | 65.6095 -141.194
37.6535 33.2589 | 0.419857 0.436796 | -1.81899e-12 2.95586e-12
-59.9393 -40.1239 | -2.00553 -1.1733 | -2096.07 -3043.42
27.1359 -21.0882 | -0.521881 0.384017 | 457.141 -905.619
43.1438 39.6862 | -0.30097 -0.454256 | 2140.23 -4827.53
51.9266 29.1499 | 0.216119 0.315995 | 6.47694 -6.79925
-3.16338 -10.3669 | -0.551258 -0.536207 | 2.11648 11.9663
25.4078 -46.3714 | -0.177649 0.466964 | -817.594 -1983.92
-37.1956 -27.4034 | 0.407973 0.96148 | 217.102 185.038
13.5113 11.8183 | 1.85922 0.405823 | -16.4949 -55.0503
26.7661 7.58401 | -1.19686 0.938668 | 561.601 -813.368
62.1806 24.1032 | -0.265397 -0.422276 | 1234.01 2189.03
19.0415 -18.0211 | -0.655218 0.0747827 | -210.449 274.309
13.6378 -51.2193 | -0.798974 -0.0299927 | -3.41061e-12 7.95808e-13
19.308 44.9965 | -0.424561 0.203252 | 1619.17 1844.15
-21.3764 -67.5606 | -0.677048 -1.4148 | 109.582 490.784
-39.0375 -62.9086 | -0.109135 -1.32048 | 1.59162e-12 -2.16005e-12
-31.6903 63.2611 | -0.382509 1.57058 | -5.68434e-12 4.20641e-12
49.9543 -12.4703 | -0.792383 0.698955 | 4.54747e-13 1.7053e-12
-44.7923 32.6801 | -0.717743 1.2597 | -1.36424e-12 -4.54747e-12
-3.79679 -58.2686 | -1.28321 -0.444554 | 1.59162e-12 -1.06866e-11
20.4654 75.7466 | -0.449165 2.93729 | 2.72848e-12 9.09495e-12
-53.2656 -14.6118 | -0.190071 0.390579 | 1851.95 2383.52
4.21713 16.4902 | -0.559932 -0.0820107 | -426.072 -401.53
4.97529 -5.32734 | -0.643368 0.0810232 | -317.085 -1605.36
35.9826 -15.6125 | 0.282505 -0.13282 | 42.7327 416.361
24.1857 23.8293 | -0.898988 -0.466598 | -40.3645 123.034
8.73612 -28.4355 | -0.716656 0.560964 | -782.832 -569.263
24.8295 -69.9972 | -1.47353 -1.33552 | 40.9551 108.003
69.6722 -4.62944 | 2.30206 -0.562867 | -6.82121e-13 4.09273e-12
-47.3072 -34.0158 | -0.555478 -0.450991 | 3096.95 -4753.24
61.8032 15.4434 | 1.15072 -0.657041 | -1.81899e-12 -1.18234e-11
-72.8116 12.8165 | -0.193785 -0.306031 | -193.718 -317.64
-30.8223 -42.7995 | -0.0465014 0.402628 | 1.36424e-12 6.52278e-12
-55.6528 25.3446 | -1.17414 -0.548799 | -494.468 -4781.77
-5.60039 62.9104 | -0.416648 0.606807 | 1.25056e-12 -2.44427e-12
54.575 34.1703 | 1.24045 0.61385 | -6.47694 6.79925
50.0745 19.6426 | 0.145153 0.433446 | -734.907 -1090.4
52.0492 17.7884 | 0.638401 -0.114737 | -220.134 -1797.02
-57.7785 -31.3455 | 0.125388 -1.38369 | -1217.98 7611.63
34.6719 0.292171 | -0.954492 -0.341013 | 263.795 -912.336
-70.8116 -26.0586 | -0.524833 -0.176019 | 4.54747e-12 2.04636e-12
30.9856 -25.9206 | 1.02223 -2.2279 | -149.664 -81.478
23.7095 62.3337 | 0.912091 1.39798 | 6.82121e-13 -6.82121e-13
62.6972 -21.6689 | 0.717551 -0.610754 | -1.81899e-12 1.81899e-12
-46.221 -7.00156 | 0.441971 0.643957 | -743.765 -1420.94
-19.432 -55.712 | 0.475408 -0.73591 | -2.72848e-12 0
-47.3 9.07449 | 0.289357 0.0940184 | 3335.77 -7085.69
-15.2432 -1.10619 | -2.53254 -1.18313 | 925.708 1759.91
24.4736 -78.9001 | 0.846866 -2.77947 | 5.34328e-12 9.09495e-13
-52.0486 22.8203 | 0.33814 0.569081 | 51.697 -289.838
