-22.6479 -43.5755 | -0.773353 0.553656 | -177.998 418.916
-18.7146 40.3631 | -0.230319 -2.02429 | -226.631 -305.471
30.4553 -25.3409 | 0.326113 0.678938 | 2071.55 3954.83
-52.1083 -13.9348 | -2.65002 -0.77386 | 872.205 808.413
-26.1914 -27.7337 | 0.315245 0.216874 | 10.7291 49.1729
-15.1344 -72.7427 | -1.55046 -2.10631 | 1.59162e-12 -5.68434e-14
31.0414 -6.34904 | 1.45897 -0.16183 | -783.896 -1051.37
-28.0777 -19.0513 | -0.637016 -0.780019 | -513.027 -704.899
51.1578 63.7903 | 1.5236 2.19024 | -2.67164e-12 -3.63798e-12
-59.5356 20.7183 | -0.389959 1.09765 | -856.249 -2145.94
3.62312 79.5855 | -0.359756 2.27766 | -5.65592e-12 -3.58114e-12
-5.72105 14.1008 | -0.0567273 0.714839 | 9.09495e-13 1.13687e-12
1.0083 -45.7669 | 1.72118 -1.32933 | 585.566 212.057
-54.4907 0.220153 | 0.324043 -1.04911 | 1.22782e-11 -5.57066e-12
4.23858 74.6117 | 0.762431 2.26912 | 92.3477 414.826
-70.2954 20.6637 | -1.02618 0.914163 | 11.9188 -32.8785
-68.5389 -12.3117 | -2.02038 0.26226 | -3.41061e-12 -5.85487e-12
24.4155 48.0292 | -1.0773 0.310199 | 0.184939 -293.9
36.8378 27.7868 | 0.959961 0.0803439 | -1018.85 1955.81
64.5005 13.3614 | 2.88673 -0.132135 | -1.20082e-12 -4.54603e-12
29.9344 -17.588 | 0.909606 -0.0888128 | 30.7844 -945.82
-29.355 -3.90057 | -1.41553 1.04391 | -966.242 -1045.64
33.3865 22.0688 | -0.92891 -0.562561 | -244.759 842.077
42.8063 -31.8872 | -0.692681 -0.351233 | -107.798 2453.33
18.6428 -40.5615 | 0.600379 -0.637959 | 1.13687e-13 -2.27374e-12
-22.7016 -33.3603 | -1.15625 -0.135373 | 1170.63 2776.79
-10.4479 -7.55493 | 0.931924 -0.133486 | 966.242 1045.64
-68.327 1.25383 | 0.458108 -0.765932 | -0.029789 -12.9913
0.90313 -21.4405 | 0.762214 1.00606 | -2013.53 -3797.21
51.0096 -16.4006 | -0.0880786 0.328372 | 96.6544 -553.362
-15.767 -36.3561 | 0.967938 -0.512927 | -553.186 -1673.8
-41.2733 -9.78272 | -0.58936 -0.367674 | 2250.38 -942.729
-18.6329 5.54793 | 0.0975238 0.921372 | -617.214 -1460.67
44.5686 -2.60018 | 0.516455 0.404966 | -521.755 -8075.54
12.2685 21.0243 | -0.275282 -0.916328 | -1069.32 1856.59
-6.56628 68.2206 | -0.277739 1.37989 | -193.81 3286
-6.4639 82.0309 | -0.110785 3.89274 | 2.27374e-12 5.57066e-12
12.4795 50.67 | 1.22437 -0.633141 | 14.7163 264.993
-53.2483 47.8484 | -0.795235 1.21565 | -3.18323e-12 -4.60787e-12
-0.539336 -26.4599 | -0.610616 1.22354 | -64.8333 -240.276
-58.0221 32.3486 | -1.35503 0.900666 | 1295.71 -4615.43
-30.366 39.2049 | -0.769893 0.398848 | -1.47793e-12 -1.7053e-12
55.7658 1.56368 | -0.383733 -0.920008 | 2893.66 4007.63
-63.3632 -34.6235 | 0.519832 -1.30572 | -201.61 -234.626
62.1471 40.1764 | 1.46 0.849312 | -391.457 -567.709
45.8645 11.2821 | -0.785246 0.860643 | 1016.19 -1527.81
-42.5482 10.9371 | -0.175889 0.0306098 | 0.029789 12.9913
35.2862 44.3155 | 0.134715 0.185325 | 404.756 539.467
50.4464 -24.1153 | 1.20152 -0.81193 | -5.00222e-12 -4.54747e-12
-59.7779 -43.7401 | -2.37245 -1.88217 | 6.13909e-12 -2.27374e-12
22.0436 34.0739 | -0.175335 1.02026 | -6.12488e-12 5.22959e-12
70.4977 28.1492 | 1.38725 1.23146 | -5.29686 -54.5557
-46.5197 24.9767 | -0.387073 -0.0546831 | -1176.17 2668.12
2.82694 29.6189 | 0.604059 0.0843939 | -500.633 1397.14
-18.1971 20.1203 | 0.093224 -0.886878 | -1167.78 -3750.19
-4.56392 -78.0713 | 0.213699 -3.18623 | -21.7944 19.5752
29.4789 38.5839 | -0.703236 -0.9571 | 116.645 4054.97
22.0736 -76.7625 | 0.251998 -2.51342 | 21.7944 -19.5752
0.888811 -52.6403 | -1.09864 -0.943698 | -86.8802 1171.03
5.41681 -14.2363 | -0.490884 -0.152209 | -30.7844 945.82
-38.5542 -16.7122 | 0.046155 0.314654 | 978.056 -59.2212
-25.6773 49.0426 | -1.55481 1.26117 | 226.631 305.471
31.8526 -66.0191 | 1.006 -0.554607 | -1.81899e-12 2.6148e-12
-59.296 -21.4214 | 0.367305 -0.456956 | -872.205 -808.413
57.5116 21.9601 | -0.361106 -1.25585 | 1976.19 6630.74
22.4251 -34.9427 | 2.33091 -0.53734 | -308.036 -3321.69
-65.8284 10.8743 | 0.319139 0.456284 | 8.41283e-12 -1.81899e-12
51.5913 5.38736 | -0.781111 1.52533 | 9.09495e-13 -2.72848e-12
-8.43315 0.767753 | 1.50367 -0.629635 | -8.9706e-13 5.34328e-12
18.0331 69.8197 | -0.190786 2.47499 | 4.54747e-13 -6.84963e-12
-56.7974 -6.91777 | -0.537121 0.501883 | -2715.41 1706.85
17.2056 9.08413 | -1.42351 0.0440285 | -2622.4 -6113.5
-24.245 26.1307 | 0.436828 0.0546001 | -427.369 -2709.72
40.2644 -10.1106 | 1.04471 0.637099 | 186.932 1287.07
-34.289 36.4515 | -1.41259 -0.42278 | 815.303 995.767
6.91804 -2.00866 | -1.14865 -0.165378 | -1588.01 5119.28
-31.4956 -49.2981 | -1.94306 0.246444 | -407.569 -630.973
2.00724 53.2144 | 1.62849 0.0355055 | -83.2562 -1035.27
-16.0057 -56.5565 | -1.67397 -0.993237 | 99.634 -444.664
66.0411 18.1095 | 0.066861 -0.442662 | 2.63967e-12 1.81899e-12
-13.1849 59.2507 | 0.320644 0.859132 | 9.79239 20.0636
-35.8072 31.2079 | -0.399648 -0.349821 | 820.733 1517.04
-12.1457 -61.3177 | -0.946663 -1.06676 | 57.6568 135.099
-21.0794 54.0429 | -0.563452 1.57228 | 3.06954e-12 6.42331e-12
15.4526 60.0129 | -0.417382 0.259837 | 1557.33 -928.996
18.9502 -56.9951 | 1.52396 -0.356435 | -12.7537 -726.37
66.1874 -11.6225 | 2.31493 -0.980936 | -283.586 -733.713
-49.0346 23.5861 | 0.485345 -1.47769 | 1802.09 -1079.18
-39.7949 -58.6891 | 0.388176 -0.372695 | -13.3885 -37.1754
-9.37909 7.10511 | 0.893616 0.304901 | 556.683 1217.41
46.5201 -45.9809 | 0.673339 -1.88946 | 55.9042 61.1253
58.3656 31.8139 | -0.232296 -0.829034 | -111.348 -4000.41
26.9741 24.2626 | 0.68145 0.249677 | 3303.89 150.696
55.6281 51.4804 | 0.075955 1.85373 | -13.2985 28.242
-47.3831 -26.8004 | 0.0706215 -0.451393 | -3.91849 33.4838
-3.60985 59.4978 | -0.680119 -0.280698 | -1397.3 -1727.71
17.773 -49.3235 | 1.07489 -1.04969 | -55.9042 -61.1253
-46.7679 36.1954 | 1.53499 0.410024 | -1897.96 4203.91
-49.8261 60.4655 | -0.189951 2.11226 | 9.09495e-13 -1.02318e-12
-34.8135 -68.1404 | -0.535487 -2.07837 | -44.2684 -97.924
