-43.208 -21.4307 | -1.14115 0.297899 | 583.047 -1824.04
42.5314 -56.6049 | 1.48883 -1.11496 | 35.8096 58.6999
-12.5073 47.5254 | -2.59643 0.163638 | -336.164 2119.16
-14.0176 -6.11623 | -0.229428 0.0516844 | 549.045 -2060.18
-50.4857 6.53603 | -0.980222 -0.461494 | -4697.47 9687.89
-47.3794 32.9589 | 0.797721 0.808887 | -5272.17 5318.96
63.5429 33.4667 | 2.29116 1.22226 | 2292.33 -4326.84
8.76068 20.3038 | -0.75602 -0.266148 | -716.235 -382.737
-50.2568 25.7001 | -2.69641 0.6101 | -3677.67 490.393
-65.2828 17.7278 | 0.11958 0.149554 | 566.074 -1421.42
6.89146 -43.1467 | -2.30808 0.105771 | 116.171 -1453.69
-7.80037 -33.6075 | -0.024964 0.395698 | 1111.19 -3087.94
66.0533 28.3316 | 0.204486 0.808742 | -686.257 -2910.22
-12.5122 -70.8155 | -0.779696 -1.40275 | -749.558 1249.62
-31.8475 -57.6948 | -1.33089 -0.781797 | -639.978 548.186
-69.2942 21.5924 | -0.301973 0.576388 | -177.586 -1868.86
1.9085 -44.5073 | 1.53183 -0.368575 | -1906.14 4779.01
23.4402 47.8526 | 0.456697 -0.382133 | 1738.24 -10148.5
-40.4012 38.3078 | -0.00664409 1.02157 | 270.324 -2482.52
36.7916 -12.4864 | -0.208098 -0.172726 | -274.632 -222.084
33.3196 -38.0002 | 0.571511 -0.561422 | -858.123 446.033
29.3882 -60.2344 | 0.447764 -0.457526 | 806.828 -1684.23
10.8083 61.5468 | 2.56959 0.497779 | 310.309 3894.86
-13.2227 -12.6984 | 1.53972 -0.170172 | -5091.72 -2849.26
65.6326 -19.6285 | 0.110939 0.530616 | -280.179 3008.14
-42.7475 43.2684 | -0.597913 1.47928 | 129.683 1001.25
-21.7988 -27.2981 | 1.78732 -1.67016 | -2793.5 -13878.4
66.6729 -9.31319 | 1.41364 -0.736964 | -84.3102 165.649
19.0266 -42.3582 | 0.305153 -0.860039 | 121.372 -1174.5
-36.0789 65.2967 | -1.54263 2.54077 | -314.593 -6865.41
31.0992 -4.7356 | -1.30434 -0.0786901 | 1366.33 1026.01
-45.9659 68.1009 | -1.3412 2.63655 | 314.593 6865.41
0.19959 17.3456 | -0.859832 -0.972371 | 2584.86 -884.311
36.8917 25.3473 | -1.69752 -0.233952 | 2864.02 -454.55
-69.9692 38.6508 | -0.655545 0.404533 | 1147.37 -2182.57
51.1377 -53.0874 | 1.49866 -0.879238 | -143.933 -531.712
17.9846 -53.5022 | -0.393959 -1.1058 | 4.54747e-12 -4.3201e-12
37.6213 54.1681 | -0.534588 1.82303 | -242.929 -680.02
59.1679 37.2711 | 0.506221 1.28575 | 264.436 30.1246
-68.646 -37.502 | -1.39677 -1.85784 | 1210.22 -1399.3
-17.5597 52.8313 | -0.0974791 0.368114 | 1448.94 -6245.11
11.4971 28.6364 | -3.88454 0.0443038 | 3105.07 -4318.64
68.438 -2.08944 | 3.62123 -1.28289 | -149.212 1092.71
-10.9007 -29.4326 | -1.05124 0.541217 | -2160.44 666.931
-9.96089 -64.4001 | 0.366306 -1.24893 | 1212.68 2172.65
-16.0891 67.9425 | 0.52867 3.25116 | -10.8679 38.2982
8.78149 94.3372 | -0.555164 3.82553 | 2.04636e-12 1.36424e-12
-15.146 25.3609 | -1.8451 -0.472026 | 977.861 3680.92
27.4178 33.3041 | 1.25801 -0.80748 | -1607.95 2840.45
41.0253 4.22529 | -1.84091 0.275968 | -756.773 -4782.52
-30.014 -82.4008 | -1.21523 -3.46698 | -3.18323e-12 -5.45697e-12
-8.53622 -1.64909 | 0.441139 0.543611 | 823.744 -745.552
10.0316 -49.5658 | 1.4384 -0.264944 | -744.907 -6536.07
-14.7377 -56.6025 | -2.44541 -1.12403 | 648.851 -587.38
-30.5987 -23.9978 | 0.487232 -0.00633705 | 3766.2 15436.4
-0.408529 8.62309 | 0.644534 0.840034 | 38.889 -624.907
7.34773 50.1001 | -2.28436 -0.378884 | -2065.79 10776.4
21.2753 9.96539 | 2.47957 0.282368 | 3274.21 -6078.63
4.98178 15.8377 | -0.741492 -0.161105 | -731.858 -2544.72
