5.89581 13.8444 | 1.17946 -0.865663 | 134.906 -399.258
27.793 -34.6606 | -0.0721278 -1.16629 | -123.58 71.846
-24.168 -30.4897 | -0.462947 0.202459 | 9.2585 -35.6075
-22.0822 44.2654 | -0.899685 -0.4259 | 1239.81 -1490.71
33.1217 8.03488 | 1.2668 0.285501 | -14.6726 -1669.25
-3.61338 67.6395 | -0.807781 1.32121 | -6.65068e-12 -3.29692e-12
-7.85179 83.0003 | -0.885539 3.15493 | 243.267 62.7425
-20.8043 62.2473 | -1.22626 1.1893 | -538.057 -5.30925
-13.0093 13.6575 | -0.375437 1.74002 | -0.555776 4.07593
10.0221 51.9421 | 0.441711 0.219946 | 1.81899e-12 -5.11591e-12
-42.6728 -34.225 | -0.22448 0.232151 | 202.915 57.3776
61.016 29.7174 | -0.576627 0.953803 | 2.50111e-12 -7.29017e-12
39.1426 62.1119 | 1.79902 1.09919 | -22.4825 144.055
-2.16611 -14.0474 | -0.326073 -1.30059 | 691.918 1246.44
-19.1478 -54.3969 | 0.128984 0.351226 | -3539.93 3775.11
-23.7629 23.7117 | -0.408491 0.49153 | 1140.47 1217.49
64.3661 7.13124 | 0.581182 0.513457 | -4.54747e-13 -6.76437e-12
12.4362 42.3292 | 1.31566 0.338196 | 4190.21 -7240.64
59.4153 -17.8042 | 0.815093 -0.238037 | -466.799 -911.536
17.8974 27.6853 | -1.21838 -0.858184 | -1.13687e-12 1.81899e-12
-10.9139 -27.3856 | 0.234639 0.299769 | -604.549 -581.052
60.7527 -0.284606 | 0.294654 0.86374 | 7.7307e-12 2.10321e-12
51.4834 38.7918 | 0.401805 -0.344212 | -2.50111e-12 -2.16005e-12
-55.8629 31.7294 | -0.926272 -0.375289 | -193.558 379.083
64.7525 23.6792 | 0.351539 0.639433 | 3.97904e-13 -2.55795e-13
-16.6272 26.4532 | -1.15052 0.875415 | 342.083 -219.39
43.7805 34.5277 | -0.408952 -0.905657 | -7.38964e-13 7.04858e-12
56.336 -25.6369 | 1.27464 -0.742918 | 678.116 1029.05
20.8914 7.85311 | 1.23158 1.04696 | 15.2284 1665.17
37.5366 -32.5413 | 0.172876 -0.713626 | 451.934 740.5
-45.5165 2.1016 | -1.35296 0.224696 | -2001.88 -1814.86
0.184222 38.0594 | 0.610575 -0.76085 | 565.437 2188.47
-56.4016 8.60156 | -0.937734 1.10392 | -4.09273e-12 -2.30216e-12
