-55.2563 -6.92857 | -1.49892 0.367867 | -2021.44 -1071.95
-45.5873 -25.3947 | 2.07813 0.88771 | -579.148 1146.81
16.4628 -30.9491 | 0.805716 -0.326619 | -379.167 -2006.15
-12.4638 20.8256 | 0.772538 -0.182228 | 69.9362 1417.1
-57.0622 -52.9077 | -0.242508 -1.45715 | 235.322 -1347.25
-45.6043 -32.9268 | -1.58447 0.214922 | -1592.02 -11213.6
-21.1624 -12.7802 | -0.103205 0.208046 | 295.034 -9558.43
-54.465 22.9653 | 0.108582 0.375277 | -2493.61 -22958.9
12.4942 57.2501 | -0.405427 0.218983 | -2265.36 1690.28
-28.7526 -49.3641 | 0.276725 0.213618 | 13.4336 -87.3294
-12.1325 -56.7414 | 0.19224 -0.659151 | 1145.53 -1126.72
49.837 9.87211 | -0.105435 0.0157091 | 614.469 2166.99
-29.678 -21.764 | -0.0209498 0.0220443 | 1111.48 490.835
15.2358 -45.2621 | 0.144978 -0.606144 | -120.19 -11658.8
-76.4167 19.3482 | -1.50001 -1.01831 | 998.414 -110.979
-50.3658 9.94537 | -0.332892 -0.671638 | 504.63 -1363.68
-46.0208 5.16327 | -0.00880647 0.506282 | 641.397 -1284.93
66.8081 39.6835 | 1.96155 1.06394 | 220.383 -777.329
27.5635 5.93716 | -1.85468 0.602244 | 1829.16 -5452.23
-26.5963 16.7558 | 0.0296763 -1.31969 | 297.252 -1427.02
47.2902 -21.9766 | 0.356228 0.902103 | 587.161 5763.99
-16.2929 -87.2532 | -0.941057 -4.22503 | -1.87583e-12 -1.36424e-12
24.1625 52.4519 | 0.8237 0.902736 | -717.331 1956.98
53.4468 21.0012 | 0.486228 0.093686 | 476.421 -2220.69
-19.0831 67.5888 | -0.954907 1.83463 | 915.595 1052.66
9.15963 -23.7722 | -0.593746 0.723066 | 785.886 3030.06
63.9741 -0.0294456 | -0.152615 0.870881 | -362.701 -1080
-27.2277 -16.1431 | -0.0155345 0.658251 | -8.21459 -623.192
59.6878 -6.55777 | -0.771949 -0.28404 | -224.629 201.11
22.3705 68.3753 | 0.734813 1.04017 | -1.36424e-12 6.36646e-12
-30.6148 34.7144 | 0.184769 -0.228113 | 141.832 311.234
-33.1229 -10.2886 | 2.96978 0.0862711 | 2289.34 6572.88
-10.0508 -43.5004 | 0.911383 -0.242353 | 1090.28 1284.2
-23.621 39.1888 | 0.226867 0.390825 | 953.407 2669.73
-51.8296 6.9712 | -1.10721 0.267449 | 235.957 1429.62
12.6805 -13.4689 | -0.62441 -0.418814 | -1373.8 -3645.51
20.2952 -18.4656 | -0.928979 -0.304191 | -585.006 1298.82
-63.8556 -32.6959 | -0.937572 0.386103 | 1153.02 8093.42
11.1527 -60.393 | 1.64159 -0.316546 | -365.382 -1550.4
37.469 -62.3595 | -1.46532 -2.05161 | 88.6655 125.686
12.1368 48.5767 | 0.266577 0.085274 | -785.314 -158.677
-10.3407 -53.1078 | 0.997152 -0.0196032 | -928.197 -2122.82
-28.1306 -27.865 | 2.16286 -0.269831 | 348.239 -1765.97
-69.953 6.277 | -0.875666 -0.0472149 | -1364.27 1218.42
-47.7984 58.334 | -1.01304 2.46084 | -1233.89 -1270.73
44.2944 -11.5816 | 0.215006 -0.712376 | 1914.06 4250.01
-39.5037 -65.4893 | -0.0898968 -2.67638 | -517.608 -1269.37
18.0923 -2.88233 | -0.840227 1.7666 | 150.809 -2827.04
-9.14735 22.5889 | 1.77606 -0.689338 | 219.874 -1104.49
-1.96214 23.2512 | -1.8809 -0.25901 | -2001.69 -3146.54
22.4347 12.5665 | 0.00163302 -0.121267 | -1504.24 4816.52
-6.42604 29.5663 | 2.17545 0.152211 | -534.549 -987.465
-20.3087 60.3053 | 0.712312 0.425689 | -154.212 -1917.09
-62.7379 -37.0154 | -2.66221 -0.440484 | -687.593 890.92
6.11613 27.0325 | 0.775028 0.139518 | 1882.65 4082.46
27.3322 -77.3055 | 0.1553 -2.95823 | 532.423 986.213
-26.559 -2.0776 | 0.0388333 -0.803126 | -3108.41 1114.25
-9.78372 36.9844 | -0.898339 0.177016 | -1742.89 -3663.71
-61.4805 -46.0165 | -1.8787 -1.9396 | 358.116 -695.731
-26.2142 -7.06372 | -0.262083 0.515509 | 906.967 1309.66
54.1248 -41.6215 | -0.897843 -0.507692 | 10.5782 3114.5
4.63669 -7.69858 | -0.0604617 1.04162 | 498.784 5541.96
56.7963 -4.27089 | 1.39776 0.945609 | -2566.23 -9122.13
34.7578 -37.0595 | -0.763959 -0.290944 | -1165.52 3294.37
38.0923 -51.2996 | -0.199772 0.362976 | 4503.75 -14450.7
-14.3736 31.0019 | -1.11808 0.177732 | 2984.17 -5607.24
-29.5123 -41.0579 | 1.51897 0.012582 | 21.471 -1241.08
18.0647 -25.8616 | -0.124801 0.428071 | -1104.85 1311.21
-18.3942 17.7357 | 0.962576 -0.942556 | -149.682 146.683
18.8625 -80.5113 | 0.0639393 -2.36956 | -85.6005 -908.181
43.2296 -17.7833 | 0.809782 -0.414268 | -30.7961 -7188.47
-59.0214 0.686355 | 0.343887 -0.781122 | -1897.22 4759.35
41.0205 -71.1661 | 0.163942 -1.85471 | -189.686 508.493
37.1192 7.58292 | 2.63426 -0.842135 | 3.61607 151.897
-31.5397 12.2303 | -1.61909 0.171185 | 938.085 2374.13
58.7355 -52.719 | 0.587539 -2.14348 | -598.674 -541.77
4.35485 -20.5026 | 0.916307 0.193516 | 890.007 -6507.91
33.4411 -32.6692 | 0.887769 -0.199928 | 3469.99 -9393.61
-49.9192 -19.5258 | 0.251971 0.249469 | -1411.21 615.06
45.8092 -9.31302 | 1.10834 0.273684 | -1382.41 1419.54
41.7412 -49.3435 | 2.66707 -1.7108 | -4707.85 13993.2
50.0596 62.9534 | 0.18331 3.35501 | 1906.05 -173.269
36.5169 20.2415 | 0.325843 0.000170602 | 199.868 344.097
32.1257 37.1663 | 0.0810557 -0.530452 | 1328.14 2177.51
