30.6292 28.6014 | 0.46813 -0.514585 | 3.63798e-12 -5.00222e-12
-30.0212 -88.2298 | -0.761611 0.480503 | -2.62246 -42.5737
-22.4838 -21.4458 | 0.380104 0.844693 | -254.017 799.924
30.5984 51.098 | -0.0952572 -0.232124 | -9.86326 129.896
16.7621 4.39366 | -0.0336843 0.231018 | 3.63798e-12 8.18545e-12
49.6913 -23.2446 | -0.421698 0.00439075 | 168.043 -187.383
-28.3342 68.5724 | 0.533941 -0.41268 | 48.9386 452.238
-51.7793 40.7622 | -0.0182105 -0.17372 | 940.403 -3138.45
34.0125 -2.57314 | -0.416116 1.11547 | -31.2398 -105.289
-16.6584 -1.76476 | -0.177071 -0.783433 | -1116.97 -1589.96
76.7928 -43.1103 | -0.10775 0.563919 | 9.09495e-12 -6.36646e-12
-9.42169 -67.8025 | 0.535428 0.333649 | 153.163 646.355
-56.5218 -34.137 | -0.0291073 -0.102597 | 2677.62 -3709.34
-44.3766 -48.9894 | -0.378821 -0.120339 | 665.625 -2223.72
-44.2787 30.4647 | -0.147433 -0.193118 | -1.47826 -5.0054
11.8818 78.5869 | -0.0522102 -0.288327 | -426.782 1614.56
-10.5198 -62.3742 | 0.40616 -0.348022 | 587.537 672.955
-65.0295 -50.8051 | -0.057534 0.00368795 | 474.727 -1183.36
-3.77304 -53.8511 | 0.647153 0.232471 | -1.27329e-11 -7.95808e-13
-33.0558 -67.7308 | -0.163918 0.314906 | -430.711 1113.99
-38.8187 54.6574 | 0.928344 0.116536 | -19.6334 -147.522
30.6122 -32.1547 | -0.091191 0.0709672 | -149.98 421.01
-49.3814 -60.7444 | 0.306472 0.499915 | -1.72804e-11 8.6402e-12
52.2023 36.5832 | -0.0384653 -0.588148 | -51.6792 -78.7005
-28.3392 -31.009 | -0.611712 -0.351744 | 250.866 -181.208
-74.1886 -11.3865 | -0.252243 -0.067473 | 1.00044e-11 -1.09139e-11
-40.5852 -36.8549 | -0.382319 -0.0514624 | 5.45697e-12 -4.20641e-12
30.22 -70.615 | 0.666109 0.371652 | 9.77707e-12 -5.91172e-12
24.8504 23.1866 | 0.542724 -0.0854669 | -1.75078e-11 -4.43379e-12
19.5223 -75.8779 | -0.255099 0.599228 | 1052.96 3748.37
7.66316 56.7889 | 0.356171 -0.9029 | -561.775 -775.981
-58.7268 56.1193 | -0.165023 0.570014 | -1.81899e-12 -9.32232e-12
24.4435 66.0975 | 0.721316 0.404319 | 224.246 399.665
-42.9242 67.0302 | -0.460127 0.242474 | -164.871 -301.695
8.95333 74.8395 | 0.218614 0.276639 | 58.1553 403.814
24.4238 48.7412 | -0.348071 -0.585176 | -128.307 2944.91
-14.5046 78.3423 | 0.222177 -0.341481 | -3.63798e-12 -1.81899e-12
29.5277 64.329 | 0.463976 0.389799 | 688.383 2267.01
16.6916 45.3385 | 0.167607 -0.219847 | -7.60898 8.38951
-25.6532 21.6722 | -0.250042 -0.346387 | -1161.09 -1444.65
-20.4665 89.2545 | -0.159609 0.0728202 | -796.138 -409.443
-36.1877 13.8883 | 0.535119 0.660982 | 265.667 -365.27
40.1073 -10.0729 | 0.303116 0.228576 | 1.00044e-11 2.50111e-12
88.9273 -17.6089 | -0.227568 -0.199292 | 3.54703e-11 -4.09273e-12
-55.9947 -18.8481 | -0.233618 -0.188617 | -15.1903 -290.574
51.7319 -43.5466 | 0.316851 0.44941 | -9.09495e-12 -4.77485e-12
-1.56998 -7.07138 | 0.385323 -0.465349 | -19.0806 148.696
28.8432 -60.8524 | 0.716052 0.579442 | 3.86535e-12 -8.18545e-12
17.8192 -23.1292 | -0.742238 0.599772 | -53.6855 599.355
33.2743 31.0529 | 0.269882 0.122226 | -7.28279 -8.30211
0.155018 94.6151 | -0.508911 0.890916 | -51.7767 544.277
-61.5585 -26.1616 | 0.371363 -0.427402 | 1143.63 -1604.67
-40.3044 2.03321 | 0.910016 -0.109448 | 817.048 -1502.02
-18.4571 12.3086 | -0.105459 0.339136 | -798.49 580.737
-29.3476 -16.876 | 1.0089 -0.350448 | 29.0531 -128.131
-50.8451 -49.8162 | -0.355789 0.85756 | -121.804 106.168
33.2599 -24.0567 | -0.651138 0.572889 | -154.684 132.917
-48.3364 12.2606 | 0.48193 0.980511 | 104.408 -107.446
-32.0416 61.8804 | -0.269837 -0.0463135 | 1.45848 20.7361
-11.2604 -22.9665 | 0.18008 1.00481 | 255.324 -804.312
21.8176 88.0324 | -0.473806 -0.0878822 | 3.63798e-12 1.72804e-11
65.6358 -14.6309 | 0.163896 -0.0392452 | -884.076 -2467.73
6.38067 -38.4669 | -0.31646 0.894874 | 56.9753 -108.33
25.5831 1.23139 | 0.288988 -1.2143 | 0 2.72848e-12
-3.96779 41.3838 | 0.0659955 -0.521863 | -426.356 1037.2
49.7866 -13.9054 | 0.263237 0.526382 | 2258.1 5476.72
14.6106 -94.822 | -0.142967 -0.168087 | 2.54659e-11 -6.36646e-12
-52.2592 -29.4415 | -0.439878 -0.0954131 | -2976.55 3655.82
-48.3183 -46.2038 | 0.262007 0.0835902 | -568.214 860.628
49.716 9.65238 | 0.181021 -0.571605 | -3.6424 -2.37914
-26.8207 -85.9512 | -0.239424 -7.15927e-06 | 2.62246 42.5737
-19.6052 -65.2291 | 0.0789205 0.242947 | 2.72848e-12 -1.81899e-12
-24.5932 -63.1218 | -0.0114538 0.625496 | -604.944 -689.274
-18.7805 -11.9241 | 0.828393 -0.0536849 | -12.7189 -90.7779
64.9033 30.7454 | 0.239458 -0.49636 | -623.271 -1981.76
45.581 39.2903 | -0.542549 -0.237729 | 9.09495e-13 4.54747e-13
65.8733 28.2673 | -0.137315 -0.401502 | -869.308 1911.74
-58.9626 48.2492 | -0.229664 0.391593 | 0 0
-47.4949 3.94542 | 0.57772 -0.202025 | -19.8612 934.9
-59.4996 -38.6568 | 0.23729 0.244321 | -1.81899e-11 -1.59162e-11
-25.0012 -28.4907 | 0.272013 0.746852 | 40.3263 -544.889
53.684 -27.3783 | -0.0243824 0.468628 | 4.3201e-12 2.6148e-12
-21.5627 -33.1046 | -0.268844 0.345986 | -56.9753 108.33
-60.0021 21.3695 | -0.0969858 -0.301016 | -8.18545e-12 -4.3201e-12
56.7125 53.4918 | -0.299789 -0.133557 | -145.595 -304.344
-29.2985 19.0864 | 0.595242 -0.0702006 | -39.2127 67.9368
-30.9568 78.1982 | -0.265388 -0.0284001 | 383.386 -3379.96
69.1347 16.5789 | -0.695004 0.145592 | -2.38348 -0.774058
61.8596 -66.6814 | -0.333362 0.0481649 | 1.09139e-11 3.63798e-12
8.12051 12.0425 | -0.418253 0.0553604 | 9.09495e-13 -5.91172e-12
4.09519 89.6604 | -0.396844 0.247603 | 298.381 -2401.64
