-3.10345 -64.1096 | 0.308469 0.179616 | -1.81899e-12 9.09495e-13
-16.9506 63.9556 | -0.236845 -0.0165179 | 2281.84 -2727.77
38.0579 -19.3049 | -0.554214 0.270444 | 196.475 -35.5161
-67.824 -26.7165 | 0.195437 0.0812318 | -1.45519e-11 2.72848e-12
-20.3584 -41.5813 | 0.305306 -0.670107 | 10.0373 -8.61863
-13.1201 -90.5129 | 0.721368 0.913063 | 9.09495e-12 1.04592e-11
54.6716 -2.87398 | -0.723007 -0.0629472 | 4.09273e-12 -4.77485e-12
-28.6249 -34.8352 | 1.1017 0.486333 | 50.6768 120.477
53.2146 70.4571 | -0.382239 -0.723086 | -2.53522e-11 1.36424e-11
-60.6069 17.3711 | 0.486724 -0.29643 | 0 3.63798e-12
9.21311 90.6588 | 0.360881 -0.455886 | 2132.01 3007.13
-14.3752 9.14006 | 0.506724 -0.130942 | 3.63798e-12 1.09139e-11
10.0646 -66.5264 | -0.529374 0.304172 | 3.63798e-12 7.7307e-12
-80.7261 6.97781 | -0.177662 -0.141955 | -1198.56 269.054
27.0527 86.2472 | 0.380459 -0.193178 | -2132.01 -3007.13
-77.5919 38.1386 | -0.0717451 0.32143 | -1.05729e-11 1.27329e-11
-66.1087 -22.7494 | -0.67559 -0.254158 | 32.7999 -65.2209
-2.08813 59.4081 | -0.241223 -0.78821 | -241.919 825.488
56.124 40.372 | 0.897159 -0.510074 | -36.1142 -964.262
93.8727 -16.6929 | -0.379136 0.733402 | 7.27596e-12 3.63798e-12
50.8704 -14.3413 | -0.0181892 -0.00482025 | -654.004 -1643.27
-37.0011 -20.4398 | 0.403933 0.60115 | -32.7999 65.2209
52.4457 28.6824 | 0.311453 -0.192499 | 3.18323e-12 -9.09495e-13
43.0549 -29.9694 | -0.90439 0.643273 | 1.81899e-12 9.09495e-13
33.3053 -52.2344 | -0.308925 0.220391 | -9.09495e-13 9.9476e-13
-16.1497 -55.2442 | 0.0575529 0.260763 | -4.54747e-13 -9.09495e-13
-49.4711 -11.4644 | -0.15445 -0.0399124 | 2.72848e-12 3.63798e-12
-80.9284 40.1127 | 0.171576 0.327816 | 1198.56 -269.054
0.40668 -43.3532 | -0.531585 0.448149 | 4.09273e-12 -1.54614e-11
69.9209 -28.1521 | -0.511053 0.987189 | 573.756 1589.44
7.71325 -56.2783 | 0.360265 -0.504194 | 6.36646e-12 3.86535e-12
-87.4752 -4.214 | -0.535862 -0.206054 | -3.63798e-12 1.59162e-12
-1.92593 -11.23 | -0.270197 -0.461145 | 279.689 -682.507
62.0292 -0.200777 | 0.0466633 0.380518 | 5.82164 -14.1603
4.74456 30.3027 | 0.118541 0.538715 | 9.09495e-12 -3.63798e-12
-11.0636 85.5749 | 0.462802 -0.095418 | 9.09495e-13 2.27374e-12
-2.06984 94.4616 | 0.900291 -0.129204 | 2.00089e-11 -1.81899e-12
15.8268 64.7544 | 0.505616 -0.463491 | 5.91172e-12 2.04636e-11
-48.4483 59.6159 | -0.782436 0.622136 | -2281.84 2727.77
20.5376 -46.7351 | -0.172119 -0.205431 | 5.45697e-12 -1.27329e-11
-55.2192 34.1111 | -0.0379339 -0.970893 | -1.31877e-11 1.81899e-12
-28.2873 53.7473 | 0.384682 -0.318791 | 5.91172e-12 -3.41061e-13
80.4992 -2.05561 | -0.160131 -0.311696 | 5.45697e-12 -5.45697e-12
-46.6336 -55.7729 | -0.183267 0.912248 | -2.50111e-12 2.50111e-12
83.5103 39.2564 | 0.397265 -0.708764 | 4.90101 -33.7705
37.9767 19.8156 | -0.542347 0.401149 | -3.41061e-13 5.6275e-12
-55.5719 -4.86333 | -0.408528 -0.0542823 | 3.63798e-12 4.54747e-12
34.6002 63.4032 | 0.41 -0.219781 | 241.919 -825.488
67.28 -39.9698 | -0.151567 0.0824588 | 2.00089e-11 1.81899e-11
-40.5853 -61.8306 | -0.353965 -0.0264616 | 1.81899e-11 -9.09495e-13
33.3326 53.679 | -0.62472 0.00076018 | -4.15005 12.6414
82.659 22.4466 | 0.143077 -0.800418 | 552.111 322.053
-49.6981 27.1578 | 0.0342785 -0.0337453 | 3.18323e-12 7.95808e-13
15.5967 49.0557 | -0.191209 0.410409 | 4.15005 -12.6414
-22.0712 11.5988 | 0.317295 -0.779371 | -1.81899e-12 -4.88853e-12
0.662084 -95.1865 | -0.589002 0.105556 | -2.54659e-11 3.63798e-12
38.3598 57.9103 | -0.129385 0.622734 | -6.82121e-12 5.00222e-12
35.71 -88.8938 | 0.229129 -0.660071 | 3.63798e-12 5.45697e-12
1.21133 -80.4618 | 0.112393 -0.423478 | 2.72848e-12 1.18234e-11
9.77527 -29.3219 | 0.610282 -0.217825 | 22.0171 564.972
-56.947 -32.1193 | 0.993432 -0.168694 | 0 -1.81899e-12
-29.1565 70.582 | 0.97873 0.133903 | 2.16005e-12 -5.03064e-12
26.7486 -84.0399 | -0.0735901 -0.482618 | 4.3201e-12 -4.09273e-12
-58.4089 -42.1754 | 0.434633 0.308739 | 5.45697e-12 -5.00222e-12
75.8904 14.8495 | -0.149291 -0.470785 | 5.45697e-12 -6.36646e-12
44.3022 -37.1556 | -0.275606 0.217279 | 511.391 -93.9589
-52.1658 6.6079 | 0.489706 0.136861 | -2.55795e-12 -1.47793e-12
60.5472 9.03085 | -0.380154 0.518104 | -95.9219 -159.924
5.21622 -14.7689 | 0.0717864 -0.410974 | -1.36424e-12 2.50111e-12
38.0436 81.3235 | 0.0813888 -0.0148923 | -1.36424e-12 -2.18279e-11
-87.9203 7.16266 | -0.191418 0.757876 | -1.59162e-11 9.09495e-12
4.35399 2.30412 | 0.212421 -0.805597 | -279.689 682.507
4.83678 38.7645 | 0.245227 0.0315492 | 1.81899e-12 -5.45697e-12
70.2814 -12.5069 | -0.686726 -0.115957 | 1.59162e-12 -3.18323e-12
-35.1389 50.2284 | 0.270196 -0.487457 | -1.27329e-11 5.45697e-12
28.1885 0.0621484 | 0.249971 -0.0169064 | -196.475 35.5161
-38.8829 -66.7208 | 0.542562 0.125401 | -5.91172e-12 -8.18545e-12
9.71665 70.0892 | -0.0065665 0.087886 | -3.63798e-12 -9.09495e-12
-27.8501 -75.0005 | 0.120475 0.145911 | -9.09495e-12 1.81899e-12
52.7153 18.9378 | -0.885194 1.27956 | 90.1002 174.085
-21.1778 82.4078 | -1.02074 0.981232 | 77.085 -303.226
-35.9456 43.2407 | 0.819849 -0.427896 | -9.09495e-13 6.59384e-12
-28.4296 -77.9322 | 0.714982 -0.590664 | -8.6402e-12 -4.77485e-12
-28.4733 78.9057 | -0.614392 0.59818 | 66.0317 117.304
31.8493 78.8707 | -0.62212 0.235678 | -2.27374e-12 -3.63798e-12
36.0588 -72.7418 | 0.0506035 0.703157 | -2.95586e-12 6.13909e-12
77.6973 -30.8592 | -1.21996 -0.0720342 | 80.2478 53.8304
-50.4804 21.007 | 0.414845 0.0495254 | -1.81899e-12 2.72848e-12
-59.2379 -71.1315 | -0.253086 0.361238 | 6.36646e-12 1.22213e-11
-16.7407 -8.28518 | 0.416119 -1.1982 | 2.50111e-12 -1.36424e-12
50.3366 -48.805 | 0.471427 0.482632 | -533.408 -471.014
64.4851 44.103 | 0.00186843 -0.00190069 | 36.1142 964.262
40.9639 40.0503 | -0.188054 -0.345231 | -552.111 -322.053
64.5758 62.6064 | -0.438377 -0.922218 | -4.90101 33.7705
-35.4726 -39.0127 | 1.23383 0.52321 | -60.7141 -111.858
-7.67925 79.7008 | -0.188845 -0.607326 | -77.085 303.226
54.6828 -65.7692 | 0.446758 -0.706914 | -1.36424e-12 -5.45697e-12
-49.0552 46.8356 | 1.24759 -0.479352 | 8.18545e-12 1.08002e-11
-39.6132 75.1043 | -0.371816 -0.199357 | -66.0317 -117.304
-37.5178 -86.3197 | 1.10472 -0.282108 | 1.31877e-11 -4.54747e-12
