65.302 -67.4109 | -0.133805 0.0760502 | 86.5482 -273.726
8.44264 20.649 | -1.33733 0.552138 | -11.436 -45.8323
1.15075 -67.0345 | 0.34984 0.114349 | -329.335 694.559
0.379822 89.6129 | -0.499805 -0.219942 | -1.76215e-12 -9.09495e-12
-18.6173 51.5338 | -0.0931866 -0.12062 | 59.9645 127.751
-39.8454 -71.6603 | 0.288915 -0.0116009 | -15.3393 -6.62844
-79.3137 -3.86562 | 0.0977213 0.431386 | 5.91172e-12 9.09495e-12
69.9152 -42.6699 | -0.614029 0.240878 | 44.4037 440.184
26.6945 72.9025 | 0.0286199 -0.396491 | 4.54747e-12 -9.09495e-13
-46.9823 81.4021 | -0.0788838 -0.151003 | -1.27329e-11 1.40972e-11
14.2712 3.14474 | -0.666157 -0.240221 | -4.54747e-12 5.45697e-12
-13.9416 -29.5731 | 0.182156 0.292791 | 4.09273e-12 1.36424e-12
24.5841 35.1724 | -0.33299 -0.0168345 | -978.383 -441.751
60.7855 -48.1071 | -0.971372 0.017821 | -44.4037 -440.184
-90.2635 28.512 | -0.675888 -0.868677 | 2.36469e-11 1.81899e-12
50.7192 71.671 | -0.0295564 -0.213536 | 1.00613e-11 -1.45519e-11
-30.0151 -28.9709 | -0.663934 -0.0279273 | 9.09495e-13 7.02016e-12
-52.3279 16.2325 | 0.588164 -0.247183 | -6.36646e-12 1.13687e-12
-51.5958 60.83 | -0.202316 -0.0222537 | 138.025 -154.611
2.44453 57.9528 | 0.0961784 0.406085 | 1.81899e-12 -9.32232e-12
-51.3653 56.5823 | 0.511986 0.286011 | 1.27329e-11 1.81899e-12
35.3682 79.9048 | 0.0323249 -0.0690258 | 40.8404 -58.0857
86.2006 14.7108 | -0.326197 -0.70763 | -8.18545e-12 5.45697e-12
-26.8075 39.1889 | 0.423442 0.33071 | 0 3.63798e-12
-92.7685 -17.4377 | 0.132056 -0.74299 | 6.82121e-13 -1.36424e-11
50.0625 16.8061 | -0.14978 -0.0525279 | 540.061 2294.32
62.5273 -65.156 | 0.0538762 0.367182 | -54.1001 -136.802
0.553219 -53.8131 | 0.754411 0.451799 | -74.8532 106.548
-53.0475 22.628 | 1.05531 -0.0472091 | -1.81899e-12 2.50111e-12
62.6948 -15.9908 | -0.0881171 0.334149 | -6.82121e-12 2.10321e-12
-18.7647 8.28041 | -0.564383 0.108728 | -1.13687e-12 1.81899e-12
-30.2479 57.1525 | 0.143559 -0.395705 | 46.8056 611.378
-11.7242 69.5723 | -0.169879 0.779376 | 1046.64 -5167.41
-7.81062 79.2434 | 0.212232 0.0452234 | 7.67386e-13 -7.7307e-12
-49.5741 47.8415 | -0.250031 -0.0688351 | -46.8056 -611.378
2.28712 -96.2361 | 0.167342 -0.31606 | 7.27596e-12 3.81988e-11
-16.4811 -37.9251 | 0.222778 0.430681 | -3.18323e-12 -8.18545e-12
-65.9421 -31.0926 | -0.280465 0.383983 | -378.827 -2967.89
5.13016 49.6648 | -0.111867 0.683322 | -1.81899e-12 9.09495e-13
-47.3303 4.12814 | 0.105123 -0.099654 | -6.36646e-12 -2.72848e-12
-10.5591 94.0883 | 0.362931 -0.420295 | 2.71331 13.6614
-7.62772 -89.9256 | 0.504591 0.156559 | 1.36424e-11 -3.63798e-12
66.191 -57.3431 | -0.145514 1.12457 | -32.4481 410.528
-19.8308 -19.7148 | -0.726582 0.312662 | 851.815 1003.68
6.19565 -80.0698 | -0.540176 0.203612 | 179.117 434.673
-42.332 67.7874 | -0.0592521 0.972639 | -138.025 154.611
88.2955 31.0083 | 0.958883 -0.346461 | -3.18323e-11 1.09139e-11
-52.8343 69.4943 | -0.182345 0.0601755 | 5.45697e-12 -1.81899e-12
30.9627 -68.106 | 1.03629 0.464102 | 0 -6.36646e-12
39.7468 -21.271 | -0.0385687 -0.587816 | -3.41061e-12 -1.59162e-12
28.2337 59.4046 | -0.571362 -0.37061 | 1.81899e-12 3.63798e-12
-26.8297 -63.9055 | 0.315015 0.39598 | 15.3393 6.62844
24.001 -48.3576 | -0.483417 -0.407261 | 35.5767 -69.0002
43.6975 66.4432 | -0.266774 0.623163 | 0 9.09495e-12
54.9125 44.1577 | 0.581304 0.24673 | 2.72848e-12 5.91172e-12
-26.5094 -12.6628 | 0.333721 0.826944 | 9.09495e-13 2.72848e-12
16.4715 -70.142 | -0.623086 0.140225 | 329.335 -694.559
-39.4539 -50.5002 | 0.336933 -0.449842 | -9.09495e-13 -3.63798e-12
18.2977 27.0597 | -0.220101 0.244535 | 11.436 45.8323
15.1462 8.31377 | -0.340728 0.196813 | -2.82796e-12 7.7307e-12
81.0537 7.31602 | -0.516441 -0.452644 | 1014.09 713.031
41.0387 -41.3749 | 0.120813 -0.113174 | -35.5767 69.0002
9.02888 -72.4517 | -0.232962 0.135103 | 679.744 1841.56
-1.54095 70.6074 | -0.00609024 -0.329881 | -1046.64 5167.41
-65.0162 -69.1888 | -0.754451 0.376296 | 9.09495e-12 -1.09139e-11
-72.2413 -56.9716 | -0.392755 0.800542 | 3.41061e-12 -5.45697e-12
-34.6525 77.5597 | 0.146087 -1.15272 | 69.8626 -302.497
66.8919 -21.2308 | -0.18454 0.663248 | -4.54747e-13 3.41061e-12
-73.2049 39.0728 | 0.519219 -0.544037 | -1.81899e-12 0
-17.9572 -81.0147 | -0.107903 0.585065 | -679.744 -1841.56
22.9585 91.7003 | 0.247433 0.413417 | -2.71331 -13.6614
-63.2086 -24.8696 | 0.362581 0.620882 | -472.989 1964.2
12.5659 30.301 | -0.212207 -0.145485 | -540.061 -2294.32
-9.56828 -8.88193 | -0.0840268 -0.191704 | 6.36646e-12 -2.72848e-12
53.2314 -30.7873 | 0.422948 -0.218225 | -5.45697e-12 -1.81899e-12
22.1175 42.2602 | -0.628696 0.966514 | 39.201 226.831
-7.64932 -35.3059 | 0.0100928 0.0790569 | -9.09495e-13 -1.18234e-11
10.0003 -81.3693 | 0.232899 0.904707 | -179.117 -434.673
47.1097 4.6144 | -0.314132 -0.259693 | -2.50111e-12 -9.66338e-12
-10.5899 -51.6882 | -0.213585 1.22753 | 5.45697e-12 6.36646e-12
66.7602 9.32783 | -0.695516 -0.235038 | -386.176 -3.12367
-66.8703 25.9182 | 0.343789 0.333648 | -9.09495e-12 -2.00089e-11
-3.09761 -61.9046 | -0.707078 0.803319 | 1.12124e-11 -1.28182e-11
-88.5672 13.8557 | -0.326742 0.183822 | 0 0
-10.7704 83.95 | 0.00144638 -0.900214 | -69.8626 302.497
51.8396 59.8595 | 0.0486822 0.534703 | 9.09495e-13 -5.91172e-12
64.5528 22.1785 | -0.708052 -0.439795 | 369.745 -710.977
60.195 20.7661 | -0.453541 -0.94784 | -58.4775 215.99
-49.7731 -54.8957 | 0.578612 -0.911497 | -2.47837e-11 9.09495e-13
31.2944 -17.9597 | -0.576263 -0.442413 | -8.86757e-12 2.72848e-12
-49.3166 -42.7445 | 0.903312 -0.379375 | 4.54747e-12 -1.06866e-11
30.1685 -55.0346 | -0.484844 0.319129 | 74.8532 -106.548
41.7877 83.0522 | -0.845011 -0.352557 | -40.8404 58.0857
87.3778 -23.7061 | 0.508767 -0.379901 | -5.91172e-12 -1.81899e-12
