-54.9702 -37.2161 | 0.242101 -0.0876647 | 41.75 -62.155
42.9832 -73.5061 | 0.0146004 0.664528 | -2614.14 5530.77
-5.04303 71.0538 | 0.356737 0.109679 | -43.4152 221.588
-14.1653 -17.0317 | -0.24268 -0.0687922 | -2408.9 813.061
-52.5257 8.57075 | 0.370327 -0.181477 | 215.206 852.438
-45.2795 42.6817 | 0.277331 -0.354256 | 692.028 2025.49
62.1009 31.1488 | -0.465795 -0.0980024 | 5.45697e-12 -1.16245e-11
4.75733 24.8117 | -0.207675 0.251714 | -2.72848e-12 2.27374e-12
-78.7308 18.0602 | -0.517082 -0.838208 | 6.36646e-12 6.19593e-12
-72.8262 12.0596 | -0.389233 -0.381299 | -2543.26 406.243
5.16137 -59.0879 | -0.343306 0.12511 | -22.2568 37.7781
2.50746 -49.7907 | 0.295251 0.769045 | 2153.21 -2982.88
53.0234 23.8188 | -0.256995 0.112022 | 1329.3 -2000.55
-23.3557 -86.6594 | 0.931167 -0.440936 | 0 -4.54747e-13
-13.5557 -72.6245 | -0.269549 0.0465302 | -1317.21 2846.99
-77.7131 13.1892 | 0.402515 -0.347177 | -2.6148e-12 -3.41061e-12
1.02963 -61.6286 | 0.466596 0.0161675 | 3.63798e-12 5.91172e-12
37.9043 60.2608 | -0.357091 -0.337751 | -6.82121e-13 -5.68434e-12
-45.7316 50.7783 | 0.257463 -0.641722 | -7.50333e-12 4.3201e-12
42.1792 -26.8269 | 0.684517 0.296247 | -1.81899e-12 1.09139e-11
39.0811 -56.4946 | 0.42559 -0.0946117 | -10.5027 14.6358
30.4596 -79.505 | 0.0455198 -0.0781223 | -4.54747e-13 5.00222e-12
22.0727 79.5457 | -0.0367422 -0.895428 | -94.1505 -335.644
-21.8688 -23.6164 | 0.297483 0.404377 | -129.027 -115.908
64.9233 -26.8033 | 1.29114 0.643683 | -43.6236 78.422
-52.6284 54.9231 | -0.246849 -0.209803 | 80.2912 -1092.21
-16.9466 -41.6117 | 0.360478 0.544863 | -738.444 -200.201
68.6024 -14.5462 | 0.330021 0.0943967 | -1.15061 5.31035
16.3563 -59.2551 | -0.0425361 0.53587 | -472.095 -1134.46
-49.6631 77.1952 | -0.626454 -0.411781 | 788.832 -741.528
27.7628 -17.6 | 0.412011 -0.145403 | 3020.98 -2708.84
-60.4933 71.3807 | 0.283943 0.16928 | -788.832 741.528
-3.10318 23.1533 | 0.212821 0.084469 | 1.81899e-12 1.00044e-11
30.2342 27.034 | -0.128835 0.216014 | 6.82121e-12 1.7053e-12
-80.8723 28.24 | 0.50345 -0.734063 | -51.7633 321.808
50.1281 -68.3994 | -0.144658 0.60049 | -7.1263 -445.049
13.7899 -75.9535 | 0.158878 -0.0707643 | 485.522 1644.49
56.1655 56.6582 | 0.585914 -0.218287 | -482.768 -593.224
57.1595 37.064 | -0.196187 0.0370631 | 441.317 384.575
-64.68 -55.4834 | -0.157673 -0.220596 | 8.18545e-12 1.56462e-11
-12.2135 76.3986 | 0.359078 -0.396647 | 656.001 2543.68
10.8571 35.0981 | -0.455181 0.00751478 | -249.212 528.116
72.0735 -0.318266 | 0.338177 0.438199 | 361.433 -483.035
-7.48008 -46.8524 | 0.227646 0.657127 | 2.72848e-12 -5.91172e-12
-14.9116 -83.8311 | -0.152093 -0.0612331 | -538.41 1189.68
-2.90053 86.2656 | 0.673665 -0.469151 | -1251.41 3225.78
31.6679 91.5708 | -0.158527 -0.0298026 | 1704.89 2042.68
-18.6295 36.1269 | 0.19254 -0.621718 | 350.635 -70.0178
22.8737 40.4069 | 0.501812 0.476784 | 359.292 334.252
34.3572 -6.03467 | -0.700226 0.0307462 | 10.7655 -116.982
-21.0943 -90.0318 | -0.457162 -0.785593 | -14.9589 32.2718
-13.1139 -10.9983 | 0.690151 -0.529567 | 6.36646e-12 7.27596e-12
8.43761 -74.4161 | 0.134652 0.444398 | 292.275 855.673
-17.7913 -77.4281 | 0.0132424 0.386142 | 717.244 -4600.03
-35.8158 -37.541 | 0.100033 0.93648 | -270.417 2553.56
-7.34586 6.18307 | -0.481539 0.414333 | 888.015 815.496
16.6937 69.1145 | -0.197442 -0.260103 | -932.333 -1070.26
17.3805 7.28599 | -0.334779 0.972566 | 1.81899e-12 9.09495e-12
-1.13883 16.2287 | -0.0780799 0.0116054 | 5.45697e-12 -3.75167e-12
62.0026 2.11896 | 0.384309 0.197818 | -1033.06 -2548.48
42.6406 67.5321 | 0.383067 0.0485115 | 36.3265 -80.3044
-27.8686 -9.3436 | -0.139399 0.958364 | -747.469 3113.23
-56.566 27.5588 | 0.0501954 -0.844321 | -65.7182 38.8055
-13.6212 -65.6758 | 0.927481 -0.275323 | 1.86426 -22.2305
-58.6192 -46.9208 | -0.610412 -0.562629 | -1.81899e-12 -9.09495e-13
-61.8303 -41.6241 | -0.518885 0.149238 | 1703.16 -4764.44
-51.0964 -59.1643 | 0.0913688 0.0934182 | -9.09495e-13 -2.27374e-13
-57.0214 -0.675031 | 1.10194 -0.684304 | 34.5326 116.029
-58.9644 11.1959 | 0.337002 -0.501032 | -103.75 220.981
40.2276 -49.2658 | -0.101029 0.000683876 | 225.014 -744.102
34.857 84.2329 | 0.283222 0.347204 | 488.217 -1976.37
-10.9919 83.6403 | -0.309838 -0.499189 | 1335.2 -2906.09
65.9994 -12.7429 | 0.456187 0.430977 | -2.27374e-12 6.36646e-12
75.6557 -15.0048 | -0.645537 0.881352 | 1.15061 -5.31035
-19.1546 7.45563 | 0.296727 -0.561955 | -901.261 -792.076
34.5501 54.2937 | -0.058952 -0.431503 | -110.978 626.735
-7.96878 65.8892 | -0.24557 0.508601 | 33.6399 -257.422
28.2577 -41.4216 | -0.0752312 0.0245819 | 56.919 -77.5429
17.7518 -38.4101 | 0.104686 -0.0562315 | -507.007 1866.67
54.8818 28.9685 | 0.444911 -0.586985 | -1329.3 2000.55
74.1855 -31.0191 | -0.377127 0.118554 | 22.5735 -199.126
-49.2542 -28.5863 | -0.273301 -0.158834 | 6.82121e-13 -9.09495e-13
17.9113 93.142 | 0.406856 -0.242203 | -1704.89 -2042.68
37.83 -37.3277 | 0.447282 0.052703 | 189.259 -352.298
70.4667 -20.1393 | 0.549134 0.54597 | 583.677 2226.21
-22.7195 49.5568 | -0.383464 0.165747 | -0.940755 70.5335
-9.48434 2.8486 | -0.147886 0.316296 | 13.2461 -23.4202
-72.4511 -5.82895 | -0.0817458 -0.610315 | 31.8506 142.244
-68.1064 -29.4806 | -0.0179909 -0.369486 | 2756.19 -2343.16
30.8588 14.0956 | -0.106598 -0.0339378 | -1.2277 -64.3432
13.1281 49.8777 | 0.241651 0.15811 | -2.224e-12 -2.72848e-12
2.72656 88.2533 | 0.88753 -0.645314 | 180.723 -337.653
73.7909 -34.8555 | 0.278047 0.199546 | -2033.54 1643.15
48.2553 -9.88469 | -0.122645 -0.748229 | -612.076 1895.78
-38.6262 39.3972 | -0.373252 -0.361033 | -3.63798e-12 -4.54747e-12
4.97377 -52.7651 | -0.0715834 0.64829 | -9.09495e-13 -3.63798e-12
36.9221 74.012 | 0.430385 -0.359744 | -4.16949 -5.94716
-60.4264 13.0518 | -0.455558 0.0399242 | -37.0265 -725.787
-36.7094 73.0779 | 0.636082 -0.0272958 | 1150.24 4925.66
24.0775 -29.0727 | -0.482459 -0.608494 | 7.39476 -56.6215
-53.422 -12.6078 | -0.743711 0.705592 | -3.41061e-12 -1.77351e-11
-77.0713 -6.24244 | 0.174392 -0.210933 | -17.5695 -70.5235
-8.45505 42.921 | 0.111284 0.162846 | -359.292 -334.252
2.48068 12.1381 | 0.351886 0.458067 | -8.12861e-12 2.50111e-12
-20.3412 19.78 | 1.03099 0.144737 | -63.5284 130.192
-60.0333 56.2839 | 0.0665257 -0.749968 | 0.218426 -0.245717
-68.4469 -25.5299 | 0.38074 0.319104 | -2756.19 2343.16
-37.7797 -68.7672 | 0.474396 1.00511 | 273.918 -452.163
-42.3302 68.5599 | -0.110301 0.485065 | -864.351 -6363
18.217 52.6212 | 0.313765 -0.282695 | 503.862 -2287.38
68.4227 47.7183 | -0.485575 -0.0398342 | 5.45697e-12 3.63798e-12
40.1884 -42.6876 | 0.0122565 0.236207 | -6.64871 8.65708
-7.05632 -31.2547 | -0.874558 0.172709 | 1.93297 -8.62242
39.4418 70.3561 | 0.131635 -0.289563 | -36.3265 80.3044
54.2177 10.5838 | 0.0433982 -0.320084 | 981.943 -947.233
17.5209 -91.2199 | 0.798946 0.39302 | -36.4815 -667.012
58.5157 5.46121 | -0.059104 -0.490709 | 148.397 417.068
-69.2336 -9.09755 | -0.38889 -0.165447 | -66.3832 -258.273
-27.0094 -71.1785 | -0.499862 -0.335956 | -3.18323e-11 -4.54747e-12
59.7149 57.8458 | 0.350224 0.274724 | 482.768 593.224
-60.4078 8.1886 | -0.0411749 -0.0407258 | 176.034 -377.263
-7.72447 47.2528 | -0.0820165 -0.0680649 | -1.27329e-11 0
-64.9636 15.3993 | -0.364428 0.0834536 | 2769.81 -2380.35
-39.3599 -8.64785 | 0.770026 -0.230003 | 747.469 -3113.23
43.6447 -66.0755 | 0.225434 0.0151585 | 1932.52 -2296.52
-5.61099 92.2137 | 0.541405 -0.516078 | -143.562 189.828
16.1069 -57.1526 | 0.142427 0.637061 | 433.717 1353.11
49.259 -60.0098 | -0.418399 -0.591889 | -350.877 -1099.82
-69.1856 59.0526 | 0.26751 -0.560008 | 2.09184e-11 1.81899e-12
-15.6371 -7.30766 | 0.221635 0.162337 | -9.09495e-13 -3.24007e-12
-2.84694 -63.0004 | -0.300837 -0.019951 | 2304.31 3172.23
-35.7501 -82.9445 | 0.820627 -0.204497 | -821.937 -3180.07
-65.2994 -36.2901 | -0.308155 -0.0607548 | -408.593 337.479
67.8686 -39.5683 | 0.071588 0.11501 | 2033.54 -1643.15
4.38712 -8.53706 | 0.090861 -0.595198 | -17.0319 -200.7
-50.0892 -62.4213 | -0.132729 -0.340115 | -9.09495e-12 -3.63798e-12
68.2593 56.8214 | 0.702441 0.0824456 | 1.36424e-11 -5.45697e-12
