-49.9645 -0.779359 | 0.67676 0.127615 | 6.82121e-13 6.82121e-13
-31.7231 -39.6588 | 0.325442 0.161877 | -7.5886e-12 0
12.2973 -48.1064 | -0.0260868 0.228316 | -301.731 -1097.6
4.6889 31.4983 | -0.426426 -0.653302 | 2617.07 2003.93
-57.0675 -61.3292 | 0.191081 -0.148529 | 136.634 1555.51
-65.9097 -35.0793 | 0.300007 0.67477 | -1.13687e-13 -2.72848e-12
-22.2177 -25.3946 | -0.114873 -0.198579 | 9.09495e-13 -4.14957e-12
-35.6049 30.6995 | 0.188687 -0.532611 | -683.58 691.705
9.44044 78.857 | 0.616173 0.245619 | -52.1198 -177.932
-14.4141 -73.9376 | 0.11522 0.273072 | -106.625 -1020.68
-1.03838 -77.6444 | 0.287839 0.177769 | 2431.63 3447.86
49.5124 12.0066 | 0.0685557 0.0132812 | 931.664 -3239.29
-16.5684 -37.6271 | -0.107095 0.213244 | 352.576 -496.75
15.9524 -62.3547 | -0.569418 0.454662 | 1.81899e-12 -6.36646e-12
-76.7279 22.0868 | -0.620954 -0.376549 | -5.22959e-12 9.09495e-13
-53.4582 17.4184 | 0.512298 -0.431177 | 94.1988 -1395.35
-44.5332 13.674 | -1.03907 -0.604434 | -167.103 366.862
84.0856 30.0288 | 0.172888 -0.179159 | -1054.7 -713.395
42.688 5.64582 | -0.109577 0.194961 | -141.593 -558.62
-8.56092 26.693 | 0.162424 -0.634912 | 9.09495e-13 -7.95808e-12
56.0436 -17.1871 | -0.0336027 0.144608 | 5.39935 139.865
-15.1832 -93.5087 | 1.16164 0.621972 | -90.1022 114.359
27.4221 76.3767 | 0.162061 0.170941 | 2.57829 -400.174
52.1466 32.0449 | -0.315 -0.733944 | 186.602 -4.09328
-25.2155 83.8585 | -0.153375 -0.289601 | -332.665 452.564
10.4283 -36.5353 | 0.328522 1.57874 | 307.45 343.209
46.5585 -2.25707 | -0.176836 -0.752411 | 319.288 -508.092
-32.8578 -27.8432 | 0.246285 -0.0973891 | -1236.78 -1914.55
67.4461 -1.88258 | 0.338657 0.0169036 | 8.11739 -33.1661
21.6745 86.2647 | -0.644148 -0.0132487 | 36.3135 -29.5583
-32.7554 48.2693 | -0.214659 -0.112743 | 1.25056e-12 -6.13909e-12
-27.4481 -15.0447 | -0.611834 -0.192195 | -5.8267 -14.1122
-2.00465 -64.7343 | 0.114987 0.294354 | -384.67 -959.715
-19.9838 55.007 | -0.401385 0.068078 | -4.54747e-13 0
-51.6739 12.9147 | 0.549551 -0.0350391 | 80.7475 142.289
8.76176 -25.7974 | -0.328034 -0.217955 | 29.3718 -237.755
23.6136 -27.5836 | -0.296653 -0.103071 | -2.72848e-12 -3.41061e-12
-78.2923 -27.1406 | 0.0691506 0.337889 | -926.451 -482.038
20.7445 -78.2292 | -0.471554 0.583149 | -2584.75 -3788.65
44.3049 -71.2227 | 0.145969 0.364725 | 1.36424e-12 1.36424e-12
19.3911 74.3147 | -0.361874 0.191921 | -173.236 154.842
-4.7594 -76.233 | 0.00758952 0.479387 | 153.123 340.794
-4.75179 -43.8641 | 0.086346 0.29753 | 3.18323e-12 -5.91172e-12
-66.3476 11.0387 | 0.309401 0.687126 | -82.8682 -289.552
-68.8495 57.3566 | -0.52277 -0.214666 | 5.45697e-12 6.36646e-12
34.9795 -14.911 | -0.336193 -0.304721 | 827.084 -1466.71
-50.8394 -75.7048 | 0.293777 0.370966 | 931.701 -4045.73
11.653 0.74247 | -0.823482 -0.607417 | -1.81899e-12 0
8.74997 32.9672 | 0.602304 -0.919649 | 215.544 1437.8
8.40591 43.8794 | 0.0198369 0.187953 | -353.047 -4377.16
30.7176 17.5416 | 0.309222 0.0846005 | 1689.69 -259.747
10.2634 50.6485 | 0.276186 0.402358 | 1810.85 -16.6167
-24.6013 77.7596 | -0.191519 0.0073803 | 1573.17 -1163.23
-78.056 -35.7686 | -0.0496702 0.150701 | -31.4849 898.612
23.5841 47.355 | 0.436838 -0.0321844 | 424.742 1120.44
33.8128 -85.52 | 0.0768657 0.154015 | -33.8875 31.0559
-45.763 -7.75121 | -0.106193 0.582852 | 1549.52 -2340.82
-17.8643 52.8583 | 0.167083 -1.04105 | 5.57066e-12 1.81899e-12
-71.0196 -47.1997 | -0.0882748 0.0575047 | 397.067 329.77
-17.1408 -9.01571 | -0.462592 0.255478 | -157.535 231.951
59.1348 -45.8226 | 0.440982 1.11353 | -627.871 637.519
2.9013 -12.8136 | -0.143046 -0.0411631 | 163.361 -217.839
38.2696 -6.83283 | 0.745919 -0.278808 | 5.45697e-12 -6.36646e-12
42.7531 -45.3004 | 0.395448 0.475218 | -158.781 108.122
42.3264 -63.182 | -0.152537 -0.00194396 | 0 -1.68825e-11
1.22059 48.9371 | 0.0567939 -0.540268 | -1657.51 3139.47
-22.6488 -63.4129 | -0.35301 -0.0905117 | 1.42109e-12 8.18545e-12
23.1024 -39.0199 | -0.0627361 0.292278 | 25.198 -78.3991
