65.5411 -70.2797 | 0.826976 -1.07925 | -1.47793e-11 5.45697e-12
47.1936 7.38694 | 0.508754 0.648356 | -1.14824e-11 9.54969e-12
-2.83154 -56.6785 | -0.165398 -1.43643 | 1.02318e-12 -5.68434e-13
5.56312 87.3539 | 0.319875 0.772306 | 3098.84 2779.11
-18.4306 30.689 | -0.495491 0.30784 | -731.584 2626.78
-32.8592 -70.5794 | 0.143647 -0.669497 | 616.675 1568.31
-79.2118 -3.94103 | -0.634446 -0.791979 | 169.818 286.414
81.5069 -29.5997 | -1.05092 0.576211 | 2.72848e-12 -3.63798e-12
30.2057 68.2633 | -0.57613 0.0410966 | -2.01794e-12 -6.82121e-13
-25.8386 87.9097 | -0.779408 0.283045 | 1.7053e-12 2.72848e-12
34.6122 0.493581 | 0.139042 -0.924152 | -4.54747e-12 0
2.73702 -23.7573 | -0.417169 0.350306 | -50.5745 -9.09413
22.1289 20.3783 | -0.208312 0.748984 | 0 -2.38742e-12
70.4967 -45.7356 | -0.472281 0.291533 | -4.83169e-13 5.45697e-12
-77.7872 40.7796 | -0.815535 -0.243329 | -294.329 -48.3389
51.7337 71.6335 | -0.653241 -0.613218 | 6.82121e-12 -9.09495e-12
-15.0536 -20.0148 | 0.214969 -0.435846 | 167.652 -846.14
-50.6769 3.78746 | -0.144372 0.446841 | 0 -5.22959e-12
-57.7667 59.4635 | 0.51428 0.833788 | 0 6.36646e-12
0.741919 40.1252 | -0.255672 0.368967 | 3.29692e-12 -3.18323e-12
-52.1524 53.8302 | -0.507989 0.400901 | -130.991 210.741
34.5241 78.449 | -0.0352711 -0.242554 | -9.09495e-13 -9.09495e-13
80.4927 42.3669 | 0.267354 0.1633 | -5169.86 -1652.97
-35.3588 26.724 | 0.731141 0.923711 | 3.63798e-12 -1.7053e-12
-86.9667 -4.0686 | -0.644747 0.00474364 | -128.231 -319.853
80.8112 3.80948 | -1.08788 0.212412 | 208.979 238.605
59.9615 -65.7294 | 0.0578678 -0.305662 | -5.91172e-12 1.14824e-11
-2.7358 -47.6487 | -0.144099 -0.703037 | -1937.71 5709.46
-44.2506 9.69538 | -0.746319 0.510089 | -1.27329e-11 -3.63798e-12
45.4224 -13.4844 | 0.66969 -0.291766 | -6.36646e-12 9.09495e-13
-11.7668 7.69143 | 0.0480849 0.561879 | -9.09495e-13 -6.82121e-12
-17.5801 45.0687 | -0.829058 0.389124 | 1.36424e-12 7.7307e-12
-16.4743 61.6101 | 0.454184 0.709485 | 34.0212 60.8997
-10.9081 67.9132 | 0.00353471 0.939387 | -0.226491 0.774721
-42.4689 38.2016 | -0.287318 0.791593 | 1.47793e-12 -5.45697e-12
-12.1485 -91.7447 | 0.348448 0.634241 | 4.15996 -12.2091
-3.54934 -38.5537 | -0.516634 -0.116627 | -61.9713 -909.266
-69.7895 -26.3663 | -0.570497 -0.71317 | 3.18323e-12 4.54747e-13
15.0263 29.4439 | 0.492883 -0.090166 | 0 -7.27596e-12
-44.2123 -2.80885 | -0.82303 -0.280385 | 180.987 -77.2286
-13.7497 95.3376 | -0.242188 -0.193383 | -9.09495e-12 9.09495e-12
-24.9569 -87.729 | 0.565412 -0.0540761 | -4.15996 12.2091
67.9739 -55.8693 | -0.249875 -1.00216 | -3.86535e-12 9.09495e-13
-5.73116 -12.8106 | -0.120598 -0.759278 | -167.652 846.14
18.5858 -78.9642 | -0.392969 -1.10712 | 1.36424e-12 1.36424e-11
-33.1059 61.6891 | -0.310881 1.17147 | 5.73408e-12 2.72848e-12
69.8102 57.025 | 0.91769 0.0550282 | 5169.86 1652.97
-52.8492 69.5982 | -0.311796 1.06253 | -34.0212 -60.8997
26.7352 -54.2847 | 0.0372196 -1.25198 | 1948.59 -5745.97
41.0199 -8.22678 | -0.293026 0.0543221 | -5.45697e-12 9.87654e-13
50.1507 48.0179 | 0.155498 0.318078 | 1.81899e-12 -7.27596e-12
-53.3994 -62.5393 | 0.58813 -0.334577 | -1.81899e-12 -1.81899e-12
42.9048 -34.3236 | 1.13131 -1.53541 | -1.36424e-11 7.7307e-12
46.3987 59.2428 | 0.936952 1.8299 | 6.82121e-13 -1.13687e-12
58.9736 40.0826 | -0.829832 0.280261 | -1.36424e-12 4.54747e-13
-13.5454 -10.1578 | -0.768995 -1.25172 | 6.36646e-12 3.63798e-12
13.4211 -68.8269 | 0.2341 -1.30944 | -2.27374e-13 9.09495e-13
-42.5901 -38.3906 | -0.284748 -0.854635 | -9.09495e-13 1.36424e-12
15.7246 10.9423 | 0.505995 -0.0237097 | 9.09495e-13 -1.81899e-12
29.2976 5.73536 | -0.366033 0.306553 | -18.4589 -11.1571
85.2976 22.5256 | 0.861616 -0.577666 | 5.45697e-12 1.00044e-11
36.1291 -26.0794 | 0.445502 -0.0571444 | -2242.09 -1291.38
4.69208 -69.0968 | 0.120957 -0.541504 | 3.18323e-12 -4.54747e-13
6.22168 60.0579 | -0.174692 0.764346 | 0.226491 -0.774721
-29.4913 -84.219 | -0.893442 0.099904 | -120.113 -310.118
-47.3574 -78.7967 | -1.22574 0.109697 | 120.113 310.118
-33.6818 79.1646 | -1.06721 0.112358 | 1.18234e-11 4.88853e-12
57.7045 -17.4153 | 0.101199 -0.446166 | 2.16005e-12 1.00044e-11
-63.875 42.8352 | -0.640859 0.417739 | 303.365 -104.563
-5.12061 -73.7828 | 0.0784975 -0.794308 | 2.72848e-12 -2.27374e-13
18.5665 93.3786 | 0.309994 0.930667 | -5.91172e-12 0
-56.2475 -20.1432 | -1.0581 0.12893 | 1.25056e-12 0
10.8543 14.2654 | 0.0215666 0.0352326 | 2.50111e-12 -4.54747e-13
-7.60827 -6.2793 | -0.509506 0.596841 | -5.00222e-12 9.09495e-13
43.4241 -26.3207 | 0.504619 0.03487 | 2242.09 1291.38
29.7789 31.7911 | 0.084876 0.116785 | 10.3965 739.975
-6.1704 -30.6195 | -0.505458 0.0933346 | 51.0976 945.782
17.3957 -84.22 | 0.612977 -1.04653 | -261.408 447.839
71.8862 -2.86142 | -2.15861 0.437079 | 18.4589 11.1571
-35.5137 -48.8936 | 1.05092 -0.630165 | 1.25056e-12 -8.46967e-12
76.9467 12.8386 | -0.876008 0.90004 | -3.63798e-12 -1.36424e-11
-77.1749 19.7908 | -0.147718 0.793672 | -41.5872 33.4389
-28.4347 -59.6786 | 1.26406 -0.386822 | 7.27596e-12 3.18323e-12
-84.0369 29.4427 | -1.19796 -0.770822 | 121.955 -57.8388
-0.600862 78.8578 | -0.380492 0.695006 | -3098.84 -2779.11
64.6031 45.9989 | 0.0964035 0.234683 | -1.81899e-12 4.54747e-12
62.048 25.8594 | 0.809481 0.42218 | -10.3965 -739.975
60.4909 19.0615 | 0.492297 0.383772 | 8.18545e-12 -8.6402e-12
-63.212 -49.2869 | 0.354671 -1.11897 | -2.72848e-12 7.95808e-13
37.1583 -3.87685 | 0.333943 0.294882 | -6.36646e-12 -8.18545e-12
-70.8107 -32.0032 | 0.911416 0.887121 | -2.251e-11 -2.00089e-11
35.521 -38.2976 | 0.621551 -1.25161 | 50.5745 9.09413
38.9106 82.4098 | 0.183432 0.408362 | -1.00044e-11 7.7307e-12
79.6985 -19.1505 | 0.466759 -1.52122 | -208.979 -238.605
