31.5708 25.0356 | 0.528453 0.257797 | 2121.5 -6890.72
-22.2785 -92.0496 | -0.553999 -0.559415 | -137.083 506.879
-34.4958 -26.2632 | -0.105826 -0.0045183 | 28.2439 339.412
20.9787 49.0582 | -0.0518544 0.963904 | 4.54747e-13 -1.36424e-12
31.2659 1.66139 | -0.718156 0.141994 | -1.81899e-12 -9.09495e-13
65.8092 -23.9924 | 0.235895 -0.643362 | 184.568 -240.543
-34.7378 71.0467 | -0.617904 -1.58435 | -229.243 2799.56
-56.9586 55.1364 | 0.224055 0.350189 | -828.979 1079.45
49.9794 -3.55885 | 0.257261 0.438342 | 86.8026 1638.27
-28.0646 -5.8886 | 0.526334 -0.199314 | -1.81899e-12 5.45697e-12
74.5312 -51.9676 | -0.814794 -0.641818 | 4276.32 -3654.38
-13.1594 -72.82 | -0.597399 0.149066 | -152.171 -317.277
-68.7608 -43.3509 | 0.112115 -0.135579 | 1.13687e-12 -5.45697e-12
-51.7749 -59.0645 | 0.531765 -0.188893 | -106.907 -201.72
-50.1716 40.5571 | -0.0560535 0.938922 | 478.284 -682.188
15.2156 72.5521 | -0.499626 0.177366 | 9.09495e-13 1.13687e-13
-14.0643 -67.0257 | -0.153586 -1.38745 | 3312.7 4615.21
-67.1818 -60.7741 | -0.127147 0.368712 | -1064.61 -608.066
-7.37696 -56.9847 | -0.546785 0.538938 | -1.36424e-12 -4.54747e-12
-35.2817 -74.0261 | 0.54425 0.459783 | 2546.11 1253.24
-51.1804 65.6663 | 0.046476 0.385461 | 1777.59 -7408.67
30.2377 -28.917 | 0.169156 -0.731101 | 42.6405 53.0048
-50.2269 -68.8121 | -0.35791 0.867444 | -0.263253 -5.16173
44.7525 35.4754 | -0.71424 0.659966 | -1.81899e-12 1.11413e-11
-34.7608 -40.8075 | 0.525958 0.0325266 | -2.27374e-13 5.34328e-12
-80.6647 -5.69066 | 0.3405 -0.677149 | 662.72 3520.06
-57.77 -49.6941 | 1.55468 -1.38696 | 174.68 133.63
24.813 -67.3605 | -0.473853 -0.0838987 | -2095.57 -3416.36
24.2672 18.2735 | 0.112118 0.821531 | -4.00036e-12 4.54747e-13
21.0982 -73.559 | 0.569949 -0.197113 | 309.861 -2108.87
-1.45403 52.4683 | -0.42704 0.561707 | -1508.95 1790.27
-72.5452 57.8273 | -0.206878 0.0271224 | -1207 -1446.88
33.5255 67.8716 | 0.817001 -0.202567 | 19.5653 -155
-47.6597 73.453 | 0.621386 -0.408886 | 250.52 -2826.42
-5.585 64.7295 | -0.115456 -0.0739917 | 9.09495e-13 4.54747e-12
15.6775 44.2224 | -0.40656 0.478984 | -1.36424e-12 7.27596e-12
-4.89891 72.9547 | -0.798466 0.128195 | -44.2111 -195.267
38.7349 67.3056 | -0.391685 -0.547342 | -3032.7 3303.36
13.8785 36.8233 | -0.41084 0.526757 | -650.02 937.177
-28.4134 21.6506 | -1.18434 0.840599 | 142.922 -543.441
-14.2082 87.9267 | -0.280316 0.912256 | -1410.64 3826.78
-40.2964 15.7726 | 0.0922965 1.06768 | 1130.46 -604.395
29.5278 -14.6378 | 0.159115 -0.427895 | -38.5386 294.148
88.3409 -13.2676 | 0.166645 -0.36687 | 216.171 -98.3743
-69.1711 -21.5679 | 0.24219 -0.159018 | -46.0955 -166.058
52.6445 -47.2382 | -0.556964 -1.10662 | 0 -6.36646e-12
-1.21328 -10.8115 | -0.738535 -0.260941 | -6.87632 17.4944
21.7492 -58.1151 | -0.740184 -0.391853 | 1905.87 -1566.74
32.6222 -22.0512 | -0.887861 -0.886869 | -31.2614 46.0359
32.1097 27.0683 | -0.488293 0.602054 | -2547.86 3434.92
6.29841 92.1481 | 0.50952 0.0861961 | 5349.92 -6019.23
-70.2676 -27.3264 | 0.998509 -0.815743 | 43.6841 194.923
-50.3805 3.04157 | -0.439824 -0.240185 | 25.8246 -23.8972
-28.6174 6.47915 | -0.36081 0.3123 | -1.36424e-12 5.00222e-12
-40.7505 -22.78 | -0.911574 -0.134447 | 10.8942 61.6901
-57.7724 -60.902 | 0.264057 -0.815594 | 1326.27 886.141
49.1015 -22.9138 | 0.434237 -0.223844 | -1962.55 -2740.74
-52.2359 17.7111 | -1.18829 -0.123555 | -772.873 1136.91
-39.8811 68.0602 | 0.856662 -0.348286 | -244.42 1348.21
-19.7455 -26.1055 | -0.198134 -1.36213 | -373.469 62.0879
28.4658 86.8185 | 0.259202 -0.35313 | -423.296 1185.57
73.2577 -15.1487 | -0.0333789 -0.940025 | 131.701 -208.157
12.5462 -34.2524 | 0.96979 -1.0662 | -1247.24 1796.92
41.0062 0.225158 | 0.426755 0.871344 | 35.4872 -38.2582
-4.06347 36.8866 | -0.355198 0.871456 | -5.91172e-12 -9.09495e-13
61.261 -12.3331 | -1.00221 -0.465101 | -73.7351 276.807
26.1315 -92.9353 | 0.422947 -0.285234 | -286.726 1767.93
-63.6207 -35.2236 | 1.97636 0.10943 | 39.9398 -64.7815
-57.4467 -56.5537 | 0.771295 0.328134 | 489.426 -389.862
65.1682 11.4403 | -1.14757 0.602498 | 691.499 1334.99
-18.3168 -90.2866 | -0.0140315 0.541114 | -186.82 -2004.81
-22.0294 -70.5348 | -1.17092 -0.172296 | 1592.06 -2052.63
-26.9501 -69.1318 | 0.179595 -0.0822394 | -5890.76 -213.692
-29.3565 -17.7147 | 0.239066 -0.394849 | -82.6224 -132.109
69.945 34.0896 | -0.617677 0.0384291 | -450.805 -2606.02
40.0564 36.787 | 0.0824389 1.36178 | 650.02 -937.177
72.1554 30.7922 | -0.765237 0.620521 | 1027.5 2683.35
-65.6134 57.5265 | 0.5371 0.00207404 | -389.181 -1469.01
-53.3984 8.65895 | -0.0613383 0.221691 | 1.13687e-12 1.36424e-12
-72.003 -48.608 | -0.448219 -0.157747 | -202.755 36.113
-33.2025 -32.5266 | -0.919211 -1.17751 | 345.225 -401.5
53.7166 -27.3623 | 0.348705 -0.286621 | 2.72848e-12 -1.04592e-11
-25.7783 -42.7665 | -0.00702021 -0.490588 | -1.59162e-12 -3.86535e-12
-63.0301 30.7135 | 0.328514 0.969465 | 3.41061e-13 -2.72848e-12
47.0761 54.5107 | 0.234903 0.406406 | 417.538 -569.071
-31.7448 18.9432 | -0.70954 0.815656 | 4.54747e-13 9.09495e-13
-28.2235 82.2513 | 0.744226 -0.778319 | -1616.11 -495.154
78.2646 17.7922 | -0.774411 0.707166 | 24.9343 88.96
51.2632 -65.8673 | 0.565589 0.206868 | 1876.37 3162.78
17.8879 12.4477 | -0.261095 0.439585 | -4.09273e-12 5.68434e-13
14.0296 85.4363 | -0.11107 1.4228 | -92.7606 198.858
-64.9027 55.6852 | -0.320544 0.690244 | -1056.46 3328.21
14.5433 5.38259 | -0.254459 -0.105335 | 2.8278 -13.4913
20.6347 -77.7583 | -0.321374 0.0357163 | 729.157 3477.5
52.9536 72.4575 | 0.448702 -0.101286 | -873.003 -6285.97
62.4566 36.7084 | 0.153318 0.800619 | 450.805 2606.02
45.4111 -51.684 | 0.0216433 -1.39702 | -1108.48 1530.84
1.22985 -84.7353 | 0.615527 -0.596363 | -2105.42 -2027.48
87.5071 11.2068 | 0.388642 -0.227901 | 1.18234e-11 7.27596e-12
24.8352 69.1929 | -0.203749 -0.505514 | 1050.48 6886.55
-27.3189 -84.0313 | 0.444416 0.0051453 | 2657.76 3457.1
-27.4418 64.1514 | 0.388521 -0.430378 | -19.7204 -9.1979
56.2126 59.6513 | -0.275441 0.278822 | 53.8543 -110.233
-39.2643 -75.9389 | -1.00982 0.204937 | -1326.61 -3167.92
-36.0599 -23.9327 | -0.602601 -1.06682 | -10.8942 -61.6901
-74.5432 -19.9131 | -0.456031 -1.1795 | 1.09139e-11 -9.54969e-12
-82.1821 8.11677 | 0.188028 0.543241 | -18.158 16.777
2.91583 -60.8123 | -0.259615 -0.0211546 | -3.18323e-12 1.42109e-14
0.968615 -49.7616 | 0.545836 -0.140643 | -1711.47 1957.71
-59.6182 10.9484 | 0.75555 0.245337 | -163.127 -177.135
6.5658 55.9131 | -0.299226 -0.529227 | 17.0734 623.34
-74.2654 42.5618 | -0.511173 0.420151 | -1045.31 752.74
-9.30848 91.144 | 0.891936 -0.111314 | -1088.34 -1379.55
-30.0365 -65.5665 | 0.0872346 -0.673858 | -25.5962 20.1502
-51.6124 51.5885 | 0.428899 -0.135698 | 8.68468 129.241
53.2736 -63.6441 | 0.403417 -0.22066 | 30.692 -161.603
67.1801 -8.45425 | -0.455386 -0.739138 | -100.752 -1748.55
64.1057 -37.0329 | -0.0767893 -0.228023 | -2.27374e-12 5.79803e-12
38.8257 -58.8022 | 0.324177 0.867079 | -3114.08 1901.26
-44.4462 43.1463 | 0.982391 0.420489 | -104.706 199.47
-32.7576 79.1208 | -0.0901671 -1.0003 | 74.6038 2555.97
-29.2648 86.1526 | 0.0438683 -0.399263 | 243.754 -913.013
42.1009 -70.8997 | -0.484369 -0.0825479 | -225.584 2345.29
34.3439 76.0091 | -0.21328 -0.859489 | 15.3188 249.208
-32.6673 -9.86535 | -0.359501 0.336623 | -111.296 1217.91
-1.24567 -87.1462 | 0.459975 0.161695 | -3413.27 -2587.91
26.9796 -32.3074 | 0.57621 -1.36263 | -42.6405 -53.0048
39.7429 -47.3237 | -0.910859 -0.488408 | 1.18234e-11 4.54747e-12
-78.8147 22.3902 | -0.523039 0.632839 | 7.50333e-12 -1.72804e-11
61.3283 54.6852 | 0.570489 0.671133 | -186.715 819.561
23.6613 -88.2754 | 0.141163 0.111157 | 2633.23 2509.93
-17.8698 29.176 | 0.443836 0.763677 | -9.09495e-13 9.09495e-12
62.7168 6.12677 | 0.155115 1.36367 | -35.4872 38.2582
63.0369 -42.3756 | -0.423413 0.0929816 | -1.81899e-12 -6.36646e-12
34.7069 45.0277 | 0.0994569 0.844883 | 6.57295 -25.5635
-40.3767 59.3458 | 0.0773881 -0.21677 | 72.6668 1280.21
-75.2688 -15.2859 | 0.193621 -0.661021 | -1.81899e-12 1.36424e-12
-16.142 -89.2376 | 0.608466 -0.485444 | -802.81 -4289.99
-58.1608 34.5508 | -0.122908 0.360535 | -2.72848e-12 -4.54747e-12
53.3137 15.4899 | -0.726574 0.734986 | -1174.64 -699.4
18.9667 -40.28 | -0.473303 -0.617115 | 1.81899e-12 -7.78755e-12
87.8937 14.6942 | 0.305091 -0.461213 | -149.551 -146.983
63.0898 45.7355 | 1.64978 0.516983 | -925.704 1385.9
38.7106 -52.3689 | -0.0875576 -1.31499 | -3.39836 15.4945
80.8962 -49.937 | 0.0202444 0.64574 | 9.09495e-13 -3.18323e-12
-33.0241 74.9186 | -1.12977 -0.78087 | -247.787 -2690.93
3.94567 25.0125 | -0.136815 0.22499 | -4.54747e-13 -4.54747e-12
-74.0054 33.2416 | -0.814064 -0.14623 | -3.63798e-12 5.45697e-12
5.36331 -83.7865 | 0.228269 0.496516 | 1728.86 1307.9
27.1443 -54.0166 | 0.097459 -0.956852 | -56.2533 231.002
60.8652 19.3529 | 0.169817 0.507736 | 1174.64 699.4
59.534 68.2422 | 1.27708 0.206437 | -77.9123 -638.859
52.6199 62.3815 | -0.627856 0.125643 | -53.8543 110.233
37.9068 -81.3131 | -0.868843 -0.451644 | 15.7333 33.5586
46.1817 52.715 | 0.552324 0.241869 | 99.0537 935.451
-79.4365 -0.839344 | -0.454113 -0.0506248 | -25.8246 23.8972
-45.0001 13.6434 | -0.656461 0.179798 | -176.302 -372.152
-62.5708 -54.0269 | 1.16612 -0.676896 | -354.443 421.84
-60.0937 67.0016 | -0.641483 0.58941 | -341.026 7825.4
36.3331 81.3336 | -0.209632 -0.180227 | -1806.23 -1813.11
-73.0305 47.3821 | -0.255883 -0.654645 | 2216.82 -4536.93
74.5556 -18.0558 | 0.624088 -0.453344 | 1548.2 2946.14
36.0892 -8.6969 | 1.02592 0.199455 | 25.5565 55.0407
-25.9315 24.5384 | -0.155699 0.703367 | -142.922 543.441
4.64195 96.3395 | 0.131928 1.04502 | -4255.55 7744.09
-53.7128 -64.8139 | -0.891082 0.7441 | -261.47 -273.087
22.1035 -81.9642 | -0.513607 0.0295596 | 374.984 -2827.73
41.6102 10.5805 | -0.268003 0.620061 | -694.327 -1321.5
16.2675 29.0107 | 0.0928983 0.425519 | 426.357 3455.8
50.5889 65.1901 | 0.0369513 -0.0622463 | 2899.21 -3291.58
36.4693 84.0739 | -0.265459 -0.447152 | 2366.49 623.952
42.3936 -85.0526 | -0.753977 -0.590896 | -47.5462 -122.184
11.9807 -20.3074 | 0.554031 -0.864537 | 20.191 -241.463
-34.0982 -2.7796 | -0.301251 -0.300316 | 1.50546e-12 -7.84439e-12
82.2282 24.9563 | 0.338548 -0.507307 | -877.946 -2536.37
-35.5555 -80.7849 | -1.28617 -0.618234 | -31.2389 -80.144
-31.2583 84.4137 | 0.15319 -0.608656 | 192.015 208.103
-10.7621 -96.7029 | 0.211918 1.0094 | 423.809 -2274.81
5.84351 -37.2907 | 0.912294 -0.856347 | 1247.24 -1796.92
-74.2192 -11.9075 | 0.213827 -0.460605 | -87.6056 1141.84
-35.1078 0.173605 | -0.202957 0.361131 | 74.2297 -1069.82
-66.3412 -23.191 | 1.00784 0.038029 | 156.912 -1045.99
-81.9881 -9.60468 | 0.299665 -0.0991132 | -662.72 -3520.06
-84.2487 29.265 | -0.169966 -1.52484 | 663.052 -399.264
-4.9836 49.3071 | 0.246268 0.532262 | 1490.93 -2481.32
85.0608 6.07307 | -0.259164 0.238582 | -10.1438 -86.7321
-68.4496 -64.0422 | 0.617064 0.253414 | 0.0705331 0.173262
-15.95 84.3197 | -0.392943 0.0544238 | 2756.57 -2801.01
4.53388 -1.16038 | -0.525013 0.653358 | 13.376 -72.0258
-74.4583 20.0451 | 0.89539 0.943543 | -72.3058 76.911
45.0245 40.3711 | -0.510468 1.36178 | 925.704 -1385.9
-35.6424 -84.3662 | -1.08726 0.452775 | -1692.62 2780.77
62.258 47.967 | 0.499434 0.782389 | -336.45 -1160.38
70.7386 -30.9265 | -1.10392 -0.47105 | 0 -7.27596e-12
-79.1052 14.7665 | -0.299902 0.364745 | 72.3058 -76.911
76.1456 -0.790464 | 0.443607 0.386681 | -14.7905 -2.22791
