-22.3431 -57.1699 | 1.08554 -0.694797 | 4.3201e-12 9.09495e-13
-19.1901 50.7416 | 0.0072016 -0.132408 | 1.36424e-12 2.27374e-12
39.8569 -30.3129 | 0.449497 -1.02312 | -3.96993 -26.3823
-70.925 -25.0225 | 0.369848 -0.547962 | -516.097 -889.133
-26.3208 -31.6196 | -0.251243 -0.630426 | -4.54747e-13 -5.71276e-12
-27.665 -88.1695 | 0.215331 -0.56177 | 2.74269e-12 -2.27374e-12
59.3718 -12.3513 | 1.0478 0.0505585 | -456.215 2086.77
-45.85 -29.8559 | -1.14025 -0.53027 | -291.405 330.524
49.7024 74.9521 | 0.503287 0.374509 | 999.745 -4718.14
-69.2061 30.9274 | -0.291864 0.244522 | 1.81899e-12 1.25056e-11
-6.77764 93.5489 | -0.680985 -0.356108 | 895.421 2170.52
-14.5795 13.8132 | -0.382703 0.225693 | 1.13687e-12 -3.63798e-12
12.5473 -55.8381 | -0.158658 -1.24448 | -1.81899e-12 1.47793e-12
-72.499 -1.21492 | -0.201861 0.443573 | -260.312 -230.264
18.1011 87.5317 | 1.17196 -0.110241 | 2.72848e-12 1.45519e-11
-81.199 28.5494 | 0.308566 0.301245 | -9.09495e-13 5.45697e-12
-81.1746 -22.8764 | 0.750858 0.562575 | -234.202 -39.8738
18.6193 54.9822 | -0.435279 0.145046 | -40.5121 -36.4361
42.5607 34.5283 | 0.31156 0.826593 | 698.17 -469.589
89.9601 -1.25733 | 0.827686 -1.29484 | 3.63798e-12 -1.81899e-12
57.5726 -29.4908 | 0.640519 -0.229395 | -317.614 -484.259
-39.602 -11.8278 | -0.40547 -0.267362 | 7.27596e-12 6.36646e-12
45.0235 21.482 | 0.666893 -0.393229 | 17.811 159.324
54.3126 -42.8752 | 1.29108 0.0315258 | -113.006 4.10466
40.265 -52.6264 | 1.26845 -0.948874 | 4.54747e-13 2.27374e-12
-10.304 -39.9326 | -0.0167952 -0.436903 | -9.09495e-13 -3.18323e-12
-30.0354 -6.45011 | -0.951642 -0.468494 | -9.09495e-13 2.72848e-12
-82.783 11.8976 | -0.615182 0.732785 | 260.312 230.264
-3.08411 -24.251 | 0.286097 -0.676185 | -6.56541e-12 -1.76215e-12
71.1214 -31.5484 | 0.598009 -0.357967 | -1981.8 827.34
-7.14677 -44.0167 | 0.302276 -0.84175 | -4.54747e-12 -1.42109e-14
-67.5775 -13.3677 | -1.48218 -0.210266 | 315.309 413.644
-10.2156 3.00181 | 0.276319 0.127421 | -3.18323e-12 -2.50111e-12
59.8509 -7.25231 | 1.44153 -0.55056 | -1.81899e-12 3.29692e-12
5.01204 22.8942 | -0.439874 0.474102 | 230.172 249.639
-5.76852 82.6753 | -0.573477 0.862877 | -895.421 -2170.52
-14.601 95.4672 | -0.53091 0.181335 | -1.81899e-12 -1.09139e-11
23.1963 67.0766 | 0.277169 0.262693 | 40.5121 36.4361
-46.6083 65.4572 | 0.0374235 0.231378 | -2702.58 -2674.91
0.993922 -33.6401 | 0.855758 -0.851189 | -1.36424e-12 -1.59162e-12
-67.7843 45.772 | 0.0649181 -0.123441 | -2442.36 -574.52
-38.4689 51.9083 | -0.031609 0.815104 | -2.29469 -133.6
69.7154 -0.748697 | 1.11179 0.0673917 | -6.59384e-12 -3.86535e-12
-65.175 -52.4795 | 1.07948 0.125012 | 1.36424e-11 7.95808e-13
73.9172 51.8794 | 0.25216 -0.20727 | -3.75167e-12 -5.45697e-12
