-61.9478 -9.1338 | 1.322 -0.154167 | 216.911 -497.803
-45.6856 -42.8941 | 0.874044 -0.566766 | 137.724 -2115.54
10.6766 -40.0256 | -0.0792657 -0.826205 | -42.9619 267.491
-13.5295 25.3897 | 0.58483 0.555247 | -156.306 -537.218
-52.1752 -67.6697 | -0.378519 -0.0129676 | 114.855 -364.472
-63.433 -46.0858 | 0.811703 -0.554053 | -1848.99 -2161.78
-18.2334 -21.8927 | 0.413694 -0.466369 | -62.6402 90.2796
-44.1319 31.3822 | 1.36478 0.611272 | 1083.99 -2810.68
9.62011 76.7991 | 0.00425168 0.796369 | 6594.29 3423.6
-14.1442 -69.5798 | -0.352217 -1.09961 | -28.8184 -72.1676
-6.16644 -79.702 | -0.201035 -0.608801 | 859.111 -3638.54
51.5855 20.2791 | 0.279653 0.0216556 | -27.598 -561.277
-35.6635 -36.3807 | 0.4835 -1.16075 | -719.212 2069.31
17.8511 -60.2516 | 0.556988 -0.88691 | -34.1859 -30.1112
-84.6066 29.0955 | 0.211849 0.190968 | -3.63798e-12 2.72848e-12
-70.6925 17.0788 | 0.481114 0.487904 | 689.817 -1182.19
-60.4178 10.3422 | -0.449532 0.629231 | 27.831 -17.4813
79.5398 44.9547 | 0.850099 -0.505064 | 24.7034 -209.157
42.8213 10.5264 | 0.853484 0.678448 | 244.534 -264.977
-24.3357 18.149 | 0.306793 1.06132 | -4.54747e-12 -3.29692e-12
59.614 -30.1797 | -0.405119 -0.0296984 | 1186.41 -511.229
-19.4029 -92.6646 | -0.190496 0.0739417 | 3056.28 -4979.1
20.5843 71.8433 | -0.244468 0.715105 | 28.3192 731.736
60.1963 38.7237 | -0.864567 1.27392 | 834.918 906.406
-17.3775 87.3782 | -0.40754 0.71517 | -56.9314 124.617
18.6047 -31.5442 | -0.233837 -0.975837 | -55.686 187.362
65.9174 -1.13368 | -0.252637 0.00911776 | 1110.66 -1151.11
-25.6002 -28.319 | 0.542301 -0.911116 | 40.2289 95.5152
73.4382 -9.01583 | -0.0389058 -0.35339 | -90.0997 -106.885
30.0994 85.9431 | 0.134097 0.761899 | -96.029 273.925
-42.4886 49.6674 | 0.660893 0.159029 | 100.397 1984.4
-35.4383 -20.1522 | -0.883193 -0.134592 | -5.68434e-12 -4.3201e-12
