5.31737 10.9333 | 0.806666 -0.432915 | 5.00222e-12 3.18323e-12
36.4244 -43.8863 | 0.627073 -0.730394 | 41.5058 409.974
-22.1085 -37.5653 | -0.347675 -0.238051 | 1.00187e-11 3.12639e-13
-18.0483 60.5227 | 0.0646699 1.04077 | -9.09495e-13 3.63798e-12
53.301 19.5484 | 0.162215 0.457277 | -1000.46 964.102
-15.3372 87.8684 | -0.746578 1.5161 | 629.045 -219.602
-27 91.3444 | -0.101257 -0.319588 | -630.593 221.686
-40.832 81.5197 | -0.358082 0.239046 | -8.47452 19.0254
-12.9558 8.10463 | -0.0414113 0.264758 | 3.63798e-12 -6.82121e-12
18.2636 69.0185 | 1.03487 0.998363 | 87.8608 392.535
-51.3222 -57.2598 | 0.0110512 -1.19581 | 9.09495e-12 -6.82121e-12
70.8998 36.5108 | -0.384842 0.0982131 | 245.748 304.309
63.2917 70.2968 | 1.69522 0.33401 | 423.223 113.29
15.3502 -13.5046 | 0.501569 0.0375557 | -7.61702e-12 3.63798e-12
-9.41866 -71.1457 | 0.325507 -0.690676 | -1.13687e-12 -1.36424e-12
-25.2582 30.1323 | -1.04246 0.273212 | -1601.22 -1261.84
84.1538 10.1926 | 0.144295 0.917285 | -7.38964e-12 -3.18323e-12
14.2397 52.3934 | -0.0248564 1.54393 | -3.63798e-12 -2.72848e-12
74.9789 -13.8592 | -0.491261 0.155811 | -5.45697e-12 7.27596e-12
17.9107 31.5628 | 0.243625 0.0808124 | 648.97 -1972.73
-7.93803 -29.6487 | 0.408764 -0.796728 | 1.13687e-12 8.18545e-12
78.0113 3.66532 | 0.809058 0.327448 | 851.698 1417.03
53.9377 49.9322 | 0.0650498 0.195938 | 2747.37 1380.73
-59.186 51.4322 | 1.48365 -0.0374737 | -29.1047 59.4799
77.1233 29.7142 | 0.32062 0.307768 | -245.748 -304.309
-16.7714 32.8662 | 0.0285597 0.480597 | 1601.22 1261.84
47.0948 41.7447 | 0.337841 0.884548 | -2721.81 -1408.58
74.7076 -21.2139 | -0.0224542 0.49716 | -9.09495e-12 -5.00222e-12
35.1915 13.3047 | 0.396821 0.0329824 | -9.43667 30.5798
47.6521 -42.4626 | 0.53092 -0.0543651 | -4.66116e-12 -9.54969e-12
-72.4362 13.625 | -0.908155 0.643598 | -2.27374e-13 0
16.6957 44.5136 | 0.0807349 1.03654 | -25.5592 27.846
-73.1736 20.7568 | -0.147122 0.745003 | -3.18323e-12 3.63798e-12
-78.4168 3.59639 | -0.266924 0.439525 | -7.27596e-12 -3.06954e-12
16.4183 -77.2215 | 0.314997 -1.91194 | 3.41061e-12 -2.04636e-12
-28.7158 -50.9465 | -1.04193 -1.51311 | 2.04636e-12 0
51.1272 -2.43709 | 0.811536 -0.32526 | -288.083 1577.36
1.94272 78.8556 | 0.274915 0.0527848 | 9.09495e-13 1.54614e-11
-31.1338 -65.8393 | 1.68674 0.0789465 | 39.3443 -68.901
-62.0157 47.6368 | 1.40081 0.351576 | 26.0608 -75.4586
-14.7655 17.3592 | -0.676901 -0.289918 | 4.09273e-12 1.81899e-12
5.00381 -94.455 | 0.0395277 0.040222 | -9.09495e-13 2.09184e-11
38.0505 22.2359 | -0.219948 -0.285552 | -6.25278e-12 3.24007e-12
-74.3045 -29.8061 | -0.469813 0.835762 | -59.7418 843.817
-51.3228 23.1497 | -0.680739 -0.2361 | -1.81899e-12 2.38742e-12
-47.8414 -28.4718 | -0.203939 -0.439159 | 59.7418 -843.817
-1.47995 56.2245 | 0.23581 0.966338 | 2.27374e-12 -1.5234e-11
75.6345 -45.3561 | -0.569384 0.969121 | 1.5234e-11 1.3415e-11
70.1835 55.9716 | 1.07219 0.50431 | 1.81899e-12 -3.63798e-12
-5.57492 -2.04856 | 0.758604 0.185034 | 9.43667 -30.5798
82.3496 20.6688 | 0.24147 -0.101354 | 1000.46 -964.102
25.292 87.2562 | -0.117211 0.118242 | 7.27596e-12 -5.00222e-12
11.9469 -65.4305 | -0.117802 -0.276022 | 9.09495e-13 2.72848e-12
23.3219 81.4509 | -0.603235 0.37645 | -7.04858e-12 4.17799e-12
-74.9133 -3.07836 | 0.71539 0.280388 | -7.27596e-12 1.18234e-11
-5.57719 -88.2369 | -0.655632 -0.446489 | 9.09495e-13 -1.11413e-11
-60.2779 -51.4826 | 0.657296 0.22597 | -9.09495e-13 4.09273e-12
-21.8148 45.0595 | -0.330003 0.816327 | 3.04394 15.9787
-34.6062 73.6614 | 0.84003 0.458848 | 10.0218 -21.1095
-26.5876 -82.4953 | -0.00500561 1.94048 | -5.91172e-12 5.45697e-12
70.4834 -3.38478 | 1.18363 -0.624832 | -851.698 -1417.03
27.9851 67.7082 | 0.391353 0.97072 | -87.8608 -392.535
-70.793 -54.4687 | -1.09478 -0.653365 | 6.59384e-12 1.72804e-11
-86.0391 25.5168 | -0.120388 0.262939 | 1.09139e-11 -5.45697e-12
-33.0926 -88.8744 | -1.03677 0.14813 | 5.45697e-12 2.72848e-12
0.612144 -3.91931 | 0.368419 0.61412 | 4.54747e-13 -3.18323e-12
48.1893 -36.3008 | 0.345297 -0.621158 | -346.881 -606.926
-58.3341 67.1921 | -0.576824 -2.09612 | 286.802 -251.335
-43.2447 -77.1142 | -0.0903721 -0.382828 | -167.337 -501.85
-66.0958 -64.5692 | 0.0938851 -0.354177 | -130.156 -849.134
6.64507 -39.4752 | 0.245509 -0.541518 | -41.5058 -409.974
5.16263 -45.6394 | 0.331559 -0.541398 | 8.94809 46.8928
-56.4319 -63.3605 | -0.447346 -0.78337 | -18.7353 1004.28
-73.4268 -10.2142 | -0.393961 -0.769301 | 1.53477e-11 1.27329e-11
25.4732 -84.2373 | 0.788722 -0.349608 | 1.36424e-12 -7.50333e-12
26.5266 -55.5419 | 0.209236 -0.756745 | -8.94809 -46.8928
30.7795 -17.5251 | 1.15344 -0.28726 | 141.842 542.257
8.7934 36.8295 | 0.0296048 0.403672 | -648.97 1972.73
-48.6839 -70.6406 | 0.687062 -0.166349 | 276.884 415.605
46.4191 4.24127 | 1.00711 0.00463797 | -3.63798e-12 3.86535e-12
56.1109 -29.957 | 0.274606 -0.352025 | 346.881 606.926
12.1668 22.403 | 0.556793 0.312744 | 1.36424e-12 2.72848e-12
39.9309 -7.0553 | 0.218877 0.329422 | 288.083 -1577.36
-11.4143 -10.252 | -0.27374 0.167088 | 4.54747e-13 5.45697e-12
48.6145 -18.2681 | 0.461506 -0.498281 | -141.842 -542.257
-16.3065 -18.6543 | 0.444903 -0.308217 | 6.36646e-12 -1.81899e-12
-61.0923 40.4091 | -0.192166 1.10927 | 5.18696e-12 -9.09495e-13
41.5087 74.2854 | 0.953808 0.326598 | -423.223 -113.29
-32.1741 -3.63439 | -0.830506 0.411769 | 0 -5.00222e-12
38.6386 -86.3149 | -1.07285 0.371739 | 3.63798e-12 -1.62572e-11
55.8014 -68.2587 | 0.319432 -0.0392474 | 2.27374e-13 -4.09273e-12
-25.9346 -28.3739 | 0.113012 -0.676557 | 1.81899e-12 -2.33058e-12
-61.9616 22.8571 | -0.866662 0.287605 | -7.7307e-12 -9.09495e-13
-61.8959 68.6249 | 0.465212 -1.1111 | -286.802 251.335
-47.0952 57.2169 | 1.05455 0.573978 | 7.27596e-12 -6.36646e-12
-69.7625 -20.6995 | -0.0031134 0.280847 | 1.81899e-12 4.60432e-12
36.3815 -65.551 | -0.279427 0.0964526 | 2.27374e-13 -3.03402e-12
77.9679 -49.5721 | 0.763442 1.02111 | 1.00044e-11 -6.82121e-13
-32.161 4.63495 | -1.46209 -0.145772 | -2.27374e-12 -4.03588e-12
-68.3593 -41.3483 | -0.445806 -0.133427 | -7.27596e-12 -1.13687e-12
