19.0995 17.4316 | 0.462842 0.412412 | 4.54747e-13 -3.63798e-12
29.136 -48.0274 | 0.223486 0.201131 | 9.09495e-13 3.0127e-12
-7.28855 -48.8245 | 0.466038 -0.655271 | 5.45697e-12 -4.26326e-12
-8.1401 72.2709 | -0.797131 0.0618083 | -3.63798e-12 -9.09495e-13
53.8467 30.3716 | -0.487884 -0.62297 | -3.41061e-12 5.34328e-12
-35.5657 82.2233 | -0.643491 -0.795645 | -2514.38 1192.04
-42.9926 85.5432 | -0.938379 -0.0121118 | -1128.62 2250.84
-40.4779 77.6867 | -0.0998731 0.204989 | 3643 -3442.89
-25.4936 7.0291 | -0.107539 0.0340365 | 9.09495e-13 -9.09495e-12
39.2285 76.9262 | 0.466412 -0.00925108 | -2275.4 -4852.58
-52.2479 -45.5742 | 0.386738 0.705357 | -2081.66 3535.39
60.6785 50.6494 | -0.624748 0.169352 | -2.84217e-13 1.09139e-11
77.5243 56.6091 | 0.320285 -0.209798 | 29.8283 27.1878
26.852 -23.0018 | -0.522447 -0.13826 | 4.54747e-13 -3.41061e-12
-8.81601 -78.9128 | -0.165533 0.276446 | -3.63798e-12 3.86535e-12
-31.7565 33.6129 | 0.276248 0.180068 | -4.54747e-12 7.27596e-12
80.8883 13.1663 | 0.13742 -0.374604 | -2.27374e-12 4.3201e-12
16.3378 69.4402 | -0.107485 -0.180546 | 312.331 -290.081
75.1795 -15.0564 | 0.587056 -0.504573 | -9.15953 7.39196
20.8147 50.0942 | -0.0661743 0.506668 | 21.8795 -883.774
-5.93175 -38.9609 | 0.285262 0.178222 | 3.63798e-12 1.47793e-12
68.9394 15.7947 | -0.881888 0.550595 | -8.18545e-12 -5.45697e-12
51.8879 60.0445 | 0.0919734 0.0408658 | -768.082 -3492.64
-39.6174 51.4766 | -0.209763 -0.755079 | -4.54747e-13 -1.81899e-12
80.2662 32.1029 | -0.461972 0.0368896 | 1372.97 1246.73
-10.3551 30.1899 | -0.450629 -0.0494001 | 218.27 801.596
38.4204 60.3758 | 0.549305 -0.536568 | 782.011 -1298.7
75.2308 -23.8799 | -0.235068 0.270487 | -191.548 967.313
31.7683 16.3417 | -0.117157 0.468073 | -7.27596e-12 -9.09495e-13
51.5228 -44.6057 | 0.172637 0.0915025 | -1.81899e-12 2.72848e-12
-66.2221 12.2954 | -0.334464 0.279627 | -4.54747e-13 -6.82121e-12
25.6637 67.3799 | 0.239909 0.511784 | -342.719 890.558
-69.6295 34.0134 | 0.460585 0.0329557 | 8.18545e-12 2.95586e-12
-79.3367 8.48172 | 0.100943 0.163045 | 4.54747e-12 -6.36646e-12
24.3317 -75.4384 | -0.440805 0.577919 | -518.83 582.934
-22.9934 -54.9001 | 0.377481 0.813899 | -9.09495e-13 3.63798e-12
56.9841 -7.11723 | 0.564389 0.543916 | 9.09495e-13 -1.42109e-12
15.9987 83.9527 | 0.347521 -0.119945 | 2298.38 4556.97
-25.9739 -71.8758 | -0.476031 0.11168 | 1.81899e-12 -5.3717e-12
-47.0814 48.3653 | 0.0018304 0.51729 | 1.82159 4.70177
-27.0304 18.5834 | 0.450532 -0.668943 | -294.824 -633.793
6.68365 -93.933 | 0.0836488 0.287021 | -75.1887 -258.244
34.2838 31.2656 | -0.527776 -0.293841 | 1.81899e-12 -1.68257e-11
-67.1949 -21.3894 | -0.255665 -0.00939148 | -32.1441 32.5146
-55.5826 22.5949 | -0.0614349 -0.263576 | -6.77147e-12 -3.63798e-12
-41.8816 -26.5958 | 0.511146 -0.144671 | 32.1441 -32.5146
7.84698 70.3809 | 0.303973 0.499832 | -314.817 268.749
66.1557 -50.3781 | -0.343246 -0.0274057 | 129.987 -101.142
84.3191 40.1818 | 0.355363 -0.267469 | 3.75167e-12 1.93268e-12
18.1626 4.92831 | 0.783035 -0.399034 | -1.27329e-11 7.7307e-12
82.2837 22.6669 | -0.142131 0.176813 | -1372.97 -1246.73
20.8654 93.9576 | -0.226456 0.561847 | -7.03922 303.711
7.19914 -65.8052 | -0.779137 0.531598 | -120.678 -4336.39
11.9384 91.56 | 0.451481 -0.382863 | -0.0283859 -0.0299542
-71.6301 -8.78442 | 0.370505 -0.745158 | 547.186 1474.28
-0.154929 -86.7219 | 0.932814 0.129347 | 5.45697e-12 -2.67164e-12
-63.8212 -41.0838 | 0.207798 0.379579 | 95.6198 350.362
-5.5354 38.2586 | 0.792193 -0.102224 | -2.27374e-12 -4.54747e-13
-36.2948 70.9301 | -0.365746 -0.511095 | -3.52429e-12 1.00044e-11
-0.185182 -79.5557 | -0.134595 0.0499627 | 12.7602 -89.025
75.4093 -4.86435 | -0.239509 -0.48653 | -5.45697e-12 -4.09273e-12
48.2484 69.7333 | 0.244842 0.167086 | 469.927 4890.73
-70.3116 -44.2995 | -0.561243 -0.334216 | 1986.05 -3885.75
-76.4903 25.232 | 0.273072 0.211162 | -3.18323e-12 -1.00044e-11
-39.6622 -85.4376 | -0.0319513 -0.445335 | 7.27596e-12 4.54747e-12
10.9056 -5.22818 | 0.610431 -0.0847452 | -5.00222e-12 2.89901e-12
47.371 -41.9989 | -0.198989 0.42192 | -3.63798e-12 -6.36646e-12
