29.8663 29.8312 | -0.384001 -0.799797 | -1.81899e-12 -2.27374e-12
-27.0616 -89.5029 | -0.59528 0.768219 | -0.0818838 -0.587438
-24.2376 -22.7729 | 0.64536 0.0197474 | 131.668 339.884
30.9594 51.7806 | -0.135393 0.48197 | 19.6435 6091.32
17.8699 5.74742 | -0.427254 -0.179184 | 850.896 2143.37
52.1299 -23.2318 | -0.981413 0.0349874 | -178.106 191.258
-29.0274 68.9512 | 0.109421 0.550786 | 251.775 343.017
-51.3726 40.7316 | -0.272374 0.169275 | 25.8211 -99.7335
37.5094 -4.53494 | -1.66658 -0.45286 | -98.1845 203.083
-17.2294 -0.33313 | 0.672921 -0.719102 | -1118.48 3306.84
77.6471 -44.62 | 0.759743 -0.101756 | -48.5112 10.72
-11.4094 -69.0913 | 0.445366 0.346423 | -1.63709e-11 9.9476e-12
-54.9008 -35.4121 | -0.220388 -0.439594 | -3284.47 -1596.4
-43.0764 -50.1511 | 0.0181931 0.826356 | 3456.95 -8712.93
-44.8322 30.4436 | 0.575929 0.0814231 | -1.81899e-12 -1.81899e-12
12.614 78.7244 | -0.374029 0.043233 | -32.2817 45.3982
-12.905 -62.1993 | 0.453956 0.158225 | 1018.23 -1030.17
-64.5776 -50.8506 | -0.201693 0.181722 | -3.63798e-12 1.47793e-12
-5.29055 -54.0306 | 0.00584472 -0.155663 | 4645.36 4788.59
-34.6377 -69.1279 | 0.844505 0.621701 | -214.145 470.765
-42.4442 54.222 | 1.03293 0.588313 | 1066.34 1156.62
30.3579 -32.6314 | 0.067663 0.658962 | 2.26649 -58.7228
-49.4762 -61.2557 | -0.381308 0.0951801 | -6.82121e-12 1.00044e-11
50.7993 37.732 | 0.275658 0.355704 | 50.2507 195.71
-29.1323 -32.4689 | 0.554077 0.701349 | 39.2589 1019.28
-73.8188 -10.1322 | 0.107052 -0.543266 | 25.801 96.4902
-39.8266 -37.2284 | -0.000282142 -0.0411873 | 382.937 131.142
28.8121 -71.2689 | 0.27847 -0.0371412 | -6.28345 35.1572
22.585 23.8709 | 0.772749 -0.167893 | -592.933 2657.15
22.0544 -75.2621 | -0.812816 -0.274098 | -520.619 1142.73
5.25463 57.9718 | 0.845614 -0.0261079 | -4.20641e-12 3.86535e-12
-58.0825 54.7799 | -0.0721077 0.150173 | -1066.34 -1156.62
22.3089 65.8735 | 0.657268 0.0335744 | -1692.65 2221.73
-42.6484 66.8163 | 0.203691 -0.189755 | -244.409 -390.532
8.70389 74.1618 | -0.166197 0.176194 | 1018.66 3062.67
25.0347 50.2281 | 0.187803 -0.50114 | -180.83 -5390.52
-12.7109 78.4173 | -1.10867 -0.11733 | 915.617 1621.82
28.2331 64.0756 | -0.156593 -0.0283798 | 1451.15 -3511.83
15.5875 46.7033 | 0.332504 -0.703166 | 919.95 1547.07
-26.363 22.1614 | 0.379713 -0.0619935 | -57.9114 -114.649
-20.256 88.915 | -0.15998 -0.694528 | 343.798 -397.527
-36.6099 13.3383 | 0.398406 -0.141514 | -6.82703 -5.51487
38.975 -10.4168 | 0.27884 0.0978306 | -135.413 -822.933
89.6695 -17.9911 | -0.0653581 0.482471 | -2043.89 -1224
-57.6251 -17.5986 | 0.747563 0.0626701 | 81.6989 -868.934
51.8598 -45.8401 | -0.136909 0.657883 | 5.45697e-12 -5.91172e-12
-5.14997 -6.91225 | 0.845527 0.0736128 | -9.09495e-13 1.81899e-12
27.0806 -61.9774 | 0.208896 0.250042 | -30.2552 -17.3394
20.4305 -25.596 | -0.643535 0.650439 | -73.2056 113.396
32.598 31.4852 | 0.16896 -0.0308186 | -1.81899e-12 -6.13909e-12
1.91945 93.2971 | -0.324504 0.115451 | 292.877 312.693
-61.2164 -25.6698 | -0.28129 -0.450826 | -3.82429 149.486
-41.5655 2.75125 | -0.163409 0.294487 | 1139.15 -1934.6
-20.8373 11.7544 | 1.13295 -0.138474 | -138.13 98.9558
-32.6904 -16.3416 | 0.996358 0.219186 | 5.77336 -141.56
-50.4022 -50.8671 | -0.00771572 0.120189 | 136.568 -286.982
34.6166 -24.8499 | -0.221091 -0.154459 | 70.9391 -54.6727
-51.5587 10.4976 | 1.21359 -0.176144 | 1460.97 -1936.45
-30.8699 60.7308 | -0.435396 0.889725 | 5.45697e-12 -1.98952e-12
-10.9857 -25.865 | -0.0899932 0.0841629 | -131.668 -339.884
23.8009 86.7885 | -1.01461 0.505256 | 2757.2 -4606.64
65.6585 -14.6542 | -0.0655487 -0.728009 | 8.18545e-12 3.18323e-12
6.48562 -40.5465 | 0.24173 0.283808 | 6.25278e-12 1.21076e-11
24.6877 1.73423 | -0.0339282 -0.00715512 | -577.326 -1936.24
-4.17712 42.9299 | -0.0456012 -0.02478 | -1.45519e-11 -8.6402e-12
48.1464 -14.6324 | 0.274952 0.140881 | 76.9243 -71.1948
14.8109 -94.0921 | -0.11069 -0.293601 | 0.0818838 0.587438
-51.3959 -29.2355 | -0.145692 0.400494 | -997.772 1724.78
-49.2478 -46.8129 | 0.056355 0.339314 | -4039.74 8653.98
50.1761 10.441 | -0.469724 -0.399378 | 1.36424e-12 9.09495e-13
-25.7538 -87.2944 | -0.418706 0.131889 | -823.132 -753.835
-19.6943 -65.6646 | 0.178282 0.0476776 | -1635.83 -1905.29
-25.3465 -63.4172 | 0.437686 0.264651 | 1463.74 1531.97
-20.9736 -11.559 | 0.613401 0.428186 | -1.27329e-11 4.54747e-12
63.8247 32.3955 | 0.219809 -0.667964 | 0.584435 -1.55883
48.0486 40.1641 | -0.441351 0.0764442 | 447.895 -1975.45
66.5009 29.0776 | -0.227078 -0.0689957 | -63.155 62.7969
-57.5173 48.683 | -0.582393 -0.0562976 | 105.978 -451.744
-49.8091 2.7982 | 0.827552 -0.127857 | 65.9148 360.15
-60.4739 -38.9453 | 0.038058 0.694673 | 1458.04 -2708.47
-24.827 -29.7725 | -0.121627 0.663554 | 2.04636e-12 8.52651e-12
53.8018 -28.3984 | -0.287451 0.470224 | 178.106 -191.258
-20.1655 -34.6531 | -0.408371 0.286096 | 2096.67 2027.92
-59.5119 23.397 | -0.05953 -0.362682 | 983.062 -751.514
57.281 53.2199 | 0.358837 0.245087 | 1493.13 3551.25
-31.4976 18.563 | 0.600526 0.115196 | -1458.26 1947.89
-30.6632 78.4424 | -0.0894109 -0.257002 | -335.461 223.927
71.4688 16.4958 | -0.740499 -0.439473 | -3.63798e-12 -6.82121e-13
62.1673 -66.5161 | 0.183363 -0.439165 | 1.45519e-11 4.54747e-12
9.00639 14.1322 | -0.266722 -0.633094 | 851.038 -2115.57
5.17754 88.4449 | -0.188548 0.512881 | -2383.39 6303.8
-57.4895 44.6687 | 0.554218 -0.5516 | -25.8211 99.7335
9.78283 8.50233 | 0.269603 -0.0589079 | -44.719 91.6448
18.0671 -77.2008 | -0.645289 -0.608149 | 75.4317 -650.46
44.0644 69.5108 | 0.222504 0.0861492 | -818.481 3299.76
60.3469 34.6467 | 0.223482 -0.595441 | -50.8352 -194.151
49.2271 -52.2407 | 0.436051 -0.031921 | -1.09139e-11 -3.41061e-12
