65.434 -68.7228 | 0.155244 0.545109 | -9.09495e-12 -2.41016e-11
12.835 18.3275 | -1.1815 0.519052 | -192.687 1174.38
1.30205 -67.6272 | 0.0291906 0.184104 | -3379.67 -1228.82
2.0063 90.6979 | -0.490805 0.108176 | -5.45697e-12 4.09273e-12
-18.3746 49.0812 | -0.147304 0.717656 | 646.549 1945.13
-39.2466 -70.884 | -0.147456 0.229723 | -1431.5 -1031.35
-79.7176 -5.7645 | 0.401834 0.686187 | -1.36424e-11 2.72848e-12
71.4724 -42.0596 | -0.49896 -0.671283 | -2.95586e-12 4.54747e-12
27.014 74.1217 | -0.324062 0.328297 | -6.82121e-13 -5.45697e-12
-46.6991 83.0635 | -0.0731906 -0.812743 | -1.08552 -399.52
16.7004 3.23884 | -0.696632 -0.00525256 | -5.79803e-12 -2.27374e-13
-14.6221 -30.3839 | 0.2008 0.161564 | 2429.35 -1343.02
25.3383 33.56 | -0.365164 0.532643 | 374.047 778.57
64.0703 -48.1574 | -0.787323 0.411681 | 1.81899e-12 1.59162e-12
-87.8899 31.5327 | -0.760184 -0.772405 | 8.18545e-12 -2.04636e-12
50.8756 71.7336 | 0.00579393 -0.697576 | 1.09139e-11 -1.93268e-12
-27.6694 -28.9791 | -0.649371 0.103979 | -2570.02 2155.34
-54.5974 17.3434 | 0.855223 -0.214329 | 1.81899e-12 -2.50111e-12
-51.254 60.8393 | -0.053672 -0.0629246 | -1.09139e-11 1.36424e-12
2.1146 56.9762 | 0.0902619 0.0968744 | 1.36424e-11 -2.6148e-12
-53.1642 56.5877 | 0.316927 -0.168653 | -5.22959e-12 -3.18323e-12
35.5998 79.8449 | 0.0795591 0.234864 | -5.11591e-12 -2.04636e-12
86.8397 17.6136 | -0.173269 -0.915844 | 1.00044e-11 1.45519e-11
-28.1774 38.0524 | 0.404726 0.239887 | -3.63798e-12 -5.68434e-13
-91.5566 -15.1018 | -0.6382 -0.621201 | -4.3201e-12 1.45519e-11
51.1751 17.2449 | -0.449564 0.129719 | 60.6959 -296.359
62.3062 -66.9333 | -0.0482393 0.458169 | 4.09273e-12 -2.72848e-12
-1.27411 -55.9041 | 0.147151 1.15418 | 4.54747e-12 5.45697e-12
-55.9043 22.3491 | 0.289187 0.330238 | -2.72848e-12 -5.00222e-12
62.5814 -16.6812 | 0.0597222 0.158064 | -4.54747e-12 4.54747e-12
