-51.0626 -0.667926 | -0.04673 0.644278 | 971.196 1158.98
-32.9898 -42.0166 | 0.353971 0.841734 | 9.09495e-13 4.54747e-13
11.7288 -49.9885 | 0.277464 0.422394 | -1131.79 1383.19
5.09498 32.7513 | 0.174844 -0.340074 | -9.09495e-13 -3.86535e-12
-58.5182 -59.2431 | 0.783544 -0.212015 | 8.86757e-12 5.00222e-12
-66.1828 -37.3934 | -0.288564 0.254729 | -306.486 -349.451
-20.7673 -23.4795 | -0.835926 -0.568992 | -3.18323e-12 -8.18545e-12
-34.9398 31.7836 | -0.11195 -0.811866 | -336.097 546.105
8.74772 80.4086 | -0.493942 -0.225258 | 1353.48 -1414.27
-14.8947 -74.8802 | -0.0402291 0.45441 | -1355.8 1589.22
-1.46434 -79.2931 | -0.301469 0.0477757 | -1151.49 2282.31
49.9969 13.1772 | -0.253545 -0.810809 | 287.718 -598.379
-16.906 -40.4228 | 0.323651 0.572216 | 9.09495e-13 4.09273e-12
18.7698 -63.0534 | -0.825563 0.244045 | 500.885 -1435.65
-76.2661 24.6994 | 0.707168 -1.38524 | -7.27596e-12 4.54747e-12
-54.0825 17.4834 | 0.383535 -0.587083 | 6.96746 506.082
-41.4273 15.2165 | -0.46383 0.253727 | -2.50139 -20.936
84.2332 30.6795 | -0.324644 -0.291796 | -69.0062 165.277
43.8581 6.15055 | -0.194359 -0.547205 | -320.241 388.405
-9.19677 29.6265 | 0.073655 -0.589337 | 48.9939 153.042
56.2971 -18.7918 | -0.302599 0.962873 | 608.799 4013.85
-18.3263 -93.5321 | 0.480203 -0.469664 | 6.59384e-12 6.13909e-12
26.9861 76.1084 | 0.0228747 -0.127555 | 1605.79 -2311.38
52.0302 33.6525 | -0.021383 -0.471207 | -5.45697e-12 -3.18323e-12
-25.547 83.6753 | -0.181915 0.515973 | -54.8941 42.157
8.98377 -38.5949 | 0.376066 0.416169 | -1.00044e-11 2.84217e-12
49.8242 0.217923 | -1.03128 -0.268011 | 1176.28 2580.65
-33.4844 -28.0405 | -0.114685 0.23328 | 1011.04 765.888
66.7204 -1.24678 | -0.144734 0.465811 | -28.9674 -102.879
23.2409 86.2232 | -0.38975 0.384836 | -584.052 1337.61
-32.3144 48.4563 | -0.110142 -0.292628 | 315.63 -790.406
-25.5967 -14.491 | -0.179492 0.424991 | -799.147 -839.521
-3.9155 -65.8108 | 0.512903 0.158863 | 259.255 -286.522
-18.4204 56.7834 | -0.407208 -0.133905 | -214.94 149.408
-54.4443 13.8325 | 0.323391 0.153242 | -219.67 -1208.29
8.92465 -25.9017 | 0.413524 -0.0829037 | -5.00222e-12 9.09495e-13
25.4359 -27.9884 | -0.442677 0.213163 | 84.3517 -216.355
-78.3158 -29.4501 | -0.61191 0.730878 | 819.643 465.019
21.2797 -80.3011 | 0.236408 0.281744 | 859.863 1541.71
43.7376 -72.6291 | -0.0510724 0.680992 | -6.36646e-12 8.18545e-12
19.3969 74.1082 | 0.160508 -0.234431 | -40.2919 -14.2153
-5.30051 -77.5744 | 0.112502 0.647932 | -960.427 -1934.18
-4.66789 -46.1984 | 0.192261 0.522931 | -508.27 1087.54
-67.1858 10.4909 | 0.641289 -0.0639853 | 67.4223 876.26
-66.4842 59.9092 | -0.794779 -1.00225 | -445.115 424.049
37.765 -14.6167 | -0.834978 -0.35529 | 1.81899e-12 5.45697e-12
-50.3105 -77.3175 | -0.287421 0.214362 | 5.00222e-12 -1.31308e-11
12.6223 0.592523 | 0.181416 0.371021 | 122.471 1031.18
7.08708 35.7172 | 0.75721 -0.0723703 | -186.092 -259.268
