-55.1681 -37.265 | -0.0117367 -0.0937838 | -9.55383 -114.199
42.7802 -73.9752 | -0.0681213 -0.172508 | 5.45697e-12 -7.27596e-12
-6.73462 69.5935 | 0.510854 0.483457 | -28.1055 -45.4275
-14.8196 -16.95 | 0.323048 -0.282145 | 975.408 939.79
-51.624 9.47502 | -0.795549 -0.442049 | -754.222 1815.58
-45.6184 44.3646 | -0.00976766 -0.436286 | 327.722 -1134.36
63.268 32.7758 | -0.181454 -0.403513 | -547.351 -957.288
5.33173 24.0665 | -0.135539 0.307466 | 1.36424e-12 -5.45697e-12
-77.2542 21.7954 | -0.337118 -0.813802 | 67.7857 -1318.18
-71.8872 13.7092 | -0.213589 -0.521315 | 4.54747e-12 -8.6402e-12
6.59332 -60.927 | 0.064183 0.377736 | -852.957 -913.019
2.99537 -52.0044 | -0.328628 0.130021 | -19.215 31.7028
53.8933 23.9691 | -0.135922 0.0825251 | -432.867 503.936
-24.6965 -86.258 | -0.0218614 0.0199723 | 216.616 -797.21
-13.174 -72.2407 | 0.074651 -0.261568 | 423.785 -2823.5
-78.6211 14.9734 | -0.0354395 -0.362738 | -6.36646e-12 6.36646e-12
-1.00567 -61.2463 | 0.52348 0.166564 | -575.043 3319.09
37.6622 59.8804 | 0.406233 0.41805 | -241.456 -75.5808
-45.3719 52.1866 | -0.668339 -0.0572102 | 221.9 -557.902
40.2153 -25.8027 | 0.337018 -0.501392 | 1137.03 2087.41
39.0066 -56.4762 | -0.176168 -0.0529366 | 1756.81 -4133.21
29.4335 -81.0378 | 0.316296 0.507188 | 12.6841 53.8664
21.1947 81.026 | 0.653311 0.217295 | -253.114 -1146.24
-22.2862 -22.8318 | -0.212684 -0.237686 | -790.59 1678.02
63.0559 -29.8923 | 0.263447 0.465705 | -906.649 1149.39
-53.0664 55.4198 | 0.875626 -0.31637 | -1008.3 742.613
-17.6243 -43.791 | 0.0807817 0.558207 | 1.81899e-12 -2.70006e-13
67.9591 -15.9665 | 0.147932 -0.220816 | 46.1079 98.1304
15.3212 -60.3962 | 0.0653188 0.228242 | 858.652 1229.63
-47.8743 78.0444 | -0.495345 -0.229376 | 1428.84 -1049.62
26.8151 -16.9968 | 0.460827 0.0714846 | -626.742 -1046.31
-61.1326 72.3083 | -0.737792 0.0755583 | -1627.08 1619.89
-3.46361 22.9612 | 0.00950705 0.074095 | -2.2405 33.9566
29.8686 27.1597 | 0.12772 0.216792 | -6.4091e-12 -2.27374e-12
-81.9894 31.1762 | 0.0902002 -0.973218 | -221.9 557.902
50.4379 -68.5795 | 0.0676755 -0.247816 | 19.0449 -1009.41
14.7772 -76.2161 | -0.550612 0.0104604 | 1.00044e-11 1.81899e-12
55.4295 57.0173 | -0.0602104 0.149816 | 240.639 235.761
56.8718 37.7601 | 0.222878 -0.288487 | -337.627 -713.241
-64.5496 -55.3288 | -0.263824 -0.326183 | 3.63798e-12 3.09228e-11
-13.6764 79.5872 | 0.679588 -0.511157 | -441.104 -890.767
12.0489 34.442 | 0.0584173 0.518356 | -244.978 -966.705
71.472 -3.31129 | 0.0409506 0.982689 | 157.98 239.436
-9.09809 -49.701 | 0.188651 0.862826 | 495.69 -137.289
-16.0064 -83.2752 | 0.494452 0.414038 | 19.7171 14.7581
-4.29229 88.0813 | 0.149404 -0.350973 | 253.114 1146.24
32.3628 91.6149 | 0.259799 -0.228052 | -271.427 2362.17
-18.0033 36.3988 | -0.817769 0.0288146 | 35.2648 -111.714
22.1226 39.8917 | 0.000756663 -0.162895 | 121.941 -150.98
36.3154 -4.52661 | -0.473582 -0.00524933 | -128.298 -554.52
-21.0605 -90.4215 | 0.395192 -0.339483 | 5.77694 276.12
-15.2264 -10.3206 | 0.286444 0.155662 | 2.72848e-12 -6.82121e-13
9.20606 -73.9168 | -0.438884 -0.118863 | -19.0449 1009.41
