-74.3865 -9.86521 | 1.46676 0.388839 | 432.238 1495.39
-51.5019 -33.5295 | 0.0659395 -1.74326 | 2.27374e-12 6.82121e-12
9.28424 -33.6544 | -0.585824 0.662336 | 43.7348 49.6784
-12.2603 21.4734 | -0.42221 0.162815 | -208.43 -951.567
-51.2729 -68.3535 | 0.651769 -0.278889 | -34.1269 86.517
-67.0114 -41.9057 | -1.27583 -0.97515 | 1090.28 -3007.49
-19.9704 -13.7479 | -0.436663 -1.01193 | 189.183 -346.589
-54.1033 29.7623 | 0.273099 0.492619 | 8015.39 -13503
9.80991 70.5905 | -0.173155 1.45843 | -10.0281 599.197
-18.9907 -61.21 | 1.08236 -1.91723 | -541.956 2712.98
-2.03987 -72.2923 | -0.179192 -1.35734 | -462.702 1819.25
50.0695 13.9411 | 0.243088 0.911486 | 42.3931 -101.235
-31.8206 -25.4995 | -1.13255 -0.234426 | -1.81899e-12 -3.63798e-12
15.0702 -53.8375 | 0.322657 -0.163636 | 354.696 1068.99
-83.0618 21.865 | 0.178991 1.42649 | 855.267 2030.81
-62.9532 13.0368 | -0.822997 -0.152586 | 8.18545e-12 4.54747e-12
-57.115 6.42452 | 0.112629 0.707826 | 225.458 256.166
73.3712 46.9054 | 0.052109 -0.158518 | -1626.58 -1696.11
35.9017 9.47643 | 1.71768 0.147809 | -564.715 971.208
-27.837 16.8818 | 0.10503 0.249178 | 90.6723 -20.4997
61.9453 -26.0448 | 0.307839 -0.963677 | -9.09495e-13 4.54747e-13
-16.4907 -93.5241 | 0.270917 0.203238 | 3.63798e-12 -4.54747e-12
26.6963 67.4064 | -0.275432 1.88373 | -2.84217e-12 1.81899e-12
60.4663 30.1041 | 0.236707 1.74253 | -2213.51 -4454.39
-17.6258 83.0465 | -0.348809 -0.588269 | -1.02318e-12 -1.44951e-12
13.1744 -22.7296 | 1.4961 -0.526707 | 1952.19 2814.56
67.2773 0.645697 | -0.138786 0.537717 | -123.201 359.923
-33.0975 -18.5342 | -0.0477007 -0.734665 | -61.4383 -1225.92
70.3313 -11.1327 | 1.55344 -0.291956 | 883.514 584.767
28.4378 88.0346 | 0.644396 -0.452441 | -1748.62 4675.14
-42.2504 41.5458 | -0.528421 0.88031 | 160.457 120.452
-29.9525 -11.2269 | 0.267809 -1.38172 | -18.2323 696.477
-4.0939 -50.7898 | -0.308597 -1.33854 | -3.18323e-12 -2.72848e-12
-21.8055 44.7879 | -1.36777 0.833822 | -816.918 818.614
-65.5518 8.99356 | -1.91588 0.55321 | -926.338 -2117.62
14.5407 -14.5433 | -0.509781 -0.652945 | -1439.02 -720.515
31.7139 -20.5373 | -0.138496 -0.415655 | -294.42 -293.684
-77.5258 -37.1538 | -1.6501 -0.941871 | -777.599 2273.16
14.8986 -78.6262 | -0.0706345 -1.95178 | 395.91 -1371.91
34.3648 -76.3501 | -0.921708 -1.45308 | 322.572 -723.773
13.8705 59.3282 | 0.0867118 1.34267 | 77.3464 -544.868
-11.673 -67.8898 | -0.19867 -0.999561 | 4502.35 -4913.97
-19.1129 -28.2816 | 0.135548 -1.26711 | 5.91513 12.7128
-78.1203 8.9728 | -0.817805 0.14146 | 926.338 2117.62
-53.6223 70.052 | -0.618169 -0.974037 | -114.243 37.5305
42.3004 -12.0793 | 0.376997 0.146228 | 465.684 712.284
-38.8781 -79.3752 | -0.263383 -0.0194084 | -1484.35 269.326
17.8647 1.56053 | 0.0273027 -0.145356 | -9.09495e-13 9.43601e-12
-5.78116 23.4701 | 1.41204 0.404689 | 839.771 -2047.25
0.378952 25.5139 | 0.097477 -0.216655 | -923.516 -602.252
20.147 17.3188 | -0.134597 0.234804 | -744.072 3755.63
-1.5018 30.9866 | 0.152889 -0.0737969 | 108.536 1609.73
-20.0714 77.5115 | 0.179702 0.78964 | 87.1257 70.1678
-78.3329 -43.1432 | 0.519249 0.00162181 | -1212.58 -236.485
16.6322 30.2236 | -0.363614 0.115965 | -92.9763 -189.409
24.1753 -88.7482 | -1.56933 0.180265 | 634.868 -1378.87
-27.0696 -4.48806 | 1.17823 -0.424581 | -1591.11 1621.44
-28.3737 40.5434 | -0.450008 1.90333 | 881.526 -2530.59
-67.9262 -57.1194 | 0.23518 -0.773567 | -1.45519e-11 8.18545e-12
-18.5368 -6.86435 | -1.98396 -1.10001 | 2069.07 -5590.13
59.3084 -51.7662 | -0.485266 -0.745853 | -595.726 -2108.1
6.37305 -6.59284 | 0.402132 0.551195 | 2190.8 -625.858
52.8379 -5.51262 | 0.288775 -0.670174 | -65.2585 48.6327
38.346 -45.4312 | 1.77463 -1.14734 | -375.168 273.949
41.0188 -66.2037 | -0.31132 -0.731901 | -224.786 472.474
-13.2664 32.5041 | 1.01324 0.353214 | 68.1858 1229.19
-23.7309 -46.1293 | -0.124426 0.00747941 | 2.04636e-12 -5.91172e-12
22.3599 -26.1144 | 1.24125 -1.50825 | -1952.19 -2814.56
-14.4586 17.5978 | -0.724347 0.554297 | -852.404 -913.275
11.6975 -90.9253 | 0.0222347 -0.973648 | 1702.76 10148.7
50.5832 -20.5155 | 1.66382 -0.951599 | 257.015 265.372
-61.1244 2.6939 | -0.943665 0.154344 | -225.458 -256.166
39.5611 -82.9459 | 0.688202 -0.423725 | 61.0954 -335.273
48.6492 9.25137 | 0.760325 0.156643 | -93.2392 433.601
-51.8368 16.7106 | -0.731172 1.33893 | 3.86535e-12 -4.54747e-13
61.4577 -66.6618 | 0.601258 -0.581768 | 650.561 -450.923
17.2724 -20.9474 | 0.859598 0.0375359 | 30.813 -69.4087
47.1408 -38.1798 | 0.399691 -0.610722 | -382.72 -403.384
-64.6781 -23.6909 | 0.0646631 -0.727652 | 572.019 328.774
37.9776 -8.53261 | 0.209785 -0.316412 | -896.909 1759.82
49.2763 -62.935 | -0.668679 0.326204 | -550.674 414.615
51.9526 76.3463 | -0.0108284 -0.463031 | 7.27596e-12 1.09139e-11
46.1175 28.4144 | 0.290015 1.29989 | 3.86535e-12 3.97904e-12
31.6419 46.0276 | -0.84263 1.44407 | -498.957 324.841
-76.9664 -12.0946 | 0.451846 0.674402 | 905.294 -311.238
-31.9315 -58.2964 | 0.0553484 -0.95659 | -2.72848e-12 -5.21538e-12
63.3167 2.64643 | -0.658849 1.24642 | -7.29887 -12.0843
-62.6462 -44.0817 | -0.297852 -1.59818 | 1205.95 232.12
-76.2858 13.9783 | -2.30819 0.826691 | -8.14279 -30.8882
-27.0224 34.6133 | -0.494269 1.34333 | -5.45697e-12 -9.09495e-13
-39.628 69.8394 | 0.264263 0.823372 | -814.127 1091.7
-60.1187 -22.2941 | -0.750036 0.350117 | -89.5667 378.928
4.93725 90.7538 | 0.840598 0.0582561 | -1613.5 -3391.98
-16.8792 86.1526 | -0.920284 0.45871 | 190.697 -531.811
78.5355 11.3434 | -0.718915 0.522764 | -5.22959e-12 7.27596e-12
-8.61976 -78.2372 | -1.32529 -1.06633 | -265.427 -31.471
28.7745 71.2915 | -0.7126 0.920218 | 10.0281 -599.197
61.388 40.8404 | 1.17238 1.37538 | 185.98 219.564
85.032 -19.4778 | 1.13598 -0.0819305 | -1863.53 289.82
-48.1374 -58.999 | -0.0216211 -2.07886 | 3.18323e-12 -7.7307e-12
-49.5173 -72.0499 | 0.711877 -0.172133 | -4224.53 5063.86
-49.6715 -48.6018 | 0.267352 -1.26035 | -1.81899e-12 4.09273e-12
20.4981 77.2684 | -0.686528 1.58439 | 73.7923 69.072
4.8081 10.7398 | -0.667845 0.396989 | 2480.47 -11425.3
-46.8123 62.896 | 1.2784 0.264716 | 74.9942 119.53
48.1338 -42.6284 | 0.307755 -0.39973 | 1033.91 6081.59
0.900568 -3.26243 | -0.616764 0.169055 | -2502.16 5431.97
60.4814 22.5729 | 1.65646 0.808858 | 12.1603 -38.6524
53.898 17.316 | -0.360002 0.458949 | -42.3931 101.235
9.82821 83.596 | 1.19037 1.19096 | 94.2499 231.789
20.1865 -16.2327 | -0.101738 -1.26856 | 0.652911 -1575.17
-63.2485 56.0497 | -0.165511 0.115149 | -269.281 223.316
-52.9699 31.1424 | -0.0689824 -0.064025 | -6394.3 16952
-61.3006 -0.325547 | -1.30891 0.632656 | 13.9294 127.617
60.0873 59.9539 | 0.275918 0.606259 | 2380.67 2305.95
70.9423 -39.2481 | -0.00758257 -0.826259 | 382.72 403.384
20.5033 4.50925 | 1.3264 0.970766 | -18.4496 -336.882
50.9184 42.0073 | 0.914216 2.50884 | -9.09495e-13 1.13687e-12
72.3903 -36.474 | 0.169774 -0.699065 | 1195.4 -1085.4
1.06861 -80.9754 | 0.236235 -1.18046 | -87.8745 -493.288
21.2251 51.6657 | 0.155705 1.28444 | -5.82463 110.652
-4.5629 -58.2569 | 0.876119 -1.12207 | -268.835 -1143.75
7.75777 -92.2733 | 0.879619 -1.03372 | -1164.64 -10927.5
61.7172 -46.0579 | -0.153482 -0.526361 | -658.737 -6355.54
-33.2214 2.78573 | -0.366897 -0.655924 | -45.1058 -131.629
-78.3034 -16.4623 | 0.839657 -0.506486 | -1335.77 -1106.63
-13.7434 44.5108 | -0.00631616 0.666829 | -34.3553 1719.03
88.5731 20.2366 | 0.901213 0.280761 | 1543.69 3100.05
66.8888 24.0407 | -1.41324 0.541327 | -12.1603 38.6524
-30.2533 66.93 | 0.578575 1.70309 | -43.8084 488.712
-64.9119 41.7297 | -1.02115 0.592684 | 1.78793 -4.32767
-61.2019 43.244 | -0.882307 1.31417 | -192.498 -123.17
67.2713 65.3581 | 0.169996 -0.439617 | 79.8997 231.113
59.195 -55.0842 | -0.231848 -0.70892 | -1243.98 1849.42
-46.8585 81.6679 | 0.58753 1.10059 | -437.738 862.895
