58.6284 -68.4193 | 1.10701 -0.178892 | 425.226 338.099
43.4752 6.43557 | -0.0772375 -0.850772 | 1.81899e-12 2.72848e-12
0.219156 -45.8316 | -0.0690096 -0.848779 | -206.843 1958.82
5.19216 78.8636 | -0.651056 0.505045 | -1.36424e-12 -8.18545e-12
-13.6128 26.2337 | -0.147736 0.0502178 | 4.74643e-12 1.59162e-12
-25.559 -55.6153 | -0.663233 -0.529374 | 206.843 -1958.82
-75.0624 -0.345935 | -0.495177 0.476056 | 475.567 278.337
82.1044 -33.7985 | 1.52062 0.256652 | 2.72848e-12 -6.0254e-12
33.272 60.4126 | 0.78067 0.509032 | -26.6003 -437.888
-17.7064 86.1334 | -1.1642 -0.286491 | -4.718e-12 4.3201e-12
34.6281 -0.323054 | -0.746514 -0.848024 | -19.1926 28.508
7.44172 -28.524 | -0.716474 -0.88609 | 101.766 -131.539
18.7478 22.7113 | 0.909603 -0.760521 | -4.09273e-12 1.81899e-12
68.6629 -41.305 | -0.108561 -0.980508 | -4.54747e-12 1.13687e-11
-72.1479 41.9602 | -0.372362 -0.0768308 | 1.18234e-11 -4.54747e-13
56.6725 70.9648 | -0.884324 0.0895043 | -1.77351e-11 -8.41283e-12
-15.3897 -20.4412 | 0.131975 -0.561044 | -101.766 131.539
-45.1179 2.31357 | -1.53701 0.0777686 | 2.27374e-13 -3.18323e-12
-62.4022 52.8294 | 0.0812115 0.0230306 | 4.54747e-12 -6.36646e-12
6.56958 33.891 | -0.631601 1.16472 | -11.4286 -922.395
-49.9713 46.4032 | -0.651919 0.152435 | -232.035 -277.969
37.4529 73.615 | -0.517639 0.891875 | -981.923 -589.564
78.4408 46.2436 | 1.35335 -0.279953 | 4.20641e-12 -7.27596e-12
-43.1066 20.134 | 0.543848 0.393307 | 22.3741 38.238
-76.1535 -3.08778 | -1.2152 0.407716 | -475.567 -278.337
76.2722 3.23915 | 0.730664 -0.217377 | 1.81899e-12 0
58.8418 -57.172 | -0.407734 -0.945244 | -3.63798e-12 -6.36646e-12
-5.84336 -40.4719 | 1.07486 -0.598339 | -1168.23 -2831.23
-38.1245 6.40228 | -0.580186 0.373896 | -378.858 570.461
