28.8211 16.4265 | 0.449682 -0.392595 | 38.2406 125.988
-18.8154 -93.3396 | -1.55777 -0.87541 | 116.566 -708.761
-26.941 -23.1339 | -1.16927 -0.425721 | -96.5583 -252.135
19.994 41.9044 | 0.914831 0.126517 | -1.09139e-11 -3.18323e-12
28.9368 0.647043 | 0.899674 0.0424834 | -96.953 -302.257
63.7276 -22.3136 | 0.522544 -1.01707 | -814.864 1943.95
-38.3094 71.5949 | 1.60103 1.08344 | 53.6361 88.1538
-56.6596 46.9985 | -0.8405 1.01559 | -1266.7 5670.59
49.224 -3.99053 | -1.21927 -0.309959 | 329.038 2783.08
-25.1757 -3.89149 | -0.921862 0.611666 | -23.5505 -1276.16
76.9114 -44.4284 | -0.163872 0.279922 | 21.881 -129.206
-10.259 -64.4359 | 0.579305 -1.90811 | 9.09495e-13 -2.95586e-12
-70.9848 -33.8852 | -0.28796 -1.79453 | -1395.88 -1510.57
-46.8198 -51.0657 | -1.31368 -1.81563 | 192.591 120.121
-43.9438 33.8479 | -0.170806 1.30916 | 1301.08 -1784.24
18.5705 71.6026 | -0.37095 -0.123763 | 7.94924 44.5685
-13.5567 -58.0118 | -0.179157 -0.894542 | 1820.85 -3326.43
-66.0919 -55.2756 | -0.63728 -1.2607 | 2443.04 1806.03
0.914179 -50.2758 | -0.511396 -1.09761 | -5.68434e-12 6.82121e-13
-29.6302 -70.8028 | 0.363116 -0.818399 | -3181.92 2379.29
-52.9257 58.2449 | -0.296327 0.433567 | 502.611 -1052.8
23.9787 -21.5367 | 1.1325 -0.409107 | -26.8407 -210.373
-52.2335 -65.4819 | -0.535715 -1.38819 | -4.54747e-13 1.22782e-11
47.7442 28.8022 | -0.347984 1.60069 | 1.59162e-12 9.66338e-12
-33.5804 -32.832 | -0.98423 -0.916554 | -518.814 313.576
-80.1507 -1.67163 | -1.18518 0.0804311 | 970.499 -2195.71
-52.9941 -39.954 | -1.18355 -0.848301 | -2.27374e-13 1.7053e-12
28.0513 -63.6644 | -0.514572 -1.21007 | -3101.92 3099.76
22.4079 12.152 | -0.376529 0.0854491 | -38.2406 -125.988
22.5055 -68.3793 | 0.542285 -1.12133 | -2.27374e-12 -3.0127e-12
-1.00467 49.0133 | 0.320888 0.594101 | -274.876 806.878
-70.2496 55.5278 | 0.00656197 0.257219 | 144.637 -219.969
28.9849 63.8885 | 0.390976 1.52291 | 35.2225 -57.2745
-51.9269 69.7455 | 0.170118 1.55151 | -53.6361 -88.1538
-0.0402097 61.0145 | -0.319873 1.2579 | -7.94924 -44.5685
14.4359 39.0964 | 0.520474 -0.19964 | 36.5745 73.3036
1.82039 67.9826 | -0.332822 -0.74786 | 261.332 -496.856
36.1861 61.8449 | -1.01436 0.328283 | -100.54 212.02
9.55056 32.6225 | 0.551658 0.29579 | 6.27522 7.28116
-22.1722 17.6211 | 0.0176857 0.313628 | -6.48015e-12 -2.72848e-12
-10.2033 88.6832 | -1.45255 0.646202 | -884.966 436.773
-31.7671 11.4034 | -0.968135 0.483467 | -3.63798e-12 6.59384e-12
24.886 -10.6632 | -0.223073 -1.38801 | -3.05833 7.4699
88.8731 -12.5095 | 0.408121 -0.242691 | 1546.47 33.5889
-61.7424 -15.6137 | -1.70625 -0.218575 | -131.344 -576.972
58.7598 -39.6836 | 0.377612 -1.73851 | -21.881 129.206
0.696565 -7.10139 | 0.211588 -0.943793 | 2.38742e-12 1.47793e-12
29.4613 -51.9819 | 0.297097 -0.97963 | -31.3564 -50.3217
27.4283 -16.18 | 1.83071 -0.275698 | 110.092 136.298
30.9835 19.6964 | 0.384685 0.359088 | -2213.77 401.125
8.47796 94.4892 | 1.54164 -0.404017 | -197.598 -599.621
-73.8585 -25.8654 | 0.08403 -0.928964 | 508.079 -179.675
-47.0796 0.786135 | -0.35096 0.266715 | -158.919 725.485
-20.5153 4.90645 | -0.850416 -0.219758 | -255.304 1958.46
-38.7739 -18.2835 | -0.186698 -0.41942 | -9.09495e-13 -9.66338e-13
-54.7336 -54.4248 | 0.157993 -1.90899 | -150.39 -200.846
47.1132 -19.3718 | 0.141309 -0.982149 | -3006.01 -3324.62
-43.2878 15.1356 | -0.76344 -0.404258 | 5.34328e-12 -2.27374e-12
-42.7681 64.8684 | -1.03237 1.42406 | 4.49998 -13.4408
-15.4443 -24.1937 | -0.524889 -0.282922 | -45.3169 261.136
27.5409 87.0938 | -0.751158 0.915406 | -13.2324 -31.5417
73.5 -16.4528 | -0.28776 0.9101 | -4.33175 -160.05
4.34821 -29.5539 | 0.28538 0.416298 | 6.86507 17.6526
40.9335 -1.6312 | -0.307999 0.478249 | 12.8351 450.043
-6.17645 33.5057 | -0.338258 -0.459392 | -6.27522 -7.28116
65.0173 -10.719 | 0.427995 -0.0677795 | -27.9783 222.938
27.3086 -91.2854 | 0.915195 0.369179 | -2.36469e-11 5.45697e-12
-68.5298 -29.6985 | -0.938068 -0.917712 | 1368.38 1088.33
-52.4683 -48.1988 | -1.91998 -1.39198 | -41.724 -117.464
63.3554 6.32848 | 0.980852 0.250686 | -2381.61 -1501.51
-14.9637 -91.3972 | -0.272202 -0.0298367 | 566.378 -1056.77
-19.5332 -62.8574 | 0.0558928 -0.730704 | -226.812 -925.481
-26.2654 -62.9463 | -0.0540031 -0.220913 | 612.267 -216.9
