-50.5283 -29.3364 | -0.528103 -1.4703 | -1.36424e-12 6.36646e-12
49.9784 -70.5037 | -0.722443 -0.616331 | -472.631 -778.616
-18.1244 54.2307 | -0.286314 1.49563 | 0 3.75167e-12
-14.6656 -9.67821 | 0.00347635 -0.71993 | 92.9914 758.719
-62.6353 5.91701 | -1.49778 0.702884 | 2560.38 4214.7
-43.0663 39.5534 | -0.234451 1.38179 | -1.81899e-12 5.68434e-12
67.3733 41.3066 | 0.1576 0.704528 | 925.336 -4089.66
11.8957 21.4304 | 0.061341 0.133996 | -1720.58 -2550.87
-71.175 32.5757 | -1.25245 1.00377 | 48.4188 90.7681
-68.8523 22.8412 | -0.703628 1.2389 | -18.0558 2846.88
3.7972 -51.252 | 0.0285956 -0.57486 | 136.387 2828.64
-0.724768 -38.8592 | 0.639955 -1.00703 | 1.42109e-12 -9.54969e-12
72.4764 34.3347 | -0.0083221 1.03146 | 2.27374e-12 -8.18545e-12
-15.5602 -83.617 | -0.0596713 1.35477 | 2629.4 -4512.29
-33.1624 -69.6395 | 1.73053 0.649091 | 45.7377 162.628
-74.2308 26.8982 | -1.66212 0.530001 | -5.00222e-12 -2.95586e-12
-4.83277 -51.7634 | -0.425829 -0.95103 | 1029.39 -3021.96
22.2353 52.637 | 0.0909165 0.42229 | -3.18323e-12 3.64508e-12
-45.4705 51.1744 | -1.09074 0.688317 | 5.11591e-12 1.13687e-13
45.6426 -15.64 | 1.43725 -0.774616 | 15.8771 131.61
34.6362 -45.6638 | -0.259996 -1.61197 | -305.655 599.491
31.5787 -75.5334 | -0.0560564 -1.05616 | 161.385 -620.633
17.132 75.3757 | 0.192156 -2.13476 | 2151.53 273.787
-19.469 -14.9443 | 0.315509 -0.555193 | -462.047 890.096
63.435 -24.987 | 0.33013 -1.10364 | 1161.07 1954.39
-53.2529 59.5216 | -0.418068 1.50773 | 2.27374e-12 -6.82121e-13
-22.3562 -31.0229 | 0.887832 -1.04487 | 16.9105 -66.7884
74.8474 -15.8969 | 1.36441 -0.0923981 | -1106.19 2970.24
13.8851 -50.511 | -0.241058 -1.49475 | -604.182 386.649
-39.4747 80.2975 | 0.603713 -0.297552 | -2670.68 -9715.99
33.6594 -2.79868 | -0.185682 -0.984971 | -7.78046 -40.826
-51.5641 78.6295 | -0.233422 -0.535753 | 2472.23 3889.9
5.61929 17.4395 | 0.642243 0.507225 | -61.4652 91.7724
35.6397 25.6036 | 1.34597 0.199352 | -113.183 -267.72
-73.7492 44.0595 | -0.569082 0.276222 | 1.19371e-11 1.18234e-11
54.8633 -66.2569 | -1.47647 0.468279 | 1332.94 2655.27
19.7998 -67.3296 | 0.51137 -0.93549 | -940.822 -3957.7
41.7517 65.324 | -0.435376 1.51895 | 855.285 -1676.12
59.9677 43.4587 | -1.166 -0.097309 | 2917.21 -2101.84
-69.6598 -45.0625 | -0.613763 -0.649753 | -4047.9 -3271.49
-18.0067 68.9782 | 2.18657 2.10925 | 24.4969 23.7778
9.89247 27.3156 | -0.341651 -0.439643 | 166.471 108.74
76.5965 -2.86678 | 0.0822923 0.623499 | -2.95586e-12 -1.81899e-12
-10.1257 -36.6079 | 0.192647 -0.532111 | -679.91 -1798.16
-7.97144 -75.3526 | -0.425935 -1.3357 | 1040.75 5461.49
-12.5163 82.0932 | -0.349753 0.102155 | 506.559 1008.1
7.62877 97.1175 | -0.0134416 -0.500302 | 0.440372 1.43557
-22.7318 26.5673 | -0.0245219 0.454506 | -260.62 3475.78
24.7255 31.8519 | 0.325919 -0.0248156 | 638.176 967.678
47.9095 4.55803 | 1.46433 0.196288 | -324.622 914.869
-26.377 -89.2223 | -0.267694 -0.449704 | 7.27596e-12 9.09495e-12
-12.1066 -4.98372 | -0.255141 -0.6215 | -33.9091 205.39
11.6161 -62.0103 | -0.781553 -0.927652 | 0 -1.35287e-11
-16.8619 -68.5058 | 1.02048 -1.60385 | 36.2388 -33.1996
-27.634 -29.1904 | -0.858865 -0.310784 | 809.718 -1646.48
1.28275 8.30368 | 0.359267 -0.609652 | -3.74749 35.259
-1.39226 56.056 | -0.428812 1.23464 | -1.59162e-12 1.36424e-12
26.9883 10.7317 | -0.464774 -0.394388 | 262.384 -17.7203
7.94761 15.4892 | -0.519905 0.116616 | 201.194 168.323
74.8387 3.94456 | 1.38484 0.534485 | -375.661 -139.209
35.5684 71.2417 | 0.312172 0.559777 | -2157.81 -6725.94
-26.9871 -7.51361 | -0.719643 -0.708227 | 427.607 1102.61
-49.2445 30.2454 | -0.757368 0.454359 | -217.26 -913.821
-35.264 -58.889 | 1.01798 -1.01696 | -2056.54 -1724.29
-60.4521 -38.7569 | -0.396101 -0.592203 | 1108.21 -1753.29
-61.7183 -34.9825 | -1.02803 -1.94818 | 533.696 825.422
-55.2595 -49.6637 | 0.229808 -0.626479 | -143.96 -442.764
-71.8421 -2.05663 | -1.78918 0.509604 | 123.593 -990.488
-53.4845 12.244 | -0.640693 -0.0975776 | 397.749 -1194.19
46.3009 -37.887 | 1.00564 -1.402 | 6.36646e-12 -1.36424e-11
19.1479 87.6752 | -0.24544 -0.61006 | 299.143 2595.31
-9.9092 73.0338 | 0.0528753 -0.117647 | -314.056 -514.913
75.7221 -11.6911 | 0.538573 -0.53106 | -69.3797 -9.06959
54.4759 -13.9129 | 0.497745 -0.282421 | 1106.19 -2970.24
-11.3973 6.3598 | 0.794958 -0.436407 | -0.129484 13.0747
50.4564 53.9787 | -1.23903 0.989538 | 4.54747e-12 2.72848e-12
-12.6411 48.9967 | 0.929981 1.2263 | 1.81899e-12 2.50111e-12
31.3158 -24.7925 | 0.692852 0.0423759 | -1.81899e-12 -3.86535e-12
15.6763 -18.3253 | 0.255878 0.834386 | -842.506 1581.65
69.104 36.7913 | -1.24287 -0.558373 | 112.083 -41.8139
80.456 -33.6495 | 0.692761 -0.0259552 | -1812.99 -10865.3
-46.7282 -22.2019 | -1.19704 -0.506724 | 1395.56 -1653.07
-6.74376 96.1655 | 0.199885 -1.2852 | -0.440372 -1.43557
39.9531 -23.4195 | 0.854327 0.50069 | -1161.07 -1954.39
74.5064 -20.0821 | -0.92876 -0.529361 | 505.314 2317.8
-17.5871 39.3817 | 0.191335 1.20166 | -1082.9 2287.76
-1.44648 3.59618 | -1.11617 -0.523063 | 3.87697 -48.3337
-57.8418 -1.84177 | -0.645268 0.302277 | -3107.78 -5433.75
-77.3762 -27.8674 | 0.400398 -0.337465 | 742.906 2060.43
58.8525 23.2141 | 0.808543 0.220086 | 75.4898 133.681
20.8381 36.8231 | -0.241558 1.33832 | -1234.97 3867.33
-6.91256 83.6736 | -0.625089 -0.411754 | -1806.6 -415.817
79.0764 -36.0994 | -0.498739 -0.268115 | 195.309 -425.843
55.6986 0.380603 | 0.562774 -0.456677 | 324.622 -914.869
-37.1635 34.3278 | 0.239907 -0.254473 | -743.45 -637.743
3.89567 -41.806 | 0.59576 -1.74398 | -17.6288 110.706
26.1755 74.1813 | -0.840748 0.473054 | -6.30294 2.63912
-53.1275 14.8264 | -1.12328 0.638688 | -719.563 1114.98
-36.0812 72.41 | 0.004716 1.10821 | -91.7802 182.665
39.6824 -8.16577 | 0.295607 0.104741 | 0.123503 -5.51696
-57.155 -13.1299 | 0.459966 -1.01066 | 34.9622 -76.0556
-67.358 2.33332 | -0.951253 0.197577 | 2976.83 6535.39
-9.0365 33.3299 | -0.941781 0.589682 | 5.22959e-12 -4.54747e-13
14.3163 13.2929 | 0.194579 -0.0455498 | -776.472 2603.3
-31.9554 9.22564 | -0.0221227 -0.521566 | -124.933 -499.48
-54.4228 64.7803 | -1.3383 0.721443 | 1369.6 -497.087
-79.381 -26.766 | -0.37236 -0.170611 | -1822.75 2569.93
-51.5857 -67.1047 | 0.48916 0.0919423 | -6.66614 -951.041
-44.16 70.4402 | 1.67654 0.742408 | 60.4926 -58.9358
27.1684 39.0815 | -0.642425 0.566345 | -299.66 461.91
52.4085 62.4848 | -0.0572546 0.620737 | -12.4825 -334.975
39.7159 -27.377 | 1.16781 -1.5071 | 4.54747e-12 -4.54747e-12
-2.99494 -17.5002 | -0.305053 0.342627 | -956.322 -1757.38
30.3905 71.3168 | -1.29119 0.166591 | -66.3651 28.048
78.6228 21.8205 | 0.759526 0.134327 | -177.28 -324.606
12.348 -88.7766 | 0.407434 -0.164498 | 1.81899e-12 -5.40012e-12
74.4914 8.98844 | 0.776754 -0.453805 | 375.661 139.209
-82.5178 0.20999 | -0.0504782 0.581555 | -39.0285 -43.5646
-43.3985 -75.4815 | 0.72659 0.685743 | -314.412 -313.705
50.2284 71.5464 | -0.447382 -0.547648 | -1293.48 1159.95
-69.2463 9.54886 | 0.0681065 -0.0691004 | 18.0558 -2846.88
-7.1487 35.7357 | -1.1953 0.41695 | 2072.63 -6190.9
-59.1317 20.9471 | -0.515914 0.501839 | -9.09495e-13 -2.27374e-12
-41.0808 -10.7993 | -1.10439 -0.330688 | -1066.7 -346.033
48.5528 -64.5229 | -0.442637 -0.468174 | 53.1282 1939.07
-19.4709 91.6203 | 0.914172 0.100996 | 19.743 324.337
17.0678 -47.9862 | 0.211113 -1.15358 | -141.786 286.538
54.3501 -58.8926 | -0.401743 -0.709867 | 0 7.50333e-12
-66.5353 66.9393 | -0.765788 -1.15017 | 171.87 -243.592
-17.8785 -1.4094 | 0.927099 0.545296 | 733.272 342.942
-4.34888 -55.6637 | -0.302313 -0.0839755 | 1886.79 1317.98
-20.5232 -80.6644 | 0.00547522 -0.903693 | -2772.92 4351.75
-61.8949 -28.7127 | -0.366544 -1.45577 | 1.81899e-12 -3.18323e-12
