17.6838 16.4843 | 0.637383 -0.09213 | 258.152 -338.528
29.0962 -48.2294 | -0.285936 -0.149881 | -5.9949 51.1037
-8.68666 -46.8587 | 0.466038 -0.655271 | -1.36424e-11 -3.41061e-13
-5.99062 72.1184 | -0.567464 0.0536103 | -252.091 258.742
55.0905 32.0267 | -0.206575 -0.0586503 | -242.015 -541.418
-33.1224 83.6143 | -0.630159 -0.702578 | -4.94538e-12 3.41061e-13
-41.1988 87.1372 | -0.44895 -0.669733 | 0 1.09139e-11
-40.1698 77.1179 | -0.150898 0.193339 | 3.63798e-12 3.63798e-12
-24.201 8.18814 | -0.557036 -0.504379 | -7.27596e-12 -1.04592e-11
39.1449 77.9999 | -0.083024 -0.480657 | -5.45697e-12 1.36424e-12
-53.0347 -46.5677 | 0.0920049 0.235597 | 3.18323e-12 9.09495e-13
62.3188 49.4681 | -0.672729 0.116382 | 242.015 541.418
77.7175 57.5008 | -0.201451 -0.271917 | 62.6144 123.451
28.4193 -22.587 | -0.522447 -0.13826 | 4.77485e-12 2.72848e-12
-8.51198 -79.5698 | 0.00387018 0.642951 | 3.18323e-12 1.63709e-11
-32.3345 32.6783 | 0.0641029 0.514684 | -6.82121e-13 -1.00044e-11
81.1434 15.0704 | -0.323533 -0.827657 | -5.45697e-12 -1.81899e-12
16.3999 68.9422 | 0.473991 0.577494 | -2188.47 6754.78
73.2074 -14.4987 | 0.726829 0.289404 | 0 5.45697e-12
21.5616 46.8518 | -0.232728 1.33652 | -1.18234e-11 1.81899e-12
-6.80736 -39.3843 | 0.317982 -0.00828943 | -9.09495e-13 -1.81899e-12
71.2719 13.6168 | -0.602101 0.813235 | -6.36646e-12 2.72848e-12
51.7062 59.938 | 0.0545456 0.0584081 | 506.617 -1536.78
-39.0419 53.5828 | 0.0947404 -0.539817 | -345.968 541.418
81.8584 32.0572 | -0.462544 0.152258 | 1.81899e-12 5.45697e-12
-9.37856 30.6111 | -0.113283 -0.137607 | -56.0388 -353.184
38.6487 59.3797 | -0.337228 0.570726 | 5.22959e-12 -9.09495e-12
75.9899 -24.4248 | -0.254222 0.141456 | -11.565 46.5475
31.4435 15.5903 | 0.193728 0.283692 | 7.53175e-12 9.09495e-13
50.9096 -44.9421 | 0.112248 0.690268 | -1.81899e-12 -3.18323e-12
-66.7461 13.0765 | 0.374876 -0.613497 | -4.09273e-12 6.59384e-12
24.3735 67.7728 | 0.330243 -0.147147 | 1681.85 -5218
-70.8273 33.8532 | 0.254493 0.100095 | 3.63798e-12 -4.54747e-13
-80.262 8.60345 | 0.635588 -0.464225 | -302.119 -649.569
24.5227 -76.1903 | 0.0613536 0.476844 | 24.6896 -169.383
-24.1203 -56.574 | 0.432687 0.309032 | -28.2993 34.3068
55.2511 -7.79725 | 0.556509 -0.317417 | -8.18545e-12 -9.77707e-12
15.2364 84.6549 | 0.251946 -0.437543 | 9.09495e-12 6.13909e-12
-24.418 -72.5631 | -0.617106 0.233987 | 28.2993 -34.3068
