-4.06027 -66.7715 | 0.176562 0.887422 | -5.45697e-12 -1.13687e-12
-13.5155 63.3532 | -0.174251 0.161574 | -662.909 1168.36
40.846 -22.5134 | -0.030999 0.790415 | 8.18545e-12 2.98428e-12
-71.0212 -28.3647 | 0.703907 0.870342 | 0 -2.84217e-12
-20.171 -41.0921 | -0.0284767 0.451972 | 5.45697e-12 1.22782e-11
-16.1793 -88.4292 | 0.343873 -0.569424 | 32.3254 766.499
59.4952 -5.39364 | -0.843556 0.357771 | 105.238 224.917
-36.7866 -33.8898 | 1.24479 -0.317383 | -5.00222e-12 9.9476e-14
53.5067 72.5508 | 0.356014 -0.0714116 | 40.4719 15.1901
-63.565 20.0385 | 0.19231 -0.0845521 | -5.68434e-13 1.60583e-12
4.69117 93.6173 | 1.15196 -0.205327 | -1.63709e-11 -9.32232e-12
-17.7389 10.8451 | 0.685646 -0.381876 | 6.36646e-12 -9.54969e-12
13.5534 -67.2468 | -0.59216 0.144474 | -1.81899e-12 4.09273e-12
-81.3604 7.55276 | -0.0416386 -0.0181691 | -2.72848e-12 1.00044e-11
26.1076 87.1157 | -0.051358 -0.0936202 | 1.81899e-11 -1.18234e-11
-79.5648 33.0596 | 0.780883 0.881197 | 2852.9 1725.66
-62.8787 -22.1755 | -0.252074 0.0541077 | -66.8536 -202.567
1.8538 61.2738 | -0.617472 -0.211445 | 632.268 -1238.45
50.5296 43.8227 | 1.0828 -0.562654 | 3.35376e-12 -5.45697e-12
93.6892 -19.5096 | 0.221419 0.127398 | 1.27329e-11 -2.18279e-11
50.1017 -17.3262 | -0.270443 0.170176 | -2.72848e-12 4.66116e-12
-39.698 -21.7193 | 0.18785 -0.121794 | 66.8536 202.567
50.3973 29.4719 | 0.204945 -0.231461 | 2.27374e-13 -9.09495e-13
48.9333 -34.1478 | -0.903481 0.615177 | 3.63798e-12 1.81899e-12
35.0697 -53.6205 | 0.0572931 0.317774 | 228.246 -84.2264
-17.1861 -53.2551 | 0.0870487 -0.735865 | 5.91172e-12 -1.36424e-12
-48.2437 -9.95845 | -0.435296 -0.874451 | 2.72848e-12 -1.81899e-12
-82.2774 39.7469 | 0.0467401 0.446856 | -3987.01 -2416.04
2.38061 -42.9023 | -0.0143578 -0.46025 | -2.27374e-12 -5.17275e-12
75.6629 -28.8073 | -0.362573 0.272148 | 4.54747e-12 -1.22782e-11
5.11123 -58.5322 | 0.243211 0.237639 | -4.54747e-13 -4.53326e-12
-84.647 -6.37516 | -0.394381 0.663727 | 5.45697e-12 1.36424e-11
-0.852374 -9.75748 | 0.493621 -0.59823 | 6.59384e-12 -1.27329e-11
63.006 -2.74622 | -0.625285 0.248412 | 2.72848e-12 -3.63798e-12
2.43766 30.6007 | 0.46347 -0.356314 | -8.6402e-12 2.95586e-12
-14.199 87.6009 | 0.265989 -0.502091 | -264.038 -966.599
-6.29364 96.8355 | 0.2336 -0.33797 | 357.61 1164.5
14.8262 66.4511 | -0.148175 -0.41349 | 1.81899e-12 -5.45697e-12
-48.2074 60.9109 | 0.155353 -0.346505 | -1303.84 -3879.23
22.2627 -45.2401 | -0.255736 0.0706386 | -228.246 84.2264
-57.0888 37.3655 | 0.543695 -0.157499 | 1134.1 690.374
-32.6425 56.226 | 1.14038 -0.135162 | 580.846 684.072
80.8652 -2.00554 | 0.126585 0.359535 | -5.45697e-12 -2.16005e-12
-44.4143 -58.5058 | 0.0605132 0.270305 | -104.618 228.356
80.9282 43.8624 | 0.397244 -0.708627 | -6.82121e-12 -1.27329e-11
42.069 14.9002 | -0.565156 0.760602 | -5.45697e-12 -9.09495e-12
-50.2781 -3.35546 | -1.00134 0.022198 | 5.91172e-12 -4.54747e-12
32.7435 61.4385 | -0.18813 0.884793 | 1.36424e-12 9.09495e-13
64.7263 -41.7282 | 0.382983 0.399142 | -8.18545e-12 -9.09495e-13
