30.3089 30.5022 | -0.0608152 0.105393 | -13.0539 67.9006
-26.1516 -90.6328 | -0.163027 0.909763 | 10.8102 -31.1387
-25.271 -23.0884 | 0.0544641 0.387613 | -7.27596e-12 2.72848e-12
30.4649 52.2256 | 0.595402 -0.0440668 | 82.8302 250.649
19.5106 6.01708 | -0.606166 -0.049194 | 4.09273e-12 5.91172e-12
54.9866 -23.5106 | -0.799515 0.00976588 | -99.4246 -248.346
-29.0102 67.7409 | 0.0558682 0.510524 | -129.875 -770.329
-50.9768 41.9553 | 0.0142229 -0.406013 | 4.54747e-13 1.22782e-11
42.4783 -4.5343 | -1.5694 0.119052 | -1429.12 3153.18
-19.525 -0.0588991 | 1.07626 0.301788 | 1190.94 -3203.12
75.5914 -44.5348 | 0.278988 0.155013 | 449.272 -31.8031
-12.5318 -69.1874 | 0.315729 0.0892006 | 338.382 -1961.8
-53.6149 -35.5228 | -0.320484 0.64113 | -2.72848e-12 -6.36646e-12
-43.2291 -50.5038 | 0.164913 0.292159 | -1723.63 -1006.45
-45.8963 30.748 | -0.189375 -0.090768 | 1.13687e-13 -9.09495e-12
13.8957 78.6161 | -0.268375 0.27703 | -321.174 587.881
-13.5828 -63.012 | 0.105136 0.0298189 | -10.2771 46.1823
-63.5153 -52.5022 | -0.478598 0.742933 | -76.8384 298.222
-5.71707 -54.0343 | 0.395047 0.264656 | -4.20641e-12 -3.63798e-12
-37.7593 -69.3627 | 0.875327 -0.403341 | 29.5994 -112.696
-43.747 54.0361 | -0.0127368 -0.261659 | 608.953 574.439
30.2497 -34.6583 | -0.081714 0.69261 | 390.007 -434.536
-49.1586 -61.524 | 0.250938 0.27129 | -6429.21 6649.53
50.5871 37.9817 | -0.0734117 -0.456616 | -206.026 659.965
-30.1599 -33.1061 | 0.122327 0.398399 | -5.45697e-12 3.86535e-12
-73.5738 -9.98545 | -0.0392415 0.472559 | 350.556 49.7215
-40.0311 -38.4348 | -0.0546745 0.545992 | 1.18234e-11 4.54747e-13
28.554 -70.8874 | 0.0277826 -0.405606 | -2493.18 1020.64
20.3441 24.7468 | 0.538718 -0.0159147 | -9.09495e-13 -7.27596e-12
23.9444 -74.6349 | -0.672483 0.0668353 | -28.709 -154.189
4.11709 57.1164 | -0.0690773 0.406611 | 35.1286 -58.9111
-59.9875 53.53 | 1.27985 0.43153 | -608.953 -574.439
22.1628 66.2512 | -0.4341 0.200901 | 2.59094 274.728
-43.5815 66.7293 | 0.261211 -0.0774667 | 1.00044e-11 -3.75167e-12
9.18186 73.4699 | -0.0621759 0.278062 | 250.935 -27.8857
24.6193 50.0168 | -0.0513689 -0.326132 | -7.72678 166.774
-10.4784 78.4671 | -0.31832 0.310291 | -199.238 106.881
28.5551 64.1575 | -0.0627307 0.436574 | -194.112 -592.984
15.5126 47.6859 | -0.205893 0.415805 | 28.4595 188.006
-28.0426 22.7498 | 0.842053 -0.420878 | 2665.64 -3148.92
-18.4727 88.9271 | -0.666421 0.12439 | 1.09139e-11 -1.09139e-11
-39.4236 13.5321 | 1.56833 -0.123378 | 3194.78 -2471.18
38.5847 -11.098 | 0.0040942 0.785009 | 3.63798e-12 -3.75167e-12
89.5774 -19.3947 | 0.498039 0.36807 | 113.351 309.648
-59.2771 -17.8159 | -0.234746 0.553779 | -122.407 195.306
52.6269 -47.4604 | -0.321145 0.428548 | 1077.65 3327.7
-6.24573 -8.21002 | -0.10858 0.826801 | 2.27374e-12 -1.36424e-11
26.6461 -62.4733 | 0.359612 0.409028 | -346.534 -228.938
21.6386 -25.7762 | -0.584264 0.361455 | 4.54747e-13 -1.18234e-11
32.4838 33.1512 | 0.207364 -0.542164 | -111.308 -122.272
2.88048 93.4234 | -0.354859 0.654481 | -8.18545e-12 -1.72804e-11
-61.0561 -23.6667 | -0.294768 -0.113124 | -305.951 299.13
-41.3909 2.07872 | 0.286652 -0.0543301 | -65.3851 -568.652
-24.2781 11.3174 | 0.88474 -0.361182 | 93.3245 -7.7911
-35.096 -18.1787 | 0.484947 0.778319 | 1349.39 3424.46
-50.9718 -51.5817 | 0.20222 0.0442803 | 192.255 -643.565
36.6441 -26.2686 | -0.96048 0.58952 | 91.5284 303.289
-54.0608 9.84158 | 0.702885 -0.0981569 | -3084.01 2832.49
-29.7024 59.1967 | -0.0919112 0.285497 | -1446.1 -1581.42
-11.3435 -27.5629 | 0.268356 1.21353 | 8.18545e-12 2.95586e-12
26.4112 86.5984 | -0.506639 -0.128433 | 2.18279e-11 2.72848e-12
65.8367 -14.4692 | -0.140008 -0.0411953 | -211.52 -515.817
5.90243 -41.8776 | -0.0991335 0.500971 | -421.382 -617.904
24.8866 1.89143 | -0.246058 0.110309 | 111.461 212.288
-3.92735 43.8543 | 0.0539897 -0.0973985 | -28.4595 -188.006
47.5141 -14.4889 | 0.347525 -0.109639 | -537.311 -2345.73
15.6723 -93.8775 | -0.393885 0.221982 | -68.6631 -1402.61
-51.3708 -30.1564 | -0.178351 0.45692 | -82.0561 1647.92
-48.9961 -47.5215 | -0.454896 0.194656 | 1935.72 -1120.2
51.888 11.8006 | -0.567856 -0.778931 | 1309.07 2385.76
-24.0513 -88.6854 | -0.463591 0.308149 | 34.8449 -48.8328
-21.0223 -66.2366 | 0.961319 0.230171 | -301.907 2130.15
-27.5274 -64.7802 | 0.643067 0.464137 | 62.6191 -90.1286
-22.9321 -13.8255 | 0.673344 0.960008 | -2.50111e-12 -2.27374e-12
64.0591 33.4076 | -0.11824 -0.241207 | -322.386 19.701
47.1655 40.3224 | 0.907564 -0.513697 | 390.98 -1167.14
66.5294 30.25 | -0.0434788 -0.246806 | 1406.01 1199.27
-56.8531 48.4148 | 0.353256 0.0249664 | 1.91885 -5.95833
-51.871 3.33339 | 0.305036 -0.282784 | 2190.32 1718.57
-60.8678 -40.205 | 0.24502 -0.045764 | 1.81899e-12 1.09139e-11
-24.3432 -31.0525 | 0.0821374 0.349614 | 74.8927 -1860.17
54.9086 -29.6828 | -0.378947 -0.0492879 | -382.111 379.594
-19.8403 -35.7604 | 0.223672 0.203462 | -1.81899e-12 -5.34328e-12
-58.8921 24.1449 | -0.116087 -0.267929 | -2040.88 -1745.93
55.9495 53.6517 | 0.235112 -0.584792 | -3.51207 5.32695
-33.4214 19.4264 | 0.184407 0.0256312 | 4.09273e-12 -1.50067e-11
-30.1423 79.492 | -0.466926 -0.123093 | 87.8069 149.636
72.5107 17.6369 | -0.288617 -0.490179 | -2.27374e-13 6.36646e-12
60.4963 -65.5942 | 0.728575 -0.0906176 | 1.81899e-12 -5.00222e-12
9.75428 15.9166 | -0.100332 -0.127038 | -1302.83 -3207.35
5.32174 88.7306 | -0.0727176 0.146949 | 808.374 -674.299
-58.7008 45.7133 | 0.0233488 0.0306352 | 3.63798e-12 -2.50111e-12
8.7931 9.26489 | 0.399978 -0.407308 | 142.596 418.04
20.4578 -76.5584 | -0.863464 0.0120515 | 2.72848e-12 -7.38964e-13
43.7311 69.6475 | -0.219869 0.0144334 | 695.58 -1578.49
59.2762 35.0545 | 0.0236241 0.293279 | 385.101 -229.659
48.2606 -53.1959 | 0.216415 0.73819 | 7.09531 33.2079
-7.59615 -81.3712 | 0.333673 0.0749077 | 20.9752 361.565
81.035 12.9063 | -0.409576 0.0507807 | 9.37916e-12 1.04592e-11
21.0341 71.5235 | 0.358929 -0.218684 | 477.909 -1505.6
-34.8285 -79.5231 | -0.17378 0.0956469 | 569.599 947.858
