-55.0256 -36.6057 | -0.355792 0.0425957 | -3.18323e-12 -1.13687e-12
43.5772 -74.0176 | -0.759294 0.836676 | -1.13687e-11 7.04858e-12
-8.84436 68.5602 | 0.778119 0.097316 | 3.63798e-12 6.25278e-12
-16.054 -16.3053 | 0.324965 -0.553574 | 100.8 22.7039
-49.7589 10.2682 | -0.123557 -0.25695 | -699.551 538.259
-45.1476 45.7771 | -0.169581 -0.760285 | -911.314 -2123.26
63.0115 33.3175 | 0.062062 -0.0129901 | 700.884 1984.72
5.65288 23.4914 | -0.243078 0.517356 | 244.62 -798.12
-76.5401 24.1437 | 0.13203 -0.968446 | -3.63798e-12 -1.81899e-12
-72.0545 15.5984 | -0.431097 -0.23785 | -61.4331 1265.12
5.08391 -61.1704 | 1.00011 0.549172 | -1634.82 4201.5
3.32181 -52.9649 | -0.0385083 0.345964 | -528.461 -613.208
53.3297 26.5125 | 0.479905 -1.61748 | 1385.57 -1296.55
-23.8204 -86.7499 | -0.553763 0.409891 | 727.434 -1680.51
-13.8471 -71.9131 | 0.540894 0.232445 | -4.54747e-12 4.09273e-12
-77.862 16.7864 | -0.462989 -0.951795 | -4.20641e-12 5.91172e-12
-1.66567 -62.141 | 0.00704671 0.210375 | 1165.71 -1392.15
37.3024 60.0271 | 0.0404519 0.189196 | 399.538 -1107.36
-43.3667 52.558 | -0.563391 -0.592616 | -6.82121e-13 4.09273e-12
40.3138 -24.3986 | -0.62531 -0.0380856 | -9.09495e-12 1.81899e-12
39.5947 -56.508 | -0.0655652 -0.283245 | 26.1692 -145.262
29.499 -79.9112 | -0.438004 -0.383684 | 357.425 -2.481
19.2053 81.737 | 0.631833 -0.000175387 | 472.079 -6113.61
-21.3334 -23.6296 | -0.791089 0.206065 | -5.00222e-12 4.54747e-12
62.8488 -29.8479 | -0.257816 0.302571 | 4.05069 -11.3149
-55.5357 55.5506 | 0.212487 0.257899 | 133.717 -216.505
-17.5647 -44.3362 | 0.268759 0.104907 | 1800.57 -3742.43
67.6345 -15.2327 | 0.0756121 0.0933961 | 7.27596e-12 2.72848e-12
16.1778 -60.6579 | -0.449881 0.257149 | 73.8956 311.292
-46.0496 77.9896 | -0.511874 0.483912 | -3.24904 6.45412
25.1986 -16.3374 | 0.890239 -0.678439 | -1175.42 -1003.83
-59.6107 71.7156 | -0.344406 0.169963 | 1.09139e-11 3.63798e-12
-2.77226 23.1229 | -0.492175 -0.105952 | -8.6402e-12 -7.3328e-12
30.7392 26.8621 | -0.407212 0.372751 | -1187.65 977.394
-81.7851 33.4716 | -0.423835 -0.0465075 | -409.401 357.372
49.7446 -69.2945 | 0.587466 0.395394 | 599.595 1232.59
16.1723 -75.4925 | -0.342486 -0.453608 | -866.047 -4923.05
55.3085 56.7633 | -0.113764 0.0855405 | -54.724 -1351.72
56.7823 40.5808 | 0.371442 0.0657726 | -1205.32 -1700.66
-62.8262 -54.4362 | -0.565159 -0.10185 | -138.552 54.0774
-15.913 79.2831 | 0.551732 0.319678 | 559.355 1096.04
11.0608 32.8776 | 0.375788 0.127716 | -3.4696 7.46059
71.0116 -5.93944 | 0.430233 0.482042 | -364.735 658.797
-8.17511 -50.7664 | -0.456773 0.252955 | 1270.18 1576.28
-16.3063 -82.0248 | -0.371602 0.348805 | -682.845 1424.95
