-51.0471 -2.55257 | 0.341935 0.356071 | -1.32524 1.30922
-33.6723 -44.0396 | 0.212474 0.53471 | -2.95586e-12 -4.54747e-12
11.2731 -51.2084 | 0.0455947 0.222218 | 25.0046 251.98
3.07149 33.7077 | 0.624379 -0.68262 | -1058.6 285.602
-60.2627 -59.1359 | 0.18159 0.045708 | 422.26 1368.81
-64.9672 -38.6236 | -0.609924 -0.0653685 | -2.04636e-12 -7.84439e-12
-19.0986 -22.4614 | 0.0108103 -0.429962 | 2.72848e-12 -3.18323e-12
-35.1524 34.0413 | 0.148541 -0.961008 | 259.691 1123.98
10.3667 80.9023 | -0.545449 0.351221 | 0.0762872 -11.5583
-14.756 -74.9431 | 0.0235165 -0.255478 | 273.081 -662.739
-0.309522 -79.8784 | -0.282636 0.530584 | -421.42 -1030.29
51.4722 15.2916 | -0.610214 -0.760007 | -11.119 10.7162
-17.2183 -41.1251 | 0.0621491 0.299393 | -4.54747e-13 2.6148e-12
20.8391 -63.2892 | -0.177986 -0.460185 | 485.959 1926.62
-77.8559 27.105 | 0.400421 -0.0718094 | 1475.79 -2944.63
-55.411 18.0777 | 0.72243 -0.0715647 | -961.852 1353.68
-41.3724 14.8986 | 0.458664 -0.391552 | -385.358 518.536
84.6466 31.7976 | -0.0989014 -0.538396 | -109.978 28.8615
43.4711 7.16247 | 0.197537 -0.426197 | 466.837 -1262.77
-9.24555 30.7254 | 0.252589 0.0566777 | 2.72848e-12 -5.91172e-12
57.5702 -20.4461 | -0.339977 0.42378 | 31.3659 -130.151
-18.4022 -92.765 | -0.660791 -0.562706 | -1544.88 -2468.42
27.5165 75.8893 | -0.317832 0.46521 | 68.6115 -217.208
50.9201 35.6166 | 0.306112 -1.09697 | 2.95586e-12 2.27374e-12
-24.4843 83.3708 | -0.440131 0.565488 | -5.45697e-12 -1.81899e-12
8.50783 -39.6444 | 0.00837757 0.173654 | 7.99544 318.633
51.2225 0.50435 | -0.127483 0.118215 | -507.629 467.222
-31.1623 -27.8508 | -0.873977 0.37056 | 6.82121e-12 6.36646e-12
68.2248 -1.73548 | -0.72179 0.683477 | -19.0455 -8.31536
24.2176 87.4755 | -0.290064 -0.253105 | 304.415 -925.427
-32.3722 50.471 | 0.193543 -0.478888 | -625.286 -3753.55
-25.878 -15.5717 | 0.284201 0.422423 | -3.63798e-12 1.81899e-12
-3.62755 -65.215 | -0.661934 0.0320864 | -184.858 -424.003
-17.768 56.4718 | 0.356596 -0.519327 | -165.521 877.884
-55.0134 13.8853 | 0.00786574 0.222842 | -14.4148 491.456
8.48239 -26.5054 | -0.489344 0.833138 | -12.1958 26.2492
26.2967 -29.5528 | 0.153843 0.124659 | -160.7 248.447
-76.456 -30.8185 | -0.587028 0.353223 | -2282 -1891.67
20.1616 -81.4167 | 0.337043 0.719562 | 275.513 358.134
43.2795 -72.8805 | 0.225153 -0.220944 | 9.09495e-12 1.81899e-12
19.1016 74.118 | 0.0100989 0.0222749 | -2.95586e-12 4.1922e-12
-4.82604 -78.5384 | -0.501262 0.371527 | 365.655 1124.34
-5.7867 -48.764 | 0.458657 0.990101 | -8.18545e-12 4.54747e-13
-69.4257 9.11094 | 0.737009 0.744339 | 961.975 -1359.1
-64.8734 62.9393 | -0.422092 -0.677115 | -626.442 392.873
40.0125 -14.6344 | -0.574495 0.277707 | -356.504 1191.52
-49.192 -77.3949 | -0.258546 -0.164064 | -223.456 -488.896
12.4379 1.29513 | -0.228175 0.0940874 | -575.483 547.424
5.77752 37.4094 | 0.375263 -0.118715 | 522.215 563.876
5.08661 45.3148 | 0.273607 -0.667296 | 941.25 -1964.86
26.74 16.9132 | 0.512374 -1.24282 | 303.496 -285.723
8.78131 50.8134 | -0.341416 -0.434598 | 1585.96 -1556.59
-24.4589 78.29 | 0.463147 -0.334882 | 622.142 2944.43
-77.2027 -36.3149 | -0.496167 0.482424 | 135.336 81.194
21.6341 49.295 | 0.21057 -0.086971 | -1132.59 1620.35
32.7171 -87.0895 | 0.385257 0.30959 | 219.929 77.3117
-42.9047 -10.628 | -0.330057 0.0129244 | -28.7752 41.4792
-18.263 54.2493 | -0.377418 -0.343473 | 276.092 3898.54
-67.3095 -48.7412 | -0.257317 0.124068 | 98.3542 -465.99
-15.7999 -10.1629 | 0.0396622 0.491141 | 28.7752 -41.4792
56.8551 -48.5225 | 0.690128 0.163258 | 1588.64 -2704.5
5.02026 -12.3683 | -0.442177 0.0966188 | -112.436 110.141
37.3109 -4.88361 | -0.991546 -0.190069 | -3.18323e-12 7.27596e-12
37.6778 -47.8921 | 0.667678 0.619522 | 1518.83 -5737.5
44.5275 -63.1483 | -0.548651 -0.158169 | 268.698 -1231.47
2.06968 50.9642 | 0.622195 -0.470933 | -1406.83 1244.73
-23.8183 -64.2844 | 0.822725 0.135874 | 100.068 -129.639
23.7246 -41.3455 | 0.223879 0.651623 | -0.360636 -308.227
1.74393 30.1875 | 0.293893 -0.310573 | -49.8514 -107.152
18.1732 -90.0371 | 0.523008 0.596345 | -75.0216 -257.916
46.1207 -20.2898 | -0.434475 0.0820537 | -77.4019 -115.714
-54.8074 6.21744 | 0.268584 0.839076 | 399.773 -1009.99
49.474 -77.4988 | -0.374186 0.281175 | -219.748 -452.191
56.5793 10.4803 | 0.433271 -0.415917 | -481.959 1288.04
-44.2008 25.9763 | 0.104874 -0.3782 | 1061.16 -1203.05
69.8233 -63.426 | 0.383509 0.403288 | -9.09495e-13 -5.45697e-12
12.0588 -35.9316 | -0.252546 0.694657 | 109.372 -168.529
42.1573 -41.5908 | 0.0668928 0.791692 | 197.174 660.297
-66.0607 -21.8044 | -0.257832 0.672813 | -1.36424e-12 4.09273e-12
30.6642 -12.0911 | -0.662853 -0.217695 | 112.436 -110.141
48.4259 -60.6245 | -0.227566 -0.103751 | -754.657 -695.141
68.4247 66.4877 | -0.119111 -0.463044 | -1.81899e-12 1.09139e-11
36.9716 40.6499 | 0.405748 0.300881 | 225.507 747.81
34.6524 64.6817 | 0.730043 -0.0734423 | -2168.28 1022.23
-52.6411 -4.6282 | -0.171126 0.494663 | 77.2109 339.749
-23.9917 -70.8356 | -0.01502 0.0178075 | -72.2589 -73.6365
47.4067 1.84843 | -1.31214 -0.231954 | 4052.17 -5369.29
-63.034 -41.6653 | -0.534938 0.400962 | 1751.22 1218.87
-70.2416 14.2807 | -0.025575 -0.203262 | 177.799 -180.761
-19.2972 49.2397 | 0.35528 -0.331607 | 126.817 -481.786
-43.5107 68.2442 | -0.526467 -0.377294 | 665.854 -554.497
-61.9694 -20.0329 | 0.392136 -0.0232233 | -272.131 -1036.47
0.679281 90.3689 | 0.105565 0.251756 | -257.805 -389.022
-21.643 85.762 | -0.164909 0.201451 | 2.72848e-12 -8.18545e-12
62.2997 13.3392 | -0.00505371 -0.443189 | 11.119 -10.7162
-4.59689 -83.7509 | 0.0305226 0.190129 | -2.50111e-12 -2.27374e-12
33.2819 77.57 | 0.44724 0.171992 | -68.6115 217.208
59.3222 45.0187 | -0.027935 -0.240733 | 19.7614 29.5309
80.3258 -14.2858 | -0.481723 -0.0464876 | -1.81899e-12 -1.81899e-11
-54.8903 -57.8573 | 0.656252 0.712312 | -182.834 -70.7041
-55.7445 -65.3325 | 0.567055 0.24977 | 196.288 -916.737
-58.0466 -47.5233 | -0.14801 -0.338098 | -1806.18 -1224.88
25.8287 82.013 | -0.603017 0.100991 | -0.0762872 11.5583
12.4085 12.2308 | 0.863293 0.50752 | -3.63798e-12 -1.36424e-12
-44.9948 61.6057 | 0.0382628 0.261872 | 76.5889 -184.051
46.917 -42.4007 | 0.345429 0.391401 | -1716 5077.2
-5.26924 -3.2231 | 0.933739 -0.183393 | 2.27374e-12 -8.18545e-12
41.5044 29.8811 | 0.0143653 -0.752592 | -1.29603e-11 -8.18545e-12
28.7635 29.3958 | 0.0155103 0.569108 | -559.831 -1556.71
6.6412 86.8826 | -0.209414 -0.143336 | -304.415 925.427
13.9558 -28.4723 | 0.008978 -0.813099 | 12.1958 -26.2492
-59.2468 53.5893 | -0.436627 -0.519253 | 70.1436 234.486
-37.7486 36.1268 | -0.785266 -0.4296 | 226.797 -123.408
-52.9661 4.06223 | 0.741818 -0.00197685 | 613.413 1530.75
68.8488 52.8535 | 0.354162 -0.478073 | 1.22782e-11 6.36646e-12
72.2152 -32.1342 | 0.274284 0.577083 | 8.07177e-12 -5.45697e-12
32.6848 2.7125 | -0.307264 -0.640269 | -143.588 -25.6069
49.1266 53.6745 | -0.0361384 0.0245318 | -672.943 -248.562
72.6032 -28.1487 | -0.153908 0.897276 | -7.27596e-12 3.63798e-12
6.13794 -86.4194 | 0.14123 0.229289 | -139.742 169.228
25.8604 69.4797 | 0.140145 0.127994 | -19.7848 -28.9842
-1.45587 -71.7618 | 0.110185 0.0840165 | -273.081 662.739
13.3641 -92.5391 | -0.277467 -0.180528 | -0.416101 3.05772
64.4678 -42.7023 | 0.22871 0.510553 | 10.4178 216.743
-21.3353 13.5137 | 1.19489 -0.140798 | 8.6402e-12 -3.63798e-12
-53.616 -8.33709 | -0.731214 0.610617 | 196.245 695.414
-7.50948 60.2218 | 0.329464 0.130958 | 1.36424e-12 1.81899e-12
80.9899 17.1575 | -0.905382 -0.168479 | 171.406 374.706
47.8531 29.5442 | -0.31504 -0.115807 | 5.45697e-12 3.52429e-12
-33.1428 68.8323 | 0.0241689 -0.477808 | 15.4637 49.5636
-55.4735 42.4086 | -0.00466857 0.194634 | -9.09495e-13 -5.68434e-13
-52.4665 45.2521 | 0.317371 0.367659 | 4.54747e-12 -7.27596e-12
68.3551 59.1306 | 0.658103 -0.505641 | 3746.39 1600.37
