-56.6295 -34.094 | -0.0448996 -0.198697 | 0.745947 2.48549
47.0875 -72.2112 | 0.342363 -0.453099 | 8.38038 -327.023
1.99115 62.8778 | 0.31954 -0.554101 | 125.611 21.8822
-12.5432 -12.9354 | 0.168681 -0.27046 | 1.76132 -73.0936
-51.9729 4.13695 | 0.0876916 -0.176631 | 0.0838323 -56.7149
-47.4013 37.3474 | -0.967537 0.500477 | 674.114 -2134.22
59.2014 29.2233 | -0.401039 0.465186 | 611.814 -1367.16
7.80487 29.1178 | -0.0711562 0.523518 | 0.212455 -2.46455
-84.4844 13.8803 | -0.249055 0.229722 | -146.045 11.3371
-77.6885 5.84738 | -0.139172 -0.274318 | 188.021 -579.878
7.19922 -52.7238 | 0.00520554 0.146194 | 32.0526 -60.9757
6.19139 -42.5675 | 0.172402 0.608225 | -7.27596e-12 -3.41061e-12
52.8569 23.9561 | 0.00955711 0.426048 | 9.09495e-12 5.79803e-12
-17.3038 -85.684 | 0.19313 -0.128611 | -1.18234e-11 -1.63709e-11
-14.3358 -67.6155 | -0.010351 0.615649 | 3.63798e-12 7.7307e-12
-84.6255 5.80288 | -0.17578 0.111043 | 146.045 -11.3371
1.2842 -55.0306 | 0.70734 0.147253 | -3.63798e-12 5.79803e-12
40.3574 51.8732 | -0.0577327 -0.0113528 | -415.361 -305.13
-45.0665 46.6834 | -0.294762 0.0431765 | 49.0001 409.934
49.9136 -23.4633 | 0.232374 0.688003 | 389.885 1594.74
40.8019 -52.8497 | 0.0725972 0.997501 | -1283.6 -1757.62
35.2838 -78.13 | 0.256207 0.405621 | 1.18234e-11 -1.00044e-11
28.6596 71.0784 | 0.267034 -0.440284 | 6.71274 -71.2872
-16.9435 -19.4034 | 0.907645 0.352888 | 17.3095 40.3603
71.7873 -26.4108 | 0.689428 -0.290074 | 228.69 522.905
-53.6596 49.7023 | -0.589123 0.398715 | 520.402 -168.848
-14.8687 -35.9604 | -0.0164394 -0.288924 | -7.27596e-12 9.09495e-12
71.9207 -12.3474 | -0.312116 0.35246 | -36.3758 -397.151
19.6027 -52.8601 | 0.243732 0.259009 | -32.0526 60.9757
-43.5806 74.469 | 0.119019 -0.489932 | -227.051 758.356
39.0126 -15.7714 | -0.0511431 0.237083 | 98.1516 198.008
-56.1256 70.7713 | 0.0210473 0.109613 | -6.82121e-13 -2.95586e-12
-1.38515 25.6801 | -0.162609 0.462825 | -4.54747e-13 -1.36424e-12
30.5529 31.4317 | 0.88063 -0.44618 | 27.1897 29.0575
-83.9585 25.119 | -0.185068 0.50278 | -356.833 253.186
49.4548 -68.1971 | 0.572618 -0.0625153 | 54.7277 134.239
21.0383 -69.7736 | 0.429832 0.0538991 | -117.387 189.525
57.8283 48.8801 | 0.117709 -0.128182 | 796.852 871.812
55.1104 33.9229 | -0.300104 -0.204603 | -604.108 2155.71
-61.6993 -52.5842 | 0.310203 -0.620569 | -2.45564e-11 1.09139e-11
-4.25472 72.732 | 0.798613 -0.0292195 | -119.778 -214.14
5.07177 38.2495 | 0.289583 -0.0923345 | -25.2437 -66.4485
70.7399 -1.75401 | 0.567621 -0.375369 | -599.732 -1980.76
-4.87445 -39.6038 | 0.243995 0.237251 | -3.75167e-12 1.40972e-11
-10.6538 -79.2718 | 0.587788 -0.367774 | -6.36646e-12 1.36424e-12
7.2243 80.0617 | 0.00212602 0.315509 | -6.71274 71.2872
37.9722 89.2471 | 0.265216 0.0113011 | -3.09228e-11 9.09495e-12
-21.4158 33.7516 | -0.307254 -0.205183 | -4.54747e-13 1.13687e-12
18.9937 41.099 | -0.166881 -0.0392624 | -737.059 -1672.69
15.7524 -3.09906 | -0.142677 -0.394203 | 1237.73 559.25
-20.8658 -88.3524 | -0.0163135 0.0490602 | 2.18279e-11 -2.09184e-11
-8.46991 -7.80741 | -0.278105 -0.380692 | 230.534 -1056.66
12.0692 -65.3666 | -0.167968 0.399293 | -54.8636 297.407
-15.2686 -71.2706 | -0.996682 -0.546517 | 109.143 -294.148
-38.6827 -34.3039 | 0.33788 0.376536 | -6.63098 14.36
-6.35507 12.8864 | -0.0713411 0.243171 | -13.6139 -10.445
21.4756 60.329 | 0.529133 0.321033 | -1.36424e-12 2.27374e-13
16.2696 13.273 | -0.139009 -0.0122622 | 13.6139 10.445
0.228531 21.1132 | -0.0347512 0.84699 | 5.11591e-12 9.09495e-13
56.1226 0.0366562 | -0.119311 -0.2359 | -6.36646e-12 -1.81899e-12
45.2178 60.0465 | -0.190438 -0.0195633 | 1.59162e-11 -2.27374e-12
-24.0768 -6.12989 | 0.32606 0.381278 | -254.768 -1031.38
-60.1408 24.7182 | 0.0755098 -0.672857 | -1.36424e-12 3.52429e-12
-14.4938 -62.4796 | 0.208023 0.152013 | 25.6157 120.661
-56.8733 -43.1109 | 0.52948 0.225646 | -331.265 -693.666
-62.1223 -38.3895 | 0.336023 -0.743923 | 9.09697 -7.31799
-48.8666 -54.1536 | 0.221134 -0.558271 | 1038.04 -871.431
-55.1338 -6.36606 | 0.417457 -0.0414893 | 254.768 1031.38
-58.8653 5.79786 | -0.166092 -0.0464311 | -2107.79 1004.13
43.0932 -45.0711 | -0.255399 0.111327 | 3.35376e-12 -5.45697e-12
41.6205 78.3849 | 0.551326 -0.0590402 | 1.21361e-11 7.21911e-12
-2.84178 78.8765 | 0.521898 0.0341005 | -2.95586e-12 -5.00222e-12
69.7742 -9.85102 | 0.0111317 0.00314878 | -5.45697e-12 -1.81899e-12
79.9439 -13.295 | 0.240114 0.102675 | -9.09495e-13 -3.75167e-12
-18.8028 10.2668 | -0.0668407 0.379694 | 8.18545e-12 9.09495e-13
36.6281 48.4022 | 0.212582 -0.232591 | 4.54747e-12 1.13687e-12
-10.2375 62.8865 | 0.219071 -0.169951 | -111.25 -119.572
37.4776 -34.71 | 0.278638 0.154608 | -509.615 897.35
25.5923 -30.3282 | 0.375621 0.457265 | 6.59384e-12 -4.09273e-12
52.0016 28.6117 | 0.245583 -0.2998 | 1.17169 -51.4816
79.6775 -31.061 | 0.0168163 -0.502031 | 1.00044e-11 -7.27596e-12
-54.0489 -26.7796 | 0.213165 -0.0115736 | -5.68434e-12 7.27596e-12
25.671 90.6126 | 0.550995 0.235099 | 3.09228e-11 -7.27596e-12
47.111 -30.9315 | 0.0235023 -0.163716 | -228.69 -522.905
78.5773 -18.4676 | -0.221615 -0.45828 | -389.885 -1594.74
-24.0907 47.7178 | -0.622006 -0.511195 | 0.604452 1.45241
