-54.2117 -3.80593 | 0.15683 0.200437 | 9.09495e-13 -2.72848e-12
-35.068 -37.8174 | 0.270847 0.253173 | -334.753 -820.005
12.8136 -41.8543 | 0.43616 0.114482 | -506.105 1113.21
4.6758 27.8658 | 0.064277 0.133499 | -51.9264 861.961
-59.0636 -58.2473 | -0.0131375 0.236861 | -140.851 -135.076
-76.0592 -25.4399 | -0.378747 -0.199266 | 500.759 279.692
-23.4488 -21.933 | -0.771577 -0.510313 | 541.712 887.137
-34.7431 30.5586 | -0.49313 -0.539745 | -134.618 -143.17
9.31835 77.0787 | -0.278552 -0.335687 | -4.54747e-13 4.54747e-12
-19.4492 -63.208 | 0.143343 0.314678 | -7.27596e-12 -6.36646e-12
-1.94554 -72.2028 | 0.171693 0.25509 | 3.63798e-12 2.27374e-12
51.6461 15.1851 | 0.297797 0.0636075 | -31.4155 -60.5247
-18.8005 -32.5685 | -0.543531 1.24904 | 334.753 820.005
16.1476 -53.3446 | -0.154789 0.57696 | 208.647 570.849
-77.3356 23.4451 | -0.0287088 0.226599 | -490.495 -755.818
-47.564 14.9513 | 0.174404 -0.116544 | 396.767 336.498
-42.8843 9.91979 | -0.143241 -0.0683361 | -1274.01 -104.242
87.7144 26.8088 | -0.388637 -0.618854 | -1.54614e-11 3.0127e-12
40.5274 4.60885 | 0.154613 0.868259 | 53.8343 -96.924
-8.78133 21.5978 | -0.273673 -0.0727215 | -52.1565 160.782
53.4283 -22.7329 | 0.265171 0.633256 | 34.932 -12.3215
-16.4519 -89.9638 | -0.397361 0.105227 | 1.18234e-11 -1.72804e-11
25.1735 72.6018 | 0.545482 -0.207668 | -1.72804e-11 -2.27374e-12
56.1865 35.9587 | 0.533671 0.158962 | 167.202 41.0229
-25.5862 81.461 | 0.375303 -0.288491 | 861.912 3699.63
4.07138 -29.4998 | 0.182936 0.415047 | 6.84215 -21.1752
46.476 -3.51413 | -0.280272 -0.0838608 | 783.351 -399.56
-32.6245 -28.2361 | -0.329777 -0.0398866 | 330.39 573.262
64.3697 -4.38075 | -0.113815 0.375931 | -1.6712e-11 -6.70752e-12
21.8535 85.3344 | 0.0807948 -0.326759 | -1.45519e-11 -3.45608e-11
-37.53 42.8741 | -0.196831 0.0181985 | -363.392 608.312
-34.5947 -18.335 | -0.108516 0.2425 | 1.81899e-12 -9.09495e-13
-6.60061 -53.59 | -0.571976 -0.045722 | 7.95808e-12 -5.45697e-12
-23.3494 48.8474 | 0.102131 -0.309796 | -1158.43 -2543.77
-51.0044 11.8404 | 0.265229 0.607437 | 749.655 109.001
8.72938 -21.9095 | -0.476185 -0.33114 | -2.95586e-12 -1.09139e-11
20.5852 -27.6294 | -0.454785 -0.137255 | -3.66075 7.4046
-85.6155 -14.0285 | -0.495558 0.464605 | 1.81899e-11 -2.72848e-12
20.5429 -73.3381 | -0.583993 1.1345 | -1.65983e-11 3.18323e-12
41.4344 -62.8218 | -0.650267 0.272251 | -540.814 -398.237
18.1964 68.6684 | -0.143921 -0.439621 | -3.41061e-13 2.72848e-12
-7.09299 -69.1828 | -0.600299 -0.0416314 | -1.09139e-11 -4.54747e-12
-8.10909 -36.2068 | 0.0020353 0.623827 | -5.1626 95.5175
-62.8932 12.6715 | -0.349375 -0.719872 | -372.157 485.363
-69.9216 55.8015 | 0.757384 0.112838 | -442 320.898
38.7884 -17.7625 | -0.289579 -0.201142 | -209.26 325.029
-47.9787 -75.1124 | 0.855618 0.355111 | -9.54969e-12 3.63798e-12
10.4745 -5.89685 | 0.521154 -0.954101 | 630.434 1279.39
11.0019 29.7673 | -0.632524 -0.277172 | -343.033 -428.939
9.91555 40.0728 | 0.161773 -0.154686 | 161.411 383.355
29.8471 16.5448 | -0.300476 0.536521 | -113.719 -465.374
14.7759 46.9166 | 0.113418 0.390879 | -194.891 -483.221
-31.7075 75.4307 | -0.0718362 -0.0328813 | -7.27596e-12 -1.00044e-11
-84.8521 -27.3026 | -0.395066 0.375507 | -5.68434e-12 1.18234e-11
29.1094 47.7262 | 0.325759 -0.156111 | -30.5182 227.275
30.5826 -82.9773 | -0.698438 0.289522 | -73.3173 -165.991
-44.3416 -10.6476 | -0.000190378 -0.658032 | 1.59162e-12 -9.09495e-12
-22.3768 46.692 | -0.27733 0.63398 | -4.43379e-12 9.09495e-13
-70.0906 -44.88 | -1.11244 -1.00857 | 27.0803 -157.05
-25.1095 -14.9674 | 0.363743 0.312721 | 4.09273e-12 -1.10845e-11
