23.5459 25.1571 | -0.0391833 0.556551 | 291.873 -2266.07
41.2272 -48.6151 | 0.324008 0.593226 | -3.18323e-12 -9.32232e-12
-5.6628 -40.4002 | -0.5412 0.427164 | -218.363 -409.829
-13.0157 73.0999 | -0.013993 0.492724 | -33.2393 19.6097
47.2156 26.6955 | -0.695144 -0.350067 | -4.54747e-13 -2.72848e-12
-45.134 81.7007 | -0.0126571 -0.628927 | -5.00222e-12 -1.36424e-12
-56.9941 78.3914 | -0.00928636 -0.15392 | 1.09139e-11 2.91038e-11
-38.8434 77.8004 | 0.278651 -0.335361 | -905.56 868.402
-18.1084 4.29778 | 0.226987 -0.362492 | -4.54747e-12 1.18234e-11
45.8558 75.5401 | 0.082092 0.311338 | -2874.43 -2700.86
-49.8012 -42.4679 | -0.0419459 -0.575444 | 1.81899e-12 4.54747e-13
52.9382 45.4637 | -0.581518 0.105321 | -291.873 2266.07
85.9146 41.3005 | 0.42864 -0.208725 | -1.63709e-11 2.18279e-11
12.0895 -23.0434 | -0.126667 0.170444 | 4.38405e-12 -3.63798e-12
-20.843 -80.2225 | -0.734093 -0.189953 | -0.0491035 -0.338651
-20.8065 21.8377 | 0.215758 -0.324883 | -42.3647 -20.8163
79.19 9.1426 | -0.811365 -0.0578861 | 3.18323e-12 -9.09495e-12
14.53 67.3601 | -0.512099 -0.182932 | -3.63798e-12 -5.45697e-12
78.7168 -15.2494 | 0.649914 -0.0975293 | 3.63798e-12 -2.34763e-11
21.0626 47.3413 | -0.298253 0.280768 | -1.59162e-12 0
0.924329 -32.0639 | 0.186995 -0.513178 | 6.82121e-13 1.81899e-12
52.8291 26.6903 | 0.42731 -0.522263 | -1.13687e-12 7.27596e-12
62.41 54.8547 | 0.621436 -0.821832 | -1294.94 -805.472
-33.7276 47.7857 | 0.370584 -0.685216 | 1.27329e-11 2.98428e-12
69.3743 29.6621 | -0.353412 -0.291058 | -9.09495e-12 -6.82121e-12
-16.8616 23.3611 | 0.538717 -0.0297348 | 42.3647 20.8163
39.9261 58.6095 | -0.698547 -0.321214 | 1.15961e-11 -3.18323e-12
78.6386 -22.6668 | 0.203767 -0.0850024 | -1.81899e-12 -9.09495e-12
31.7272 6.96356 | -0.0781535 -0.0566759 | -685.993 1001.86
42.365 -41.8091 | -0.291038 -0.731372 | -7.27596e-12 -1.77351e-11
-67.9103 17.7451 | -0.031699 0.525436 | 185.959 164.259
25.5097 66.2219 | -0.00304151 -0.0831278 | 29.9632 158.491
-72.2514 33.4362 | 0.317111 0.0515087 | -1.93268e-12 -2.95586e-12
-75.6666 12.5996 | -0.23281 -0.119179 | -262.544 -202.005
34.5105 -74.0395 | 0.65605 0.401585 | 9.09495e-13 6.82121e-12
-20.686 -48.5109 | -0.157477 -0.249848 | -3.89617 -5.76493
62.0086 -12.7338 | 0.0756449 -0.106833 | -1291.09 1937.35
24.2295 81.9705 | -0.132902 0.137203 | 514.831 1072.03
-21.5725 -71.2323 | 0.437109 -0.374872 | 0.0491035 0.338651
-40.0841 45.1441 | 0.4375 -0.421387 | 6.13909e-12 1.06866e-11
-18.8624 8.71251 | 0.0034625 0.0361433 | 5.91172e-12 -1.20508e-11
9.49084 -93.4228 | -0.310971 0.565687 | -1.63709e-11 1.6172e-11
14.0188 23.2303 | -0.778118 0.00808227 | 3.18323e-12 3.63798e-12
-64.6399 -21.8709 | -0.422016 0.477142 | -5.45697e-12 -1.09139e-11
-46.139 12.5066 | 0.940263 -0.659171 | -6.9349e-12 0
-25.3846 -26.0543 | -0.0341612 -0.565829 | -327.227 435.321
7.28346 71.8289 | 0.386581 -0.0386363 | 1.09139e-11 -4.54747e-13
71.5912 -42.8305 | -0.0430754 0.167865 | -1.22782e-11 1.09139e-11
81.6836 31.1019 | 0.281495 -0.411238 | 33.0439 91.8556
22.3954 -4.89131 | -0.462373 -0.127877 | 689.343 -1013.32
75.5414 18.577 | -0.0771777 -0.176624 | -33.0439 -91.8556
19.5089 91.5194 | -0.0758872 -0.0944843 | 5.45697e-12 -7.27596e-12
-3.15646 -55.1858 | 0.303532 -0.0528726 | -20.2714 -54.4724
-1.86636 86.5667 | -0.475382 -0.0467889 | 7.27596e-12 1.22782e-11
-61.691 1.12579 | 0.172607 0.101981 | -1282.81 -1833.01
18.4409 -88.7053 | 0.795157 0.293265 | 9.09495e-13 -2.3519e-12
-60.2752 -36.3683 | 0.425164 0.24099 | 1.81899e-12 -1.59162e-12
-10.1846 45.4124 | -0.298215 -0.0372764 | 2.38742e-12 2.72848e-12
-24.7182 71.7486 | 0.171904 0.172441 | -9.09495e-13 -2.72848e-12
-6.21352 -84.7977 | -0.497473 -0.500826 | -1.27329e-11 3.63798e-12
68.7659 -3.15766 | -0.0487041 0.172898 | 9.09495e-12 4.09273e-12
51.1896 70.1432 | -0.0513028 0.0600659 | 1264.98 646.98
-67.4989 -42.0078 | -0.100742 -0.3912 | 0 9.09495e-12
-81.5661 26.2862 | -0.07502 0.171564 | 3.63798e-12 -1.18234e-11
-37.6739 -84.0001 | -0.378124 -0.45105 | -1.63709e-11 -1.09139e-11
28.5667 -11.3141 | 0.499913 -0.0349099 | -67.5135 302.836
38.0778 -38.7201 | -0.629086 -0.710272 | 4.54747e-13 -3.52429e-12
-54.281 60.7996 | 0.402477 0.192882 | -1.36424e-12 -8.18545e-12
-52.1781 -70.0021 | 0.439085 0.0226829 | 2.27374e-12 3.63798e-12
-56.4835 -52.6245 | -0.0762564 0.287694 | 1.72804e-11 1.07434e-11
13.4484 -49.4992 | -0.415006 0.371456 | -7.27596e-12 -2.72848e-12
9.82132 -51.8488 | 0.0897052 -0.128766 | 20.2714 54.4724
-49.9603 -50.576 | -0.0400767 0.0938774 | -2.27374e-12 -6.36646e-12
-59.7963 -9.34651 | 0.30282 0.334601 | 3.63798e-12 -7.95808e-12
40.9404 -78.0269 | 0.209068 0.238147 | 4.09273e-12 1.36424e-12
27.4704 -59.6125 | -0.138019 -0.17195 | 65.4515 1585.11
24.676 -34.3183 | 0.0324659 0.128355 | 218.363 409.829
13.227 53.4946 | -0.159097 -0.28106 | 4.54747e-12 0
-37.8011 -62.3828 | -0.18795 0.0324135 | 1.36424e-12 -1.81899e-12
52.6933 1.7083 | 0.307745 0.188595 | -3.35016 11.4515
55.6803 -35.0745 | -0.332019 -0.0869364 | -5.03302 -318.334
