39.259 23.7352 | 0.079188 -0.0792206 | -429.617 -338.763
-36.3609 -86.3354 | -0.160857 0.233335 | -458.279 41.0264
-23.7432 -20.765 | -0.72721 0.522664 | 274.598 494.256
27.5731 49.5348 | 0.281672 0.601521 | 224.348 -842.581
23.2146 5.39788 | 0.26321 -0.122685 | -9.09495e-13 0
41.7919 -24.8831 | -0.0215995 0.314 | -608.344 -2686.42
-28.6104 62.9073 | -0.378912 -0.264903 | 72.4181 -38.0322
-57.4261 44.6658 | -0.432523 0.0185825 | 5.00222e-12 -1.00044e-11
38.897 -1.62158 | 0.548026 -0.32815 | 494.331 363.946
-13.5459 -2.16666 | 0.178342 0.332562 | 29.6702 119.734
76.8198 -40.5414 | -0.0896003 -0.711484 | 1232.9 -1651.62
-13.7772 -63.5126 | -0.3219 -0.274955 | 0.0188141 -402.426
-56.3413 -32.4555 | 0.205079 -0.0238393 | 3.55211 -19.2848
-47.4644 -46.0638 | -0.144681 -0.184603 | 347.489 555.98
-44.4924 35.782 | -0.348116 0.229275 | -76.5151 111.473
6.32586 73.1241 | 0.484312 0.100786 | -120.273 -726.689
-13.153 -56.9738 | -0.269808 -0.0670072 | -1253.47 -1756.85
-63.8365 -50.1559 | -0.325994 0.0051557 | -192.273 -246.628
-0.194659 -49.0368 | -0.379076 0.188437 | -5.45697e-12 -4.66116e-12
-37.0634 -64.913 | 0.388785 0.71102 | 217.463 1497.67
-31.2694 51.4953 | -0.454362 0.111071 | -25.7973 -2603.9
27.756 -28.9586 | 0.14837 -0.135249 | -6.53861 -30.0554
-50.9194 -57.3206 | 0.0375896 -0.114513 | -431.183 637.416
50.116 32.8166 | 0.506911 -0.230441 | 2853.09 4001.66
-29.9249 -29.5332 | -0.689646 0.453417 | 1753.8 3319.94
-68.0102 -10.0472 | -0.232667 0.844607 | 1.45519e-11 7.7307e-12
-40.1213 -35.3175 | 0.286407 -0.312997 | 111.908 283.393
32.2725 -64.69 | 0.501834 0.34411 | -0.960932 -1.53574
33.9502 20.857 | 0.685451 -0.158788 | 0.286123 0.286684
22.3758 -70.2933 | -0.453308 -0.287634 | 613.489 -212.918
8.45101 57.7099 | 0.4966 0.212213 | 2.77452 -12.3414
-50.0765 53.5847 | 0.00663032 0.530616 | 703.225 788.099
30.2271 67.4517 | 0.183803 -0.20229 | 5.91172e-12 9.09495e-13
-43.9466 63.3588 | -0.272108 -0.332365 | 581.06 1270.13
6.31325 69.8267 | -0.059679 0.199943 | -52.7221 83.114
22.0496 46.2982 | 0.188971 0.403099 | 2.72848e-12 -3.63798e-12
-13.7619 73.9421 | -0.417589 0.336809 | -428.233 -1176
35.8654 64.9427 | -0.4452 -0.484274 | 89.0727 173.736
17.4514 40.6481 | -0.0331625 -0.474491 | 1105.16 2350.98
-21.9908 27.677 | -0.160597 -0.347654 | -183.23 -376.082
-28.0692 85.2411 | -0.434186 0.143145 | 27.5173 87.9012
-28.0708 18.4286 | 0.163844 0.615709 | 1262.78 2497.7
37.1455 -6.38973 | -0.500632 -0.0148362 | -0.391517 28.1706
87.6105 -25.5791 | 0.0172676 -0.273686 | 24.9789 -12.8693
-49.7073 -15.5744 | -0.144172 0.0201752 | 46.3034 857.934
56.7837 -35.6891 | 0.0811807 0.225926 | -1803.91 2364.6
2.94812 -7.65648 | 0.103023 0.151694 | -6.36646e-12 3.86535e-12
40.2095 -56.2965 | -0.406962 0.192784 | 83.43 -2243.94
7.48793 -23.2 | 0.100554 -0.563893 | -152.578 -509.994
40.227 25.5689 | 0.25972 -0.116568 | 77.4748 -227.801
-7.64723 93.4082 | -0.196145 -0.239638 | 29.9682 73.6762
-55.0108 -21.1761 | 0.0577396 0.633422 | -327.495 -1997.99
-35.4044 4.76511 | 0.0869381 0.320377 | 16.1744 441.261
-15.3009 13.7465 | 0.0951771 0.5662 | 820.629 -652.287
-28.9834 -16.9605 | -0.121615 -0.199827 | 30.1024 -36.2055
-54.0424 -48.537 | -0.543728 0.250595 | -155.216 -309.351
22.2973 -24.4268 | 0.317023 0.161788 | 827.932 2475.54
-40.4107 16.8731 | -0.435055 -0.205593 | -272.518 279.209
-28.6314 57.608 | -0.0620857 -0.568589 | 65.76 105.235
-14.0838 -23.4729 | -0.132368 0.170047 | 73.8273 -116.317
8.93847 86.3776 | 0.356621 -0.458611 | 0 1.36424e-12
59.1638 -15.6578 | -0.0873235 0.154732 | 4.70767 23.085
11.3161 -35.6024 | -0.0965546 -0.387806 | -18.2873 -49.205
31.2454 1.90491 | 0.390083 -0.00850194 | -53.7808 675.654
-0.568154 39.4598 | -0.367065 -0.542831 | -1140.17 -2516.99
44.2729 -11.405 | 0.231271 -0.10239 | 4.54747e-12 4.09273e-12
9.16668 -93.6219 | -0.595297 -0.0372636 | 458.279 -41.0264
-50.6036 -25.2103 | -0.253126 0.644234 | -348.425 -377.939
-52.7028 -43.9866 | -0.188753 0.428729 | 9.09495e-12 -2.72848e-12
52.9898 5.93017 | 0.808024 0.0639378 | 2277.71 1664.93
-33.7615 -84.4977 | -0.0744508 0.195297 | 1.03029e-11 1.27329e-11
-22.8352 -61.3515 | -0.618743 0.0763839 | 156.994 249.03
-27.9229 -59.7864 | 0.172086 0.621094 | -126.879 85.6285
-14.4791 -12.4617 | -0.169063 -0.259573 | 142.06 -299.779
65.1359 26.14 | 0.804787 -0.393661 | 1741.51 3558.62
45.767 35.5328 | -0.114487 -0.109067 | -169.051 -158.923
66.552 23.342 | 0.180102 -0.246912 | -1386.51 -2989.65
-67.7106 50.0459 | -0.54666 0.222635 | -2.72848e-12 -1.59162e-12
-43.2665 6.98003 | -0.572402 -0.0648899 | -961.427 283.706
-59.3984 -36.7277 | 0.013948 0.838309 | -111.908 -283.393
-23.8938 -27.5357 | 0.0057975 -0.383625 | -39.3068 37.5007
