-2.00413 -62.6696 | -0.210401 0.0197661 | -2.27374e-13 -1.40972e-11
-15.5631 62.7466 | -0.0389882 0.622727 | 169.405 -115.235
32.3692 -19.737 | 0.228861 -0.413764 | 893.057 1065.89
-70.0313 -33.8631 | 0.140166 -0.67565 | 4.54747e-12 -4.54747e-12
-26.1576 -44.2186 | -0.151624 -0.645106 | -283.31 -1016.46
-11.6298 -87.9192 | -0.065313 0.711174 | 1.00044e-11 1.5973e-11
52.2257 -0.888261 | -0.373037 -0.282761 | -14.0279 -34.4415
-12.6217 -34.6487 | 0.156939 -0.0565136 | 205.4 319.418
52.571 65.3196 | 0.187919 -0.620764 | -5.45697e-12 3.63798e-12
-50.7633 8.84025 | 0.0993878 0.273251 | -1.27329e-11 -2.95586e-12
26.0382 88.8764 | 1.18409 -0.115977 | 7.27596e-12 -1.36424e-11
-7.70565 4.79411 | -0.26544 0.54107 | -1715.65 2241.51
1.78673 -67.1937 | -0.201072 0.443041 | 1.27329e-11 -3.63798e-12
-86.5555 14.7156 | 0.14532 0.234376 | -1.27329e-11 -8.18545e-12
23.9842 83.9212 | -0.62122 0.145673 | 1.81899e-11 -3.63798e-12
-69.6077 31.6243 | 0.459204 -0.291714 | -9.09495e-13 -7.04858e-12
-73.6045 -17.4944 | 0.735215 0.456679 | 1.678 -22.2305
-6.73297 51.9603 | 0.243507 -0.659848 | 1.45519e-11 1.04592e-11
66.9994 36.4142 | -0.0570043 -0.650367 | 0 1.81899e-12
86.9678 -21.7969 | 0.0820576 -0.346755 | 2.36469e-11 -1.86446e-11
38.3849 -9.48184 | -0.74329 -0.209176 | -1.18234e-11 6.36646e-12
-28.6424 -26.867 | -0.0374596 0.198262 | -8.18545e-12 5.00222e-12
51.3664 31.0303 | -0.321999 -0.23798 | 8.18545e-12 1.22782e-11
25.5721 -22.5427 | -0.847006 -0.227477 | -893.057 -1065.89
29.0331 -53.1028 | 0.117909 -0.546107 | 11.0939 91.3524
-10.2754 -51.0642 | 0.47347 0.474369 | -6.82121e-12 2.70006e-12
-54.725 -13.7851 | -0.388253 0.429563 | -1.678 22.2305
-78.7406 40.7589 | 0.366972 -0.343925 | 7.27596e-12 1.27329e-11
4.26078 -43.7779 | 0.307451 -0.248084 | -18.5348 75.2586
58.6281 -21.7278 | -0.55889 0.928104 | -195.95 -139.836
26.2984 -59.1894 | 0.537934 0.79692 | -11.0939 -91.3524
-94.9112 9.86558 | 0.59157 0.672491 | 4.09273e-12 2.72848e-12
-4.76027 -8.32919 | -0.525394 0.296804 | -57.3889 50.9176
60.8289 -3.08142 | 0.150886 -0.364729 | -472.795 -450.464
9.23888 27.4186 | -0.296687 -0.5688 | 1.81899e-12 0
-5.64735 87.2727 | -0.0570594 0.395737 | 3.63798e-12 -1.13118e-11
9.56194 94.8098 | -0.000103363 -0.00579871 | 1.81899e-12 -5.27507e-11
19.1042 62.8683 | 0.264038 -0.437568 | -1.81899e-12 0
-50.6709 57.6166 | 0.062829 -1.03137 | -169.405 115.235
22.0802 -46.3062 | 0.384078 0.149326 | 89.9231 -290.346
-47.751 29.8831 | 0.529302 -0.299104 | -2.72848e-12 1.72804e-11
-17.8549 47.2084 | 0.288902 0.0735236 | -6.36646e-12 2.27374e-12
66.9145 -1.27054 | -0.85714 0.179932 | 486.822 484.905
-49.2195 -51.8259 | -0.214312 -0.31906 | -9.09495e-13 1.00613e-11
90.4169 30.6037 | -0.0591144 0.484104 | -1.18234e-11 -7.27596e-12
25.5456 21.3371 | -0.384783 0.0203784 | 6.36646e-12 -1.7053e-12
-55.4169 -0.30064 | -0.31944 -0.358761 | -5.45697e-12 3.63798e-12
39.549 56.4482 | 0.0635852 0.0784341 | -3.63798e-12 1.36424e-12
67.5658 -36.6344 | 0.624868 0.187158 | -1.45519e-11 -4.54747e-12
-43.8175 -59.0445 | 0.0302198 -0.575126 | 1.09139e-11 5.00222e-12
34.9526 48.6207 | -0.226102 -0.456661 | -590.975 -801.352
82.054 16.2192 | -0.191909 -0.406072 | -4.54747e-12 3.63798e-12
-38.7797 21.8305 | 0.920072 0.248109 | 6.36646e-12 8.41283e-12
15.2243 43.32 | -0.0711047 -0.195105 | 332.269 570.545
-15.3781 4.43047 | 0.103381 -0.132843 | -7.27596e-12 -1.81899e-12
0.406521 -95.0633 | 0.264522 0.36716 | 3.63798e-12 5.1017e-12
40.5433 50.939 | 0.880178 0.0670683 | 595.755 813.706
45.6115 -84.4566 | 0.846179 0.549722 | 7.27596e-12 1.81899e-12
5.33585 -74.1901 | 0.320732 -0.228639 | 88.0098 647.54
19.8066 -27.8261 | 0.00150954 -0.889634 | 6.82121e-12 9.09495e-13
-54.7442 -34.1924 | -0.115138 -0.390746 | -3.75167e-12 4.54747e-12
-38.8391 68.3505 | -0.708559 0.66883 | 2807.15 -4534.18
23.706 -83.6602 | -0.0513515 0.182945 | -93.6954 -673.009
-49.9907 -41.1809 | 0.204486 0.179706 | 205.406 1274.89
71.5488 15.0626 | -0.182954 0.0492706 | 9.09495e-13 -5.45697e-12
45.5999 -36.6253 | 0.258261 -0.351167 | 8.18545e-12 3.63798e-12
-49.4241 4.55369 | 0.636608 -0.572874 | -1.27329e-11 -6.82121e-13
48.2305 13.3503 | 0.0613079 0.179499 | -8.86757e-12 1.73941e-11
