-57.5929 -5.75278 | 0.462281 0.13375 | -43.9083 -126.406
-44.6234 -42.6971 | 0.318564 0.333403 | 179.531 -312.163
7.00426 -44.9034 | -0.587981 -0.911012 | 2166.62 4819.03
-8.59436 29.5407 | 0.339757 0.645512 | -3.18323e-12 7.38964e-13
-55.8777 -66.5307 | 0.155765 -0.0747729 | 221.707 -598.306
-59.3115 -47.4968 | 0.351943 -0.011729 | -918.595 1493.91
-17.4176 -22.2719 | 0.0153989 0.244368 | -2408.63 2596.02
-37.5471 33.8646 | 0.293621 0.977992 | -129.504 -235.902
12.4104 80.1961 | 0.394013 0.195025 | 443.848 834.087
-16.0367 -73.4129 | 0.247066 0.395618 | -381.944 471.646
-0.210039 -78.9911 | 0.0646736 -0.703937 | -1446.69 -5582.37
50.8076 21.9328 | -0.389029 0.379729 | 0 0
-28.3522 -40.4024 | 1.35376 -0.719657 | -180.563 310.98
20.263 -61.6435 | -0.200902 -1.46225 | 1197.94 1953.27
-83.8037 28.6889 | 0.556386 0.122565 | 23.6761 91.2946
-64.6084 21.0303 | 0.729315 0.809091 | -7.27596e-12 3.32534e-12
-59.09 14.2042 | -0.72125 0.931953 | 331.706 -1268.29
83.5636 41.6076 | -0.306749 -0.388538 | 23.3701 618.287
47.1345 14.5155 | 0.307656 0.488431 | -899.41 2277.68
-24.2143 20.9183 | 0.918441 0.203997 | 48.3928 29.0553
59.1373 -29.6693 | -0.61833 -0.0162446 | 235.141 -131.511
-20.0653 -93.2496 | 0.804163 0.116262 | -290.056 674.009
26.9243 74.9019 | 1.34734 0.25621 | -56.4795 -213.992
54.6259 42.7038 | 0.11131 0.553957 | 81.0929 89.0446
-21.0095 86.8313 | -0.744859 -0.30163 | 639.225 -747.142
17.0783 -36.9343 | -0.402158 -0.399699 | 61.7565 -34.4672
62.8729 -0.828906 | -0.725929 -0.605218 | 37.1747 -29.3946
-19.7546 -33.3862 | 0.451972 -0.801245 | 65.3108 -338.657
69.8931 -10.7187 | -0.0959153 0.409328 | 220.965 543.481
28.4888 86.1877 | -0.696934 0.00107459 | -34.375 123.742
-38.8467 51.6308 | 0.117461 -0.642924 | 535.535 1526.51
-37.0243 -22.3847 | 0.854033 0.27216 | 5.91172e-12 -9.09495e-12
-0.192927 -61.137 | 0.974976 -0.422248 | 57.6741 -578.034
-24.1501 54.36 | 0.75947 0.579727 | -141.805 -608.762
-67.5392 12.3345 | 0.108965 -0.288662 | -331.706 1268.29
14.2852 -20.9954 | -0.216337 0.064434 | 2408.63 -2596.02
29.1059 -32.2852 | -0.448529 0.274471 | -3.18323e-12 6.82121e-13
-71.1183 -40.8858 | -0.286635 0.666208 | -864.791 -633.366
17.849 -81.9272 | 0.065483 -0.323111 | 69.3584 351.286
42.2891 -73.3649 | 0.352999 -0.258173 | -499.798 1967.66
12.2905 72.4006 | -1.15721 0.44323 | 0 4.77485e-12
-5.44933 -76.6682 | -0.196767 -0.458902 | 1019.34 3374.15
-18.6237 -42.7512 | 0.479965 -0.189827 | -498.3 372.304
-78.3627 11.1587 | 0.965043 0.11912 | 1.13687e-11 -5.91172e-12
-64.5589 66.5866 | -0.146965 -0.177911 | -942.94 1651.62
44.7135 -19.7909 | -0.716659 -0.423973 | 1.4114 6.83622
-50.0203 -77.7366 | 0.0678887 0.289018 | -321.208 1453.58
9.97559 3.27591 | -0.703122 -0.20873 | 103.27 -169.291
-5.82023 35.3102 | 1.05191 0.812852 | -9.09495e-12 -1.36424e-12
0.725983 39.7666 | 0.521233 1.01087 | -18.3848 61.821
22.4031 21.7971 | -0.182492 0.55657 | -20.1467 -431.637
4.39037 47.3536 | 0.101872 1.04611 | 1502.04 -1295.9
-25.7211 82.4172 | -0.284134 0.08375 | -280.318 -1134.59
-74.6895 -45.0295 | -0.251947 1.29019 | 334.56 342.975
17.1184 48.636 | -0.695144 0.755075 | -496.459 -1297.18
29.8328 -88.0759 | 0.0178689 -0.593593 | -1534.88 -5677.16
-32.7296 -12.8459 | -0.317414 -0.400424 | -579.904 406.764
-24.3123 52.2154 | 0.66916 0.39573 | -3.18323e-12 2.27374e-12
-63.5364 -56.4359 | -0.244162 0.0401254 | -70.0128 141.704
-25.9211 -15.1136 | 0.584361 -0.856861 | -1.81899e-12 9.09495e-13
54.6995 -54.909 | -0.888807 0.802601 | -764.781 2835.52
9.90742 -6.59767 | 0.020076 -0.559611 | -3.13882 -8.84076
49.6756 -9.31828 | -0.180102 0.169228 | 3.13882 8.84076
39.8354 -51.9976 | -0.500766 0.191382 | -8.6402e-12 -3.63798e-12
38.0538 -65.8491 | 0.835697 -0.362407 | -707.197 -4346.61
-2.27211 48.5516 | -0.00686004 0.628978 | -1502.04 1295.9
-17.7396 -59.347 | 0.510144 -1.82401 | 0 1.59162e-12
22.5595 -41.2519 | 0.0551347 -0.983132 | -131.862 497.214
-10.0843 23.0098 | 0.621736 0.627204 | 1.81899e-12 4.09273e-12
14.5036 -92.2388 | -0.920522 0.281178 | -5.62117 -106.242
46.8345 -28.1842 | 0.0552761 -0.395487 | 1361.94 -1872.61
-63.4432 5.89554 | 1.06652 -0.244193 | -653.331 1886.4
45.6176 -79.6665 | 0.150044 0.279981 | 200.898 -197.495
62.9988 14.9167 | 1.13336 0.855266 | -843.89 -2014.58
-53.5684 28.1468 | 0.301582 0.148613 | -305.696 182.029
