63.1162 -69.5 | 0.243269 0.0533119 | 3.86535e-12 1.36424e-11
44.1897 10.163 | -1.27731 0.17242 | 2.38742e-12 -7.50333e-12
-1.70098 -67.1885 | 0.757422 -0.00102435 | 101.324 43.2134
5.73622 87.4256 | -0.60755 -0.232238 | -6094.82 9178.21
-20.3105 35.3749 | -0.115372 0.451816 | 1.36424e-12 -2.72848e-12
-32.6729 -71.1651 | -0.7662 -0.415614 | -267.952 144.896
-81.0811 -7.78714 | -0.352056 -0.723886 | -1924.57 2316.8
80.5074 -33.4912 | 0.101761 -0.869878 | -467.372 144.183
29.1807 69.9826 | -0.332089 0.181057 | 2.04636e-12 2.55795e-12
-31.6819 87.0759 | -0.974281 0.0401589 | -58.6255 165.15
36.0164 -1.10507 | -0.455819 -0.353813 | 1.87583e-12 -2.50111e-12
-2.63462 -25.5985 | -0.433966 -1.70352 | -4.43379e-12 7.95808e-13
24.033 23.4276 | 0.403761 0.676289 | 1.81899e-12 -9.54969e-12
72.0653 -45.7165 | 0.484715 0.217908 | 467.372 -144.183
-82.2825 39.6822 | -0.761726 -0.163039 | 557.658 -880.437
48.3985 72.9052 | 0.00649493 -1.08987 | -2.21397 -32.4399
-13.1303 -21.7995 | -0.246212 0.0355948 | -1.36424e-12 0
-51.5833 11.4964 | -0.34867 0.860663 | -4.54747e-13 -9.09495e-13
-50.7989 61.785 | 0.912246 -0.13313 | -3714.18 4956.97
-1.19128 42.8277 | -0.28074 0.368898 | -7.27596e-12 2.72848e-12
-56.6323 57.4061 | -0.536203 0.598784 | 3156.52 -4076.53
35.1527 79.4571 | 0.406852 0.508779 | 433.005 -1731.24
82.8378 41.3191 | -0.375129 -0.373107 | 1.81899e-12 0
-32.0523 28.0152 | 0.398703 0.163245 | 2.72848e-12 -5.45697e-12
-90.0527 -5.74328 | -0.0664501 0.245182 | 5.45697e-12 -3.86535e-12
73.5533 7.41341 | -0.924722 0.0995436 | -3.35376e-12 5.45697e-12
