-14.9665 -60.0431 | 0.847497 0.297461 | 1.81899e-12 -2.98428e-12
-18.0144 53.4486 | 0.437997 0.947563 | 3.63798e-12 -3.97904e-12
45.8523 -33.9993 | 0.953142 0.225336 | -5.45697e-12 0
-68.2292 -25.948 | -0.336241 0.468398 | -2.2722 -249.237
-24.1061 -36.7748 | 0.332137 -0.0801042 | 9.09495e-13 -3.63798e-12
-22.7894 -89.4877 | 0.918106 -0.37997 | 9.09495e-13 8.6402e-12
63.2376 -11.3074 | 0.580512 0.14367 | 4.54747e-13 -2.27374e-12
-53.1127 -32.811 | 0.375998 -0.283549 | 904.47 -1254.54
50.7526 75.4837 | 0.335544 0.0726225 | -9.09495e-13 8.18545e-12
-70.136 31.0341 | 0.249346 0.269581 | 113.154 320.718
-3.23194 93.067 | 0.668401 -0.27528 | -103.825 -823.803
-17.2018 17.0478 | -0.464512 0.788218 | -2.6148e-12 2.50111e-12
12.6153 -59.2396 | 0.293137 -0.39195 | 1.47793e-12 7.27596e-12
-73.6375 -1.25087 | -0.19037 0.525935 | 3.63798e-12 2.50111e-12
24.0035 90.3183 | 0.784697 1.03909 | 138.065 155.541
-77.9557 30.2093 | 0.28321 -0.0203033 | -615.561 434.267
-75.2709 -21.8905 | 0.810305 0.227508 | 2.2722 249.237
13.2188 56.8449 | -1.32257 0.365609 | 9.09495e-13 0
45.6455 38.9287 | 0.277527 0.559522 | 3.41061e-12 0
94.4771 -9.32012 | 0.267889 -1.1548 | 0 2.72848e-11
55.2343 -28.8547 | -0.6802 0.362538 | 1.36424e-12 3.63798e-12
-41.7304 -13.3519 | -0.323223 -0.282431 | 6.25278e-12 1.81899e-12
48.5655 26.4168 | 0.425675 1.14534 | -1.81899e-12 3.63798e-12
53.2076 -41.9495 | -0.47885 0.0753127 | 156.886 861.409
49.6205 -57.0341 | 0.934145 -0.0389149 | 3.41061e-13 -7.27596e-12
-12.244 -44.5988 | -0.552125 -0.509968 | -4.09273e-12 -5.00222e-12
-37.0808 -7.56528 | -1.10287 -0.353898 | -9.04456 -21.2456
-86.6164 22.4074 | -0.61229 1.29544 | 3.86535e-12 3.63798e-12
-0.495112 -28.7926 | 0.55983 -0.802798 | 5.00222e-12 -9.09495e-13
73.074 -35.206 | -0.010886 -0.561409 | 1155.38 -1048.71
-4.14145 -51.5813 | 0.70047 -1.09515 | 3.86535e-12 -6.2812e-12
-76.5835 -12.3638 | -0.873172 -0.760899 | -6.25278e-12 1.36424e-12
-7.34121 0.826664 | 0.198078 -0.0514355 | 1.47793e-12 -3.63798e-12
67.8532 -6.0624 | 0.0223867 0.315955 | -1.13687e-12 1.81188e-13
0.0971112 26.9325 | -0.678494 0.742987 | 1200.02 -763.754
-7.17754 85.0839 | 0.0942757 -0.141159 | -5.45697e-12 6.82121e-13
-17.169 94.1898 | -0.222162 0.191576 | 103.825 823.803
25.4442 68.9351 | 0.396723 0.499242 | 3.63798e-12 1.7053e-12
-52.2436 63.4833 | -1.1344 0.420749 | 3.63798e-12 1.00044e-11
7.81842 -37.2193 | 1.07636 -0.784593 | 3.41061e-13 9.77707e-12
-66.634 43.2765 | -0.233439 -0.356596 | -41.1673 -49.1506
-36.7064 55.3429 | 0.0952403 -0.0685771 | -8.6402e-12 -3.41061e-12
77.5095 -0.613027 | 1.54364 0.221374 | -6.36646e-12 5.00222e-12
-57.2572 -53.9253 | 1.37836 -0.744323 | -7.27596e-12 -2.72848e-12
73.7041 50.2305 | -0.100787 -0.291948 | 261.617 153.244
45.4818 14.5304 | 0.258417 0.385883 | -1.31166e-11 -3.18323e-12
-40.1147 4.31609 | 0.2009 -0.150896 | -3.06954e-12 9.09495e-12
32.7883 59.0402 | -0.0912812 -0.148722 | -47.7143 530.879
67.3154 -41.9279 | 0.221189 -0.174016 | -94.7968 -984.143
-51.9322 -56.4684 | 1.45755 0.116244 | -43.3358 99.257
35.7613 49.7398 | 0.729267 1.2567 | 13.984 19.4061
70.9953 35.1146 | -0.0268477 -0.390135 | -5.00222e-12 -1.09139e-11
-52.2193 31.7904 | 0.463944 -0.723768 | 7.27596e-12 8.18545e-12
17.5281 39.7046 | 0.347989 0.550165 | -13.984 -19.4061
-28.7525 16.3581 | -0.259357 -0.268693 | 4.54747e-12 -2.04636e-12
3.80251 -87.4049 | -0.689648 -1.57164 | -9.09495e-12 9.09495e-13
40.8338 55.0582 | 0.0819704 0.482388 | -213.902 -684.123
29.9933 -88.68 | 0.675695 -0.496933 | -1.56888e-11 -3.86535e-12
-7.66232 -71.4737 | -0.384005 -0.908475 | 5.00222e-12 5.68434e-13
-0.0834114 -17.7114 | -0.424229 -0.820915 | 3.63798e-12 2.50111e-12
-60.212 -33.4323 | -0.70071 -0.917214 | -904.47 1254.54
-33.0369 68.729 | 0.213772 -1.92785 | -1.36424e-12 5.00222e-12
33.2613 -74.241 | -0.499752 -0.0849109 | 9.09495e-13 3.63798e-12
-73.4954 -45.3218 | -0.254792 -0.402349 | -4.43379e-12 -9.09495e-13
73.9098 26.3591 | -0.279496 0.270022 | 3.63798e-12 -4.77485e-12
59.6379 -51.0404 | -0.363453 0.541854 | -140.515 520.585
-61.9496 10.664 | -0.592031 -0.28772 | 502.406 -754.985
47.6801 0.741006 | 0.646921 -0.391099 | 4.54747e-12 -2.77112e-12
-2.32681 -2.12689 | 0.22579 -0.690218 | 9.04456 21.2456
35.0388 87.0263 | 0.0874092 -0.0484179 | -138.065 -155.541
-85.5584 -2.624 | -0.376954 0.472538 | 8.6402e-12 6.36646e-12
4.60242 14.4939 | -0.553064 0.00872698 | -4.54747e-12 5.62661e-12
-7.6948 34.4256 | 0.636991 0.0776509 | -1200.02 763.754
73.7115 -15.2352 | 0.32317 -0.128869 | -1155.38 1048.71
-43.1475 53.0837 | 0.0204036 0.825585 | 3.63798e-12 2.27374e-12
26.2355 -1.62865 | 0.613128 -0.729171 | -4.54747e-13 -7.95808e-12
-42.7784 -63.3728 | -0.433795 -0.117898 | 2377.68 1623.45
12.2734 67.1254 | 0.213066 0.472988 | -8.18545e-12 -4.77485e-12
-34.1889 -73.9669 | -0.764752 0.112628 | -2264.24 -1663.81
77.225 20.1124 | -0.154299 0.00158451 | -5.45697e-12 -7.27596e-12
-15.8672 76.9678 | 0.338838 0.0693607 | 4.54747e-12 -1.81899e-12
-50.5825 39.3137 | 0.774219 0.229338 | -6.36646e-12 4.09273e-12
-33.124 -77.7498 | 0.000973153 0.771821 | -70.1025 -58.8957
-21.8213 76.5626 | 0.189384 0.386543 | 1.09139e-11 1.00044e-11
25.5175 82.1831 | -0.0574291 0.732475 | 4.54747e-13 2.27374e-13
36.5966 -69.4498 | -0.199748 0.0940277 | 1.13687e-13 -4.86011e-12
80.5782 -39.6623 | 0.332357 -0.0245287 | 778.958 929.929
-54.9215 28.7959 | 0.212565 -1.00603 | -1.81899e-12 1.81899e-12
-53.2148 -73.0824 | 0.323959 0.550874 | -4.44775 26.2329
-14.2039 7.88957 | -0.659536 -0.0664455 | -1.00044e-11 -8.55493e-12
61.059 -55.4025 | -0.370259 -0.267486 | -700.532 -1327.78
60.2766 44.7292 | 0.338291 0.0342608 | 0 -4.54747e-13
41.7353 29.5035 | 0.878265 0.177778 | -4.54747e-13 5.45697e-12
53.3106 63.6369 | 0.562839 -0.848972 | 5.00222e-12 -5.91172e-12
-52.4003 -46.7405 | -0.426915 -1.09851 | -6.87805e-12 2.27374e-13
-0.348114 77.4833 | 0.346186 1.66918 | -3.06954e-12 4.77485e-12
44.4009 -64.3407 | 1.0588 0.0516384 | 1.59162e-12 -2.50111e-12
-54.8947 49.6963 | 0.336654 0.361818 | 41.1673 49.1506
-48.7256 75.9745 | 0.0188701 -0.0528316 | -6.36646e-12 1.81899e-12
-42.5484 -81.0114 | 0.31476 0.104924 | 4.44775 -26.2329
