29.5476 28.3799 | -0.159558 0.51475 | 652.991 394.704
-21.1331 -92.8204 | -0.305858 0.0282527 | -3.63798e-12 9.09495e-13
-33.0189 -30.6533 | 0.198328 -0.549914 | 2.72848e-12 -5.91172e-12
23.6685 51.8252 | 0.521374 0.700223 | -1111.74 1133.75
26.851 5.44769 | -0.77197 -0.21651 | -2.72848e-12 1.93268e-12
67.095 -26.343 | -0.191055 -0.468598 | -155.898 483.361
-32.9108 66.5476 | 0.184282 -0.343551 | -109.513 -250.054
-55.5968 52.359 | -0.446245 -0.587394 | -514.362 -3498.72
51.8876 -1.33938 | 0.244375 0.214691 | -1.81899e-12 1.13687e-11
-25.5971 -6.78628 | 0.0473495 0.0483136 | -3.63798e-12 0
74.7661 -49.4784 | -0.217447 0.675036 | -1.81899e-12 3.63798e-12
-15.104 -73.4461 | -0.0120328 -0.679076 | 129.868 -297.449
-66.0898 -42.6793 | 0.808069 0.662352 | 91.9011 162.641
-44.891 -57.8445 | 0.909399 0.599225 | -131.081 282.468
-46.4179 43.4882 | 0.44014 -0.244885 | -1839.68 -11485.8
10.4807 73.1734 | -0.382862 -0.0147974 | -259.152 690.75
-15.457 -67.1129 | -0.681031 0.738003 | 3207.48 -2505.51
-65.0298 -57.2664 | 0.792645 0.380641 | -1424.28 -1283.67
-10.609 -55.2871 | -0.0162446 0.308829 | 7206.78 5880.24
-38.5315 -75.2949 | 0.340678 0.133736 | 158.011 550.835
-53.5658 59.8396 | -0.162515 -1.4232 | 60.036 163.794
31.4821 -34.4233 | 0.513097 -1.01039 | -45.2734 -103.684
-53.4863 -66.4109 | 0.0833281 0.214075 | 880.898 1489.29
45.0374 40.7357 | 0.623307 0.0681803 | 456.713 2677.31
-32.3778 -41.9926 | 0.442141 -0.827009 | -25.3148 -161.416
-78.2339 -6.85571 | 0.286736 -0.273189 | -5.22959e-12 -7.7307e-12
-52.2884 -48.5479 | -0.220277 1.13301 | -48.8804 93.8713
24.4733 -67.8262 | 0.324866 -0.0720848 | -443.076 -913.989
23.3455 22.6412 | -0.758148 0.0104298 | -294.43 194.536
24.4063 -72.8647 | 0.61763 0.540859 | -3.44031 1216.87
-3.09578 53.5173 | 0.120699 -0.598637 | -612.442 -682.974
-69.5033 56.6441 | 0.702066 -0.726311 | 11.0298 -76.6649
31.0643 68.3572 | -0.224125 0.346563 | -2965.24 -7364.16
-48.0599 70.2852 | -0.257891 -0.117103 | -1.09139e-11 -4.54747e-12
-1.26234 64.0739 | 0.824935 0.29658 | 1887.6 -523.229
15.9418 48.7363 | 1.04698 0.597509 | 1308.21 -910.275
-10.0365 73.6486 | -0.122664 -0.0932133 | 2494.49 -1649.64
37.0144 67.4596 | -0.273678 -0.075035 | 428.866 -1035.99
10.3064 44.5812 | -0.867691 1.04134 | -3.63798e-12 -1.81899e-12
-33.467 27.3102 | -0.715673 1.03099 | 60.6461 -772.269
-12.2013 88.1737 | 0.945739 0.286798 | -161.243 -154.86
-41.2994 18.9476 | -0.421898 0.667594 | 1.59162e-12 -5.45697e-12
32.9545 -14.0986 | 0.818086 0.457591 | 4.54747e-13 -8.41283e-12
89.9848 -18.4349 | -0.604202 -0.825357 | 1094.64 205.544
