-54.1346 -35.8198 | -0.136134 0.191541 | 124.354 152.967
42.35 -76.0147 | 0.6847 0.216908 | 92.3967 153.399
-13.4742 62.5659 | -0.291339 -0.016241 | -413.821 1567.01
-17.2821 -14.5868 | 0.309488 0.0223755 | -1.81899e-12 -5.45697e-12
-56.4241 12.5593 | 0.0171381 0.0032995 | 29.8135 -157.659
-43.4785 51.3424 | -0.74481 0.194694 | 368.434 3754.39
57.7515 39.4469 | -0.875942 0.0361301 | -484.101 1237.81
14.029 22.3025 | 0.0671297 0.693912 | 659.474 1017.77
-73.833 35.9487 | -0.546364 -0.00201676 | -1269.76 791.36
-74.3178 25.4103 | 0.0852965 0.124971 | 42.5983 -29.5552
3.81914 -58.6087 | 0.137807 -0.212757 | -10.661 62.1674
9.71069 -45.5383 | 0.58561 -0.0286119 | -603.88 1261.72
60.2015 33.2733 | -0.0956085 -0.254465 | 80.1912 -923.434
-21.2562 -88.2728 | 1.01014 0.115043 | 9.09495e-13 5.45697e-12
-33.1296 -75.2804 | 0.629022 0.329125 | 0.867769 380.493
-78.2872 28.3921 | 0.234686 0.563144 | 434.83 -140.305
0.589716 -61.4157 | -0.382082 -0.768552 | 10.661 -62.1674
32.0075 61.1158 | 0.236588 0.464972 | 44.0451 -36.8204
-41.527 59.6932 | -0.131651 -0.902605 | -635.561 2697.91
49.0464 -20.2936 | -0.433064 -0.386699 | 2.27374e-13 9.32232e-12
39.3569 -56.9012 | 0.277088 -0.0910547 | -1.18234e-11 -9.09495e-13
30.5256 -80.6937 | 0.128329 -0.661311 | -585.66 -1202.13
15.3633 72.2443 | 0.885933 1.12543 | 4.88853e-12 9.09495e-13
-18.463 -25.3255 | -0.243946 -0.981382 | 322.344 484.349
66.0786 -31.8142 | 0.0821979 -0.0373774 | -38.4326 47.7439
-49.1533 62.6355 | 0.262787 -0.830872 | -6.51324 -133.508
-13.2388 -41.8086 | 1.00307 -0.436506 | 70.1088 -179.719
70.5469 -15.0528 | -0.462967 -0.0613874 | -392.943 -354.722
15.989 -57.5546 | 0.440019 0.186736 | -1.09874 -276.892
-47.8722 78.5209 | -0.24719 0.494553 | 640.109 1573
24.7435 -9.94699 | 0.34505 -0.669194 | -124.101 4088.65
-57.2533 76.1721 | -0.402291 -0.707087 | 1074.97 -136.74
6.71369 19.9982 | -0.522307 -0.494917 | -1413.41 227.063
35.0966 29.7128 | -0.785362 -0.402858 | -356.295 -1548.25
-75.4691 44.1255 | -0.445715 -0.355731 | -133.817 -2459.51
44.862 -72.2386 | 0.323803 -0.146273 | -749.218 -1637.72
14.9441 -75.4757 | -1.18606 0.364368 | 230.519 471.045
46.7588 64.4515 | 0.579484 -0.14905 | -331.945 -4720.26
51.5057 42.5325 | 0.5607 0.196252 | -1.36424e-12 6.82121e-12
-63.394 -52.7949 | -0.702424 -0.55358 | -166.603 367.016
-19.5558 71.9522 | 0.0969587 0.00960545 | 143.58 -154.273
6.55981 31.4909 | -0.497073 0.381509 | 758.46 1664.82
76.5744 -4.98409 | -0.446308 -0.223147 | 467.667 -834.736
-2.09092 -44.388 | 0.549026 -0.800799 | 3.63798e-12 -6.82121e-12
-9.67837 -82.8427 | -0.512179 -0.493463 | 461.196 -3463.02
-9.62568 80.4759 | 0.835971 -0.0721154 | 8.41283e-12 1.36424e-12
15.2679 95.6276 | 0.833963 0.596933 | 180.411 372.567
-19.2872 33.7899 | 0.242453 0.533731 | 40.4504 167.762
17.7115 36.4048 | -0.0464033 -0.0120222 | -309.217 -937.85
49.574 3.57115 | -0.542436 -0.399373 | -5.45697e-12 -6.59384e-12
-20.6845 -90.341 | 0.146712 0.237509 | -97.4381 300.84
-13.5708 -8.77718 | -0.185882 0.0206232 | 4.54747e-13 -4.3201e-12
8.88252 -72.6305 | -0.965098 -0.202878 | 876.528 1086.99
-13.9396 -76.9811 | -1.1816 0.0148793 | 895.284 1518.76
-37.4026 -39.4911 | 0.0666786 0.0518557 | -124.354 -152.967
-1.56722 4.99392 | -0.302637 -0.143121 | -42.8595 -105.309
9.61765 61.4439 | 0.555271 0.169358 | -40.294 44.4412
19.1175 7.28144 | -0.14862 -0.168184 | 802.62 -1109.26
9.46001 18.1041 | -0.357645 0.526589 | 763.184 -1265.46
75.6997 3.72992 | -0.175553 -0.542319 | -6.82121e-12 -1.76215e-12
31.6227 68.6302 | 0.524634 -0.162924 | -337.691 367.579
-29.5884 -8.54477 | -0.253989 0.0725513 | 0 -6.36646e-12
-56.2916 39.1866 | 0.588964 0.348867 | 1024.16 -961.422
-29.0811 -68.1722 | 0.0905095 -0.299835 | -2433.23 3547.23
-50.3897 -47.8165 | 0.0888001 -0.567672 | -146.527 107.367
-51.8126 -43.4634 | 0.225483 -0.149465 | 759.63 1180.51
-50.4434 -58.0224 | 0.0189562 -0.492853 | 72.8662 -135.406
-73.0517 -5.29126 | 1.06942 0.0751319 | 1.81899e-12 -1.13687e-12
-64.77 19.4995 | 0.699808 0.114399 | -460.915 1768.85
38.7224 -49.4649 | 0.757214 -0.204681 | 1365.95 302.085
22.1699 84.7925 | 0.287989 0.259107 | 139.256 -380.788
-17.4632 76.6315 | -0.797096 0.802901 | 225.767 -199.909
70.3782 -11.393 | -0.996903 -0.160839 | 392.943 354.722
67.2765 -19.5006 | -0.213683 -0.0678315 | -3.63798e-12 -1.00044e-11
-12.4173 3.45409 | -0.0472716 0.144189 | 5.45697e-12 7.95808e-13
35.866 52.0056 | -0.80533 0.344476 | -108.909 -3112.73
-10.0337 57.0839 | -0.63702 0.226093 | 416.834 -1544.44
35.5206 -33.692 | -0.540974 -0.0858685 | 824.95 -3312.91
10.8617 -28.4402 | 0.707182 -0.786673 | 225.762 365.644
51.6392 36.0301 | -0.792531 -0.0983164 | 845.377 1424.46
72.9164 -40.3073 | -0.757565 -1.5752 | 38.4326 -47.7439
-45.7068 -29.9877 | 0.1301 -0.000940762 | 7.95808e-12 -6.36646e-12
0.554591 93.1967 | 1.27937 -0.433259 | 3.27795 -18.4542
43.6702 -32.9446 | -0.55175 0.091091 | -824.95 3312.91
75.2871 -27.6944 | -0.0983936 -0.782295 | 1.18234e-11 -2.95586e-12
-20.9332 50.9704 | -0.0198922 -0.536673 | -245.592 -290.078
-2.76822 -0.670028 | -0.0104703 -0.630065 | -2269.08 4200.68
-76.0303 0.194745 | -0.06985 0.233997 | 497.885 -70.2761
-69.8275 -26.9646 | 0.448013 -0.457898 | 2703.08 -5628.98
48.3928 20.481 | -0.875581 0.34368 | 283.902 374.043
9.62868 43.6789 | 0.145282 0.0810491 | 274.829 393.53
-4.8342 81.8433 | 0.389903 0.378637 | 409.13 -909.413
69.2883 -43.4209 | -0.731182 -0.551406 | -1.27329e-11 -5.68434e-13
52.5068 -3.00452 | -0.536563 -0.476165 | 2.72848e-12 5.45697e-12
-40.4064 44.8353 | 0.770751 0.24803 | -8.64365 -27.4185
7.6218 -50.1411 | -0.129304 -0.266307 | -155.214 -540.523
