-54.7711 -3.50327 | -0.332185 -0.001238 | 67.1727 113.188
-35.0499 -36.66 | -0.41673 -0.451637 | -3.63798e-12 1.81899e-12
12.6323 -41.3978 | -0.0869159 0.433396 | -1.63709e-11 2.89901e-12
3.85069 27.6575 | -0.639891 0.180516 | 158.471 261.894
-60.0366 -58.0629 | -0.705944 -0.469645 | 378.786 243.943
-75.5588 -25.9982 | 0.629938 -0.268294 | -3.63798e-12 -2.98428e-12
-24.3976 -21.4999 | 0.0268267 0.534643 | -104.69 398.929
-36.2902 29.3276 | -0.0127939 -0.269695 | 1089.16 -959.091
8.84536 75.7903 | 0.0981686 -0.893096 | -309.646 520.698
-18.4514 -63.2106 | 0.593688 -0.408226 | 4.54747e-13 3.97904e-13
-2.34581 -70.2493 | -0.467607 0.557967 | -8.18545e-12 4.54747e-12
52.1169 16.6695 | 0.177836 0.315835 | -0.132423 -5.34328
-18.9961 -32.1595 | 0.396046 -0.451229 | 306.899 -457.903
16.0781 -51.3106 | 0.131128 0.209201 | 73.5871 92.6585
-77.5604 23.9791 | -0.11223 0.153957 | -321.277 1638.48
-48.0784 14.0469 | -0.348848 -0.302474 | 1.81899e-11 4.54747e-13
-43.1024 8.75402 | -0.0311836 -1.07265 | 164.862 -154.83
86.8895 25.4524 | 0.052096 0.239615 | 4.37694e-12 1.45519e-11
41.8123 5.82983 | 0.623513 -0.15256 | 22.8039 48.9065
-9.13828 21.8629 | 0.0196587 0.216773 | -3.63798e-12 7.27596e-12
54.2114 -21.5861 | 0.224928 -0.0769168 | -151.826 157.055
-18.8352 -90.762 | -0.822101 -0.208663 | 3.63798e-12 1.27329e-11
26.9765 72.6115 | 0.456171 0.383423 | -3.69482e-12 2.44427e-12
56.8559 35.9157 | 0.122962 0.367241 | -2268.49 -644.385
-25.4078 80.222 | -0.182522 -0.157903 | -3.63798e-12 1.81899e-12
5.12412 -29.9522 | 0.334838 -0.0224499 | -1052.79 -1160.06
45.6581 -3.63819 | 0.189816 0.0287753 | 4.38163 -56.3707
-34.7724 -27.6184 | -0.401426 0.0193911 | 211.7 808.694
65.0005 -3.99423 | 0.493453 0.332092 | -292.715 211.709
21.811 84.345 | 0.20907 0.363595 | -33.3611 218.77
-37.9271 43.3866 | -0.194444 -0.373297 | 6.85856 -6.84004
-35.3161 -18.7536 | -0.416677 -0.304374 | -11.0728 12.6326
-6.81211 -52.2767 | 0.591236 0.257401 | -9.09495e-13 3.63798e-12
-24.5873 47.409 | -0.252786 0.00691386 | 465.494 -600.307
-50.3865 10.5134 | -0.273079 0.17926 | -148.15 145.126
6.43743 -22.4006 | -0.29967 -0.215726 | -430.112 -1391.6
20.9477 -28.447 | 0.443831 -0.354068 | -94.0438 163.18
-86.6748 -12.682 | 0.133016 0.461862 | -4.54747e-12 1.81899e-12
18.642 -72.4336 | -0.469404 0.215723 | -4.54747e-13 1.81899e-12
39.1279 -63.045 | -0.190609 -0.513344 | 1784.09 -2087.01
16.8006 68.7176 | -0.301021 -0.191596 | 4.88853e-12 5.45697e-12
-7.86953 -67.4754 | 0.128257 0.89379 | -9.09495e-12 -1.11413e-11
-8.04737 -36.0622 | -0.0660817 0.0785424 | 5.45697e-12 0
-64.3947 11.567 | 0.0706126 -0.356839 | -169.257 432.342
-69.0001 56.1324 | -0.00715043 -0.259045 | -3.63798e-12 2.18279e-11
36.8508 -17.7056 | -0.786402 0.137486 | -501.521 -1036.27
-45.7347 -73.6066 | 0.660388 0.634229 | -2.09184e-11 -7.84439e-12
11.3516 -6.58852 | -0.17869 0.153755 | -23.3898 100.852
8.93371 30.2944 | -0.403367 0.328456 | -1.09139e-11 -2.72848e-12
9.85056 39.5951 | -0.0227232 -0.269047 | -56.6844 -91.4995
29.7036 16.6754 | -0.132677 0.66912 | 0.132423 5.34328
15.872 45.7855 | 0.362619 -0.385389 | 94.0721 -138.517
-31.3733 73.7045 | 0.370531 -0.291364 | 9.09495e-13 0
-85.2937 -25.181 | 0.263264 0.867156 | 1.50067e-11 -1.36424e-11
29.5184 46.5967 | -0.192561 -0.470332 | -795.778 -714.67
28.4313 -82.2948 | -0.172431 -0.124282 | 1.00044e-11 2.09184e-11
-45.7297 -11.1719 | -0.817196 0.419899 | -7.27596e-12 1.59162e-12
-23.4892 45.7329 | -0.319224 0.232415 | -126.437 -431.849
-71.4838 -46.3773 | -0.265434 -0.0568076 | -4.54747e-12 -2.72848e-11
-25.4401 -15.2258 | -0.457289 -0.0323032 | -4.54747e-13 9.09495e-13
71.8979 -42.2817 | 0.0394016 -0.232849 | 0.700123 5.18223
1.10193 -14.5358 | 0.0278093 -0.344221 | -91.9577 144.167
36.3354 -9.65877 | 0.304074 -0.502147 | 5.45697e-12 -9.09495e-12
52.7367 -44.5402 | 0.050944 -0.551797 | -65.8246 377.696
39.2266 -55.3339 | 0.524273 -0.054827 | -3.63798e-12 -9.09495e-12
7.16063 45.8432 | 0.241396 -0.572999 | -898.607 -1753
-26.4503 -51.7667 | -0.285636 0.411208 | 2.27374e-13 -6.82121e-12
29.2584 -38.129 | 0.857715 0.209363 | 4.5776 71.4253
1.15346 24.3373 | -0.712859 0.159499 | 9.09495e-13 -3.63798e-12
17.0272 -86.5425 | 0.0831722 0.657009 | 2.36469e-11 2.54659e-11
40.3892 -23.4685 | 0.263791 0.258188 | 265.501 -369.16
-50.4741 5.99383 | -0.108083 -0.533959 | 169.186 44.6851
49.3478 -72.5352 | 0.26271 0.72209 | 8.6402e-12 1.86446e-11
54.7878 10.1781 | -0.329538 0.654259 | 1.47793e-12 -3.63798e-12
-38.364 19.11 | 0.322101 -0.523563 | 13.0673 25.8064
71.8556 -57.6576 | 0.197613 0.0321441 | 8.18545e-12 -2.91038e-11
8.06875 -28.4509 | -0.292647 0.124071 | -853.85 -1710.13
57.431 -38.1661 | 0.509076 0.0347281 | -331.574 -14.0589
-65.3032 -20.0456 | -1.20565 0.0223562 | 123.51 170.246
29.0838 -14.6322 | -0.306049 -0.0233732 | 111.923 -118.626
41.0642 -53.3494 | -0.61833 -0.50399 | -73.5871 -92.6585
70.8602 64.1097 | -0.464691 0.169139 | -4.14957e-12 1.09139e-11
47.9826 35.8262 | -0.254836 -0.0760153 | 56.6844 91.4995
34.9489 63.7107 | -0.0546621 0.215019 | 318.499 2204.32
-58.1924 -5.9036 | -0.328605 -0.218743 | -67.1727 -113.188
-30.4457 -58.7459 | 0.0149025 -0.262304 | 1069.92 -1646.08
44.2179 -0.713918 | 0.456211 0.631804 | 184.474 -842.882
