-2.55242 -62.0919 | -0.134244 -0.11368 | 9.09495e-13 1.18234e-11
-15.3756 64.4175 | 0.014818 0.344764 | -40.5807 -255.247
32.8226 -20.6672 | -0.112807 -0.406332 | 1.04592e-11 1.36424e-12
-69.3926 -35.5483 | 0.448549 -0.297788 | 1.81899e-12 1.19371e-11
-26.2658 -44.7659 | 0.123295 0.0071203 | 3.5908 4.93297
-11.9264 -86.5751 | 0.0159512 -0.027167 | 1.81899e-12 1.18234e-11
50.9333 -2.18136 | -0.324463 -0.0751103 | -389.655 -676.856
-10.8804 -33.4904 | 0.708184 0.422417 | -1.13687e-12 3.63798e-12
55.211 64.8589 | 0.944556 -0.00156 | 3.32912 -48.0746
-50.1469 9.21636 | 0.214211 0.0253007 | 7.27596e-12 -7.27596e-12
29.0375 87.2028 | 0.45328 -0.34355 | -1903.35 7987.62
-8.24639 4.90227 | -0.160571 -0.137526 | -1.09139e-11 6.82121e-12
1.41042 -65.6203 | -0.0947756 0.456163 | 1.81899e-12 -9.09495e-12
-86.0194 14.5923 | 0.279783 -0.0909972 | 3.63798e-12 -3.18323e-12
22.0705 85.305 | -0.261711 -0.0430896 | 1903.35 -7987.62
-68.0952 30.1517 | 0.482408 -0.651215 | -3.18323e-12 5.00222e-12
-71.2677 -16.6316 | 0.620814 -0.0764949 | 1.63709e-11 2.72848e-12
-5.58868 50.5136 | 0.403163 -0.103253 | -8.6402e-12 -1.00044e-11
67.2035 33.7773 | 0.150289 -0.6188 | -1.37561e-11 6.0254e-12
86.6926 -22.7439 | -0.21875 -0.203982 | -1.54614e-11 1.81899e-11
36.2211 -9.55738 | -0.475007 0.0625523 | -2.50111e-12 -7.95808e-12
-28.8299 -25.4967 | -0.1715 0.669889 | 1.27898e-12 4.54747e-12
50.2539 29.4704 | -0.398682 -0.624905 | -9.09495e-13 -6.59384e-12
22.6348 -24.0724 | -0.827546 -0.467863 | -9.09495e-13 -1.27329e-11
29.9783 -52.1862 | 0.436982 0.974604 | -110.017 -141.357
-9.33269 -50.669 | -0.0053979 -0.210685 | -2.04636e-12 -7.27596e-12
-55.7476 -11.6371 | -0.0235526 0.279722 | 317.249 -1114.88
-76.1995 40.1457 | 0.762742 -0.158016 | -9.32232e-12 1.75078e-11
5.55086 -44.6484 | 0.376375 -0.532935 | -1.36424e-12 3.86535e-12
57.0632 -19.1264 | -0.480406 0.460537 | -664.9 -190.853
26.7466 -58.0782 | -0.153263 -0.0478163 | -35.7888 -100.68
-93.7573 11.9468 | 0.565092 0.274059 | 6.36646e-12 -9.09495e-12
-6.2036 -7.62148 | -0.262593 0.0777729 | 8.18545e-12 4.09273e-12
60.4552 -4.02626 | -0.202003 -0.37803 | 389.655 676.856
8.13727 25.4255 | -0.0385945 -0.57619 | 5.00222e-12 6.0254e-12
-5.6807 86.8289 | -0.0379103 -0.376122 | 10.4024 29.7667
9.79288 95.4905 | 0.192338 0.680416 | -3.50155e-11 2.36469e-11
19.2763 60.5856 | -0.0124223 -0.723922 | -4.54747e-13 -8.86757e-12
-51.0181 54.6619 | -0.0982525 -0.927809 | -3.63798e-12 -1.81899e-12
22.7378 -47.8774 | 0.203136 -0.230807 | 145.806 242.036
-44.9999 27.4182 | 0.956979 -1.04142 | -1.63709e-11 -1.81899e-12
-17.2112 47.048 | 0.100543 -0.0867627 | -7.98787 114.691
65.9651 0.0480633 | 0.327628 0.116833 | 920.445 -1380.35
-49.0869 -52.1497 | 0.0801452 -0.16643 | -3.5908 -4.93297
88.757 31.368 | -0.713813 -0.185935 | -1.13687e-11 1.36424e-11
23.9931 22.1012 | -0.648667 0.850752 | 44.798 -260.831
-56.4846 -1.63959 | -0.373542 0.0364966 | -317.249 1114.88
39.806 56.7833 | 0.139799 0.223045 | -1431.14 -2289.64
68.6605 -37.2403 | 0.400558 0.0992991 | 11.0049 4.99044
-43.8474 -61.23 | -0.0510469 -0.675976 | -2.72848e-12 -8.75389e-12
33.7767 47.7174 | -0.388861 -0.0416915 | -464.977 1115.34
81.2818 15.1985 | -0.246787 -0.312899 | -4.54747e-12 5.91172e-12
-35.5388 22.6606 | 0.949267 0.193563 | 6.82121e-13 4.54747e-13
16.1263 42.9756 | 0.42955 -0.394707 | 472.965 -1230.03
-16.5139 5.52563 | -0.379413 0.368778 | -7.27596e-12 -1.09139e-11
1.33235 -93.7783 | 0.264522 0.36716 | -1.45519e-11 1.81899e-12
43.6525 51.2103 | 0.779833 -0.117079 | -223.198 -457.841
47.7473 -83.3448 | 0.29114 0.393698 | 1.09139e-11 -1.09139e-11
5.96186 -74.1064 | 0.0820899 0.098756 | -76.7183 380.079
20.4196 -29.6286 | 0.286598 -0.225105 | -2.27374e-12 -1.04592e-11
-54.7352 -35.6524 | 0.0472185 -0.778613 | 7.95808e-13 -5.79803e-12
-39.962 67.7025 | -0.322848 0.0360157 | 5.03882 -9.20663
24.2903 -82.3487 | 0.718604 1.10751 | 76.7183 -380.079
-49.8183 -40.0214 | 0.0159021 0.378764 | -7.27596e-12 2.00089e-11
70.9085 15.2351 | -0.182954 0.0492706 | -5.45697e-12 -7.38964e-12
46.3479 -38.4183 | 0.245849 -0.541558 | 1.27329e-11 4.09273e-12
-47.2605 2.72013 | 0.467099 -0.154171 | 9.09495e-12 -6.82121e-12
48.4097 13.9747 | -0.184616 0.466351 | -920.445 1380.35
-2.45548 -12.3496 | -0.510531 0.546412 | 6.82121e-12 5.00222e-12
37.6876 77.114 | 0.249871 -0.186494 | -7.7307e-12 1.45519e-11
-89.8624 21.7998 | 0.408008 0.799125 | -1.75078e-11 -1.45519e-11
6.76913 7.72495 | 0.440686 -0.159469 | 1.81899e-12 9.09495e-13
2.77815 28.1381 | -0.150703 0.68635 | 7.95808e-12 1.81899e-12
54.2675 -9.58576 | -0.162977 0.177576 | 5.45697e-12 -4.09273e-12
-27.9831 41.0814 | 0.630169 -0.354291 | -8.18545e-12 1.18234e-11
20.5609 3.68519 | 0.377493 0.133284 | -5.45697e-12 -9.09495e-13
-34.6307 -71.0086 | -0.386323 -0.677086 | 4.54747e-13 9.09495e-13
8.9219 67.907 | 0.427239 -0.797662 | 40.5807 255.247
-23.0313 -75.7797 | 0.0592302 -0.0592352 | 0 -1.17097e-11
34.6567 26.857 | -0.702729 0.462724 | -44.798 260.831
-38.6721 82.9735 | 0.283494 -0.0638927 | -3505.22 3621.93
-24.696 31.7459 | -0.289188 -0.297469 | 2.50111e-12 -1.21645e-11
-23.1409 -79.0491 | -0.0849078 -0.00886503 | 6.82121e-13 1.13687e-11
-44.7532 78.5717 | -1.39853 -0.0979568 | 3505.22 -3621.93
32.9506 73.9595 | 0.243584 -0.0909149 | -3.32912 48.0746
43.9099 -72.548 | 0.756354 -0.195597 | 1.36424e-12 5.45697e-12
67.4037 -22.9228 | -0.364604 0.287573 | 664.9 190.853
-34.8053 15.9467 | 0.400267 -0.364279 | 2.72848e-12 7.27596e-12
-69.703 -60.4914 | -0.941404 0.0196973 | -4.09273e-12 -1.00044e-11
-22.883 -8.97255 | -0.801618 0.716148 | 4.54747e-13 -9.54969e-12
52.0322 -44.78 | -0.370987 -0.260049 | -11.0049 -4.99044
68.9344 38.2706 | 0.218766 -0.188092 | -2.72848e-12 4.54747e-12
42.337 37.4974 | -0.321773 -0.543496 | 1.13687e-13 2.72848e-12
69.7217 54.7928 | 0.235046 -0.280423 | 1654.34 2747.48
-15.6142 -37.8653 | -0.0825774 0.279268 | 2.27374e-12 4.51195e-12
-5.94848 79.7124 | 0.0349576 0.629689 | -10.4024 -29.7667
50.8047 -60.671 | 0.180544 -0.335519 | 1.76215e-12 -2.27374e-13
-34.5888 36.5837 | -0.220279 -0.206286 | 7.27596e-12 9.09495e-13
-42.976 72.2354 | -0.426732 -0.569099 | -5.03882 9.20663
-10.5857 -81.7111 | 0.0419791 -0.271627 | -7.27596e-12 3.63798e-12
