-56.6024 -34.337 | 0.114792 0.121854 | 64.2093 434.69
48.4151 -71.481 | 0.0231647 0.38756 | 939.034 -924.778
3.04231 61.0681 | 0.443711 0.00895116 | -115.546 -93.8064
-11.0714 -12.703 | 0.229747 -0.026564 | 8.18545e-12 1.81899e-12
-51.7364 5.61498 | 0.222971 0.594783 | -58.3396 -38.7183
-50.6515 38.244 | -0.805657 0.0142903 | 5.91172e-12 -5.00222e-12
58.6572 28.7327 | 0.0803911 0.0804876 | -182.998 -523.655
6.96267 29.3842 | -0.932702 -0.12635 | -204.742 548.658
-84.794 14.1943 | 0.202007 0.215932 | 3.6781 1.10236
-77.014 4.95196 | 0.345013 0.0687644 | 3.63798e-12 -9.09495e-13
7.9788 -51.9513 | 0.519995 0.515963 | 962.176 922.968
7.53115 -41.9355 | 0.565413 -0.446244 | 1118.47 -2341.63
53.4728 24.6711 | 0.0989911 -0.221147 | -212.635 -1248.29
-17.307 -84.5504 | 0.0170243 0.432633 | -1.81899e-12 2.72848e-12
-14.6876 -66.5184 | -0.142718 0.313365 | -44.785 -71.0959
-84.3859 5.84014 | -0.153945 -0.241138 | 6.36646e-12 2.72848e-12
3.04945 -53.7452 | 0.202925 0.0628003 | -962.176 -922.968
40.1872 52.1122 | 0.191438 -0.248876 | 115.546 93.8064
-46.4254 46.6317 | -0.37504 0.0632 | -1.09139e-11 2.6148e-12
50.2049 -22.9922 | 0.112937 0.319272 | 120.476 250.258
41.0307 -51.462 | 0.273844 0.0284192 | 3386.47 3132.65
35.47 -76.8917 | -0.250665 0.335188 | -2143.72 -3510.02
29.4321 70.3062 | 0.0617636 -0.322007 | -26.3394 -25.1343
-15.4906 -18.5079 | 0.212928 0.251383 | 2.72848e-12 -1.81899e-12
73.3625 -25.4289 | 0.595097 0.427731 | -174.579 784.282
-56.111 50.4725 | -0.805992 0.257828 | 2.89119 -25.5833
-15.0441 -35.9447 | 0.291153 -0.333706 | -22.2505 39.6072
71.6037 -12.0739 | 0.0983795 -0.112132 | 228.627 -167.259
19.296 -51.8031 | -0.369597 0.268427 | 0 -7.27596e-12
-44.2702 73.7658 | -0.413932 0.0825592 | -126.504 269.166
38.5518 -14.709 | -0.0750812 -0.19887 | 1.81899e-12 9.09495e-12
-55.4144 72.2919 | 0.238745 0.575618 | -3.63798e-12 -1.18234e-11
-2.50329 27.1495 | -0.0946128 -0.0182134 | 196.59 -594.975
31.7898 29.7906 | -0.0820661 0.163877 | 631.181 -2295.24
-84.7988 27.4373 | -0.100796 0.565082 | -202.987 -9.5952
51.5847 -68.0268 | 0.584016 0.641097 | -1026.81 582.874
21.4178 -69.7002 | -0.113116 -0.301856 | 1.09139e-11 8.18545e-12
58.2348 49.1183 | -0.119095 0.405602 | -429.782 -435.971
53.9086 34.5089 | -0.328117 0.166545 | -1011.17 2576.07
-59.7683 -53.4718 | 0.675699 0.0548177 | -716.169 -67.7978
-2.4075 71.894 | 0.211072 -0.13539 | 3.18323e-12 0
5.51084 36.9283 | 0.0737054 -0.173571 | 187.305 962.47
72.8785 -2.58304 | 0.532895 -0.212938 | 1.81899e-12 -1.36424e-12
-3.88868 -39.5876 | 0.0909867 0.304897 | -1119.26 2329.48
-8.12929 -78.5583 | 0.537194 -0.437215 | -1311.38 -2679.73
7.82971 80.675 | 0.36683 0.276784 | -6.36646e-12 9.09495e-13
39.1477 87.9694 | 0.552682 -0.334196 | 2.00089e-11 9.09495e-13
-22.2434 33.9348 | -0.248307 0.0132733 | -332.42 -340.408
19.1023 40.8291 | 0.0953425 -0.348601 | 183.706 524.718
16.5205 -3.47194 | 0.17745 -0.476344 | -2.95586e-12 6.84963e-12
-20.1201 -88.359 | 0.245153 0.222813 | -1.45519e-11 -1.81899e-11
-7.89824 -8.07553 | 0.248885 0.27122 | 9.24519 -63.6927
11.0204 -65.5459 | -0.304714 -0.343122 | 87.7736 341.904
-17.7524 -72.8539 | -0.355764 -0.387241 | 230.136 342.192
-37.7013 -33.5814 | 0.148398 -0.0956289 | -32.7139 -148.808
-6.74191 14.3552 | -0.13617 0.339825 | 78.4405 -176.915
22.6697 61.1057 | -0.176179 -0.356383 | -2201.89 -1975.5
15.6818 13.6709 | 0.0495026 0.315595 | 1427.3 -1884.27
1.0121 22.7174 | 0.416355 -0.126764 | 32.1529 103.181
55.4002 -0.8597 | -0.177685 0.00666339 | -33.489 418.577
45.0057 58.8149 | 0.225999 -0.471916 | 2158.77 2692.95
-24.1617 -7.4573 | -0.00338524 -0.42081 | -145.466 324.545
-60.8992 24.3981 | -0.386835 0.0623745 | -26.0813 -165.719
-14.9527 -60.58 | -0.369858 0.74501 | -223.43 -211.709
-55.276 -43.761 | 0.424925 -0.272318 | 9.09495e-13 6.36646e-12
-59.9411 -38.8908 | 0.753132 -0.143701 | -55.8512 -386.64
-46.7852 -54.4689 | 0.897023 0.197337 | -3.63798e-12 -5.00222e-12
-54.7604 -6.24878 | -0.366342 0.55272 | -340.887 -516.102
-59.5731 5.63672 | -0.0398163 0.325666 | 32.1633 -46.0759
42.5497 -44.9166 | 0.00307118 -0.344723 | 5.67538 -736.215
43.3708 78.204 | 0.356227 -0.114249 | 3023.93 1642.74
-0.332226 78.6754 | 0.899342 0.0753812 | -9.09495e-12 -2.72848e-12
68.977 -9.2686 | -0.0772188 -0.0394321 | -228.627 167.259
80.4175 -12.8001 | -0.176257 0.0904658 | 1.00044e-11 -2.27374e-12
-19.4668 11.208 | -0.336237 -0.0410104 | 3.63798e-12 4.3201e-12
37.7647 48.6291 | 0.527692 -0.00927618 | -1617.42 -3181.36
-10.0119 62.0416 | -0.389712 -0.522836 | 5.45697e-12 -5.68434e-12
39.0853 -33.7244 | 0.535311 0.0191668 | 0.153043 -5.25004
26.3937 -28.2322 | -0.0639449 0.519133 | -60.0954 -2147.98
51.9868 27.904 | -0.0280181 0.242455 | -135.149 3572.83
79.7763 -32.2542 | -0.189862 0.0178031 | -127.242 431.334
-53.8433 -27.0907 | -0.125531 -0.316033 | -231.659 76.4721
26.0489 90.5837 | -0.0421494 -0.0537328 | 1.81899e-12 -1.63709e-11
47.341 -30.6362 | 0.0927301 0.289731 | 180.68 -1410.97
78.2601 -20.0896 | -0.0326044 -0.309235 | -8.18545e-12 -3.63798e-12
-26.2311 45.0643 | -0.79866 -0.562401 | 1131.85 -1368.84
-8.63085 8.26972 | 0.371103 0.0829618 | -99.979 722.583
-68.3754 -11.6644 | 0.471099 0.399048 | -0.0282787 -55.5305
-69.1204 -30.5379 | 0.375828 -0.435447 | -3.18035 27.6806
33.4528 19.4053 | -0.21946 0.223421 | 5.26954 5.86151
15.3117 47.5727 | 0.0568511 -0.290127 | -80.7729 152.351
14.6941 82.5244 | 0.167245 0.171559 | -1.81899e-12 2.72848e-12
77.2606 -35.9603 | -0.225023 0.784166 | 1050.43 1662.7
50.2213 -9.39237 | 0.172068 0.00911846 | 161.899 2726.86
-44.2192 33.7223 | -0.528157 0.245307 | -8.18545e-12 9.09495e-13
8.59492 -44.6287 | -0.140051 0.376852 | 0.661062 -15.2295
39.7795 64.7616 | -0.256737 0.328191 | 8.18545e-12 1.81899e-12
-60.3561 7.70313 | -0.0427678 -0.0438106 | -18.4392 -54.9476
-23.8235 70.9867 | 0.617013 -0.0118492 | 1544.77 806.695
31.1172 -21.5912 | -0.0576357 0.675412 | -60.5335 1902.97
-47.471 -14.0481 | 0.712049 -0.0459353 | -1.38698e-11 8.41283e-12
-76.7362 -12.2582 | 0.438132 -0.396864 | 0.0282787 55.5305
-14.5258 42.8416 | -0.372355 -0.229 | -0.707479 -1.06346
4.75622 19.0267 | 0.0624551 0.261207 | -7.00172 -3.58716
-15.9528 24.4081 | -0.225681 0.352804 | 148.097 -188.672
-60.9435 52.0467 | -0.284091 -0.477428 | -6.96949 3.84794
-70.3958 -26.8349 | 0.303788 -0.0746227 | -54.1855 -317.165
-38.7087 -69.0485 | 0.11722 0.825185 | -1.81899e-11 -2.36469e-11
-27.5357 68.8039 | 0.992364 -0.383886 | -1418.27 -1075.86
