63.4902 -69.0525 | -0.374007 0.421466 | -1.50067e-11 3.63798e-12
-14.2637 21.1314 | -0.0538601 -0.298515 | 386.029 637.627
-3.85521 -65.6026 | -0.584906 -0.0803545 | 6.36646e-12 -5.68434e-12
3.79983 89.2718 | 0.0248211 0.382934 | 83.0955 -153.185
-28.5583 45.8225 | -0.245382 0.154138 | 3.18323e-12 1.81899e-12
-44.3998 -69.0955 | -0.533599 -0.0970534 | 6.36646e-12 -1.13687e-12
-68.5045 3.02111 | 0.490944 -0.00106321 | -4.09273e-12 5.91172e-12
67.6877 -36.994 | -0.066814 0.225434 | -1.45519e-11 6.48015e-12
17.4873 71.8343 | 0.193254 0.111403 | -3.41061e-12 2.72848e-12
-48.5827 82.8193 | -0.500136 -0.287213 | -5.45697e-12 -6.36646e-12
2.61462 3.42307 | -0.0739632 0.280061 | -79.8752 48.4568
-13.3825 -19.1419 | -0.212334 0.262078 | 145.307 -232.458
6.40566 37.6558 | -0.117491 -0.372382 | -1.81899e-12 4.54747e-12
61.8215 -44.8084 | 0.567731 0.424908 | -7.50333e-12 1.09139e-11
-93.6536 21.9091 | -0.612198 0.232167 | 2.99849e-12 0
44.7729 69.8798 | 0.255198 0.0483729 | -7.27596e-12 -1.13687e-12
-40.2593 -25.4159 | -0.107085 0.350222 | -132.709 206.871
-40.3516 15.021 | 0.507989 0.0498942 | 9.09495e-12 -1.13687e-12
-53.5167 58.6042 | 0.160552 -0.185135 | -1.09139e-11 1.45519e-11
-3.56775 56.4163 | 0.468881 -0.116498 | -7.27596e-12 -7.7307e-12
-44.9859 51.693 | -0.510582 -0.128093 | 3.63798e-12 4.09273e-12
36.8881 77.598 | 0.441826 -0.194734 | 68.1398 -215.702
85.8003 10.3049 | -0.107054 -0.178273 | -9.77707e-12 1.72804e-11
-22.1367 37.9255 | -0.0956846 -0.235322 | 1094.27 2570.09
-87.9528 -16.1013 | 0.247977 0.0507849 | -5.91172e-12 3.18323e-12
33.2091 13.469 | -0.622912 0.276028 | -21.7096 -94.2049
66.2667 -56.3689 | 0.138631 0.432308 | -5.15814 -4773.32
9.94449 -45.9913 | -0.0490531 0.177642 | -1.25056e-12 -5.34328e-12
-51.0748 21.8407 | -0.261979 0.103146 | -5.45697e-12 0
51.5975 -15.0979 | -0.0677609 0.523997 | -9.09495e-13 1.02318e-11
-12.8434 4.67551 | -0.311934 -0.248219 | 5.45697e-12 -3.06954e-12
-29.6062 55.195 | -0.120706 -0.405765 | 4.66116e-12 0
-14.1239 67.3683 | -0.697944 0.0541645 | -1.13687e-12 -1.36424e-12
-9.41747 79.9347 | 0.236053 -0.0439344 | -2.72848e-12 -2.27374e-12
-53.2127 37.2858 | 0.425429 -0.0656025 | 2.72848e-12 -8.18545e-12
10.7696 -94.9437 | 0.370652 -0.172997 | -1.81899e-11 1.45519e-11
-14.1921 -32.385 | -0.302413 0.261187 | 263.804 1456.64
-66.1428 -24.4859 | 0.637032 0.471549 | -12.5983 25.5871
-0.448033 50.9611 | -0.307741 -0.281213 | 264.928 3072.31
-46.2209 5.14936 | 0.194276 -0.000104046 | -1.31877e-11 -2.72848e-12
-12.1516 93.0491 | -0.288725 0.580811 | -83.0955 153.185
-3.36977 -93.2648 | 0.184863 0.06744 | -1.27329e-11 1.63709e-11
68.0477 -50.274 | 0.0214228 -0.157733 | 5.15814 4773.32
-14.4025 -12.9759 | -0.359233 0.172253 | 4.54747e-12 -3.63798e-12
10.4999 -77.9975 | 0.373895 -0.0193334 | -5.56108 -18.8187
-44.1148 64.9873 | -0.257562 -0.069674 | 1.13687e-12 6.48015e-12
94.1515 21.0806 | 0.679584 0.0380599 | -1.38698e-11 -6.08225e-12
-58.5272 64.7526 | -0.141109 0.676957 | -1.09139e-11 3.63798e-12
33.3143 -63.6235 | -0.264167 -0.54604 | 1.47793e-11 -6.36646e-12
18.9412 -19.3298 | -0.583752 -0.309578 | 1.81899e-12 -2.27374e-12
35.9953 55.6123 | 0.299021 -0.976648 | -4.54747e-12 5.45697e-12
-31.8822 -58.9436 | -0.387357 0.137125 | -9.09495e-12 -9.09495e-13
38.2262 -39.6356 | 0.940673 0.107943 | 9.09495e-12 1.36424e-12
46.5315 62.1573 | 0.530053 -0.191681 | 5.00222e-12 4.54747e-13
66.0124 39.1172 | 0.135183 -0.323343 | 3.63798e-12 4.54747e-12
-21.5107 -10.7893 | -0.0853611 0.180652 | 8.18545e-12 -2.33058e-12
17.374 -67.7562 | 0.112804 0.266046 | 8.41684 26.2028
-46.8417 -42.4275 | -0.00219565 0.00646517 | -267.423 -623.486
2.78097 18.1185 | -0.418871 -0.61227 | 0 -9.54969e-12
1.94298 9.29361 | -0.654414 0.0628763 | -386.029 -637.627
77.6244 5.70138 | -0.385273 0.287092 | 1.13687e-12 1.28466e-11
37.649 -30.1189 | 0.360607 0.171279 | -1.18234e-11 1.18234e-11
7.885 -72.1484 | -0.0232905 -0.489343 | -2.85576 -7.38414
-8.26782 70.7142 | -0.16541 -0.00505468 | -7.95808e-12 -6.13909e-12
-74.4839 -58.7863 | -0.382294 0.291204 | 1.50067e-11 -2.27374e-11
-78.663 -46.4309 | -0.852799 -0.142036 | -4.54747e-12 8.18545e-12
-38.7109 80.4191 | -0.999663 -0.431228 | -9.09495e-13 -9.09495e-12
63.4834 -17.6267 | -0.770273 0.352647 | 4.54747e-12 1.18234e-11
-69.9862 36.1129 | 0.0284851 -0.364783 | -7.27596e-12 -1.09139e-11
-12.0299 -80.912 | 0.489454 0.403803 | -7.27596e-12 -2.27374e-12
20.455 91.2381 | 0.643166 -0.179276 | 5.45697e-12 2.72848e-12
-56.2165 -19.3824 | 0.112889 0.422384 | 5.45697e-12 7.04858e-12
4.21994 23.6421 | -0.495481 0.0275353 | -1.00044e-11 4.09273e-12
-14.707 -6.16621 | -0.304325 0.477726 | 4.77485e-12 -8.18545e-12
47.6889 -25.1692 | -0.745565 0.0113105 | 9.09495e-12 9.09495e-12
24.6517 46.3101 | 0.682005 -0.0690428 | -264.928 -3072.31
-8.07319 -25.6188 | -0.00645859 0.172246 | -4.09273e-12 2.8848e-12
15.6627 -81.8333 | 0.60245 -0.552391 | -102.135 493.624
44.1501 -2.3272 | -0.148916 0.0923046 | -3.63798e-12 1.81899e-12
-4.09972 -39.2919 | 0.0843086 0.315158 | 3.61893 -833.155
56.7237 3.94557 | 0.318585 0.519569 | 21.7096 94.2049
-66.6315 26.1467 | 0.437123 -0.532918 | 2141.86 172.664
-10.1181 -58.9284 | -0.602772 0.398039 | 9.09495e-13 8.75389e-12
-90.0587 0.471605 | -0.817067 -0.1014 | -2141.86 -172.664
-6.31918 84.9261 | 0.121829 -0.575549 | -1.40972e-11 -2.27374e-12
59.7736 53.3605 | -0.0612839 -0.0313299 | -1.04592e-11 -2.95586e-12
65.1775 19.6328 | -0.0641833 0.203661 | -3.63798e-12 5.00222e-12
49.7007 15.5392 | -0.417445 -0.118402 | 2.95586e-12 -5.45697e-12
-45.9672 -53.9086 | 0.578565 0.421163 | -1.18234e-11 5.45697e-12
15.2481 -13.3177 | 0.705276 -0.166911 | 79.8752 -48.4568
-55.5818 -40.5231 | -0.6608 0.551323 | 1.72804e-11 1.09139e-11
20.6024 -52.9535 | -0.0465662 0.139721 | 1.00044e-11 -6.82121e-12
43.201 81.0146 | 0.340325 -0.0594976 | -68.1398 215.702
84.945 -24.9821 | -0.314668 -0.380136 | 1.18234e-11 1.36424e-11
-57.7714 -0.350884 | 0.288505 -0.201384 | -7.04858e-12 -3.63798e-12
-43.778 -73.9622 | 0.0210537 -0.0512588 | 5.45697e-12 -5.00222e-12
-23.6653 31.7152 | -0.126681 -1.09148 | -1094.27 -2570.09
-24.8894 2.77734 | 0.0395597 -0.0543111 | 3.63798e-12 -2.95586e-12
24.6564 -85.6433 | -0.00326405 0.535339 | 102.135 -493.624
-43.4415 35.0418 | -0.335122 0.310782 | -2.72848e-12 -1.81899e-12
